Strategy report
Symbol: CSCO
Work Time: 10/30/20, 9:35 AM - 7/12/21, 10:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
32;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$43.63;12/2/20, 10:10 AM;($0.03);($0.51);0.0;
33;AAA;Buy to Open;1.0;$44.18;12/4/20, 9:35 AM;;($0.51);1.0;
34;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.45;12/4/20, 10:10 AM;$0.27;($0.24);0.0;
35;AAA;Buy to Open;1.0;$44.57;12/9/20, 9:40 AM;;($0.22);1.0;
36;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.61;12/9/20, 10:10 AM;$0.04;($0.20);0.0;
37;AAA;Buy to Open;1.0;$44.59;12/14/20, 9:35 AM;;($0.11);1.0;
38;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.87;12/14/20, 10:05 AM;$0.28;$0.08;0.0;
39;AAA;Buy to Open;1.0;$44.61;12/15/20, 9:35 AM;;$0.14;1.0;
40;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.38;12/15/20, 9:55 AM;($0.23);($0.15);0.0;
41;AAA;Buy to Open;1.0;$44.81;12/16/20, 9:35 AM;;($0.13);1.0;
42;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.01;12/16/20, 10:35 AM;$0.20;$0.05;0.0;
43;AAA;Buy to Open;1.0;$44.78;12/17/20, 9:35 AM;;$0.06;1.0;
44;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.74;12/17/20, 9:55 AM;($0.04);$0.01;0.0;
45;AAA;Buy to Open;1.0;$45.00;12/18/20, 9:35 AM;;$0.14;1.0;
46;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.27;12/18/20, 10:10 AM;$0.27;$0.28;0.0;
47;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.57;12/24/20, 9:35 AM;$0.00;$0.44;-1.0;
48;AAA;Buy to Open;1.0;$44.57;12/24/20, 9:35 AM;;$0.28;0.0;
49;AAA;Buy to Open;1.0;$44.81;12/28/20, 9:35 AM;;$0.23;1.0;
50;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.05;12/28/20, 10:10 AM;$0.23;$0.51;0.0;
51;AAA;Buy to Open;1.0;$45.17;12/29/20, 9:40 AM;;$0.44;1.0;
52;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.04;12/29/20, 10:00 AM;($0.13);$0.39;0.0;
53;AAA;Buy to Open;1.0;$44.97;12/30/20, 9:35 AM;;$0.43;1.0;
54;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.84;12/30/20, 9:55 AM;($0.13);$0.26;0.0;
55;AAA;Buy to Open;1.0;$43.82;1/5/21, 9:40 AM;;$0.27;1.0;
56;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$43.73;1/5/21, 10:15 AM;($0.09);$0.18;0.0;
57;AAA;Buy to Open;1.0;$44.15;1/6/21, 9:35 AM;;$0.12;1.0;
58;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.81;1/6/21, 10:55 AM;$0.66;$0.83;0.0;
59;AAA;Buy to Open;1.0;$45.09;1/8/21, 9:35 AM;;$0.94;1.0;
60;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.12;1/8/21, 9:55 AM;$0.02;$0.86;0.0;
61;AAA;Buy to Open;1.0;$45.36;1/11/21, 9:35 AM;;$0.91;1.0;
62;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.54;1/11/21, 10:10 AM;$0.17;$1.03;0.0;
63;AAA;Buy to Open;1.0;$45.29;1/20/21, 9:35 AM;;$0.96;1.0;
64;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.27;1/20/21, 10:00 AM;($0.02);$1.01;0.0;
65;AAA;Buy to Open;1.0;$44.94;1/25/21, 9:35 AM;;$1.13;1.0;
66;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.85;1/25/21, 9:55 AM;($0.09);$0.92;0.0;
67;AAA;Buy to Open;1.0;$45.03;1/26/21, 9:35 AM;;$1.09;1.0;
68;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.20;1/26/21, 10:00 AM;$0.18;$1.10;0.0;
69;AAA;Buy to Open;1.0;$45.49;1/27/21, 9:40 AM;;$0.93;1.0;
70;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.23;1/27/21, 9:50 AM;($0.27);$0.83;0.0;
71;AAA;Buy to Open;1.0;$44.96;2/1/21, 9:40 AM;;$0.79;1.0;
72;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$44.86;2/1/21, 10:00 AM;($0.10);$0.73;0.0;
73;AAA;Buy to Open;1.0;$45.65;2/2/21, 9:35 AM;;$0.84;1.0;
74;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.76;2/2/21, 10:05 AM;$0.11;$0.84;0.0;
75;AAA;Buy to Open;1.0;$46.18;2/4/21, 9:35 AM;;$1.41;1.0;
76;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$46.95;2/4/21, 10:10 AM;$0.77;$1.61;0.0;
77;AAA;Buy to Open;1.0;$47.77;2/5/21, 9:35 AM;;$1.41;1.0;
78;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$47.61;2/5/21, 10:00 AM;($0.16);$1.45;0.0;
79;AAA;Buy to Open;1.0;$48.86;2/8/21, 9:35 AM;;$1.35;1.0;
80;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$49.29;2/8/21, 10:10 AM;$0.43;$1.88;0.0;
81;AAA;Buy to Open;1.0;$47.61;2/11/21, 9:35 AM;;$1.83;1.0;
82;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$47.57;2/11/21, 9:40 AM;($0.04);$1.84;0.0;
83;AAA;Buy to Open;1.0;$46.98;2/16/21, 9:35 AM;;$1.74;1.0;
84;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$46.78;2/16/21, 11:35 AM;($0.20);$1.63;0.0;
85;AAA;Buy to Open;1.0;$46.24;2/19/21, 9:35 AM;;$1.58;1.0;
86;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$46.24;2/19/21, 9:45 AM;$0.00;$1.63;0.0;
87;AAA;Buy to Open;1.0;$45.70;2/23/21, 9:35 AM;;$1.49;1.0;
88;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.46;2/23/21, 9:45 AM;($0.24);$1.39;0.0;
89;AAA;Buy to Open;1.0;$45.99;2/25/21, 9:35 AM;;$1.43;1.0;
90;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$46.03;2/25/21, 10:00 AM;$0.04;$1.43;0.0;
91;AAA;Buy to Open;1.0;$45.46;3/1/21, 9:35 AM;;$1.56;1.0;
92;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$45.81;3/1/21, 10:10 AM;$0.34;$1.78;0.0;
93;AAA;Buy to Open;1.0;$45.93;3/5/21, 9:35 AM;;$1.74;1.0;
94;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$46.30;3/5/21, 10:05 AM;$0.37;$2.15;0.0;
95;AAA;Buy to Open;1.0;$46.50;3/8/21, 9:35 AM;;$2.45;1.0;
96;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$47.55;3/8/21, 10:20 AM;$1.05;$3.20;0.0;
97;AAA;Buy to Open;1.0;$47.99;3/9/21, 9:35 AM;;$3.06;1.0;
98;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$47.99;3/9/21, 10:10 AM;$0.01;$3.20;0.0;
99;AAA;Buy to Open;1.0;$48.52;3/10/21, 9:35 AM;;$3.34;1.0;
100;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$48.62;3/10/21, 10:05 AM;$0.10;$3.30;0.0;
101;AAA;Buy to Open;1.0;$49.13;3/15/21, 9:35 AM;;$3.43;1.0;
102;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$49.10;3/15/21, 10:05 AM;($0.04);$3.27;0.0;
103;AAA;Buy to Open;1.0;$49.46;3/16/21, 9:35 AM;;$3.05;1.0;
104;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$49.25;3/16/21, 9:40 AM;($0.21);$3.06;0.0;
105;AAA;Buy to Open;1.0;$49.40;3/22/21, 9:35 AM;;$3.10;1.0;
106;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$49.72;3/22/21, 10:10 AM;$0.32;$3.38;0.0;
107;AAA;Buy to Open;1.0;$51.09;3/25/21, 9:35 AM;;$3.49;1.0;
108;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.06;3/25/21, 10:05 AM;($0.03);$3.35;0.0;
109;AAA;Buy to Open;1.0;$50.78;3/26/21, 9:35 AM;;$3.46;1.0;
110;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.37;3/26/21, 10:15 AM;$0.59;$3.94;0.0;
111;AAA;Buy to Open;1.0;$52.38;3/29/21, 9:35 AM;;$4.33;1.0;
112;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.72;3/29/21, 10:00 AM;$0.34;$4.29;0.0;
113;AAA;Buy to Open;1.0;$51.90;4/1/21, 9:35 AM;;$3.98;1.0;
114;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.84;4/1/21, 11:05 AM;($0.06);$4.22;0.0;
115;AAA;Buy to Open;1.0;$52.08;4/5/21, 9:35 AM;;$4.37;1.0;
116;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.04;4/5/21, 9:55 AM;($0.04);$4.18;0.0;
117;AAA;Buy to Open;1.0;$51.97;4/7/21, 9:35 AM;;$4.21;1.0;
118;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.94;4/7/21, 9:55 AM;($0.03);$4.15;0.0;
119;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.78;4/8/21, 9:35 AM;$0.00;$4.24;-1.0;
120;AAA;Buy to Open;1.0;$51.78;4/8/21, 9:35 AM;;$4.15;0.0;
121;AAA;Buy to Open;1.0;$51.70;4/8/21, 9:40 AM;;$4.08;1.0;
122;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.67;4/8/21, 11:35 AM;($0.04);$4.12;0.0;
123;AAA;Buy to Open;1.0;$52.03;4/9/21, 9:35 AM;;$4.12;1.0;
124;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.85;4/9/21, 9:45 AM;($0.18);$3.94;0.0;
125;AAA;Buy to Open;1.0;$51.71;4/15/21, 9:35 AM;;$3.77;1.0;
126;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.47;4/15/21, 9:55 AM;($0.24);$3.69;0.0;
127;AAA;Buy to Open;1.0;$52.85;4/16/21, 9:35 AM;;$3.76;1.0;
128;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.88;4/16/21, 10:05 AM;$0.03;$3.72;0.0;
129;AAA;Buy to Open;1.0;$51.86;4/22/21, 9:35 AM;;$3.87;1.0;
130;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.97;4/22/21, 11:05 AM;$0.11;$3.83;0.0;
131;AAA;Buy to Open;1.0;$51.65;4/28/21, 9:35 AM;;$3.77;1.0;
132;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.51;4/28/21, 9:55 AM;($0.14);$3.69;0.0;
133;AAA;Buy to Open;1.0;$51.47;4/29/21, 9:35 AM;;$3.61;1.0;
134;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.26;4/29/21, 10:00 AM;($0.21);$3.48;0.0;
135;AAA;Buy to Open;1.0;$51.19;5/3/21, 9:35 AM;;$3.53;1.0;
136;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.23;5/3/21, 10:00 AM;$0.04;$3.52;0.0;
137;AAA;Buy to Open;1.0;$51.17;5/4/21, 9:40 AM;;$3.30;1.0;
138;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$50.71;5/4/21, 10:25 AM;($0.47);$3.05;0.0;
139;AAA;Buy to Open;1.0;$50.82;5/5/21, 9:35 AM;;$3.05;1.0;
140;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$50.92;5/5/21, 10:05 AM;$0.10;$3.15;0.0;
141;AAA;Buy to Open;1.0;$51.42;5/6/21, 9:35 AM;;$3.13;1.0;
142;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$51.34;5/6/21, 10:05 AM;($0.08);$3.07;0.0;
143;AAA;Buy to Open;1.0;$52.52;5/7/21, 9:35 AM;;$3.33;1.0;
144;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.51;5/7/21, 10:15 AM;$0.99;$4.06;0.0;
145;AAA;Buy to Open;1.0;$53.74;5/10/21, 9:35 AM;;$4.10;1.0;
146;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.90;5/10/21, 10:10 AM;$0.16;$4.22;0.0;
147;AAA;Buy to Open;1.0;$52.23;5/13/21, 9:35 AM;;$4.27;1.0;
148;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.46;5/13/21, 10:05 AM;$0.23;$4.45;0.0;
149;AAA;Buy to Open;1.0;$52.73;5/14/21, 9:35 AM;;$4.42;1.0;
150;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.67;5/14/21, 10:10 AM;($0.06);$4.38;0.0;
151;AAA;Buy to Open;1.0;$52.93;5/18/21, 9:35 AM;;$4.47;1.0;
152;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.95;5/18/21, 9:50 AM;$0.02;$4.40;0.0;
153;AAA;Buy to Open;1.0;$53.18;5/24/21, 9:35 AM;;$4.75;1.0;
154;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.46;5/24/21, 10:05 AM;$0.29;$4.69;0.0;
155;AAA;Buy to Open;1.0;$53.57;5/26/21, 9:35 AM;;$4.51;1.0;
156;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.42;5/26/21, 9:45 AM;($0.14);$4.54;0.0;
157;AAA;Buy to Open;1.0;$53.25;5/27/21, 9:35 AM;;$4.39;1.0;
158;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.98;5/27/21, 9:50 AM;($0.27);$4.27;0.0;
159;AAA;Buy to Open;1.0;$53.12;5/28/21, 9:35 AM;;$4.22;1.0;
160;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.00;5/28/21, 9:55 AM;($0.12);$4.15;0.0;
161;AAA;Buy to Open;1.0;$53.25;6/1/21, 9:35 AM;;$3.98;1.0;
162;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.09;6/1/21, 9:40 AM;($0.16);$3.99;0.0;
163;AAA;Buy to Open;1.0;$53.58;6/4/21, 9:35 AM;;$3.98;1.0;
164;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.98;6/4/21, 10:20 AM;$0.40;$4.39;0.0;
165;AAA;Buy to Open;1.0;$54.30;6/7/21, 9:35 AM;;$4.38;1.0;
166;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.32;6/7/21, 10:00 AM;$0.02;$4.41;0.0;
167;AAA;Buy to Open;1.0;$54.09;6/8/21, 9:35 AM;;$4.55;1.0;
168;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.35;6/8/21, 10:10 AM;$0.27;$4.67;0.0;
169;AAA;Buy to Open;1.0;$54.30;6/9/21, 9:35 AM;;$4.60;1.0;
170;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.22;6/9/21, 10:05 AM;($0.08);$4.59;0.0;
171;AAA;Buy to Open;1.0;$54.57;6/10/21, 9:35 AM;;$4.79;1.0;
172;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.65;6/10/21, 10:05 AM;$0.08;$4.67;0.0;
173;AAA;Buy to Open;1.0;$55.21;6/11/21, 9:35 AM;;$4.40;1.0;
174;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.93;6/11/21, 9:40 AM;($0.28);$4.39;0.0;
175;AAA;Buy to Open;1.0;$54.29;6/15/21, 9:35 AM;;$4.31;1.0;
176;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$54.20;6/15/21, 9:50 AM;($0.09);$4.31;0.0;
177;AAA;Buy to Open;1.0;$52.55;6/21/21, 9:35 AM;;$4.66;1.0;
178;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.12;6/21/21, 10:10 AM;$0.57;$4.88;0.0;
179;AAA;Buy to Open;1.0;$53.22;6/22/21, 9:35 AM;;$4.84;1.0;
180;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.19;6/22/21, 9:55 AM;($0.03);$4.85;0.0;
181;AAA;Buy to Open;1.0;$52.97;6/24/21, 9:35 AM;;$4.80;1.0;
182;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.81;6/24/21, 10:05 AM;($0.16);$4.69;0.0;
183;AAA;Buy to Open;1.0;$53.14;6/28/21, 9:35 AM;;$4.61;1.0;
184;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.07;6/28/21, 10:05 AM;($0.07);$4.63;0.0;
185;AAA;Buy to Open;1.0;$52.84;6/30/21, 9:35 AM;;$4.54;1.0;
186;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$52.87;6/30/21, 11:00 AM;$0.03;$4.66;0.0;
187;AAA;Buy to Open;1.0;$53.12;7/1/21, 9:35 AM;;$4.55;1.0;
188;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.27;7/1/21, 10:30 AM;$0.15;$4.81;0.0;
189;AAA;Buy to Open;1.0;$52.99;7/7/21, 9:35 AM;;$4.97;1.0;
190;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.15;7/7/21, 9:40 AM;$0.16;$4.97;0.0;
191;AAA;Buy to Open;1.0;$53.53;7/9/21, 9:35 AM;;$5.06;1.0;
192;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.61;7/9/21, 10:00 AM;$0.08;$5.05;0.0;
193;AAA;Buy to Open;1.0;$53.79;7/12/21, 9:35 AM;;$5.06;1.0;
194;AAA(,5,CSCO,9,9,10,);Sell to Close;-1.0;$53.72;7/12/21, 10:40 AM;($0.07);$4.98;0.0;


Max trade P/L: $1.05;

Total P/L: $4.98;

Total order(s): 97;
