Strategy report
Symbol: FB
Work Time: 11/4/20, 9:35 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
29;MacdPerfect;Buy to Open;1.0;$254.07;1/19/21, 9:45 AM;;$6.27;1.0;
30;MacdPerfect;Sell to Close;-1.0;$254.43;1/19/21, 10:20 AM;$0.36;$6.01;0.0;
31;MacdPerfect;Buy to Open;1.0;$266.10;1/20/21, 9:35 AM;;$4.23;1.0;
32;MacdPerfect;Sell to Close;-1.0;$264.24;1/20/21, 9:40 AM;($1.86);$4.15;0.0;
33;MacdPerfect;Buy to Open;1.0;$265.32;1/20/21, 9:45 AM;;$5.98;1.0;
34;MacdPerfect;Sell to Close;-1.0;$265.15;1/20/21, 10:00 AM;($0.17);$3.98;0.0;
35;MacdPerfect;Buy to Open;1.0;$264.11;1/20/21, 10:05 AM;;$4.12;1.0;
36;MacdPerfect;Sell to Close;-1.0;$264.21;1/20/21, 10:10 AM;$0.10;$4.08;0.0;
37;MacdPerfect;Buy to Open;1.0;$269.30;1/21/21, 9:40 AM;;$3.18;1.0;
38;MacdPerfect;Sell to Close;-1.0;$268.40;1/21/21, 9:45 AM;($0.90);$3.18;0.0;
39;MacdPerfect;Buy to Open;1.0;$269.91;1/21/21, 9:55 AM;;$3.09;1.0;
40;MacdPerfect;Sell to Close;-1.0;$271.46;1/21/21, 10:30 AM;$1.55;$4.73;0.0;
41;MacdPerfect;Buy to Open;1.0;$275.61;1/22/21, 9:40 AM;;$5.62;1.0;
42;MacdPerfect;Sell to Close;-1.0;$276.99;1/22/21, 10:05 AM;$1.38;$6.11;0.0;
43;MacdPerfect;Buy to Open;1.0;$279.85;1/25/21, 9:35 AM;;$5.53;1.0;
44;MacdPerfect;Sell to Close;-1.0;$279.20;1/25/21, 9:45 AM;($0.65);$5.46;0.0;
45;MacdPerfect;Buy to Open;1.0;$277.76;1/25/21, 9:50 AM;;$5.44;1.0;
46;MacdPerfect;Sell to Close;-1.0;$276.21;1/25/21, 10:00 AM;($1.55);$3.91;0.0;
47;MacdPerfect;Buy to Open;1.0;$276.19;1/25/21, 10:05 AM;;$4.86;1.0;
48;MacdPerfect;Sell to Close;-1.0;$276.27;1/25/21, 10:15 AM;$0.08;$3.99;0.0;
49;MacdPerfect;Buy to Open;1.0;$279.66;1/26/21, 9:35 AM;;$4.33;1.0;
50;MacdPerfect;Sell to Close;-1.0;$279.00;1/26/21, 9:45 AM;($0.66);$3.33;0.0;
51;MacdPerfect;Buy to Open;1.0;$278.98;1/26/21, 9:50 AM;;$4.29;1.0;
52;MacdPerfect;Sell to Close;-1.0;$280.06;1/26/21, 10:10 AM;$1.08;$4.41;0.0;
53;MacdPerfect;Buy to Open;1.0;$263.96;2/2/21, 9:35 AM;;$5.76;1.0;
54;MacdPerfect;Sell to Close;-1.0;$265.44;2/2/21, 9:55 AM;$1.48;$5.89;0.0;
55;MacdPerfect;Buy to Open;1.0;$265.84;2/2/21, 10:00 AM;;$5.45;1.0;
56;MacdPerfect;Sell to Close;-1.0;$265.36;2/2/21, 10:05 AM;($0.48);$5.41;0.0;
57;MacdPerfect;Buy to Open;1.0;$267.42;2/5/21, 9:55 AM;;$4.26;1.0;
58;MacdPerfect;Sell to Close;-1.0;$266.26;2/5/21, 10:00 AM;($1.16);$4.25;0.0;
59;MacdPerfect;Buy to Open;1.0;$266.90;2/5/21, 10:05 AM;;$4.77;1.0;
60;MacdPerfect;Sell to Close;-1.0;$267.06;2/5/21, 10:20 AM;$0.16;$4.41;0.0;
61;MacdPerfect;Buy to Open;1.0;$269.05;2/9/21, 9:45 AM;;$4.11;1.0;
62;MacdPerfect;Sell to Close;-1.0;$272.43;2/9/21, 10:30 AM;$3.38;$7.79;0.0;
63;MacdPerfect;Buy to Open;1.0;$272.83;2/10/21, 9:35 AM;;$7.82;1.0;
64;MacdPerfect;Sell to Close;-1.0;$271.47;2/10/21, 9:45 AM;($1.36);$6.43;0.0;
65;MacdPerfect;Buy to Open;1.0;$272.34;2/10/21, 9:50 AM;;$5.53;1.0;
66;MacdPerfect;Sell to Close;-1.0;$271.42;2/10/21, 9:55 AM;($0.92);$5.51;0.0;
67;MacdPerfect;Buy to Open;1.0;$271.49;2/10/21, 10:00 AM;;$5.26;1.0;
68;MacdPerfect;Sell to Close;-1.0;$270.53;2/10/21, 10:15 AM;($0.96);$4.55;0.0;
69;MacdPerfect;Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$5.12;1.0;
70;MacdPerfect;Sell to Close;-1.0;$274.44;2/16/21, 10:15 AM;$2.10;$6.65;0.0;
71;MacdPerfect;Buy to Open;1.0;$262.44;3/9/21, 9:50 AM;;$7.55;1.0;
72;MacdPerfect;Sell to Close;-1.0;$264.52;3/9/21, 10:25 AM;$2.08;$8.73;0.0;
73;MacdPerfect;Buy to Open;1.0;$266.64;3/10/21, 9:45 AM;;$8.92;1.0;
74;MacdPerfect;Sell to Close;-1.0;$266.53;3/10/21, 10:00 AM;($0.11);$8.63;0.0;
75;MacdPerfect;Buy to Open;1.0;$271.67;3/11/21, 9:35 AM;;$9.78;1.0;
76;MacdPerfect;Sell to Close;-1.0;$273.61;3/11/21, 10:15 AM;$1.94;$10.57;0.0;
77;MacdPerfect;Buy to Open;1.0;$272.68;3/15/21, 9:40 AM;;$10.69;1.0;
78;MacdPerfect;Sell to Close;-1.0;$272.60;3/15/21, 10:05 AM;($0.08);$10.49;0.0;
79;MacdPerfect;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$10.57;1.0;
80;MacdPerfect;Sell to Close;-1.0;$278.94;3/16/21, 10:15 AM;$1.94;$12.43;0.0;
81;MacdPerfect;Buy to Open;1.0;$283.13;3/19/21, 9:45 AM;;$13.57;1.0;
82;MacdPerfect;Sell to Close;-1.0;$290.53;3/19/21, 11:00 AM;$7.40;$19.83;0.0;
83;MacdPerfect;Buy to Open;1.0;$293.61;3/22/21, 9:55 AM;;$20.15;1.0;
84;MacdPerfect;Sell to Close;-1.0;$292.35;3/22/21, 10:15 AM;($1.26);$18.57;0.0;
85;MacdPerfect;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$18.85;1.0;
86;MacdPerfect;Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$17.77;0.0;
87;MacdPerfect;Buy to Open;1.0;$286.43;3/29/21, 10:05 AM;;$17.70;1.0;
88;MacdPerfect;Sell to Close;-1.0;$286.88;3/29/21, 10:25 AM;$0.45;$18.22;0.0;
89;MacdPerfect;Buy to Open;1.0;$289.50;3/31/21, 9:45 AM;;$19.29;1.0;
90;MacdPerfect;Sell to Close;-1.0;$294.64;3/31/21, 11:00 AM;$5.14;$23.36;0.0;
91;MacdPerfect;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$22.95;1.0;
92;MacdPerfect;Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$21.59;0.0;
93;MacdPerfect;Buy to Open;1.0;$303.05;4/5/21, 9:35 AM;;$20.49;1.0;
94;MacdPerfect;Sell to Close;-1.0;$301.95;4/5/21, 9:40 AM;($1.10);$20.49;0.0;
95;MacdPerfect;Buy to Open;1.0;$303.38;4/5/21, 9:45 AM;;$21.28;1.0;
96;MacdPerfect;Sell to Close;-1.0;$305.03;4/5/21, 10:05 AM;$1.65;$22.14;0.0;
97;MacdPerfect;Buy to Open;1.0;$309.63;4/6/21, 9:35 AM;;$20.64;1.0;
98;MacdPerfect;Sell to Close;-1.0;$308.10;4/6/21, 9:40 AM;($1.53);$20.61;0.0;
99;MacdPerfect;Buy to Open;1.0;$309.40;4/6/21, 9:45 AM;;$19.33;1.0;
100;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($1.33);$19.28;0.0;
101;MacdPerfect;Buy to Open;1.0;$308.67;4/6/21, 9:55 AM;;$18.94;1.0;
102;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 10:05 AM;($0.60);$18.68;0.0;
103;MacdPerfect;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$18.46;1.0;
104;MacdPerfect;Sell to Close;-1.0;$307.66;4/7/21, 9:55 AM;($0.69);$17.99;0.0;
105;MacdPerfect;Buy to Open;1.0;$307.55;4/7/21, 10:00 AM;;$18.57;1.0;
106;MacdPerfect;Sell to Close;-1.0;$310.83;4/7/21, 10:50 AM;$3.28;$21.28;0.0;
107;MacdPerfect;Buy to Open;1.0;$313.72;4/8/21, 9:35 AM;;$19.17;1.0;
108;MacdPerfect;Sell to Close;-1.0;$311.63;4/8/21, 9:40 AM;($2.09);$19.19;0.0;
109;MacdPerfect;Buy to Open;1.0;$313.52;4/8/21, 10:00 AM;;$17.38;1.0;
110;MacdPerfect;Sell to Close;-1.0;$311.71;4/8/21, 10:05 AM;($1.81);$17.38;0.0;
111;MacdPerfect;Buy to Open;1.0;$312.68;4/9/21, 9:45 AM;;$17.24;1.0;
112;MacdPerfect;Sell to Close;-1.0;$313.27;4/9/21, 10:30 AM;$0.59;$17.96;0.0;
113;MacdPerfect;Buy to Open;1.0;$312.30;4/13/21, 9:45 AM;;$17.58;1.0;
114;MacdPerfect;Sell to Close;-1.0;$311.93;4/13/21, 9:50 AM;($0.38);$17.59;0.0;
115;MacdPerfect;Buy to Open;1.0;$312.36;4/13/21, 9:55 AM;;$17.83;1.0;
116;MacdPerfect;Sell to Close;-1.0;$313.20;4/13/21, 10:20 AM;$0.84;$18.43;0.0;
117;MacdPerfect;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$18.65;1.0;
118;MacdPerfect;Sell to Close;-1.0;$302.36;4/22/21, 10:15 AM;$1.66;$20.08;0.0;
119;MacdPerfect;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$20.07;1.0;
120;MacdPerfect;Sell to Close;-1.0;$305.04;4/26/21, 10:25 AM;$2.32;$22.40;0.0;
121;MacdPerfect;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$21.42;1.0;
122;MacdPerfect;Sell to Close;-1.0;$303.33;4/27/21, 9:40 AM;($0.97);$21.43;0.0;
123;MacdPerfect;Buy to Open;1.0;$303.14;4/27/21, 9:45 AM;;$20.48;1.0;
124;MacdPerfect;Sell to Close;-1.0;$302.19;4/27/21, 9:50 AM;($0.95);$20.49;0.0;
125;MacdPerfect;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$22.05;1.0;
126;MacdPerfect;Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$23.12;0.0;
127;MacdPerfect;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$21.79;1.0;
128;MacdPerfect;Sell to Close;-1.0;$324.65;4/29/21, 10:10 AM;($2.21);$20.91;0.0;
129;MacdPerfect;Buy to Open;1.0;$326.81;5/3/21, 9:55 AM;;$20.50;1.0;
130;MacdPerfect;Sell to Close;-1.0;$327.05;5/3/21, 10:25 AM;$0.24;$21.15;0.0;
131;MacdPerfect;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$20.49;1.0;
132;MacdPerfect;Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$20.52;0.0;
133;MacdPerfect;Buy to Open;1.0;$319.74;5/7/21, 9:45 AM;;$21.72;1.0;
134;MacdPerfect;Sell to Close;-1.0;$319.96;5/7/21, 9:55 AM;$0.22;$20.74;0.0;
135;MacdPerfect;Buy to Open;1.0;$320.60;5/7/21, 10:00 AM;;$21.21;1.0;
136;MacdPerfect;Sell to Close;-1.0;$321.77;5/7/21, 10:35 AM;$1.17;$21.91;0.0;
137;MacdPerfect;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$21.00;1.0;
138;MacdPerfect;Sell to Close;-1.0;$305.32;5/13/21, 9:40 AM;($0.99);$20.92;0.0;
139;MacdPerfect;Buy to Open;1.0;$304.43;5/13/21, 9:45 AM;;$20.14;1.0;
140;MacdPerfect;Sell to Close;-1.0;$303.73;5/13/21, 9:50 AM;($0.70);$20.22;0.0;
141;MacdPerfect;Buy to Open;1.0;$305.82;5/13/21, 10:00 AM;;$20.78;1.0;
142;MacdPerfect;Sell to Close;-1.0;$306.91;5/13/21, 10:45 AM;$1.09;$21.31;0.0;
143;MacdPerfect;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$21.81;1.0;
144;MacdPerfect;Sell to Close;-1.0;$312.03;5/14/21, 10:10 AM;$0.61;$21.92;0.0;
145;MacdPerfect;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$21.69;1.0;
146;MacdPerfect;Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$21.74;0.0;
147;MacdPerfect;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$23.25;1.0;
148;MacdPerfect;Sell to Close;-1.0;$316.35;5/20/21, 9:55 AM;$0.97;$22.72;0.0;
149;MacdPerfect;Buy to Open;1.0;$316.33;5/20/21, 10:00 AM;;$22.98;1.0;
150;MacdPerfect;Sell to Close;-1.0;$316.26;5/20/21, 10:10 AM;($0.07);$22.65;0.0;
151;MacdPerfect;Buy to Open;1.0;$317.36;5/21/21, 10:00 AM;;$23.36;1.0;
152;MacdPerfect;Sell to Close;-1.0;$317.28;5/21/21, 10:50 AM;($0.08);$22.57;0.0;
153;MacdPerfect;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$22.58;1.0;
154;MacdPerfect;Sell to Close;-1.0;$324.26;5/24/21, 10:50 AM;$3.90;$26.47;0.0;
155;MacdPerfect;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$26.67;1.0;
156;MacdPerfect;Sell to Close;-1.0;$327.37;5/25/21, 10:35 AM;$1.50;$27.97;0.0;
157;MacdPerfect;Buy to Open;1.0;$327.14;5/27/21, 10:05 AM;;$28.25;1.0;
158;MacdPerfect;Sell to Close;-1.0;$330.87;5/27/21, 10:55 AM;$3.73;$31.70;0.0;
159;MacdPerfect;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$32.40;1.0;
160;MacdPerfect;Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$32.06;0.0;
161;MacdPerfect;Buy to Open;1.0;$330.22;5/28/21, 9:50 AM;;$32.08;1.0;
162;MacdPerfect;Sell to Close;-1.0;$329.94;5/28/21, 10:00 AM;($0.28);$31.78;0.0;
163;MacdPerfect;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$30.24;1.0;
164;MacdPerfect;Sell to Close;-1.0;$329.63;6/2/21, 9:40 AM;($1.56);$30.22;0.0;
165;MacdPerfect;Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$29.28;1.0;
166;MacdPerfect;Sell to Close;-1.0;$335.09;6/9/21, 9:40 AM;($0.96);$29.26;0.0;
167;MacdPerfect;Buy to Open;1.0;$335.52;6/9/21, 9:45 AM;;$27.74;1.0;
168;MacdPerfect;Sell to Close;-1.0;$333.96;6/9/21, 9:50 AM;($1.56);$27.70;0.0;
169;MacdPerfect;Buy to Open;1.0;$333.80;6/9/21, 9:55 AM;;$28.73;1.0;
170;MacdPerfect;Sell to Close;-1.0;$334.15;6/9/21, 10:15 AM;$0.35;$28.05;0.0;
171;MacdPerfect;Buy to Open;1.0;$333.78;6/14/21, 9:50 AM;;$27.91;1.0;
172;MacdPerfect;Sell to Close;-1.0;$333.23;6/14/21, 10:00 AM;($0.55);$27.50;0.0;
173;MacdPerfect;Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$29.49;1.0;
174;MacdPerfect;Sell to Close;-1.0;$338.06;6/15/21, 9:55 AM;$1.56;$29.06;0.0;
175;MacdPerfect;Buy to Open;1.0;$338.17;6/15/21, 10:00 AM;;$28.30;1.0;
176;MacdPerfect;Sell to Close;-1.0;$337.32;6/15/21, 10:05 AM;($0.85);$28.22;0.0;
177;MacdPerfect;Buy to Open;1.0;$334.84;6/22/21, 9:40 AM;;$26.60;1.0;
178;MacdPerfect;Sell to Close;-1.0;$333.19;6/22/21, 9:45 AM;($1.65);$26.56;0.0;
179;MacdPerfect;Buy to Open;1.0;$333.63;6/22/21, 9:50 AM;;$26.70;1.0;
180;MacdPerfect;Sell to Close;-1.0;$334.66;6/22/21, 10:15 AM;$1.03;$27.59;0.0;
181;MacdPerfect;Buy to Open;1.0;$341.17;6/23/21, 9:35 AM;;$27.31;1.0;
182;MacdPerfect;Sell to Close;-1.0;$340.60;6/23/21, 9:45 AM;($0.57);$27.02;0.0;
183;MacdPerfect;Buy to Open;1.0;$340.97;6/23/21, 9:50 AM;;$27.10;1.0;
184;MacdPerfect;Sell to Close;-1.0;$342.05;6/23/21, 10:15 AM;$1.08;$28.10;0.0;
185;MacdPerfect;Buy to Open;1.0;$342.83;6/24/21, 9:35 AM;;$27.88;1.0;
186;MacdPerfect;Sell to Close;-1.0;$342.31;6/24/21, 9:45 AM;($0.52);$27.58;0.0;
187;MacdPerfect;Buy to Open;1.0;$342.52;6/24/21, 9:50 AM;;$27.97;1.0;
188;MacdPerfect;Sell to Close;-1.0;$344.18;6/24/21, 10:35 AM;$1.66;$29.24;0.0;
189;MacdPerfect;Buy to Open;1.0;$343.74;6/28/21, 9:40 AM;;$29.03;1.0;
190;MacdPerfect;Sell to Close;-1.0;$343.24;6/28/21, 9:55 AM;($0.50);$28.74;0.0;
191;MacdPerfect;Buy to Open;1.0;$343.80;6/28/21, 10:00 AM;;$28.08;1.0;
192;MacdPerfect;Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.66);$28.08;0.0;
193;MacdPerfect;Buy to Open;1.0;$354.14;7/2/21, 9:45 AM;;$28.75;1.0;
194;MacdPerfect;Sell to Close;-1.0;$354.38;7/2/21, 10:30 AM;$0.24;$28.32;0.0;
195;MacdPerfect;Buy to Open;1.0;$356.89;7/6/21, 9:35 AM;;$27.09;1.0;
196;MacdPerfect;Sell to Close;-1.0;$355.59;7/6/21, 9:40 AM;($1.31);$27.01;0.0;
197;MacdPerfect;Buy to Open;1.0;$355.98;7/6/21, 9:45 AM;;$25.97;1.0;
198;MacdPerfect;Sell to Close;-1.0;$354.95;7/6/21, 9:50 AM;($1.03);$25.98;0.0;
199;MacdPerfect;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$26.77;1.0;
200;MacdPerfect;Sell to Close;-1.0;$354.71;7/7/21, 9:45 AM;($0.73);$25.25;0.0;
201;MacdPerfect;Buy to Open;1.0;$353.42;7/7/21, 9:50 AM;;$25.67;1.0;
202;MacdPerfect;Sell to Close;-1.0;$351.58;7/7/21, 10:05 AM;($1.84);$23.41;0.0;


Max trade P/L: $7.40;

Total P/L: $23.41;

Total order(s): 101;
