Strategy report
Symbol: AMD
Work Time: 10/29/20, 9:35 AM - 7/12/21, 9:45 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
22;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.73;11/17/20, 9:40 AM;($1.03);$4.35;0.0;
23;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$85.22;11/20/20, 9:35 AM;$0.00;$4.65;-1.0;
24;AAA;Buy to Open;1.0;$85.22;11/20/20, 9:35 AM;;$4.35;0.0;
25;AAA;Buy to Open;1.0;$85.84;11/23/20, 9:35 AM;;$4.22;1.0;
26;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$86.78;11/23/20, 10:10 AM;$0.94;$5.29;0.0;
27;AAA;Buy to Open;1.0;$86.77;11/25/20, 9:35 AM;;$5.73;1.0;
28;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$87.13;11/25/20, 10:05 AM;$0.36;$5.65;0.0;
29;AAA;Buy to Open;1.0;$87.48;11/27/20, 9:35 AM;;$5.25;1.0;
30;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$87.13;11/27/20, 10:00 AM;($0.35);$5.30;0.0;
31;AAA;Buy to Open;1.0;$88.95;11/30/20, 9:35 AM;;$5.56;1.0;
32;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$89.42;11/30/20, 10:05 AM;$0.47;$5.77;0.0;
33;AAA;Buy to Open;1.0;$94.45;12/2/20, 9:40 AM;;$5.64;1.0;
34;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$95.68;12/2/20, 10:10 AM;$1.23;$7.00;0.0;
35;AAA;Buy to Open;1.0;$91.98;12/4/20, 9:40 AM;;$6.45;1.0;
36;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$92.31;12/4/20, 10:25 AM;$0.33;$7.33;0.0;
37;AAA;Buy to Open;1.0;$94.64;12/8/20, 9:35 AM;;$6.65;1.0;
38;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$93.95;12/8/20, 9:40 AM;($0.69);$6.64;0.0;
39;AAA;Buy to Open;1.0;$92.52;12/14/20, 9:35 AM;;$7.53;1.0;
40;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$93.17;12/14/20, 10:05 AM;$0.65;$7.29;0.0;
41;AAA;Buy to Open;1.0;$97.00;12/15/20, 9:35 AM;;$7.62;1.0;
42;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$97.41;12/15/20, 10:05 AM;$0.41;$7.70;0.0;
43;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$97.35;12/17/20, 9:40 AM;$0.00;$8.08;-1.0;
44;AAA;Buy to Open;1.0;$97.35;12/17/20, 9:40 AM;;$7.70;0.0;
45;AAA;Buy to Open;1.0;$91.72;12/24/20, 9:40 AM;;$8.09;1.0;
46;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$91.61;12/24/20, 10:10 AM;($0.11);$7.59;0.0;
47;AAA;Buy to Open;1.0;$92.65;12/28/20, 9:35 AM;;$7.74;1.0;
48;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$92.29;12/28/20, 10:00 AM;($0.37);$7.23;0.0;
49;AAA;Buy to Open;1.0;$91.12;12/30/20, 9:40 AM;;$6.94;1.0;
50;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$91.34;12/30/20, 10:15 AM;$0.22;$7.45;0.0;
51;AAA;Buy to Open;1.0;$92.13;1/4/21, 9:35 AM;;$6.93;1.0;
52;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$95.32;1/4/21, 10:20 AM;$3.19;$10.64;0.0;
53;AAA;Buy to Open;1.0;$92.29;1/5/21, 9:35 AM;;$11.06;1.0;
54;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$92.83;1/5/21, 9:55 AM;$0.54;$11.17;0.0;
55;AAA;Buy to Open;1.0;$92.42;1/7/21, 9:40 AM;;$11.31;1.0;
56;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$94.05;1/7/21, 10:10 AM;$1.63;$12.80;0.0;
57;AAA;Buy to Open;1.0;$94.65;1/11/21, 9:35 AM;;$13.48;1.0;
58;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$97.17;1/11/21, 10:20 AM;$2.52;$15.32;0.0;
59;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$90.95;1/15/21, 9:35 AM;$0.00;$15.69;-1.0;
60;AAA;Buy to Open;1.0;$90.95;1/15/21, 9:35 AM;;$15.32;0.0;
61;AAA;Buy to Open;1.0;$88.35;1/19/21, 9:35 AM;;$15.73;1.0;
62;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$88.61;1/19/21, 10:05 AM;$0.26;$15.58;0.0;
63;AAA;Buy to Open;1.0;$89.63;1/20/21, 9:35 AM;;$16.45;1.0;
64;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$89.57;1/20/21, 9:55 AM;($0.06);$15.52;0.0;
65;AAA;Buy to Open;1.0;$95.41;1/22/21, 9:35 AM;;$15.39;1.0;
66;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$94.76;1/22/21, 10:00 AM;($0.65);$14.87;0.0;
67;AAA;Buy to Open;1.0;$95.03;1/25/21, 9:35 AM;;$14.84;1.0;
68;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$95.24;1/25/21, 10:05 AM;$0.21;$15.08;0.0;
69;AAA;Buy to Open;1.0;$94.25;1/26/21, 9:35 AM;;$14.81;1.0;
70;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$93.98;1/26/21, 9:40 AM;($0.27);$14.81;0.0;
71;AAA;Buy to Open;1.0;$87.97;2/2/21, 9:35 AM;;$14.81;1.0;
72;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$88.18;2/2/21, 9:50 AM;$0.21;$15.02;0.0;
73;AAA;Buy to Open;1.0;$88.69;2/8/21, 9:35 AM;;$15.58;1.0;
74;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$90.18;2/8/21, 10:10 AM;$1.49;$16.51;0.0;
75;AAA;Buy to Open;1.0;$91.20;2/10/21, 9:35 AM;;$16.66;1.0;
76;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$92.22;2/10/21, 10:20 AM;$1.02;$17.53;0.0;
77;AAA;Buy to Open;1.0;$88.92;2/19/21, 9:35 AM;;$17.83;1.0;
78;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$88.85;2/19/21, 10:00 AM;($0.07);$17.46;0.0;
79;AAA;Buy to Open;1.0;$86.66;2/25/21, 9:35 AM;;$17.57;1.0;
80;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$86.78;2/25/21, 9:40 AM;$0.12;$17.58;0.0;
81;AAA;Buy to Open;1.0;$84.55;2/26/21, 9:35 AM;;$17.95;1.0;
82;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.78;2/26/21, 9:55 AM;($0.77);$16.81;0.0;
83;AAA;Buy to Open;1.0;$85.07;3/1/21, 9:35 AM;;$15.98;1.0;
84;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$84.21;3/1/21, 9:40 AM;($0.86);$15.95;0.0;
85;AAA;Buy to Open;1.0;$86.56;3/2/21, 9:35 AM;;$15.42;1.0;
86;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$86.04;3/2/21, 9:40 AM;($0.52);$15.43;0.0;
87;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$78.18;3/5/21, 9:35 AM;$0.00;$16.03;-1.0;
88;AAA;Buy to Open;1.0;$78.18;3/5/21, 9:35 AM;;$15.43;0.0;
89;AAA;Buy to Open;1.0;$76.26;3/9/21, 9:40 AM;;$15.08;1.0;
90;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.55;3/9/21, 10:10 AM;$1.29;$16.72;0.0;
91;AAA;Buy to Open;1.0;$80.18;3/11/21, 9:35 AM;;$17.00;1.0;
92;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.52;3/11/21, 10:05 AM;$0.34;$17.06;0.0;
93;AAA;Buy to Open;1.0;$81.92;3/15/21, 9:35 AM;;$16.64;1.0;
94;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.06;3/15/21, 10:20 AM;$1.14;$18.19;0.0;
95;AAA;Buy to Open;1.0;$84.20;3/16/21, 9:35 AM;;$18.15;1.0;
96;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$84.38;3/16/21, 10:05 AM;$0.18;$18.37;0.0;
97;AAA;Buy to Open;1.0;$80.51;3/22/21, 9:35 AM;;$18.50;1.0;
98;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$79.99;3/22/21, 9:55 AM;($0.52);$17.86;0.0;
99;AAA;Buy to Open;1.0;$76.32;3/26/21, 9:35 AM;;$17.84;1.0;
100;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$76.69;3/26/21, 10:10 AM;$0.37;$18.23;0.0;
101;AAA;Buy to Open;1.0;$76.99;3/29/21, 9:35 AM;;$19.00;1.0;
102;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.72;3/29/21, 9:50 AM;$0.73;$18.96;0.0;
103;AAA;Buy to Open;1.0;$76.89;3/31/21, 9:35 AM;;$19.06;1.0;
104;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.48;3/31/21, 10:05 AM;$0.59;$19.55;0.0;
105;AAA;Buy to Open;1.0;$79.71;4/1/21, 9:35 AM;;$20.31;1.0;
106;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$79.90;4/1/21, 10:05 AM;$0.19;$19.74;0.0;
107;AAA;Buy to Open;1.0;$81.20;4/5/21, 9:40 AM;;$19.52;1.0;
108;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.10;4/5/21, 10:00 AM;($0.10);$19.64;0.0;
109;AAA;Buy to Open;1.0;$81.98;4/6/21, 9:40 AM;;$19.61;1.0;
110;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.04;4/6/21, 10:05 AM;$0.05;$19.70;0.0;
111;AAA;Buy to Open;1.0;$82.73;4/8/21, 9:35 AM;;$19.93;1.0;
112;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$83.11;4/8/21, 10:10 AM;$0.38;$20.08;0.0;
113;AAA;Buy to Open;1.0;$80.41;4/13/21, 9:40 AM;;$20.12;1.0;
114;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.27;4/13/21, 10:00 AM;($0.14);$19.94;0.0;
115;AAA;Buy to Open;1.0;$80.50;4/15/21, 9:35 AM;;$20.46;1.0;
116;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.48;4/15/21, 10:05 AM;($0.02);$19.93;0.0;
117;AAA;Buy to Open;1.0;$82.82;4/19/21, 9:35 AM;;$20.06;1.0;
118;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.17;4/19/21, 9:55 AM;($0.65);$19.28;0.0;
119;AAA;Buy to Open;1.0;$79.63;4/21/21, 9:35 AM;;$19.35;1.0;
120;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.85;4/21/21, 10:15 AM;$1.22;$20.50;0.0;
121;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.47;4/22/21, 9:35 AM;$0.00;$20.98;-1.0;
122;AAA;Buy to Open;1.0;$81.47;4/22/21, 9:35 AM;;$20.50;0.0;
123;AAA;Buy to Open;1.0;$81.27;4/23/21, 9:35 AM;;$21.41;1.0;
124;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.32;4/23/21, 10:05 AM;$1.05;$21.55;0.0;
125;AAA;Buy to Open;1.0;$83.28;4/26/21, 9:40 AM;;$22.06;1.0;
126;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$85.43;4/26/21, 10:25 AM;$2.15;$23.70;0.0;
127;AAA;Buy to Open;1.0;$86.12;4/27/21, 9:35 AM;;$24.54;1.0;
128;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$85.82;4/27/21, 9:55 AM;($0.30);$23.40;0.0;
129;AAA;Buy to Open;1.0;$87.84;4/28/21, 9:35 AM;;$22.37;1.0;
130;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$86.47;4/28/21, 10:00 AM;($1.37);$22.03;0.0;
131;AAA;Buy to Open;1.0;$84.14;4/29/21, 9:35 AM;;$22.02;1.0;
132;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$84.96;4/29/21, 10:15 AM;$0.82;$22.85;0.0;
133;AAA;Buy to Open;1.0;$78.27;5/4/21, 9:40 AM;;$22.19;1.0;
134;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.24;5/4/21, 10:15 AM;($1.03);$21.82;0.0;
135;AAA;Buy to Open;1.0;$78.69;5/5/21, 9:35 AM;;$21.62;1.0;
136;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$78.89;5/5/21, 9:55 AM;$0.19;$22.01;0.0;
137;AAA;Buy to Open;1.0;$78.36;5/7/21, 9:35 AM;;$22.39;1.0;
138;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$78.42;5/7/21, 9:55 AM;$0.06;$22.07;0.0;
139;AAA;Buy to Open;1.0;$75.09;5/13/21, 9:35 AM;;$21.65;1.0;
140;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$74.71;5/13/21, 9:45 AM;($0.38);$21.69;0.0;
141;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$73.66;5/14/21, 9:35 AM;$0.00;$22.05;-1.0;
142;AAA;Buy to Open;1.0;$73.66;5/14/21, 9:35 AM;;$21.69;0.0;
143;AAA;Buy to Open;1.0;$73.31;5/14/21, 9:40 AM;;$21.41;1.0;
144;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$74.40;5/14/21, 10:40 AM;$1.09;$22.78;0.0;
145;AAA;Buy to Open;1.0;$74.43;5/17/21, 9:40 AM;;$23.30;1.0;
146;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$74.25;5/17/21, 10:00 AM;($0.18);$22.60;0.0;
147;AAA;Buy to Open;1.0;$74.46;5/18/21, 9:35 AM;;$22.93;1.0;
148;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$74.79;5/18/21, 9:40 AM;$0.33;$22.93;0.0;
149;AAA;Buy to Open;1.0;$76.62;5/20/21, 9:35 AM;;$22.84;1.0;
150;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$76.56;5/20/21, 10:00 AM;($0.06);$22.87;0.0;
151;AAA;Buy to Open;1.0;$78.08;5/21/21, 9:35 AM;;$22.58;1.0;
152;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$78.02;5/21/21, 10:15 AM;($0.06);$22.81;0.0;
153;AAA;Buy to Open;1.0;$77.45;5/24/21, 9:35 AM;;$22.97;1.0;
154;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.42;5/24/21, 10:05 AM;($0.03);$22.78;0.0;
155;AAA;Buy to Open;1.0;$78.18;5/26/21, 9:35 AM;;$23.02;1.0;
156;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$77.94;5/26/21, 9:55 AM;($0.24);$22.54;0.0;
157;AAA;Buy to Open;1.0;$79.33;5/28/21, 9:35 AM;;$22.93;1.0;
158;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.77;5/28/21, 10:10 AM;$1.44;$23.98;0.0;
159;AAA;Buy to Open;1.0;$81.50;6/1/21, 9:35 AM;;$24.96;1.0;
160;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.07;6/1/21, 10:05 AM;$0.57;$24.55;0.0;
161;AAA;Buy to Open;1.0;$81.32;6/2/21, 9:35 AM;;$25.01;1.0;
162;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.81;6/2/21, 10:10 AM;$0.49;$25.04;0.0;
163;AAA;Buy to Open;1.0;$81.07;6/4/21, 9:35 AM;;$24.95;1.0;
164;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.41;6/4/21, 10:10 AM;$0.34;$25.38;0.0;
165;AAA;Buy to Open;1.0;$82.38;6/8/21, 9:35 AM;;$25.47;1.0;
166;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.61;6/8/21, 9:50 AM;($0.76);$24.62;0.0;
167;AAA;Buy to Open;1.0;$80.47;6/10/21, 9:40 AM;;$24.82;1.0;
168;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$80.78;6/10/21, 10:10 AM;$0.31;$24.93;0.0;
169;AAA;Buy to Open;1.0;$81.64;6/11/21, 9:35 AM;;$24.62;1.0;
170;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.61;6/11/21, 10:00 AM;($0.03);$24.90;0.0;
171;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.02;6/15/21, 9:35 AM;$0.00;$25.04;-1.0;
172;AAA;Buy to Open;1.0;$81.02;6/15/21, 9:35 AM;;$24.90;0.0;
173;AAA;Buy to Open;1.0;$81.05;6/16/21, 9:40 AM;;$24.90;1.0;
174;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$81.10;6/16/21, 10:05 AM;$0.05;$24.95;0.0;
175;AAA;Buy to Open;1.0;$81.01;6/17/21, 9:35 AM;;$25.51;1.0;
176;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.55;6/17/21, 10:10 AM;$1.54;$26.49;0.0;
177;AAA;Buy to Open;1.0;$84.83;6/18/21, 9:40 AM;;$27.21;1.0;
178;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$85.08;6/18/21, 10:15 AM;$0.25;$26.74;0.0;
179;AAA;Buy to Open;1.0;$83.32;6/22/21, 9:35 AM;;$26.81;1.0;
180;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$82.69;6/22/21, 9:55 AM;($0.63);$26.11;0.0;
181;AAA;Buy to Open;1.0;$83.73;6/23/21, 9:40 AM;;$26.21;1.0;
182;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$84.16;6/23/21, 10:30 AM;$0.43;$26.54;0.0;
183;AAA;Buy to Open;1.0;$85.10;6/24/21, 9:35 AM;;$26.63;1.0;
184;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$86.12;6/24/21, 10:10 AM;$1.03;$27.57;0.0;
185;AAA;Buy to Open;1.0;$87.41;6/28/21, 9:35 AM;;$28.10;1.0;
186;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$87.50;6/28/21, 10:05 AM;$0.09;$27.66;0.0;
187;AAA;Buy to Open;1.0;$87.53;6/29/21, 9:40 AM;;$28.41;1.0;
188;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$88.90;6/29/21, 10:20 AM;$1.37;$29.03;0.0;
189;AAA;Buy to Open;1.0;$90.85;6/30/21, 9:35 AM;;$29.90;1.0;
190;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$93.01;6/30/21, 10:10 AM;$2.16;$31.19;0.0;
191;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$95.18;7/6/21, 9:35 AM;$0.00;$31.86;-1.0;
192;AAA;Buy to Open;1.0;$95.18;7/6/21, 9:35 AM;;$31.19;0.0;
193;AAA;Buy to Open;1.0;$94.56;7/7/21, 9:35 AM;;$30.78;1.0;
194;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$91.65;7/7/21, 11:35 AM;($2.91);$28.28;0.0;
195;AAA;Buy to Open;1.0;$91.05;7/12/21, 9:35 AM;;$27.91;1.0;
196;AAA(,5,AMD,9,9,10,);Sell to Close;-1.0;$91.02;7/12/21, 9:45 AM;($0.03);$28.25;0.0;


Max trade P/L: $3.19;

Total P/L: $28.25;

Total order(s): 98;
