Strategy report
Symbol: USD/CAD
Work Time: 12/21/20, 7:55 AM - 7/15/21, 9:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;AAA_ExpAvg;Buy to Open;1.0;$1.28783;12/22/20, 8:25 AM;;$0.00;1.0;
20;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28954;12/22/20, 9:00 AM;$0.00;$0.00;0.0;
21;AAA_ExpAvg;Buy to Open;1.0;$1.28935;12/22/20, 9:10 AM;;$0.00;1.0;
22;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28958;12/22/20, 9:20 AM;$0.00;$0.00;0.0;
23;AAA_ExpAvg;Buy to Open;1.0;$1.29047;12/22/20, 9:40 AM;;$0.00;1.0;
24;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.29093;12/22/20, 10:00 AM;$0.00;$0.00;0.0;
25;AAA_ExpAvg;Buy to Open;1.0;$1.29265;12/22/20, 11:05 AM;;$0.00;1.0;
26;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.29159;12/22/20, 11:15 AM;$0.00;$0.00;0.0;
27;AAA_ExpAvg;Buy to Open;1.0;$1.29306;12/22/20, 11:40 AM;;$0.00;1.0;
28;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.29212;12/22/20, 11:55 AM;$0.00;$0.00;0.0;
29;AAA_ExpAvg;Buy to Open;1.0;$1.29207;12/22/20, 12:40 PM;;$0.00;1.0;
30;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.29145;12/22/20, 12:55 PM;$0.00;$0.00;0.0;
31;AAA_ExpAvg;Buy to Open;1.0;$1.2911;12/22/20, 1:40 PM;;$0.00;1.0;
32;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.29116;12/22/20, 2:10 PM;$0.00;$0.00;0.0;
33;AAA_ExpAvg;Buy to Open;1.0;$1.28921;12/23/20, 12:25 AM;;$0.00;1.0;
34;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28918;12/23/20, 12:50 AM;$0.00;$0.00;0.0;
35;AAA_ExpAvg;Buy to Open;1.0;$1.28948;12/23/20, 1:40 AM;;$0.00;1.0;
36;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28957;12/23/20, 1:50 AM;$0.00;$0.00;0.0;
37;AAA_ExpAvg;Buy to Open;1.0;$1.28849;12/23/20, 3:10 AM;;$0.00;1.0;
38;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28857;12/23/20, 3:40 AM;$0.00;$0.00;0.0;
39;AAA_ExpAvg;Buy to Open;1.0;$1.28757;12/23/20, 6:55 AM;;$0.00;1.0;
40;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28761;12/23/20, 7:05 AM;$0.00;$0.00;0.0;
41;AAA_ExpAvg;Buy to Open;1.0;$1.28749;12/23/20, 7:35 AM;;$0.00;1.0;
42;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28846;12/23/20, 8:20 AM;$0.00;$0.00;0.0;
43;AAA_ExpAvg;Buy to Open;1.0;$1.28487;12/23/20, 1:40 PM;;$0.00;1.0;
44;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28485;12/23/20, 1:45 PM;$0.00;$0.00;0.0;
45;AAA_ExpAvg;Buy to Open;1.0;$1.28492;12/23/20, 1:55 PM;;$0.00;1.0;
46;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28504;12/23/20, 2:10 PM;$0.00;$0.00;0.0;
47;AAA_ExpAvg;Buy to Open;1.0;$1.28532;12/23/20, 2:20 PM;;$0.00;1.0;
48;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28597;12/23/20, 2:55 PM;$0.00;$0.00;0.0;
49;AAA_ExpAvg;Buy to Open;1.0;$1.28619;12/23/20, 3:20 PM;;$0.00;1.0;
50;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28568;12/23/20, 3:40 PM;$0.00;$0.00;0.0;
51;AAA_ExpAvg;Buy to Open;1.0;$1.28513;12/24/20, 12:35 AM;;$0.00;1.0;
52;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28501;12/24/20, 12:50 AM;$0.00;$0.00;0.0;
53;AAA_ExpAvg;Buy to Open;1.0;$1.28459;12/24/20, 2:40 AM;;$0.00;1.0;
54;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28453;12/24/20, 3:05 AM;$0.00;$0.00;0.0;
55;AAA_ExpAvg;Buy to Open;1.0;$1.28482;12/24/20, 3:55 AM;;$0.00;1.0;
56;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28473;12/24/20, 4:05 AM;$0.00;$0.00;0.0;
57;AAA_ExpAvg;Buy to Open;1.0;$1.28341;12/24/20, 5:25 AM;;$0.00;1.0;
58;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28414;12/24/20, 6:30 AM;$0.00;$0.00;0.0;
59;AAA_ExpAvg;Buy to Open;1.0;$1.28426;12/24/20, 7:40 AM;;$0.00;1.0;
60;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28431;12/24/20, 8:10 AM;$0.00;$0.00;0.0;
61;AAA_ExpAvg;Buy to Open;1.0;$1.28432;12/24/20, 8:20 AM;;$0.00;1.0;
62;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28474;12/24/20, 8:50 AM;$0.00;$0.00;0.0;
63;AAA_ExpAvg;Buy to Open;1.0;$1.28247;12/24/20, 10:30 AM;;$0.00;1.0;
64;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2837;12/24/20, 11:05 AM;$0.00;$0.00;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$1.2836;12/28/20, 5:30 AM;;$0.00;1.0;
66;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28311;12/28/20, 5:45 AM;$0.00;$0.00;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$1.2838;12/28/20, 6:15 AM;;$0.00;1.0;
68;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28446;12/28/20, 6:35 AM;$0.00;$0.00;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$1.28388;12/28/20, 10:15 AM;;$0.00;1.0;
70;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28702;12/28/20, 11:05 AM;$0.00;$0.01;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$1.28636;12/28/20, 1:45 PM;;$0.01;1.0;
72;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28648;12/28/20, 1:50 PM;$0.00;$0.01;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$1.28549;12/28/20, 2:35 PM;;$0.01;1.0;
74;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28507;12/28/20, 2:55 PM;$0.00;$0.01;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$1.2823;12/29/20, 1:35 AM;;$0.01;1.0;
76;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28227;12/29/20, 2:00 AM;$0.00;$0.01;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$1.28182;12/29/20, 2:40 AM;;$0.01;1.0;
78;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28137;12/29/20, 3:10 AM;$0.00;$0.01;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$1.28227;12/29/20, 4:20 AM;;$0.01;1.0;
80;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28224;12/29/20, 4:30 AM;$0.00;$0.01;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$1.28112;12/29/20, 5:55 AM;;$0.01;1.0;
82;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28104;12/29/20, 6:25 AM;$0.00;$0.01;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$1.28163;12/29/20, 8:05 AM;;$0.01;1.0;
84;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28099;12/29/20, 8:20 AM;$0.00;$0.01;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$1.27995;12/29/20, 10:00 AM;;$0.01;1.0;
86;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28058;12/29/20, 10:35 AM;$0.00;$0.01;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$1.28081;12/29/20, 12:40 PM;;$0.01;1.0;
88;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28177;12/29/20, 1:05 PM;$0.00;$0.01;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$1.27954;12/30/20, 1:10 AM;;$0.01;1.0;
90;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27966;12/30/20, 1:35 AM;$0.00;$0.01;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$1.27961;12/30/20, 2:45 AM;;$0.01;1.0;
92;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27955;12/30/20, 3:15 AM;$0.00;$0.01;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$1.28016;12/30/20, 3:50 AM;;$0.01;1.0;
94;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2801;12/30/20, 4:00 AM;$0.00;$0.01;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$1.28048;12/30/20, 4:35 AM;;$0.01;1.0;
96;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.28034;12/30/20, 4:40 AM;$0.00;$0.01;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$1.27815;12/30/20, 6:25 AM;;$0.01;1.0;
98;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27743;12/30/20, 7:00 AM;$0.00;$0.01;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$1.27868;12/30/20, 8:15 AM;;$0.01;1.0;
100;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27896;12/30/20, 8:35 AM;$0.00;$0.01;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$1.27863;12/30/20, 8:40 AM;;$0.01;1.0;
102;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27888;12/30/20, 8:45 AM;$0.00;$0.01;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$1.27862;12/30/20, 8:55 AM;;$0.01;1.0;
104;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27914;12/30/20, 9:00 AM;$0.00;$0.01;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$1.27889;12/30/20, 9:35 AM;;$0.01;1.0;
106;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27933;12/30/20, 9:45 AM;$0.00;$0.01;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$1.27688;12/30/20, 12:50 PM;;$0.01;1.0;
108;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2768;12/30/20, 12:55 PM;$0.00;$0.01;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$1.27661;12/30/20, 2:15 PM;;$0.01;1.0;
110;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27643;12/30/20, 2:40 PM;$0.00;$0.01;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$1.27409;12/31/20, 12:50 AM;;$0.01;1.0;
112;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27406;12/31/20, 1:25 AM;$0.00;$0.01;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$1.27454;12/31/20, 2:30 AM;;$0.01;1.0;
114;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27489;12/31/20, 3:00 AM;$0.00;$0.01;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$1.27396;12/31/20, 4:00 AM;;$0.01;1.0;
116;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27534;12/31/20, 4:40 AM;$0.00;$0.01;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$1.27352;12/31/20, 7:05 AM;;$0.01;1.0;
118;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27507;12/31/20, 7:55 AM;$0.00;$0.01;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$1.27208;12/31/20, 9:55 AM;;$0.01;1.0;
120;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27235;12/31/20, 10:30 AM;$0.00;$0.01;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$1.2742;12/31/20, 10:50 AM;;$0.01;1.0;
122;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27428;12/31/20, 11:20 AM;$0.00;$0.01;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$1.27513;12/31/20, 11:55 AM;;$0.01;1.0;
124;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27599;12/31/20, 12:25 PM;$0.00;$0.01;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$1.27663;12/31/20, 12:50 PM;;$0.01;1.0;
126;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2767;12/31/20, 1:00 PM;$0.00;$0.01;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$1.27614;12/31/20, 1:35 PM;;$0.01;1.0;
128;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27573;12/31/20, 2:00 PM;$0.00;$0.01;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$1.27101;1/4/21, 12:20 AM;;$0.01;1.0;
130;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27134;1/4/21, 12:50 AM;$0.00;$0.01;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$1.26936;1/4/21, 2:50 AM;;$0.01;1.0;
132;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27;1/4/21, 3:30 AM;$0.00;$0.01;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$1.26854;1/4/21, 6:50 AM;;$0.01;1.0;
134;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26865;1/4/21, 7:00 AM;$0.00;$0.01;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$1.26886;1/4/21, 7:05 AM;;$0.01;1.0;
136;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26913;1/4/21, 7:20 AM;$0.00;$0.01;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$1.26939;1/4/21, 7:45 AM;;$0.01;1.0;
138;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27028;1/4/21, 8:15 AM;$0.00;$0.01;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$1.27034;1/4/21, 8:20 AM;;$0.01;1.0;
140;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27035;1/4/21, 8:35 AM;$0.00;$0.01;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$1.27022;1/4/21, 9:35 AM;;$0.02;1.0;
142;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2707;1/4/21, 9:55 AM;$0.00;$0.01;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$1.2706;1/4/21, 10:00 AM;;$0.01;1.0;
144;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27078;1/4/21, 10:05 AM;$0.00;$0.01;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$1.27181;1/4/21, 10:20 AM;;$0.02;1.0;
146;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27273;1/4/21, 10:50 AM;$0.00;$0.02;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$1.27501;1/4/21, 11:05 AM;;$0.02;1.0;
148;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2751;1/4/21, 11:25 AM;$0.00;$0.02;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$1.27646;1/4/21, 11:50 AM;;$0.02;1.0;
150;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27858;1/4/21, 12:20 PM;$0.00;$0.02;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$1.27808;1/4/21, 2:10 PM;;$0.02;1.0;
152;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27717;1/4/21, 2:40 PM;$0.00;$0.02;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$1.27774;1/4/21, 2:50 PM;;$0.02;1.0;
154;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27768;1/4/21, 3:20 PM;$0.00;$0.02;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$1.27509;1/5/21, 2:05 AM;;$0.02;1.0;
156;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27437;1/5/21, 2:30 AM;$0.00;$0.02;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$1.27602;1/5/21, 2:50 AM;;$0.02;1.0;
158;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2748;1/5/21, 3:10 AM;$0.00;$0.01;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$1.27509;1/5/21, 7:30 AM;;$0.01;1.0;
160;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27501;1/5/21, 7:45 AM;$0.00;$0.01;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$1.27558;1/5/21, 8:25 AM;;$0.01;1.0;
162;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27644;1/5/21, 9:05 AM;$0.00;$0.02;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$1.27413;1/5/21, 10:20 AM;;$0.02;1.0;
164;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27367;1/5/21, 10:50 AM;$0.00;$0.01;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$1.26685;1/6/21, 3:30 AM;;$0.01;1.0;
166;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26728;1/6/21, 3:55 AM;$0.00;$0.02;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$1.26398;1/6/21, 6:15 AM;;$0.02;1.0;
168;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2674;1/6/21, 7:05 AM;$0.00;$0.02;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$1.26772;1/6/21, 7:40 AM;;$0.02;1.0;
170;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26858;1/6/21, 8:05 AM;$0.00;$0.02;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$1.26836;1/6/21, 8:40 AM;;$0.02;1.0;
172;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27147;1/6/21, 9:25 AM;$0.00;$0.02;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$1.26837;1/6/21, 10:45 AM;;$0.02;1.0;
174;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26994;1/6/21, 11:20 AM;$0.00;$0.02;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$1.26855;1/6/21, 2:25 PM;;$0.02;1.0;
176;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26944;1/6/21, 2:55 PM;$0.00;$0.03;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$1.26782;1/7/21, 12:25 AM;;$0.03;1.0;
178;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26811;1/7/21, 12:50 AM;$0.00;$0.03;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$1.26933;1/7/21, 3:10 AM;;$0.03;1.0;
180;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26807;1/7/21, 3:25 AM;$0.00;$0.02;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$1.26883;1/7/21, 4:00 AM;;$0.02;1.0;
182;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26868;1/7/21, 4:25 AM;$0.00;$0.02;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$1.27026;1/7/21, 4:55 AM;;$0.02;1.0;
184;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27115;1/7/21, 5:25 AM;$0.00;$0.03;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$1.27124;1/7/21, 5:35 AM;;$0.03;1.0;
186;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27298;1/7/21, 6:05 AM;$0.00;$0.03;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$1.27166;1/7/21, 7:55 AM;;$0.03;1.0;
188;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27085;1/7/21, 8:05 AM;$0.00;$0.03;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$1.27107;1/7/21, 8:20 AM;;$0.03;1.0;
190;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27067;1/7/21, 9:10 AM;$0.00;$0.03;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$1.27196;1/7/21, 9:35 AM;;$0.03;1.0;
192;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.2721;1/7/21, 9:55 AM;$0.00;$0.03;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$1.27298;1/7/21, 10:20 AM;;$0.03;1.0;
194;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27249;1/7/21, 10:40 AM;$0.00;$0.03;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$1.27258;1/7/21, 12:25 PM;;$0.03;1.0;
196;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.27214;1/7/21, 12:45 PM;$0.00;$0.02;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$1.26853;1/8/21, 2:25 AM;;$0.02;1.0;
198;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26988;1/8/21, 3:25 AM;$0.00;$0.03;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$1.26818;1/8/21, 5:45 AM;;$0.03;1.0;
200;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26774;1/8/21, 6:10 AM;$0.00;$0.03;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$1.26864;1/8/21, 7:15 AM;;$0.03;1.0;
202;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26868;1/8/21, 7:40 AM;$0.00;$0.03;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$1.26931;1/8/21, 7:55 AM;;$0.03;1.0;
204;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26927;1/8/21, 8:00 AM;$0.00;$0.03;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$1.26873;1/8/21, 8:05 AM;;$0.03;1.0;
206;AAA_ExpAvg(,5,USD/CAD,9,9,360,1,);Sell to Close;-1.0;$1.26892;1/8/21, 8:10 AM;$0.00;$0.03;0.0;
