Strategy report
Symbol: AMZN
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
41;AAA_vwap;Buy to Open;1.0;$3,191.01;12/24/20, 9:35 AM;;$175.92;1.0;
42;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,187.73;12/24/20, 10:00 AM;($3.28);$165.42;0.0;
43;AAA_vwap;Buy to Open;1.0;$3,189.70;12/28/20, 9:35 AM;;$169.82;1.0;
44;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,189.42;12/28/20, 10:00 AM;($0.28);$165.14;0.0;
45;AAA_vwap;Buy to Open;1.0;$3,311.99;12/29/20, 9:35 AM;;$172.36;1.0;
46;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,303.25;12/29/20, 10:00 AM;($8.74);$156.40;0.0;
47;AAA_vwap;Buy to Open;1.0;$3,328.75;12/30/20, 9:35 AM;;$154.94;1.0;
48;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,322.95;12/30/20, 10:05 AM;($5.80);$150.60;0.0;
49;AAA_vwap;Buy to Open;1.0;$3,255.01;1/4/21, 9:35 AM;;$145.07;1.0;
50;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,251.10;1/4/21, 9:50 AM;($3.91);$146.69;0.0;
51;AAA_vwap;Buy to Open;1.0;$3,172.62;1/8/21, 9:35 AM;;$133.48;1.0;
52;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,153.94;1/8/21, 10:25 AM;($18.68);$128.01;0.0;
53;AAA_vwap;Buy to Open;1.0;$3,303.68;1/21/21, 9:45 AM;;$132.88;1.0;
54;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,315.28;1/21/21, 10:05 AM;$11.60;$139.61;0.0;
55;AAA_vwap;Buy to Open;1.0;$3,394.92;2/2/21, 9:45 AM;;$155.69;1.0;
56;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,386.65;2/2/21, 9:55 AM;($8.27);$131.34;0.0;
57;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,398.22;2/3/21, 9:35 AM;$0.00;$165.70;-1.0;
58;AAA_vwap;Buy to Open;1.0;$3,398.22;2/3/21, 9:35 AM;;$131.34;0.0;
59;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,378.61;2/3/21, 9:45 AM;$0.00;$152.34;-1.0;
60;AAA_vwap;Buy to Open;1.0;$3,378.61;2/3/21, 9:45 AM;;$131.34;0.0;
61;AAA_vwap;Buy to Open;1.0;$3,329.59;2/4/21, 9:35 AM;;$128.75;1.0;
62;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,310.13;2/4/21, 9:50 AM;($19.46);$111.88;0.0;
63;AAA_vwap;Buy to Open;1.0;$3,319.32;2/9/21, 9:40 AM;;$123.56;1.0;
64;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,331.71;2/9/21, 9:45 AM;$12.39;$124.27;0.0;
65;AAA_vwap;Buy to Open;1.0;$3,130.59;3/1/21, 9:35 AM;;$108.35;1.0;
66;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,109.17;3/1/21, 9:50 AM;($21.42);$102.85;0.0;
67;AAA_vwap;Buy to Open;1.0;$3,028.92;3/4/21, 9:45 AM;;$82.43;1.0;
68;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,007.22;3/4/21, 9:50 AM;($21.70);$81.15;0.0;
69;AAA_vwap;Buy to Open;1.0;$3,012.30;3/8/21, 9:35 AM;;$97.58;1.0;
70;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,018.36;3/8/21, 10:00 AM;$6.05;$87.20;0.0;
71;AAA_vwap;Buy to Open;1.0;$3,022.02;3/9/21, 9:45 AM;;$100.25;1.0;
72;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.68;3/9/21, 10:10 AM;$34.66;$121.86;0.0;
73;AAA_vwap;Buy to Open;1.0;$3,079.75;3/10/21, 9:35 AM;;$112.29;1.0;
74;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,088.01;3/10/21, 10:10 AM;$8.26;$130.12;0.0;
75;AAA_vwap;Buy to Open;1.0;$3,107.67;3/11/21, 9:35 AM;;$126.97;1.0;
76;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,104.84;3/11/21, 10:05 AM;($2.83);$127.29;0.0;
77;AAA_vwap;Buy to Open;1.0;$3,099.71;3/16/21, 9:35 AM;;$126.07;1.0;
78;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,122.77;3/16/21, 10:05 AM;$23.05;$150.34;0.0;
79;AAA_vwap;Buy to Open;1.0;$3,025.51;3/19/21, 9:45 AM;;$153.04;1.0;
80;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,050.00;3/19/21, 10:55 AM;$24.49;$174.83;0.0;
81;AAA_vwap;Buy to Open;1.0;$3,127.18;3/23/21, 9:35 AM;;$185.58;1.0;
82;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,144.46;3/23/21, 10:10 AM;$17.28;$192.11;0.0;
83;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,137.24;3/24/21, 9:45 AM;$0.00;$204.66;-1.0;
84;AAA_vwap;Buy to Open;1.0;$3,137.24;3/24/21, 9:45 AM;;$192.11;0.0;
85;AAA_vwap;Buy to Open;1.0;$3,054.40;3/29/21, 9:35 AM;;$200.35;1.0;
86;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.51;3/29/21, 9:50 AM;$2.11;$194.22;0.0;
87;AAA_vwap;Buy to Open;1.0;$3,067.75;3/31/21, 9:40 AM;;$194.33;1.0;
88;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,099.95;3/31/21, 10:30 AM;$32.20;$226.42;0.0;
89;AAA_vwap;Buy to Open;1.0;$3,124.94;4/1/21, 9:35 AM;;$231.48;1.0;
90;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,120.52;4/1/21, 10:05 AM;($4.42);$222.00;0.0;
91;AAA_vwap;Buy to Open;1.0;$3,176.07;4/5/21, 9:35 AM;;$218.93;1.0;
92;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.44;4/5/21, 10:10 AM;$23.37;$245.37;0.0;
93;AAA_vwap;Buy to Open;1.0;$3,235.62;4/6/21, 9:35 AM;;$249.57;1.0;
94;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,242.03;4/6/21, 10:10 AM;$6.41;$251.78;0.0;
95;AAA_vwap;Buy to Open;1.0;$3,227.00;4/7/21, 9:35 AM;;$257.98;1.0;
96;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,262.30;4/7/21, 10:20 AM;$35.30;$287.08;0.0;
97;AAA_vwap;Buy to Open;1.0;$3,315.40;4/8/21, 9:40 AM;;$285.87;1.0;
98;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,313.08;4/8/21, 10:05 AM;($2.32);$284.76;0.0;
99;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,378.71;4/12/21, 9:45 AM;$0.00;$298.17;-1.0;
100;AAA_vwap;Buy to Open;1.0;$3,378.71;4/12/21, 9:45 AM;;$284.76;0.0;
101;AAA_vwap;Buy to Open;1.0;$3,394.36;4/14/21, 9:45 AM;;$273.87;1.0;
102;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,366.76;4/14/21, 10:55 AM;($27.60);$257.16;0.0;
103;AAA_vwap;Buy to Open;1.0;$3,370.72;4/16/21, 9:35 AM;;$258.16;1.0;
104;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,396.65;4/16/21, 11:25 AM;$25.93;$283.09;0.0;
105;AAA_vwap;Buy to Open;1.0;$3,365.62;4/22/21, 9:35 AM;;$281.76;1.0;
106;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.90;4/22/21, 9:40 AM;($0.72);$282.37;0.0;
107;AAA_vwap;Buy to Open;1.0;$3,361.95;4/22/21, 9:45 AM;;$286.59;1.0;
108;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.46;4/22/21, 10:40 AM;$2.51;$284.88;0.0;
109;AAA_vwap;Buy to Open;1.0;$3,353.49;4/26/21, 9:35 AM;;$277.88;1.0;
110;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,344.93;4/26/21, 11:15 AM;($8.56);$276.32;0.0;
111;AAA_vwap;Buy to Open;1.0;$3,436.37;4/27/21, 9:40 AM;;$270.79;1.0;
112;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,426.00;4/27/21, 9:55 AM;($10.37);$265.95;0.0;
113;AAA_vwap;Buy to Open;1.0;$3,430.29;4/28/21, 9:35 AM;;$268.24;1.0;
114;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,479.92;4/28/21, 10:20 AM;$49.63;$315.58;0.0;
115;AAA_vwap;Buy to Open;1.0;$3,505.71;4/29/21, 9:35 AM;;$304.88;1.0;
116;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,487.08;4/29/21, 10:05 AM;($18.63);$296.95;0.0;
117;AAA_vwap;Buy to Open;1.0;$3,501.82;4/30/21, 9:35 AM;;$294.32;1.0;
118;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,533.65;4/30/21, 10:10 AM;$31.84;$328.78;0.0;
119;AAA_vwap;Buy to Open;1.0;$3,341.42;5/5/21, 9:35 AM;;$316.44;1.0;
120;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,328.13;5/5/21, 9:55 AM;($13.30);$315.49;0.0;
121;AAA_vwap;Buy to Open;1.0;$3,307.19;5/7/21, 9:35 AM;;$312.00;1.0;
122;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,300.60;5/7/21, 9:45 AM;($6.59);$308.90;0.0;
123;AAA_vwap;Buy to Open;1.0;$3,187.85;5/13/21, 9:35 AM;;$299.05;1.0;
124;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,177.96;5/13/21, 10:05 AM;($9.90);$299.00;0.0;
125;AAA_vwap;Buy to Open;1.0;$3,192.00;5/14/21, 9:45 AM;;$304.99;1.0;
126;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.78;5/14/21, 10:05 AM;$7.78;$306.78;0.0;
127;AAA_vwap;Buy to Open;1.0;$3,250.06;5/17/21, 9:35 AM;;$329.62;1.0;
128;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,264.23;5/17/21, 10:05 AM;$14.17;$320.95;0.0;
129;AAA_vwap;Buy to Open;1.0;$3,280.26;5/18/21, 9:35 AM;;$338.69;1.0;
130;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,291.98;5/18/21, 10:05 AM;$11.72;$332.67;0.0;
131;AAA_vwap;Buy to Open;1.0;$3,244.97;5/20/21, 9:35 AM;;$333.98;1.0;
132;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,254.99;5/20/21, 10:00 AM;$10.02;$342.69;0.0;
133;AAA_vwap;Buy to Open;1.0;$3,222.67;5/24/21, 9:35 AM;;$349.03;1.0;
134;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,235.92;5/24/21, 10:10 AM;$13.25;$355.94;0.0;
135;AAA_vwap;Buy to Open;1.0;$3,274.73;5/25/21, 9:35 AM;;$349.88;1.0;
136;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,260.86;5/25/21, 10:00 AM;($13.87);$342.07;0.0;
137;AAA_vwap;Buy to Open;1.0;$3,266.01;5/26/21, 9:35 AM;;$343.91;1.0;
138;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,263.97;5/26/21, 10:05 AM;($2.04);$340.03;0.0;
139;AAA_vwap;Buy to Open;1.0;$3,234.69;5/28/21, 9:35 AM;;$344.96;1.0;
140;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,237.59;5/28/21, 10:10 AM;$2.91;$342.93;0.0;
141;AAA_vwap;Buy to Open;1.0;$3,243.90;6/1/21, 9:40 AM;;$343.78;1.0;
142;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,238.47;6/1/21, 10:00 AM;($5.43);$337.50;0.0;
143;AAA_vwap;Buy to Open;1.0;$3,225.01;6/2/21, 9:35 AM;;$332.49;1.0;
144;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,222.00;6/2/21, 9:45 AM;($3.01);$334.49;0.0;
145;AAA_vwap;Buy to Open;1.0;$3,208.99;6/4/21, 9:40 AM;;$334.46;1.0;
146;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,210.98;6/4/21, 10:05 AM;$1.99;$336.48;0.0;
147;AAA_vwap;Buy to Open;1.0;$3,276.27;6/9/21, 9:35 AM;;$342.76;1.0;
148;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,282.92;6/9/21, 10:05 AM;$6.65;$343.14;0.0;
149;AAA_vwap;Buy to Open;1.0;$3,351.77;6/11/21, 9:35 AM;;$346.11;1.0;
150;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,366.29;6/11/21, 9:55 AM;$14.51;$357.65;0.0;
151;AAA_vwap;Buy to Open;1.0;$3,338.45;6/14/21, 9:35 AM;;$376.98;1.0;
152;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.07;6/14/21, 10:10 AM;$25.62;$383.27;0.0;
153;AAA_vwap;Buy to Open;1.0;$3,372.00;6/15/21, 9:35 AM;;$385.20;1.0;
154;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,385.49;6/15/21, 10:00 AM;$13.49;$396.76;0.0;
155;AAA_vwap;Buy to Open;1.0;$3,394.20;6/16/21, 9:35 AM;;$403.70;1.0;
156;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,411.69;6/16/21, 10:10 AM;$17.49;$414.25;0.0;
157;AAA_vwap;Buy to Open;1.0;$3,417.80;6/17/21, 9:45 AM;;$415.94;1.0;
158;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,429.00;6/17/21, 10:05 AM;$11.20;$425.45;0.0;
159;AAA_vwap;Buy to Open;1.0;$3,473.55;6/22/21, 9:45 AM;;$423.69;1.0;
160;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,488.00;6/22/21, 10:05 AM;$14.45;$439.90;0.0;
161;AAA_vwap;Buy to Open;1.0;$3,516.79;6/24/21, 9:35 AM;;$438.81;1.0;
162;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,515.31;6/24/21, 10:00 AM;($1.48);$438.42;0.0;
163;AAA_vwap;Buy to Open;1.0;$3,442.05;7/2/21, 9:35 AM;;$448.62;1.0;
164;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,445.24;7/2/21, 10:00 AM;$3.19;$441.61;0.0;
165;AAA_vwap;Buy to Open;1.0;$3,700.61;7/7/21, 9:35 AM;;$459.11;1.0;
166;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,720.00;7/7/21, 10:00 AM;$19.39;$461.00;0.0;
167;AAA_vwap;Buy to Open;1.0;$3,748.19;7/12/21, 9:35 AM;;$446.72;1.0;
168;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,721.55;7/12/21, 9:55 AM;($26.64);$434.36;0.0;


Max trade P/L: $88.49;

Total P/L: $434.36;

Total order(s): 84;
