Strategy report
Symbol: AMZN
Work Time: 10/29/20, 9:35 AM - 7/7/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
89;MacdPerfect;Buy to Open;1.0;$3,130.59;3/1/21, 9:35 AM;;$182.38;1.0;
90;MacdPerfect;Sell to Close;-1.0;$3,109.17;3/1/21, 9:50 AM;($21.42);$176.88;0.0;
91;MacdPerfect;Buy to Open;1.0;$3,151.04;3/2/21, 9:35 AM;;$171.84;1.0;
92;MacdPerfect;Sell to Close;-1.0;$3,147.04;3/2/21, 9:45 AM;($4.00);$172.88;0.0;
93;MacdPerfect;Buy to Open;1.0;$3,038.88;3/4/21, 9:35 AM;;$176.54;1.0;
94;MacdPerfect;Sell to Close;-1.0;$3,007.22;3/4/21, 9:50 AM;($31.66);$141.22;0.0;
95;MacdPerfect;Buy to Open;1.0;$3,012.30;3/8/21, 9:35 AM;;$157.65;1.0;
96;MacdPerfect;Sell to Close;-1.0;$3,018.36;3/8/21, 10:00 AM;$6.05;$147.28;0.0;
97;MacdPerfect;Buy to Open;1.0;$3,028.81;3/9/21, 9:35 AM;;$152.82;1.0;
98;MacdPerfect;Sell to Close;-1.0;$3,056.68;3/9/21, 10:10 AM;$27.87;$175.15;0.0;
99;MacdPerfect;Buy to Open;1.0;$3,079.75;3/10/21, 9:35 AM;;$165.57;1.0;
100;MacdPerfect;Sell to Close;-1.0;$3,088.01;3/10/21, 10:10 AM;$8.26;$183.40;0.0;
101;MacdPerfect;Buy to Open;1.0;$3,107.67;3/11/21, 9:35 AM;;$180.26;1.0;
102;MacdPerfect;Sell to Close;-1.0;$3,104.84;3/11/21, 10:05 AM;($2.83);$180.57;0.0;
103;MacdPerfect;Buy to Open;1.0;$3,099.71;3/16/21, 9:35 AM;;$179.35;1.0;
104;MacdPerfect;Sell to Close;-1.0;$3,122.77;3/16/21, 10:05 AM;$23.05;$203.63;0.0;
105;MacdPerfect;Buy to Open;1.0;$3,082.96;3/22/21, 9:35 AM;;$211.36;1.0;
106;MacdPerfect;Sell to Close;-1.0;$3,099.36;3/22/21, 10:00 AM;$16.40;$220.03;0.0;
107;MacdPerfect;Buy to Open;1.0;$3,127.18;3/23/21, 9:35 AM;;$230.77;1.0;
108;MacdPerfect;Sell to Close;-1.0;$3,144.46;3/23/21, 10:10 AM;$17.28;$237.31;0.0;
109;MacdPerfect;Buy to Open;1.0;$3,094.15;3/25/21, 9:40 AM;;$233.76;1.0;
110;MacdPerfect;Sell to Close;-1.0;$3,091.41;3/25/21, 10:20 AM;($2.74);$234.57;0.0;
111;MacdPerfect;Buy to Open;1.0;$3,054.40;3/29/21, 9:35 AM;;$242.80;1.0;
112;MacdPerfect;Sell to Close;-1.0;$3,056.51;3/29/21, 9:50 AM;$2.11;$236.67;0.0;
113;MacdPerfect;Buy to Open;1.0;$3,067.75;3/31/21, 9:40 AM;;$236.78;1.0;
114;MacdPerfect;Sell to Close;-1.0;$3,099.95;3/31/21, 10:30 AM;$32.20;$268.87;0.0;
115;MacdPerfect;Buy to Open;1.0;$3,124.94;4/1/21, 9:35 AM;;$273.93;1.0;
116;MacdPerfect;Sell to Close;-1.0;$3,120.52;4/1/21, 10:05 AM;($4.42);$264.45;0.0;
117;MacdPerfect;Buy to Open;1.0;$3,176.07;4/5/21, 9:35 AM;;$261.38;1.0;
118;MacdPerfect;Sell to Close;-1.0;$3,199.44;4/5/21, 10:10 AM;$23.37;$287.82;0.0;
119;MacdPerfect;Buy to Open;1.0;$3,235.62;4/6/21, 9:35 AM;;$292.02;1.0;
120;MacdPerfect;Sell to Close;-1.0;$3,242.03;4/6/21, 10:10 AM;$6.41;$294.23;0.0;
121;MacdPerfect;Buy to Open;1.0;$3,227.00;4/7/21, 9:35 AM;;$300.43;1.0;
122;MacdPerfect;Sell to Close;-1.0;$3,262.30;4/7/21, 10:20 AM;$35.30;$329.53;0.0;
123;MacdPerfect;Buy to Open;1.0;$3,321.35;4/8/21, 9:35 AM;;$323.19;1.0;
124;MacdPerfect;Sell to Close;-1.0;$3,313.08;4/8/21, 10:05 AM;($8.27);$321.26;0.0;
125;MacdPerfect;Buy to Open;1.0;$3,376.81;4/12/21, 9:35 AM;;$334.26;1.0;
126;MacdPerfect;Sell to Close;-1.0;$3,378.71;4/12/21, 9:45 AM;$1.90;$323.16;0.0;
127;MacdPerfect;Buy to Open;1.0;$3,411.37;4/13/21, 9:35 AM;;$334.16;1.0;
128;MacdPerfect;Sell to Close;-1.0;$3,419.87;4/13/21, 10:05 AM;$8.50;$331.66;0.0;
129;MacdPerfect;Buy to Open;1.0;$3,384.49;4/15/21, 9:35 AM;;$338.84;1.0;
130;MacdPerfect;Sell to Close;-1.0;$3,380.23;4/15/21, 10:00 AM;($4.26);$327.41;0.0;
131;MacdPerfect;Buy to Open;1.0;$3,370.72;4/16/21, 9:35 AM;;$328.41;1.0;
132;MacdPerfect;Sell to Close;-1.0;$3,396.65;4/16/21, 11:25 AM;$25.93;$353.34;0.0;
133;MacdPerfect;Buy to Open;1.0;$3,418.00;4/19/21, 9:35 AM;;$357.62;1.0;
134;MacdPerfect;Sell to Close;-1.0;$3,421.95;4/19/21, 10:00 AM;$3.95;$357.29;0.0;
135;MacdPerfect;Buy to Open;1.0;$3,365.62;4/22/21, 9:35 AM;;$355.95;1.0;
136;MacdPerfect;Sell to Close;-1.0;$3,364.90;4/22/21, 9:40 AM;($0.72);$356.57;0.0;
137;MacdPerfect;Buy to Open;1.0;$3,353.49;4/26/21, 9:35 AM;;$349.57;1.0;
138;MacdPerfect;Sell to Close;-1.0;$3,344.93;4/26/21, 11:15 AM;($8.56);$348.01;0.0;
139;MacdPerfect;Buy to Open;1.0;$3,451.13;4/27/21, 9:35 AM;;$334.39;1.0;
140;MacdPerfect;Sell to Close;-1.0;$3,426.00;4/27/21, 9:55 AM;($25.13);$322.88;0.0;
141;MacdPerfect;Buy to Open;1.0;$3,430.29;4/28/21, 9:35 AM;;$325.17;1.0;
142;MacdPerfect;Sell to Close;-1.0;$3,479.92;4/28/21, 10:20 AM;$49.63;$372.51;0.0;
143;MacdPerfect;Buy to Open;1.0;$3,505.71;4/29/21, 9:35 AM;;$361.81;1.0;
144;MacdPerfect;Sell to Close;-1.0;$3,487.08;4/29/21, 10:05 AM;($18.63);$353.88;0.0;
145;MacdPerfect;Buy to Open;1.0;$3,501.82;4/30/21, 9:35 AM;;$351.25;1.0;
146;MacdPerfect;Sell to Close;-1.0;$3,533.65;4/30/21, 10:10 AM;$31.84;$385.71;0.0;
147;MacdPerfect;Buy to Open;1.0;$3,341.42;5/5/21, 9:35 AM;;$373.37;1.0;
148;MacdPerfect;Sell to Close;-1.0;$3,328.13;5/5/21, 9:55 AM;($13.30);$372.42;0.0;
149;MacdPerfect;Buy to Open;1.0;$3,307.19;5/7/21, 9:35 AM;;$368.93;1.0;
150;MacdPerfect;Sell to Close;-1.0;$3,300.60;5/7/21, 9:45 AM;($6.59);$365.83;0.0;
151;MacdPerfect;Buy to Open;1.0;$3,187.85;5/13/21, 9:35 AM;;$355.98;1.0;
152;MacdPerfect;Sell to Close;-1.0;$3,177.96;5/13/21, 10:05 AM;($9.90);$355.93;0.0;
153;MacdPerfect;Buy to Open;1.0;$3,199.40;5/14/21, 9:35 AM;;$362.54;1.0;
154;MacdPerfect;Sell to Close;-1.0;$3,199.78;5/14/21, 10:05 AM;$0.38;$356.31;0.0;
155;MacdPerfect;Buy to Open;1.0;$3,250.06;5/17/21, 9:35 AM;;$379.15;1.0;
156;MacdPerfect;Sell to Close;-1.0;$3,264.23;5/17/21, 10:05 AM;$14.17;$370.48;0.0;
157;MacdPerfect;Buy to Open;1.0;$3,280.26;5/18/21, 9:35 AM;;$388.22;1.0;
158;MacdPerfect;Sell to Close;-1.0;$3,291.98;5/18/21, 10:05 AM;$11.72;$382.20;0.0;
159;MacdPerfect;Buy to Open;1.0;$3,244.97;5/20/21, 9:35 AM;;$383.52;1.0;
160;MacdPerfect;Sell to Close;-1.0;$3,254.99;5/20/21, 10:00 AM;$10.02;$392.22;0.0;
161;MacdPerfect;Buy to Open;1.0;$3,222.67;5/24/21, 9:35 AM;;$398.57;1.0;
162;MacdPerfect;Sell to Close;-1.0;$3,235.92;5/24/21, 10:10 AM;$13.25;$405.47;0.0;
163;MacdPerfect;Buy to Open;1.0;$3,274.73;5/25/21, 9:35 AM;;$399.41;1.0;
164;MacdPerfect;Sell to Close;-1.0;$3,260.86;5/25/21, 10:00 AM;($13.87);$391.60;0.0;
165;MacdPerfect;Buy to Open;1.0;$3,266.01;5/26/21, 9:35 AM;;$393.44;1.0;
166;MacdPerfect;Sell to Close;-1.0;$3,263.97;5/26/21, 10:05 AM;($2.04);$389.56;0.0;
167;MacdPerfect;Buy to Open;1.0;$3,234.69;5/28/21, 9:35 AM;;$394.50;1.0;
168;MacdPerfect;Sell to Close;-1.0;$3,237.59;5/28/21, 10:10 AM;$2.91;$392.47;0.0;
169;MacdPerfect;Buy to Open;1.0;$3,243.90;6/1/21, 9:40 AM;;$393.32;1.0;
170;MacdPerfect;Sell to Close;-1.0;$3,238.47;6/1/21, 10:00 AM;($5.43);$387.04;0.0;
171;MacdPerfect;Buy to Open;1.0;$3,225.01;6/2/21, 9:35 AM;;$382.03;1.0;
172;MacdPerfect;Sell to Close;-1.0;$3,222.00;6/2/21, 9:45 AM;($3.01);$384.03;0.0;
173;MacdPerfect;Buy to Open;1.0;$3,208.99;6/4/21, 9:40 AM;;$384.00;1.0;
174;MacdPerfect;Sell to Close;-1.0;$3,210.98;6/4/21, 10:05 AM;$1.99;$386.02;0.0;
175;MacdPerfect;Buy to Open;1.0;$3,228.12;6/8/21, 9:35 AM;;$397.05;1.0;
176;MacdPerfect;Sell to Close;-1.0;$3,231.37;6/8/21, 10:00 AM;$3.25;$389.27;0.0;
177;MacdPerfect;Buy to Open;1.0;$3,276.27;6/9/21, 9:35 AM;;$395.55;1.0;
178;MacdPerfect;Sell to Close;-1.0;$3,282.92;6/9/21, 10:05 AM;$6.65;$395.92;0.0;
179;MacdPerfect;Buy to Open;1.0;$3,304.24;6/10/21, 9:35 AM;;$403.93;1.0;
180;MacdPerfect;Sell to Close;-1.0;$3,322.85;6/10/21, 10:10 AM;$18.61;$414.53;0.0;
181;MacdPerfect;Buy to Open;1.0;$3,351.77;6/11/21, 9:35 AM;;$417.50;1.0;
182;MacdPerfect;Sell to Close;-1.0;$3,366.29;6/11/21, 9:55 AM;$14.51;$429.05;0.0;
183;MacdPerfect;Buy to Open;1.0;$3,338.45;6/14/21, 9:35 AM;;$448.37;1.0;
184;MacdPerfect;Sell to Close;-1.0;$3,364.07;6/14/21, 10:10 AM;$25.62;$454.67;0.0;
185;MacdPerfect;Buy to Open;1.0;$3,372.00;6/15/21, 9:35 AM;;$456.60;1.0;
186;MacdPerfect;Sell to Close;-1.0;$3,385.49;6/15/21, 10:00 AM;$13.49;$468.15;0.0;
187;MacdPerfect;Buy to Open;1.0;$3,394.20;6/16/21, 9:35 AM;;$475.09;1.0;
188;MacdPerfect;Sell to Close;-1.0;$3,411.69;6/16/21, 10:10 AM;$17.49;$485.64;0.0;
189;MacdPerfect;Buy to Open;1.0;$3,419.12;6/17/21, 9:35 AM;;$492.72;1.0;
190;MacdPerfect;Sell to Close;-1.0;$3,429.00;6/17/21, 10:05 AM;$9.88;$495.52;0.0;
191;MacdPerfect;Buy to Open;1.0;$3,477.92;6/22/21, 9:35 AM;;$499.75;1.0;
192;MacdPerfect;Sell to Close;-1.0;$3,488.00;6/22/21, 10:05 AM;$10.08;$505.60;0.0;
193;MacdPerfect;Buy to Open;1.0;$3,516.16;6/23/21, 9:35 AM;;$504.44;1.0;
194;MacdPerfect;Sell to Close;-1.0;$3,507.28;6/23/21, 10:05 AM;($8.88);$496.72;0.0;
195;MacdPerfect;Buy to Open;1.0;$3,516.79;6/24/21, 9:35 AM;;$495.64;1.0;
196;MacdPerfect;Sell to Close;-1.0;$3,515.31;6/24/21, 10:00 AM;($1.48);$495.24;0.0;
197;MacdPerfect;Buy to Open;1.0;$3,430.11;6/28/21, 9:35 AM;;$504.63;1.0;
198;MacdPerfect;Sell to Close;-1.0;$3,433.03;6/28/21, 10:05 AM;$2.92;$498.16;0.0;
199;MacdPerfect;Buy to Open;1.0;$3,447.44;6/29/21, 9:40 AM;;$503.61;1.0;
200;MacdPerfect;Sell to Close;-1.0;$3,447.20;6/29/21, 10:00 AM;($0.24);$497.92;0.0;
201;MacdPerfect;Buy to Open;1.0;$3,460.00;6/30/21, 9:40 AM;;$499.09;1.0;
202;MacdPerfect;Sell to Close;-1.0;$3,463.82;6/30/21, 10:10 AM;$3.82;$501.74;0.0;
203;MacdPerfect;Buy to Open;1.0;$3,450.58;7/1/21, 9:35 AM;;$501.15;1.0;
204;MacdPerfect;Sell to Close;-1.0;$3,443.26;7/1/21, 10:05 AM;($7.32);$494.42;0.0;
205;MacdPerfect;Buy to Open;1.0;$3,442.05;7/2/21, 9:35 AM;;$504.63;1.0;
206;MacdPerfect;Sell to Close;-1.0;$3,445.24;7/2/21, 10:00 AM;$3.19;$497.62;0.0;
207;MacdPerfect;Buy to Open;1.0;$3,568.00;7/6/21, 9:35 AM;;$509.13;1.0;
208;MacdPerfect;Sell to Close;-1.0;$3,627.02;7/6/21, 10:10 AM;$59.02;$556.64;0.0;
209;MacdPerfect;Buy to Open;1.0;$3,700.61;7/7/21, 9:35 AM;;$574.14;1.0;
210;MacdPerfect;Sell to Close;-1.0;$3,720.00;7/7/21, 10:00 AM;$19.39;$576.03;0.0;


Max trade P/L: $88.49;

Total P/L: $576.03;

Total order(s): 105;
