Strategy report
Symbol: WMT
Work Time: 10/27/20, 9:35 AM - 7/12/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
40;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$148.87;12/7/20, 9:40 AM;$0.41;$5.65;0.0;
41;AAA;Buy to Open;1.0;$147.28;12/14/20, 9:35 AM;;$5.62;1.0;
42;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$147.17;12/14/20, 10:10 AM;($0.11);$5.54;0.0;
43;AAA;Buy to Open;1.0;$145.79;12/15/20, 9:35 AM;;$5.75;1.0;
44;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.90;12/15/20, 10:00 AM;$0.11;$5.65;0.0;
45;AAA;Buy to Open;1.0;$146.12;12/16/20, 9:35 AM;;$5.44;1.0;
46;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.00;12/16/20, 10:05 AM;($0.12);$5.54;0.0;
47;AAA;Buy to Open;1.0;$146.13;12/17/20, 9:35 AM;;$5.34;1.0;
48;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.09;12/17/20, 10:10 AM;($0.04);$5.50;0.0;
49;AAA;Buy to Open;1.0;$146.28;12/18/20, 9:35 AM;;$5.48;1.0;
50;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.87;12/18/20, 10:10 AM;$0.59;$6.08;0.0;
51;AAA;Buy to Open;1.0;$145.67;12/21/20, 9:35 AM;;$6.35;1.0;
52;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.97;12/21/20, 9:40 AM;$0.30;$6.38;0.0;
53;AAA;Buy to Open;1.0;$144.05;12/28/20, 9:40 AM;;$6.49;1.0;
54;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$143.59;12/28/20, 10:00 AM;($0.46);$5.93;0.0;
55;AAA;Buy to Open;1.0;$145.83;12/29/20, 9:35 AM;;$5.40;1.0;
56;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$144.97;12/29/20, 9:45 AM;($0.86);$5.07;0.0;
57;AAA;Buy to Open;1.0;$144.96;12/30/20, 9:35 AM;;$4.70;1.0;
58;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$144.39;12/30/20, 9:45 AM;($0.57);$4.50;0.0;
59;AAA;Buy to Open;1.0;$144.60;1/4/21, 9:35 AM;;$5.27;1.0;
60;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.41;1/4/21, 10:10 AM;$1.81;$6.30;0.0;
61;AAA;Buy to Open;1.0;$146.20;1/5/21, 9:35 AM;;$6.22;1.0;
62;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.74;1/5/21, 10:15 AM;($0.46);$5.84;0.0;
63;AAA;Buy to Open;1.0;$146.05;1/6/21, 9:35 AM;;$6.96;1.0;
64;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$147.98;1/6/21, 10:15 AM;$1.93;$7.77;0.0;
65;AAA;Buy to Open;1.0;$146.72;1/11/21, 9:35 AM;;$7.60;1.0;
66;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$147.26;1/11/21, 10:50 AM;$0.54;$8.32;0.0;
67;AAA;Buy to Open;1.0;$149.02;1/12/21, 9:35 AM;;$8.16;1.0;
68;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$149.02;1/12/21, 10:05 AM;$0.00;$8.32;0.0;
69;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.34;1/21/21, 9:35 AM;$0.00;$8.78;-1.0;
70;AAA;Buy to Open;1.0;$145.34;1/21/21, 9:35 AM;;$8.32;0.0;
71;AAA;Buy to Open;1.0;$146.42;1/22/21, 9:35 AM;;$8.17;1.0;
72;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.96;1/22/21, 10:05 AM;($0.46);$7.86;0.0;
73;AAA;Buy to Open;1.0;$146.15;1/26/21, 9:40 AM;;$8.54;1.0;
74;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.49;1/26/21, 10:10 AM;$0.34;$8.20;0.0;
75;AAA;Buy to Open;1.0;$140.83;2/1/21, 9:35 AM;;$7.81;1.0;
76;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.04;2/1/21, 11:10 AM;($0.79);$7.41;0.0;
77;AAA;Buy to Open;1.0;$140.26;2/2/21, 9:35 AM;;$7.80;1.0;
78;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.57;2/2/21, 10:15 AM;$1.31;$8.72;0.0;
79;AAA;Buy to Open;1.0;$141.38;2/3/21, 9:35 AM;;$8.56;1.0;
80;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.46;2/3/21, 10:10 AM;$0.08;$8.80;0.0;
81;AAA;Buy to Open;1.0;$141.81;2/4/21, 9:35 AM;;$9.22;1.0;
82;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$142.86;2/4/21, 10:10 AM;$1.05;$9.85;0.0;
83;AAA;Buy to Open;1.0;$143.25;2/5/21, 9:35 AM;;$10.13;1.0;
84;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$143.32;2/5/21, 10:00 AM;$0.07;$9.92;0.0;
85;AAA;Buy to Open;1.0;$144.68;2/8/21, 9:40 AM;;$10.34;1.0;
86;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.18;2/8/21, 10:05 AM;$0.50;$10.42;0.0;
87;AAA;Buy to Open;1.0;$145.14;2/9/21, 9:35 AM;;$10.70;1.0;
88;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$146.30;2/9/21, 10:20 AM;$1.17;$11.59;0.0;
89;AAA;Buy to Open;1.0;$144.23;2/12/21, 9:35 AM;;$11.22;1.0;
90;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$143.87;2/12/21, 9:40 AM;($0.36);$11.23;0.0;
91;AAA;Buy to Open;1.0;$145.50;2/16/21, 9:35 AM;;$11.26;1.0;
92;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$145.96;2/16/21, 10:05 AM;$0.46;$11.69;0.0;
93;AAA;Buy to Open;1.0;$138.25;2/19/21, 9:35 AM;;$11.79;1.0;
94;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$138.60;2/19/21, 10:30 AM;$0.36;$12.05;0.0;
95;AAA;Buy to Open;1.0;$131.73;3/1/21, 9:35 AM;;$12.44;1.0;
96;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$132.02;3/1/21, 10:05 AM;$0.29;$12.34;0.0;
97;AAA;Buy to Open;1.0;$131.80;3/2/21, 9:35 AM;;$12.82;1.0;
98;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$132.32;3/2/21, 10:10 AM;$0.52;$12.86;0.0;
99;AAA;Buy to Open;1.0;$127.96;3/4/21, 9:35 AM;;$13.07;1.0;
100;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$128.00;3/4/21, 9:45 AM;$0.04;$12.90;0.0;
101;AAA;Buy to Open;1.0;$127.14;3/5/21, 9:35 AM;;$12.84;1.0;
102;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$127.47;3/5/21, 10:30 AM;$0.33;$13.23;0.0;
103;AAA;Buy to Open;1.0;$129.54;3/8/21, 9:35 AM;;$12.97;1.0;
104;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$129.26;3/8/21, 9:40 AM;($0.28);$12.95;0.0;
105;AAA;Buy to Open;1.0;$128.67;3/9/21, 9:35 AM;;$13.07;1.0;
106;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$129.33;3/9/21, 10:10 AM;$0.67;$13.61;0.0;
107;AAA;Buy to Open;1.0;$128.92;3/10/21, 9:40 AM;;$13.34;1.0;
108;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$130.16;3/10/21, 10:55 AM;$1.24;$14.85;0.0;
109;AAA;Buy to Open;1.0;$133.15;3/11/21, 9:35 AM;;$14.44;1.0;
110;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$132.64;3/11/21, 10:00 AM;($0.51);$14.34;0.0;
111;AAA;Buy to Open;1.0;$132.44;3/12/21, 9:40 AM;;$14.63;1.0;
112;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$132.80;3/12/21, 10:10 AM;$0.36;$14.70;0.0;
113;AAA;Buy to Open;1.0;$134.45;3/15/21, 9:35 AM;;$14.45;1.0;
114;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$134.48;3/15/21, 9:50 AM;$0.03;$14.73;0.0;
115;AAA;Buy to Open;1.0;$133.61;3/16/21, 9:35 AM;;$14.51;1.0;
116;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$133.65;3/16/21, 9:55 AM;$0.04;$14.77;0.0;
117;AAA;Buy to Open;1.0;$130.47;3/19/21, 9:35 AM;;$14.79;1.0;
118;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$131.48;3/19/21, 10:45 AM;$1.01;$15.78;0.0;
119;AAA;Buy to Open;1.0;$134.42;3/26/21, 9:35 AM;;$15.79;1.0;
120;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$134.17;3/26/21, 9:45 AM;($0.25);$15.53;0.0;
121;AAA;Buy to Open;1.0;$135.65;3/29/21, 9:35 AM;;$16.05;1.0;
122;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$136.27;3/29/21, 10:05 AM;$0.62;$16.15;0.0;
123;AAA;Buy to Open;1.0;$135.68;3/31/21, 9:40 AM;;$16.28;1.0;
124;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$136.40;3/31/21, 10:25 AM;$0.72;$16.87;0.0;
125;AAA;Buy to Open;1.0;$136.31;4/1/21, 9:35 AM;;$16.79;1.0;
126;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$136.23;4/1/21, 9:40 AM;($0.08);$16.80;0.0;
127;AAA;Buy to Open;1.0;$137.72;4/5/21, 9:35 AM;;$17.23;1.0;
128;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.07;4/5/21, 10:10 AM;$1.35;$18.15;0.0;
129;AAA;Buy to Open;1.0;$140.68;4/7/21, 9:40 AM;;$17.98;1.0;
130;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.15;4/7/21, 10:00 AM;($0.53);$17.61;0.0;
131;AAA;Buy to Open;1.0;$140.57;4/8/21, 9:35 AM;;$17.43;1.0;
132;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.78;4/8/21, 10:10 AM;$0.21;$17.82;0.0;
133;AAA;Buy to Open;1.0;$140.38;4/12/21, 9:35 AM;;$17.62;1.0;
134;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.03;4/12/21, 9:50 AM;($0.35);$17.47;0.0;
135;AAA;Buy to Open;1.0;$139.77;4/15/21, 9:35 AM;;$17.63;1.0;
136;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.89;4/15/21, 10:00 AM;$0.12;$17.59;0.0;
137;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.38;4/16/21, 9:35 AM;$0.00;$17.71;-1.0;
138;AAA;Buy to Open;1.0;$140.38;4/16/21, 9:35 AM;;$17.59;0.0;
139;AAA;Buy to Open;1.0;$140.26;4/16/21, 9:40 AM;;$17.26;1.0;
140;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.33;4/16/21, 10:45 AM;$0.07;$17.66;0.0;
141;AAA;Buy to Open;1.0;$141.23;4/21/21, 9:40 AM;;$17.40;1.0;
142;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.88;4/21/21, 9:50 AM;($0.35);$17.31;0.0;
143;AAA;Buy to Open;1.0;$138.58;4/29/21, 9:35 AM;;$17.89;1.0;
144;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.32;4/29/21, 10:10 AM;$0.74;$18.06;0.0;
145;AAA;Buy to Open;1.0;$140.72;5/3/21, 9:35 AM;;$18.09;1.0;
146;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.19;5/3/21, 10:05 AM;$0.47;$18.53;0.0;
147;AAA;Buy to Open;1.0;$140.99;5/5/21, 9:35 AM;;$18.56;1.0;
148;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.12;5/5/21, 10:00 AM;$0.13;$18.65;0.0;
149;AAA;Buy to Open;1.0;$141.44;5/7/21, 9:35 AM;;$18.37;1.0;
150;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.04;5/7/21, 9:45 AM;($0.40);$18.25;0.0;
151;AAA;Buy to Open;1.0;$140.63;5/10/21, 9:35 AM;;$18.32;1.0;
152;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.55;5/10/21, 10:10 AM;($0.08);$18.17;0.0;
153;AAA;Buy to Open;1.0;$138.85;5/14/21, 9:35 AM;;$18.70;1.0;
154;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.45;5/14/21, 10:10 AM;$0.60;$18.77;0.0;
155;AAA;Buy to Open;1.0;$143.82;5/18/21, 9:35 AM;;$19.28;1.0;
156;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$143.22;5/18/21, 10:00 AM;($0.60);$18.17;0.0;
157;AAA;Buy to Open;1.0;$142.84;5/21/21, 9:40 AM;;$18.32;1.0;
158;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$142.50;5/21/21, 10:05 AM;($0.34);$17.83;0.0;
159;AAA;Buy to Open;1.0;$142.19;5/24/21, 9:35 AM;;$17.73;1.0;
160;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.67;5/24/21, 9:50 AM;($0.52);$17.31;0.0;
161;AAA;Buy to Open;1.0;$141.95;5/25/21, 9:35 AM;;$16.83;1.0;
162;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.73;5/25/21, 10:30 AM;($0.22);$17.09;0.0;
163;AAA;Buy to Open;1.0;$143.43;5/27/21, 9:35 AM;;$16.67;1.0;
164;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$143.34;5/27/21, 10:00 AM;($0.09);$17.00;0.0;
165;AAA;Buy to Open;1.0;$141.51;6/4/21, 9:35 AM;;$17.05;1.0;
166;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.66;6/4/21, 9:50 AM;$0.15;$17.15;0.0;
167;AAA;Buy to Open;1.0;$141.89;6/7/21, 9:35 AM;;$17.03;1.0;
168;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.79;6/7/21, 9:40 AM;($0.10);$17.05;0.0;
169;AAA;Buy to Open;1.0;$140.62;6/8/21, 9:35 AM;;$17.11;1.0;
170;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.69;6/8/21, 11:15 AM;$0.07;$17.12;0.0;
171;AAA;Buy to Open;1.0;$139.64;6/10/21, 9:35 AM;;$17.17;1.0;
172;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.77;6/10/21, 10:10 AM;$0.13;$17.25;0.0;
173;AAA;Buy to Open;1.0;$140.21;6/11/21, 9:35 AM;;$17.17;1.0;
174;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.12;6/11/21, 9:55 AM;($0.08);$17.17;0.0;
175;AAA;Buy to Open;1.0;$140.54;6/14/21, 9:40 AM;;$16.97;1.0;
176;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.34;6/14/21, 11:10 AM;($0.20);$16.97;0.0;
177;AAA;Buy to Open;1.0;$140.55;6/15/21, 9:35 AM;;$16.80;1.0;
178;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.83;6/15/21, 11:50 AM;($0.72);$16.25;0.0;
179;AAA;Buy to Open;1.0;$135.55;6/21/21, 9:35 AM;;$17.14;1.0;
180;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$135.79;6/21/21, 10:05 AM;$0.24;$16.49;0.0;
181;AAA;Buy to Open;1.0;$136.40;6/24/21, 9:35 AM;;$16.61;1.0;
182;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$136.98;6/24/21, 10:20 AM;$0.58;$17.07;0.0;
183;AAA;Buy to Open;1.0;$137.24;6/25/21, 9:35 AM;;$17.12;1.0;
184;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$137.75;6/25/21, 10:15 AM;$0.51;$17.58;0.0;
185;AAA;Buy to Open;1.0;$138.32;6/28/21, 9:35 AM;;$17.68;1.0;
186;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$138.39;6/28/21, 9:45 AM;$0.07;$17.65;0.0;
187;AAA;Buy to Open;1.0;$138.23;6/29/21, 9:35 AM;;$17.72;1.0;
188;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$138.22;6/29/21, 9:50 AM;($0.01);$17.64;0.0;
189;AAA;Buy to Open;1.0;$140.53;6/30/21, 9:35 AM;;$19.14;1.0;
190;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$141.35;6/30/21, 10:05 AM;$0.82;$18.46;0.0;
191;AAA;Buy to Open;1.0;$140.15;7/6/21, 9:40 AM;;$18.75;1.0;
192;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.26;7/6/21, 10:15 AM;$0.10;$18.56;0.0;
193;AAA;Buy to Open;1.0;$139.66;7/8/21, 9:40 AM;;$18.69;1.0;
194;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.68;7/8/21, 10:15 AM;$0.02;$18.58;0.0;
195;AAA;Buy to Open;1.0;$140.28;7/9/21, 9:35 AM;;$18.42;1.0;
196;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$140.51;7/9/21, 10:05 AM;$0.23;$18.81;0.0;
197;AAA;Buy to Open;1.0;$140.42;7/12/21, 9:35 AM;;$18.50;1.0;
198;AAA(,5,WMT,9,9,10,);Sell to Close;-1.0;$139.85;7/12/21, 10:30 AM;($0.57);$18.24;0.0;


Max trade P/L: $1.93;

Total P/L: $18.24;

Total order(s): 99;
