Strategy report
Symbol: AAPL
Work Time: 5/11/21, 9:31 AM - 6/22/21, 10:33 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
50;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$127.18;6/9/21, 3:59 PM;$0.02;$0.58;0.0;
51;ema_cross_vwap(Long);Buy to Open;1.0;$126.63;6/11/21, 9:42 AM;;$0.74;1.0;
52;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$126.79;6/11/21, 9:43 AM;$0.16;$0.74;0.0;
53;ema_cross_vwap(Long);Buy to Open;1.0;$126.91;6/11/21, 11:28 AM;;$0.78;1.0;
54;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$126.94;6/11/21, 11:29 AM;$0.03;$0.77;0.0;
55;ema_cross_vwap(Long);Buy to Open;1.0;$127.67;6/14/21, 9:41 AM;;$1.03;1.0;
56;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$127.94;6/14/21, 9:42 AM;$0.27;$1.03;0.0;
57;ema_cross_vwap(Long);Buy to Open;1.0;$129.98;6/16/21, 3:23 PM;;$1.00;1.0;
58;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$129.94;6/16/21, 3:24 PM;($0.04);$0.99;0.0;
59;ema_cross_vwap(Long);Buy to Open;1.0;$131.53;6/17/21, 12:41 PM;;$1.05;1.0;
60;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$131.59;6/17/21, 12:42 PM;$0.06;$1.05;0.0;
61;ema_cross_vwap(Long);Buy to Open;1.0;$131.54;6/17/21, 1:07 PM;;$1.09;1.0;
62;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$131.58;6/17/21, 1:08 PM;$0.04;$1.09;0.0;
63;ema_cross_vwap(Long);Buy to Open;1.0;$130.80;6/21/21, 9:31 AM;;$0.63;1.0;
64;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$130.33;6/21/21, 9:32 AM;($0.47);$0.62;0.0;
65;ema_cross_vwap(Long);Buy to Open;1.0;$129.99;6/21/21, 9:57 AM;;$0.81;1.0;
66;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$130.18;6/21/21, 9:58 AM;$0.19;$0.81;0.0;
67;ema_cross_vwap(Long);Buy to Open;1.0;$132.56;6/22/21, 9:34 AM;;$0.67;1.0;
68;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$132.43;6/22/21, 9:35 AM;($0.13);$0.68;0.0;
69;ema_cross_vwap(Long);Buy to Open;1.0;$132.37;6/22/21, 10:32 AM;;$0.63;1.0;
70;ema_cross_vwap(ExitLong);Sell to Close;-1.0;$132.32;6/22/21, 10:33 AM;($0.05);$0.63;0.0;


Max trade P/L: $0.33;

Total P/L: $0.63;

Total order(s): 35;
