Strategy report
Symbol: FB
Work Time: 10/20/20, 1:10 PM - 7/2/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
65;MacdPerfect(BUY);Buy to Open;1.0;$277.85;10/27/20, 9:30 AM;;($1.45);1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$278.08;10/27/20, 10:20 AM;$0.23;($0.22);0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$282.58;10/27/20, 10:55 AM;;($0.14);1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$282.13;10/27/20, 11:25 AM;($0.45);($0.67);0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$282.58;10/27/20, 1:20 PM;;($0.37);1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$282.93;10/27/20, 2:20 PM;$0.35;($0.32);0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$282.15;10/27/20, 2:55 PM;;($0.57);1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$283.53;10/27/20, 3:55 PM;$1.38;$1.06;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$276.79;10/28/20, 9:30 AM;;($0.70);1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$275.08;10/28/20, 9:35 AM;($1.70);($0.64);0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$279.28;10/29/20, 10:10 AM;;($0.71);1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$278.79;10/29/20, 10:35 AM;($0.49);($1.13);0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$279.00;10/29/20, 10:40 AM;;($0.94);1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$279.29;10/29/20, 10:50 AM;$0.30;($0.83);0.0;
79;MacdPerfect(BUY);Buy to Open;1.0;$282.32;10/29/20, 11:15 AM;;($0.53);1.0;
80;MacdPerfect(SELL);Sell to Close;-1.0;$282.35;10/29/20, 11:35 AM;$0.03;($0.81);0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$282.22;10/29/20, 1:05 PM;;($1.12);1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$281.33;10/29/20, 1:20 PM;($0.89);($1.69);0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$281.75;10/29/20, 2:00 PM;;($1.30);1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$281.50;10/29/20, 2:15 PM;($0.25);($1.95);0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$282.76;10/29/20, 2:25 PM;;($1.69);1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$281.59;10/29/20, 3:10 PM;($1.17);($3.12);0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$281.93;10/29/20, 3:45 PM;;($2.54);1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$280.96;10/29/20, 3:55 PM;($0.98);($4.09);0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$269.51;11/3/20, 11:00 AM;;($4.46);1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$268.94;11/3/20, 11:05 AM;($0.57);($4.66);0.0;
91;MacdPerfect(BUY);Buy to Open;1.0;$268.21;11/3/20, 11:10 AM;;($5.13);1.0;
92;MacdPerfect(SELL);Sell to Close;-1.0;$267.87;11/3/20, 11:15 AM;($0.34);($5.00);0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$268.18;11/3/20, 12:25 PM;;($4.81);1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$266.75;11/3/20, 1:50 PM;($1.42);($6.42);0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$266.63;11/3/20, 2:15 PM;;($6.37);1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$265.99;11/3/20, 3:10 PM;($0.63);($7.06);0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$282.13;11/4/20, 9:35 AM;;($8.06);1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$279.79;11/4/20, 9:50 AM;($2.34);($9.40);0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$281.32;11/4/20, 9:55 AM;;($8.04);1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$285.35;11/4/20, 10:30 AM;$4.02;($5.38);0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$284.76;11/4/20, 10:35 AM;;($5.58);1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$285.28;11/4/20, 10:45 AM;$0.52;($4.86);0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$287.36;11/4/20, 12:20 PM;;($4.68);1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$286.28;11/4/20, 1:10 PM;($1.08);($5.94);0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$287.52;11/4/20, 1:30 PM;;($5.76);1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$288.49;11/4/20, 2:20 PM;$0.97;($4.97);0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$288.57;11/4/20, 2:25 PM;;($5.21);1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$288.33;11/4/20, 2:30 PM;($0.24);($5.21);0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$287.87;11/4/20, 2:55 PM;;($5.23);1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$286.89;11/4/20, 3:05 PM;($0.98);($6.19);0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$286.00;11/4/20, 3:25 PM;;($6.60);1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$287.62;11/4/20, 3:55 PM;$1.62;($4.57);0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$291.11;11/5/20, 9:35 AM;;($3.18);1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$293.93;11/5/20, 10:15 AM;$2.82;($1.74);0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$294.13;11/5/20, 10:20 AM;;($1.85);1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$293.20;11/5/20, 10:25 AM;($0.93);($2.67);0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$292.72;11/5/20, 10:30 AM;;($2.24);1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$293.92;11/5/20, 10:45 AM;$1.20;($1.47);0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$296.53;11/5/20, 11:30 AM;;($1.91);1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$295.07;11/5/20, 11:40 AM;($1.46);($2.93);0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$296.14;11/5/20, 12:55 PM;;($3.04);1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$295.17;11/5/20, 1:35 PM;($0.97);($3.90);0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$296.12;11/5/20, 1:45 PM;;($3.78);1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$296.48;11/5/20, 2:30 PM;$0.36;($3.54);0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$296.46;11/5/20, 2:45 PM;;($4.15);1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$295.95;11/5/20, 2:50 PM;($0.51);($4.05);0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$294.74;11/5/20, 3:55 PM;;($4.08);1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$292.53;11/6/20, 9:30 AM;($2.21);($6.26);0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$290.62;11/6/20, 9:50 AM;;($6.63);1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$289.05;11/6/20, 10:00 AM;($1.57);($7.83);0.0;
131;MacdPerfect(BUY);Buy to Open;1.0;$290.16;11/6/20, 10:10 AM;;($7.46);1.0;
132;MacdPerfect(SELL);Sell to Close;-1.0;$291.31;11/6/20, 11:15 AM;$1.14;($6.69);0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$293.40;11/6/20, 11:40 AM;;($6.53);1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$293.90;11/6/20, 12:20 PM;$0.50;($6.19);0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$293.86;11/6/20, 12:25 PM;;($6.33);1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$293.42;11/6/20, 12:40 PM;($0.43);($6.62);0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$294.29;11/6/20, 1:30 PM;;($6.53);1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$293.50;11/6/20, 1:45 PM;($0.79);($7.42);0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$293.15;11/6/20, 2:20 PM;;($7.46);1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$292.45;11/6/20, 2:40 PM;($0.70);($8.12);0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$292.20;11/6/20, 3:00 PM;;($8.27);1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$293.44;11/6/20, 3:55 PM;$1.24;($6.88);0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$276.51;11/11/20, 3:40 PM;;($6.91);1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$276.26;11/11/20, 3:55 PM;($0.25);($7.13);0.0;
145;MacdPerfect(BUY);Buy to Open;1.0;$277.71;11/12/20, 9:30 AM;;($6.51);1.0;
146;MacdPerfect(SELL);Sell to Close;-1.0;$277.59;11/12/20, 9:50 AM;($0.11);($7.24);0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$278.27;11/12/20, 9:55 AM;;($7.20);1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$277.79;11/12/20, 10:25 AM;($0.48);($7.72);0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$278.94;11/12/20, 11:05 AM;;($7.99);1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$278.31;11/12/20, 11:10 AM;($0.63);($8.35);0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$278.46;11/12/20, 12:00 PM;;($8.02);1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$278.10;11/12/20, 12:30 PM;($0.36);($8.71);0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$276.83;11/12/20, 1:35 PM;;($8.64);1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$277.10;11/12/20, 1:50 PM;$0.27;($8.44);0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$275.48;11/12/20, 3:15 PM;;($8.36);1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$275.42;11/12/20, 3:30 PM;($0.05);($8.50);0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$277.33;11/16/20, 9:45 AM;;($8.77);1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$276.26;11/16/20, 9:50 AM;($1.07);($9.56);0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$277.36;11/16/20, 10:55 AM;;($9.25);1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$277.59;11/16/20, 11:30 AM;$0.22;($9.34);0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$277.36;11/16/20, 11:35 AM;;($9.48);1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$277.28;11/16/20, 11:40 AM;($0.08);($9.42);0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$276.80;11/16/20, 1:10 PM;;($9.54);1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$276.71;11/16/20, 1:45 PM;($0.09);($9.50);0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$277.18;11/16/20, 2:00 PM;;($9.63);1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$277.67;11/16/20, 2:40 PM;$0.49;($9.01);0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$277.51;11/16/20, 2:45 PM;;($9.20);1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$277.10;11/16/20, 2:55 PM;($0.41);($9.43);0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$277.72;11/16/20, 3:25 PM;;($9.57);1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$278.80;11/16/20, 3:55 PM;$1.08;($8.34);0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$276.94;11/17/20, 9:30 AM;;($9.08);1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$275.42;11/17/20, 9:35 AM;($1.52);($9.86);0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$271.39;11/24/20, 10:35 AM;;($9.46);1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$273.69;11/24/20, 11:10 AM;$2.29;($7.57);0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$274.42;11/24/20, 11:15 AM;;($7.25);1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$273.89;11/24/20, 11:25 AM;($0.53);($8.10);0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$273.89;11/24/20, 11:30 AM;;($8.07);1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$274.01;11/24/20, 11:35 AM;$0.12;($7.99);0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$274.73;11/24/20, 11:45 AM;;($8.04);1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$274.68;11/24/20, 11:50 AM;($0.05);($8.04);0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$274.88;11/24/20, 1:35 PM;;($7.64);1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$276.02;11/24/20, 2:30 PM;$1.14;($6.89);0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$276.18;11/24/20, 2:35 PM;;($6.91);1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$276.27;11/24/20, 2:40 PM;$0.10;($6.80);0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$276.31;11/24/20, 2:45 PM;;($6.93);1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$276.27;11/24/20, 2:50 PM;($0.04);($6.83);0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$276.33;11/24/20, 2:55 PM;;($6.86);1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$276.07;11/24/20, 3:00 PM;($0.26);($7.09);0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$276.81;11/24/20, 3:15 PM;;($7.22);1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$277.06;11/24/20, 3:55 PM;$0.25;($6.84);0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$274.18;11/25/20, 10:15 AM;;($6.71);1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$274.27;11/25/20, 11:25 AM;$0.09;($6.75);0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$275.98;11/25/20, 12:20 PM;;($6.60);1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$275.43;11/25/20, 12:40 PM;($0.55);($7.30);0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$275.27;11/25/20, 12:45 PM;;($7.27);1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$275.37;11/25/20, 1:30 PM;$0.10;($7.20);0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$275.46;11/25/20, 2:20 PM;;($7.11);1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$275.49;11/25/20, 2:45 PM;$0.04;($7.17);0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$275.77;11/25/20, 3:00 PM;;($7.26);1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$275.70;11/25/20, 3:05 PM;($0.06);($7.23);0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$276.07;11/25/20, 3:15 PM;;($7.30);1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$275.63;11/25/20, 3:35 PM;($0.44);($7.67);0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$275.92;11/27/20, 9:35 AM;;($7.97);1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$275.66;11/27/20, 9:40 AM;($0.26);($7.93);0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$276.37;11/27/20, 10:00 AM;;($8.04);1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$278.01;11/27/20, 10:50 AM;$1.63;($6.30);0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$278.01;11/27/20, 10:55 AM;;($6.25);1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$277.92;11/27/20, 11:15 AM;($0.08);($6.38);0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$276.75;11/27/20, 12:30 PM;;($6.18);1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$277.77;11/27/20, 1:55 PM;$1.02;($5.36);0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$277.69;11/27/20, 2:00 PM;;($5.43);1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$277.60;11/27/20, 2:15 PM;($0.09);($5.45);0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$277.50;11/27/20, 3:55 PM;;($5.56);1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$275.21;11/30/20, 9:30 AM;($2.28);($7.74);0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$282.37;12/1/20, 9:35 AM;;($6.44);1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$285.66;12/1/20, 10:25 AM;$3.29;($4.44);0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$285.07;12/1/20, 10:30 AM;;($4.82);1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$283.93;12/1/20, 10:40 AM;($1.14);($5.58);0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$286.75;12/1/20, 11:25 AM;;($5.50);1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$287.99;12/1/20, 12:05 PM;$1.24;($4.35);0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$289.09;12/1/20, 12:35 PM;;($4.48);1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$288.00;12/1/20, 12:55 PM;($1.09);($5.44);0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$288.75;12/1/20, 1:50 PM;;($5.45);1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$288.12;12/1/20, 2:05 PM;($0.63);($6.07);0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$288.35;12/1/20, 2:15 PM;;($6.33);1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$287.81;12/1/20, 2:45 PM;($0.54);($6.61);0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$286.33;12/1/20, 3:25 PM;;($6.70);1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$286.61;12/1/20, 3:55 PM;$0.28;($6.34);0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$283.30;12/2/20, 10:00 AM;;($6.02);1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$290.13;12/2/20, 12:15 PM;$6.83;$0.49;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$289.86;12/2/20, 12:20 PM;;$0.27;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$289.41;12/2/20, 12:35 PM;($0.45);$0.04;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$289.24;12/2/20, 1:10 PM;;$0.31;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$288.46;12/2/20, 1:25 PM;($0.78);($0.74);0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$288.15;12/2/20, 2:20 PM;;($0.83);1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$287.89;12/2/20, 2:50 PM;($0.25);($1.00);0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$287.16;12/2/20, 3:45 PM;;($1.12);1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$287.34;12/2/20, 3:55 PM;$0.18;($0.82);0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$285.94;12/3/20, 9:30 AM;;($0.99);1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$284.99;12/3/20, 9:55 AM;($0.95);($1.77);0.0;
