Strategy report
Symbol: BAC
Work Time: 10/30/20, 9:40 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
34;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$29.03;12/8/20, 10:00 AM;($0.02);$0.77;0.0;
35;AAA;Buy to Open;1.0;$29.12;12/9/20, 9:35 AM;;$0.73;1.0;
36;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$29.21;12/9/20, 10:05 AM;$0.10;$0.86;0.0;
37;AAA;Buy to Open;1.0;$28.85;12/14/20, 9:35 AM;;$0.79;1.0;
38;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$28.69;12/14/20, 10:00 AM;($0.15);$0.71;0.0;
39;AAA;Buy to Open;1.0;$28.52;12/15/20, 9:40 AM;;$0.71;1.0;
40;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$28.36;12/15/20, 9:55 AM;($0.16);$0.55;0.0;
41;AAA;Buy to Open;1.0;$28.91;12/18/20, 9:35 AM;;$0.66;1.0;
42;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$28.97;12/18/20, 10:00 AM;$0.05;$0.60;0.0;
43;AAA;Buy to Open;1.0;$29.31;12/21/20, 9:35 AM;;$0.83;1.0;
44;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$29.41;12/21/20, 10:05 AM;$0.11;$0.71;0.0;
45;AAA;Buy to Open;1.0;$29.58;12/23/20, 9:35 AM;;$0.76;1.0;
46;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$29.91;12/23/20, 10:10 AM;$0.33;$1.04;0.0;
47;AAA;Buy to Open;1.0;$30.06;12/28/20, 9:35 AM;;$1.00;1.0;
48;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$30.52;12/28/20, 10:30 AM;$0.46;$1.50;0.0;
49;AAA;Buy to Open;1.0;$30.14;12/30/20, 9:35 AM;;$1.57;1.0;
50;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$30.05;12/30/20, 10:00 AM;($0.09);$1.41;0.0;
51;AAA;Buy to Open;1.0;$30.50;1/4/21, 9:35 AM;;$1.40;1.0;
52;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$30.54;1/4/21, 10:00 AM;$0.04;$1.45;0.0;
53;AAA;Buy to Open;1.0;$30.18;1/5/21, 9:35 AM;;$1.56;1.0;
54;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$30.29;1/5/21, 9:50 AM;$0.11;$1.56;0.0;
55;AAA;Buy to Open;1.0;$31.63;1/6/21, 9:35 AM;;$1.71;1.0;
56;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$32.20;1/6/21, 10:05 AM;$0.57;$2.12;0.0;
57;AAA;Buy to Open;1.0;$33.42;1/7/21, 9:40 AM;;$2.05;1.0;
58;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.55;1/7/21, 10:05 AM;$0.12;$2.24;0.0;
59;AAA;Buy to Open;1.0;$33.39;1/12/21, 9:35 AM;;$2.10;1.0;
60;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.74;1/12/21, 10:25 AM;$0.35;$2.59;0.0;
61;AAA;Buy to Open;1.0;$33.47;1/14/21, 9:35 AM;;$2.76;1.0;
62;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.93;1/14/21, 10:15 AM;$0.46;$3.05;0.0;
63;AAA;Buy to Open;1.0;$31.33;1/26/21, 9:35 AM;;$2.99;1.0;
64;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$31.23;1/26/21, 9:50 AM;($0.10);$2.95;0.0;
65;AAA;Buy to Open;1.0;$30.12;1/28/21, 9:40 AM;;$3.11;1.0;
66;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$30.01;1/28/21, 10:00 AM;($0.12);$2.84;0.0;
67;AAA;Buy to Open;1.0;$29.80;2/1/21, 9:35 AM;;$2.72;1.0;
68;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$29.88;2/1/21, 10:35 AM;$0.08;$2.92;0.0;
69;AAA;Buy to Open;1.0;$30.83;2/2/21, 9:35 AM;;$2.83;1.0;
70;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$31.00;2/2/21, 10:05 AM;$0.17;$3.09;0.0;
71;AAA;Buy to Open;1.0;$31.09;2/3/21, 9:35 AM;;$3.16;1.0;
72;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$31.26;2/3/21, 10:30 AM;$0.18;$3.26;0.0;
73;AAA;Buy to Open;1.0;$32.12;2/4/21, 9:35 AM;;$3.23;1.0;
74;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$32.38;2/4/21, 10:10 AM;$0.26;$3.52;0.0;
75;AAA;Buy to Open;1.0;$32.66;2/5/21, 9:35 AM;;$3.39;1.0;
76;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$32.58;2/5/21, 9:55 AM;($0.08);$3.44;0.0;
77;AAA;Buy to Open;1.0;$32.64;2/8/21, 9:35 AM;;$3.54;1.0;
78;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$32.98;2/8/21, 10:10 AM;$0.34;$3.78;0.0;
79;AAA;Buy to Open;1.0;$33.27;2/10/21, 9:35 AM;;$3.80;1.0;
80;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.40;2/10/21, 10:05 AM;$0.13;$3.91;0.0;
81;AAA;Buy to Open;1.0;$33.25;2/12/21, 9:35 AM;;$3.89;1.0;
82;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.31;2/12/21, 10:05 AM;$0.05;$3.96;0.0;
83;AAA;Buy to Open;1.0;$33.76;2/16/21, 9:35 AM;;$4.09;1.0;
84;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$33.98;2/16/21, 10:05 AM;$0.22;$4.19;0.0;
85;AAA;Buy to Open;1.0;$34.42;2/19/21, 9:35 AM;;$4.23;1.0;
86;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$34.47;2/19/21, 10:05 AM;$0.05;$4.24;0.0;
87;AAA;Buy to Open;1.0;$34.80;2/22/21, 9:35 AM;;$4.39;1.0;
88;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$34.99;2/22/21, 10:05 AM;$0.19;$4.43;0.0;
89;AAA;Buy to Open;1.0;$35.17;2/23/21, 9:35 AM;;$4.66;1.0;
90;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$35.85;2/23/21, 10:40 AM;$0.68;$5.12;0.0;
91;AAA;Buy to Open;1.0;$35.91;2/24/21, 9:35 AM;;$5.02;1.0;
92;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$36.12;2/24/21, 10:05 AM;$0.21;$5.32;0.0;
93;AAA;Buy to Open;1.0;$36.97;2/25/21, 9:35 AM;;$5.35;1.0;
94;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$36.85;2/25/21, 10:00 AM;($0.12);$5.20;0.0;
95;AAA;Buy to Open;1.0;$35.41;3/1/21, 9:35 AM;;$5.19;1.0;
96;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$35.63;3/1/21, 10:10 AM;$0.22;$5.42;0.0;
97;AAA;Buy to Open;1.0;$35.83;3/2/21, 9:40 AM;;$5.47;1.0;
98;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$35.78;3/2/21, 10:30 AM;($0.05);$5.36;0.0;
99;AAA;Buy to Open;1.0;$36.09;3/3/21, 9:35 AM;;$5.35;1.0;
100;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$36.58;3/3/21, 10:10 AM;$0.49;$5.85;0.0;
101;AAA;Buy to Open;1.0;$36.59;3/4/21, 9:40 AM;;$5.94;1.0;
102;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$36.56;3/4/21, 10:10 AM;($0.02);$5.83;0.0;
103;AAA;Buy to Open;1.0;$37.41;3/5/21, 9:35 AM;;$5.80;1.0;
104;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.11;3/5/21, 10:00 AM;($0.30);$5.53;0.0;
105;AAA;Buy to Open;1.0;$37.20;3/8/21, 9:35 AM;;$5.66;1.0;
106;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.16;3/8/21, 10:00 AM;($0.04);$5.49;0.0;
107;AAA;Buy to Open;1.0;$36.69;3/10/21, 9:35 AM;;$5.62;1.0;
108;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$36.94;3/10/21, 10:10 AM;$0.25;$5.74;0.0;
109;AAA;Buy to Open;1.0;$38.01;3/12/21, 9:35 AM;;$5.64;1.0;
110;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.98;3/12/21, 10:05 AM;($0.03);$5.71;0.0;
111;AAA;Buy to Open;1.0;$37.88;3/15/21, 9:35 AM;;$5.59;1.0;
112;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.52;3/15/21, 10:55 AM;($0.37);$5.34;0.0;
113;AAA;Buy to Open;1.0;$38.18;3/17/21, 9:35 AM;;$5.49;1.0;
114;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.94;3/17/21, 9:55 AM;($0.24);$5.10;0.0;
115;AAA;Buy to Open;1.0;$38.66;3/18/21, 9:35 AM;;$5.47;1.0;
116;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.06;3/18/21, 10:05 AM;$0.41;$5.51;0.0;
117;AAA;Buy to Open;1.0;$37.59;3/24/21, 9:40 AM;;$5.49;1.0;
118;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$37.55;3/24/21, 10:05 AM;($0.04);$5.47;0.0;
119;AAA;Buy to Open;1.0;$38.48;3/26/21, 9:35 AM;;$5.30;1.0;
120;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$38.40;3/26/21, 10:05 AM;($0.08);$5.39;0.0;
121;AAA;Buy to Open;1.0;$39.07;3/30/21, 9:35 AM;;$5.40;1.0;
122;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.23;3/30/21, 10:05 AM;$0.16;$5.55;0.0;
123;AAA;Buy to Open;1.0;$39.09;4/1/21, 9:35 AM;;$5.63;1.0;
124;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.13;4/1/21, 10:05 AM;$0.04;$5.59;0.0;
125;AAA;Buy to Open;1.0;$40.18;4/5/21, 9:35 AM;;$5.50;1.0;
126;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.93;4/5/21, 10:00 AM;($0.25);$5.34;0.0;
127;AAA;Buy to Open;1.0;$39.92;4/6/21, 9:35 AM;;$5.37;1.0;
128;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.08;4/6/21, 10:05 AM;$0.16;$5.50;0.0;
129;AAA;Buy to Open;1.0;$40.01;4/7/21, 9:35 AM;;$5.50;1.0;
130;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.73;4/7/21, 9:55 AM;($0.28);$5.21;0.0;
131;AAA;Buy to Open;1.0;$39.95;4/9/21, 9:35 AM;;$5.34;1.0;
132;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.99;4/9/21, 10:00 AM;$0.05;$5.26;0.0;
133;AAA;Buy to Open;1.0;$40.34;4/12/21, 9:35 AM;;$5.19;1.0;
134;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.13;4/12/21, 9:50 AM;($0.20);$5.05;0.0;
135;AAA;Buy to Open;1.0;$39.37;4/14/21, 9:40 AM;;$4.94;1.0;
136;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.07;4/14/21, 11:10 AM;$0.70;$5.75;0.0;
137;AAA;Buy to Open;1.0;$39.18;4/16/21, 9:35 AM;;$5.72;1.0;
138;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.03;4/16/21, 10:00 AM;($0.15);$5.60;0.0;
139;AAA;Buy to Open;1.0;$39.34;4/19/21, 9:40 AM;;$5.60;1.0;
140;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.20;4/19/21, 9:55 AM;($0.13);$5.47;0.0;
141;AAA;Buy to Open;1.0;$38.50;4/23/21, 9:35 AM;;$5.56;1.0;
142;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$38.81;4/23/21, 10:10 AM;$0.31;$5.78;0.0;
143;AAA;Buy to Open;1.0;$39.64;4/26/21, 9:35 AM;;$5.82;1.0;
144;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.80;4/26/21, 10:05 AM;$0.16;$5.94;0.0;
145;AAA;Buy to Open;1.0;$39.70;4/27/21, 9:35 AM;;$5.82;1.0;
146;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.78;4/27/21, 10:20 AM;$0.08;$6.02;0.0;
147;AAA;Buy to Open;1.0;$39.97;4/28/21, 9:35 AM;;$6.15;1.0;
148;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.03;4/28/21, 9:55 AM;$0.05;$6.07;0.0;
149;AAA;Buy to Open;1.0;$40.76;4/29/21, 9:35 AM;;$6.10;1.0;
150;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.84;4/29/21, 10:05 AM;$0.08;$6.15;0.0;
151;AAA;Buy to Open;1.0;$40.74;5/3/21, 9:35 AM;;$6.25;1.0;
152;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.83;5/3/21, 10:05 AM;$0.09;$6.24;0.0;
153;AAA;Buy to Open;1.0;$41.50;5/6/21, 9:40 AM;;$6.21;1.0;
154;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.48;5/6/21, 9:55 AM;($0.02);$6.22;0.0;
155;AAA;Buy to Open;1.0;$42.74;5/10/21, 9:35 AM;;$6.39;1.0;
156;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.77;5/10/21, 10:05 AM;$0.03;$6.25;0.0;
157;AAA;Buy to Open;1.0;$42.53;5/12/21, 9:35 AM;;$6.01;1.0;
158;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.08;5/12/21, 10:00 AM;($0.45);$5.81;0.0;
159;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.49;5/17/21, 9:40 AM;$0.00;$5.99;-1.0;
160;AAA;Buy to Open;1.0;$42.49;5/17/21, 9:40 AM;;$5.81;0.0;
161;AAA;Buy to Open;1.0;$42.82;5/18/21, 9:40 AM;;$5.85;1.0;
162;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.81;5/18/21, 10:10 AM;$0.00;$5.80;0.0;
163;AAA;Buy to Open;1.0;$41.75;5/20/21, 9:35 AM;;$5.59;1.0;
164;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.79;5/20/21, 10:35 AM;$0.05;$5.85;0.0;
165;AAA;Buy to Open;1.0;$42.23;5/21/21, 9:40 AM;;$5.83;1.0;
166;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.34;5/21/21, 10:10 AM;$0.11;$5.96;0.0;
167;AAA;Buy to Open;1.0;$42.50;5/24/21, 9:35 AM;;$5.84;1.0;
168;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.56;5/24/21, 10:55 AM;$0.05;$6.01;0.0;
169;AAA;Buy to Open;1.0;$42.88;5/25/21, 9:35 AM;;$6.23;1.0;
170;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.86;5/25/21, 10:00 AM;($0.02);$5.99;0.0;
171;AAA;Buy to Open;1.0;$42.80;5/27/21, 9:35 AM;;$5.89;1.0;
172;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.65;5/27/21, 10:05 AM;($0.15);$5.84;0.0;
173;AAA;Buy to Open;1.0;$42.44;5/28/21, 9:35 AM;;$5.56;1.0;
174;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.08;5/28/21, 10:25 AM;($0.36);$5.48;0.0;
175;AAA;Buy to Open;1.0;$43.01;6/1/21, 9:35 AM;;$5.31;1.0;
176;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$43.04;6/1/21, 10:05 AM;$0.03;$5.51;0.0;
177;AAA;Buy to Open;1.0;$42.66;6/10/21, 9:35 AM;;$5.41;1.0;
178;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$42.36;6/10/21, 9:50 AM;($0.30);$5.21;0.0;
179;AAA;Buy to Open;1.0;$41.84;6/11/21, 9:35 AM;;$5.07;1.0;
180;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.70;6/11/21, 9:40 AM;($0.13);$5.07;0.0;
181;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.23;6/15/21, 9:35 AM;$0.00;$5.18;-1.0;
182;AAA;Buy to Open;1.0;$41.23;6/15/21, 9:35 AM;;$5.07;0.0;
183;AAA;Buy to Open;1.0;$39.27;6/21/21, 9:35 AM;;$5.41;1.0;
184;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.21;6/21/21, 10:00 AM;($0.07);$5.01;0.0;
185;AAA;Buy to Open;1.0;$39.69;6/22/21, 9:35 AM;;$4.81;1.0;
186;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.83;6/22/21, 11:20 AM;$0.14;$5.15;0.0;
187;AAA;Buy to Open;1.0;$40.14;6/23/21, 9:35 AM;;$5.18;1.0;
188;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.22;6/23/21, 10:10 AM;$0.08;$5.22;0.0;
189;AAA;Buy to Open;1.0;$40.31;6/24/21, 9:35 AM;;$5.13;1.0;
190;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$40.53;6/24/21, 10:40 AM;$0.22;$5.45;0.0;
191;AAA;Buy to Open;1.0;$40.92;6/25/21, 9:35 AM;;$5.52;1.0;
192;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.54;6/25/21, 10:20 AM;$0.61;$6.06;0.0;
193;AAA;Buy to Open;1.0;$41.82;6/29/21, 9:35 AM;;$5.81;1.0;
194;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.56;6/29/21, 9:40 AM;($0.27);$5.80;0.0;
195;AAA;Buy to Open;1.0;$41.45;7/1/21, 9:35 AM;;$5.63;1.0;
196;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$41.33;7/1/21, 10:00 AM;($0.13);$5.67;0.0;
197;AAA;Buy to Open;1.0;$39.43;7/9/21, 9:35 AM;;$5.77;1.0;
198;AAA(,5,BAC,9,9,10,);Sell to Close;-1.0;$39.77;7/9/21, 10:05 AM;$0.34;$6.01;0.0;


Max trade P/L: $0.70;

Total P/L: $6.01;

Total order(s): 99;
