Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:40 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
52;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$7.83;0.0;
53;AAA_hikenashi;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$8.32;1.0;
54;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$9.13;0.0;
55;AAA_hikenashi;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$9.47;1.0;
56;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$9.35;0.0;
57;AAA_hikenashi;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$9.19;1.0;
58;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$7.46;0.0;
59;AAA_hikenashi;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$6.43;1.0;
60;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$6.00;0.0;
61;AAA_hikenashi;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$5.79;1.0;
62;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$5.48;0.0;
63;AAA_hikenashi;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$5.58;1.0;
64;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$5.23;0.0;
65;AAA_hikenashi;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$5.09;1.0;
66;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.24;2/10/21, 10:10 AM;($0.29);$4.94;0.0;
67;AAA_hikenashi;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$5.11;1.0;
68;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$4.14;0.0;
69;AAA_hikenashi;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$4.97;1.0;
70;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$4.38;0.0;
71;AAA_hikenashi;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$4.15;1.0;
72;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$3.23;0.0;
73;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.57;3/3/21, 9:35 AM;$0.00;$3.89;-1.0;
74;AAA_hikenashi;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$3.23;0.0;
75;AAA_hikenashi;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$3.36;1.0;
76;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$4.44;0.0;
77;AAA_hikenashi;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$4.50;1.0;
78;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$3.37;0.0;
79;AAA_hikenashi;Buy to Open;1.0;$120.95;3/15/21, 9:40 AM;;$3.98;1.0;
80;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.97;$5.34;0.0;
81;AAA_hikenashi;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$4.82;1.0;
82;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$6.04;0.0;
83;AAA_hikenashi;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$5.96;1.0;
84;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$6.16;0.0;
85;AAA_hikenashi;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$6.01;1.0;
86;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$6.57;0.0;
87;AAA_hikenashi;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$6.80;1.0;
88;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.60);$5.97;0.0;
89;AAA_hikenashi;Buy to Open;1.0;$122.08;3/31/21, 9:40 AM;;$5.98;1.0;
90;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$0.75;$6.72;0.0;
91;AAA_hikenashi;Buy to Open;1.0;$123.97;4/1/21, 9:40 AM;;$6.45;1.0;
92;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.86);$5.86;0.0;
93;AAA_hikenashi;Buy to Open;1.0;$124.07;4/5/21, 9:40 AM;;$6.33;1.0;
94;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$1.34;$7.20;0.0;
95;AAA_hikenashi;Buy to Open;1.0;$126.14;4/6/21, 9:40 AM;;$7.18;1.0;
96;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.28;$7.48;0.0;
97;AAA_hikenashi;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$7.56;1.0;
98;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$7.97;0.0;
99;AAA_hikenashi;Buy to Open;1.0;$132.96;4/13/21, 9:40 AM;;$8.28;1.0;
100;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;($0.19);$7.78;0.0;
101;AAA_hikenashi;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$8.25;1.0;
102;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$8.03;0.0;
103;AAA_hikenashi;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$8.26;1.0;
104;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$8.60;0.0;
105;AAA_hikenashi;Buy to Open;1.0;$134.80;4/20/21, 9:40 AM;;$8.44;1.0;
106;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.14;$8.74;0.0;
107;AAA_hikenashi;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$8.63;1.0;
108;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$8.57;0.0;
109;AAA_hikenashi;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$8.37;1.0;
110;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.74;5/6/21, 10:15 AM;($0.42);$8.14;0.0;
111;AAA_hikenashi;Buy to Open;1.0;$130.08;5/7/21, 9:40 AM;;$7.73;1.0;
112;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.16);$7.98;0.0;
113;AAA_hikenashi;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$8.00;1.0;
114;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$8.16;0.0;
115;AAA_hikenashi;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$7.95;1.0;
116;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$7.37;0.0;
117;AAA_hikenashi;Buy to Open;1.0;$126.69;5/18/21, 9:40 AM;;$7.42;1.0;
118;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;($0.16);$7.21;0.0;
119;AAA_hikenashi;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$7.57;1.0;
120;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.09;5/20/21, 10:05 AM;$0.65;$7.86;0.0;
121;AAA_hikenashi;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$8.18;1.0;
122;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.84;5/24/21, 10:05 AM;$0.42;$8.29;0.0;
123;AAA_hikenashi;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$7.78;1.0;
124;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$7.78;0.0;
125;AAA_hikenashi;Buy to Open;1.0;$127.13;5/26/21, 9:40 AM;;$7.73;1.0;
126;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.09;5/26/21, 9:45 AM;($0.04);$7.74;0.0;
127;AAA_hikenashi;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$8.00;1.0;
128;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.10;6/4/21, 10:10 AM;$0.98;$8.72;0.0;
129;AAA_hikenashi;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$9.50;1.0;
130;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.02;6/8/21, 10:00 AM;$0.03;$8.75;0.0;
131;AAA_hikenashi;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$8.81;1.0;
132;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.78;6/10/21, 10:10 AM;$0.32;$9.07;0.0;
133;AAA_hikenashi;Buy to Open;1.0;$127.74;6/14/21, 9:40 AM;;$9.67;1.0;
134;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$0.88;$9.94;0.0;
135;AAA_hikenashi;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$10.17;1.0;
136;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$1.67;$11.61;0.0;
137;AAA_hikenashi;Buy to Open;1.0;$134.16;6/24/21, 9:40 AM;;$11.59;1.0;
138;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.29;6/24/21, 10:10 AM;$0.13;$11.74;0.0;
139;AAA_hikenashi;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$11.90;1.0;
140;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.01;6/28/21, 10:10 AM;$0.93;$12.67;0.0;
141;AAA_hikenashi;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$12.87;1.0;
142;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.52;6/30/21, 10:15 AM;$0.31;$12.98;0.0;
143;AAA_hikenashi;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$13.12;1.0;
144;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$13.48;0.0;
145;AAA_hikenashi;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$14.18;1.0;
146;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$2.48;$15.96;0.0;
147;AAA_hikenashi;Buy to Open;1.0;$143.28;7/7/21, 9:40 AM;;$16.68;1.0;
148;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.48;$16.44;0.0;


Max trade P/L: $2.48;

Total P/L: $16.44;

Total order(s): 74;
