Strategy report
Symbol: CSCO
Work Time: 11/2/20, 9:35 AM - 7/14/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
162;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.19;6/22/21, 9:55 AM;($0.03);$6.54;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$53.08;6/28/21, 9:45 AM;;$6.60;1.0;
164;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.07;6/28/21, 10:05 AM;($0.01);$6.53;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$53.02;7/1/21, 9:40 AM;;$6.60;1.0;
166;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.27;7/1/21, 10:30 AM;$0.25;$6.78;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$52.99;7/7/21, 9:35 AM;;$6.95;1.0;
168;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.15;7/7/21, 9:40 AM;$0.16;$6.95;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$53.53;7/9/21, 9:35 AM;;$7.04;1.0;
170;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.61;7/9/21, 10:00 AM;$0.08;$7.03;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$53.41;7/13/21, 9:35 AM;;$7.02;1.0;
172;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.38;7/13/21, 10:00 AM;($0.02);$7.00;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$53.64;7/14/21, 9:35 AM;;$7.02;1.0;
174;AAA_ExpAvg(,5,CSCO,9,9,10,1,);Sell to Close;-1.0;$53.41;7/14/21, 9:55 AM;($0.23);$6.78;0.0;


Max trade P/L: $1.05;

Total P/L: $6.78;

Total order(s): 87;
