Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:35 AM - 7/7/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
40;MacdPerfect;Sell to Close;-1.0;$125.32;12/9/20, 10:10 AM;$0.92;$4.45;0.0;
41;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$4.75;1.0;
42;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$4.64;0.0;
43;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$5.68;1.0;
44;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$5.60;0.0;
45;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$5.96;1.0;
46;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$5.34;0.0;
47;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$6.21;1.0;
48;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$7.76;0.0;
49;MacdPerfect;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$7.76;1.0;
50;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;$0.37;$8.13;0.0;
51;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$8.56;1.0;
52;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$8.82;0.0;
53;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$8.27;1.0;
54;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$8.26;0.0;
55;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$8.48;1.0;
56;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$0.33;$8.59;0.0;
57;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$7.74;1.0;
58;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$7.75;0.0;
59;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$7.75;1.0;
60;MacdPerfect;Sell to Close;-1.0;$128.94;1/13/21, 9:45 AM;($0.33);$7.42;0.0;
61;MacdPerfect;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$7.24;1.0;
62;MacdPerfect;Sell to Close;-1.0;$129.66;1/15/21, 9:45 AM;($0.35);$7.07;0.0;
63;MacdPerfect;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$6.80;1.0;
64;MacdPerfect;Sell to Close;-1.0;$128.05;1/19/21, 9:40 AM;($0.26);$6.81;0.0;
65;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$7.45;1.0;
66;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$8.91;0.0;
67;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$9.40;1.0;
68;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$10.49;0.0;
69;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$10.83;1.0;
70;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;($0.37);$10.12;0.0;
71;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$9.96;1.0;
72;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$8.23;0.0;
73;MacdPerfect;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$7.20;1.0;
74;MacdPerfect;Sell to Close;-1.0;$133.60;2/1/21, 9:40 AM;($1.06);$7.17;0.0;
75;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$6.96;1.0;
76;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$6.87;0.0;
77;MacdPerfect;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$6.32;1.0;
78;MacdPerfect;Sell to Close;-1.0;$134.43;2/3/21, 9:40 AM;($0.55);$6.32;0.0;
79;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$6.05;1.0;
80;MacdPerfect;Sell to Close;-1.0;$135.62;2/4/21, 9:45 AM;($0.31);$6.01;0.0;
81;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$6.11;1.0;
82;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$5.73;0.0;
83;MacdPerfect;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$5.59;1.0;
84;MacdPerfect;Sell to Close;-1.0;$136.35;2/10/21, 9:45 AM;($0.18);$5.55;0.0;
85;MacdPerfect;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$5.72;1.0;
86;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.36);$5.19;0.0;
87;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$4.85;1.0;
88;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$4.85;0.0;
89;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$4.72;1.0;
90;MacdPerfect;Sell to Close;-1.0;$129.64;2/19/21, 9:40 AM;($0.14);$4.72;0.0;
91;MacdPerfect;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$5.54;1.0;
92;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;$0.02;$4.73;0.0;
93;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$4.50;1.0;
94;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);$3.84;0.0;
95;MacdPerfect;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$3.18;1.0;
96;MacdPerfect;Sell to Close;-1.0;$124.90;3/3/21, 9:40 AM;($0.67);$3.17;0.0;
97;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$3.30;1.0;
98;MacdPerfect;Sell to Close;-1.0;$118.94;3/9/21, 9:45 AM;($0.39);$2.78;0.0;
99;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$2.84;1.0;
100;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);$2.01;0.0;
101;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$2.08;1.0;
102;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$4.05;0.0;
103;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$3.53;1.0;
104;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);$3.54;0.0;
105;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$3.46;1.0;
106;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);$3.11;0.0;
107;MacdPerfect;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$2.96;1.0;
108;MacdPerfect;Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$3.52;0.0;
109;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$3.75;1.0;
110;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);$3.22;0.0;
111;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$3.73;1.0;
112;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;$4.39;0.0;
113;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$4.97;1.0;
114;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$4.11;0.0;
115;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$4.80;1.0;
116;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;$5.82;0.0;
117;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$6.16;1.0;
118;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$6.42;0.0;
119;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$6.49;1.0;
120;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;$0.17;$6.58;0.0;
121;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$7.30;1.0;
122;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$7.13;0.0;
123;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$7.60;1.0;
124;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.60;$7.73;0.0;
125;MacdPerfect;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$7.96;1.0;
126;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$8.30;0.0;
127;MacdPerfect;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$8.33;1.0;
128;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$8.47;0.0;
129;MacdPerfect;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$8.29;1.0;
130;MacdPerfect;Sell to Close;-1.0;$134.81;4/27/21, 9:40 AM;($0.16);$8.31;0.0;
131;MacdPerfect;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$6.65;1.0;
132;MacdPerfect;Sell to Close;-1.0;$134.22;4/29/21, 9:40 AM;($1.71);$6.60;0.0;
133;MacdPerfect;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$6.88;1.0;
134;MacdPerfect;Sell to Close;-1.0;$133.74;5/3/21, 10:40 AM;$1.13;$7.72;0.0;
135;MacdPerfect;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$7.61;1.0;
136;MacdPerfect;Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$7.55;0.0;
137;MacdPerfect;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$7.35;1.0;
138;MacdPerfect;Sell to Close;-1.0;$127.59;5/6/21, 10:00 AM;($0.58);$6.97;0.0;
139;MacdPerfect;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$7.04;1.0;
140;MacdPerfect;Sell to Close;-1.0;$129.71;5/7/21, 9:45 AM;($0.29);$6.68;0.0;
141;MacdPerfect;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$6.70;1.0;
142;MacdPerfect;Sell to Close;-1.0;$124.52;5/13/21, 9:50 AM;($0.67);$6.01;0.0;
143;MacdPerfect;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$5.79;1.0;
144;MacdPerfect;Sell to Close;-1.0;$126.46;5/14/21, 9:45 AM;($0.48);$5.52;0.0;
145;MacdPerfect;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$6.14;1.0;
146;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.47;$5.99;0.0;
147;MacdPerfect;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$6.35;1.0;
148;MacdPerfect;Sell to Close;-1.0;$126.37;5/20/21, 10:30 AM;$0.92;$6.91;0.0;
149;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$7.23;1.0;
150;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$1.00;$7.91;0.0;
151;MacdPerfect;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$7.40;1.0;
152;MacdPerfect;Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$7.40;0.0;
153;MacdPerfect;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$7.64;1.0;
154;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;$0.07;$7.47;0.0;
155;MacdPerfect;Buy to Open;1.0;$127.05;5/27/21, 9:40 AM;;$7.71;1.0;
156;MacdPerfect;Sell to Close;-1.0;$127.11;5/27/21, 10:00 AM;$0.06;$7.54;0.0;
157;MacdPerfect;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$7.80;1.0;
158;MacdPerfect;Sell to Close;-1.0;$124.92;6/4/21, 10:20 AM;$0.80;$8.34;0.0;
159;MacdPerfect;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$9.12;1.0;
160;MacdPerfect;Sell to Close;-1.0;$127.40;6/8/21, 9:55 AM;$0.41;$8.75;0.0;
161;MacdPerfect;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$8.58;1.0;
162;MacdPerfect;Sell to Close;-1.0;$126.98;6/9/21, 9:40 AM;($0.17);$8.58;0.0;
163;MacdPerfect;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$8.64;1.0;
164;MacdPerfect;Sell to Close;-1.0;$127.77;6/10/21, 10:05 AM;$0.31;$8.89;0.0;
165;MacdPerfect;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$9.23;1.0;
166;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$10.10;0.0;
167;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$9.95;1.0;
168;MacdPerfect;Sell to Close;-1.0;$129.84;6/16/21, 9:40 AM;($0.15);$9.95;0.0;
169;MacdPerfect;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$10.18;1.0;
170;MacdPerfect;Sell to Close;-1.0;$130.26;6/17/21, 9:45 AM;$0.13;$10.08;0.0;
171;MacdPerfect;Buy to Open;1.0;$132.43;6/22/21, 9:35 AM;;$9.73;1.0;
172;MacdPerfect;Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;($0.35);$9.73;0.0;
173;MacdPerfect;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$9.82;1.0;
174;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;$0.18;$9.91;0.0;
175;MacdPerfect;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$10.07;1.0;
176;MacdPerfect;Sell to Close;-1.0;$134.97;6/28/21, 10:25 AM;$0.89;$10.80;0.0;
177;MacdPerfect;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$11.00;1.0;
178;MacdPerfect;Sell to Close;-1.0;$136.19;6/30/21, 10:00 AM;($0.02);$10.78;0.0;
179;MacdPerfect;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$10.92;1.0;
180;MacdPerfect;Sell to Close;-1.0;$138.82;7/2/21, 10:20 AM;$0.47;$11.25;0.0;
181;MacdPerfect;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$11.94;1.0;
182;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$2.07;$13.32;0.0;
183;MacdPerfect;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$13.82;1.0;
184;MacdPerfect;Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$14.30;0.0;


Max trade P/L: $2.43;

Total P/L: $14.30;

Total order(s): 92;
