Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:45 AM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
103;MacdPerfect;Buy to Open;1.0;$136.19;2/11/21, 9:40 AM;;$1.47;1.0;
104;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.53);$1.48;0.0;
105;MacdPerfect;Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$1.33;1.0;
106;MacdPerfect;Sell to Close;-1.0;$129.66;2/19/21, 3:10 PM;($0.15);$1.33;0.0;
107;MacdPerfect;Buy to Open;1.0;$129.76;2/19/21, 3:15 PM;;$1.49;1.0;
108;MacdPerfect;Sell to Close;-1.0;$129.85;2/19/21, 3:45 PM;$0.09;$1.41;0.0;
109;MacdPerfect;Buy to Open;1.0;$127.14;3/2/21, 10:10 AM;;$0.92;1.0;
110;MacdPerfect;Sell to Close;-1.0;$126.66;3/2/21, 10:15 AM;($0.48);$0.93;0.0;
111;MacdPerfect;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$0.77;1.0;
112;MacdPerfect;Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.33);$0.60;0.0;
113;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;$1.05;1.0;
114;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;$2.12;0.0;
115;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:20 PM;;$1.94;1.0;
116;MacdPerfect;Sell to Close;-1.0;$120.22;3/10/21, 2:25 PM;($0.17);$1.95;0.0;
117;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:35 PM;;$1.93;1.0;
118;MacdPerfect;Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.03;$1.97;0.0;
119;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;$1.86;1.0;
120;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:15 PM;($0.11);$1.86;0.0;
121;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:25 PM;;$1.93;1.0;
122;MacdPerfect;Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.09);$1.77;0.0;
123;MacdPerfect;Buy to Open;1.0;$122.09;3/11/21, 3:40 PM;;$1.67;1.0;
124;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:45 PM;($0.11);$1.67;0.0;
125;MacdPerfect;Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$2.27;1.0;
126;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.35;$3.02;0.0;
127;MacdPerfect;Buy to Open;1.0;$122.57;3/15/21, 12:35 PM;;$2.86;1.0;
128;MacdPerfect;Sell to Close;-1.0;$122.41;3/15/21, 12:40 PM;($0.16);$2.86;0.0;
129;MacdPerfect;Buy to Open;1.0;$122.53;3/15/21, 1:00 PM;;$2.83;1.0;
130;MacdPerfect;Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.87;$3.73;0.0;
131;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$3.87;1.0;
132;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$4.07;0.0;
133;MacdPerfect;Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;$4.13;1.0;
134;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;($0.04);$4.03;0.0;
135;MacdPerfect;Buy to Open;1.0;$123.97;4/1/21, 9:40 AM;;$3.76;1.0;
136;MacdPerfect;Sell to Close;-1.0;$123.70;4/1/21, 9:45 AM;($0.27);$3.76;0.0;
137;MacdPerfect;Buy to Open;1.0;$123.56;4/1/21, 10:20 AM;;$3.67;1.0;
138;MacdPerfect;Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.23);$3.54;0.0;
139;MacdPerfect;Buy to Open;1.0;$124.07;4/5/21, 9:40 AM;;$4.01;1.0;
140;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.03;$4.57;0.0;
141;MacdPerfect;Buy to Open;1.0;$126.13;4/6/21, 9:55 AM;;$5.01;1.0;
142;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.29;$4.85;0.0;
143;MacdPerfect;Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;$4.89;1.0;
144;MacdPerfect;Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;($0.11);$4.74;0.0;
145;MacdPerfect;Buy to Open;1.0;$129.53;4/8/21, 9:55 AM;;$5.19;1.0;
146;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;($0.05);$4.70;0.0;
147;MacdPerfect;Buy to Open;1.0;$129.49;4/8/21, 10:25 AM;;$4.54;1.0;
148;MacdPerfect;Sell to Close;-1.0;$129.33;4/8/21, 10:30 AM;($0.16);$4.54;0.0;
149;MacdPerfect;Buy to Open;1.0;$129.45;4/8/21, 11:25 AM;;$4.59;1.0;
150;MacdPerfect;Sell to Close;-1.0;$129.93;4/8/21, 1:15 PM;$0.48;$5.01;0.0;
151;MacdPerfect;Buy to Open;1.0;$132.01;4/12/21, 10:20 AM;;$5.10;1.0;
152;MacdPerfect;Sell to Close;-1.0;$131.74;4/12/21, 10:35 AM;($0.27);$4.74;0.0;
153;MacdPerfect;Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;$4.99;1.0;
154;MacdPerfect;Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.28;$5.02;0.0;
155;MacdPerfect;Buy to Open;1.0;$132.96;4/13/21, 9:40 AM;;$5.33;1.0;
156;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;($0.19);$4.84;0.0;
157;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:10 AM;;$4.73;1.0;
158;MacdPerfect;Sell to Close;-1.0;$133.08;4/13/21, 10:15 AM;($0.10);$4.73;0.0;
159;MacdPerfect;Buy to Open;1.0;$134.49;4/15/21, 9:40 AM;;$4.54;1.0;
160;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.12;$4.85;0.0;
161;MacdPerfect;Buy to Open;1.0;$134.46;4/15/21, 12:50 PM;;$4.76;1.0;
162;MacdPerfect;Sell to Close;-1.0;$134.29;4/15/21, 1:10 PM;($0.17);$4.68;0.0;
163;MacdPerfect;Buy to Open;1.0;$134.50;4/15/21, 1:20 PM;;$4.71;1.0;
164;MacdPerfect;Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.16;$4.84;0.0;
165;MacdPerfect;Buy to Open;1.0;$134.00;4/16/21, 2:45 PM;;$4.92;1.0;
166;MacdPerfect;Sell to Close;-1.0;$134.00;4/16/21, 3:00 PM;$0.00;$4.84;0.0;
167;MacdPerfect;Buy to Open;1.0;$134.10;4/16/21, 3:20 PM;;$4.88;1.0;
168;MacdPerfect;Sell to Close;-1.0;$134.06;4/16/21, 3:35 PM;($0.03);$4.80;0.0;
169;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 1:40 PM;;$4.70;1.0;
170;MacdPerfect;Sell to Close;-1.0;$134.47;4/19/21, 2:10 PM;($0.17);$4.63;0.0;
171;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 2:20 PM;;$4.75;1.0;
172;MacdPerfect;Sell to Close;-1.0;$134.62;4/19/21, 2:35 PM;($0.02);$4.61;0.0;
173;MacdPerfect;Buy to Open;1.0;$135.02;4/20/21, 9:30 AM;;$4.37;1.0;
174;MacdPerfect;Sell to Close;-1.0;$134.77;4/20/21, 9:35 AM;($0.25);$4.36;0.0;
175;MacdPerfect;Buy to Open;1.0;$135.19;4/20/21, 9:50 AM;;$4.31;1.0;
176;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;($0.25);$4.12;0.0;
177;MacdPerfect;Buy to Open;1.0;$134.58;4/27/21, 12:20 PM;;$4.15;1.0;
178;MacdPerfect;Sell to Close;-1.0;$134.70;4/27/21, 12:55 PM;$0.12;$4.24;0.0;
179;MacdPerfect;Buy to Open;1.0;$134.18;4/29/21, 2:15 PM;;$4.32;1.0;
180;MacdPerfect;Sell to Close;-1.0;$134.34;4/29/21, 2:50 PM;$0.16;$4.40;0.0;
181;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$4.17;1.0;
182;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$4.17;0.0;
183;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$4.44;1.0;
184;MacdPerfect;Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.46;$4.62;0.0;
185;MacdPerfect;Buy to Open;1.0;$130.53;5/7/21, 3:25 PM;;$4.56;1.0;
186;MacdPerfect;Sell to Close;-1.0;$130.44;5/7/21, 3:35 PM;($0.09);$4.53;0.0;
187;MacdPerfect;Buy to Open;1.0;$130.46;5/7/21, 3:55 PM;;$4.29;1.0;
188;MacdPerfect;Sell to Close;-1.0;$129.40;5/10/21, 9:30 AM;($1.06);$3.48;0.0;
189;MacdPerfect;Buy to Open;1.0;$125.08;5/13/21, 9:55 AM;;$3.75;1.0;
190;MacdPerfect;Sell to Close;-1.0;$125.33;5/13/21, 10:20 AM;$0.25;$3.72;0.0;
191;MacdPerfect;Buy to Open;1.0;$125.32;5/13/21, 12:10 PM;;$3.86;1.0;
192;MacdPerfect;Sell to Close;-1.0;$125.37;5/13/21, 12:45 PM;$0.05;$3.77;0.0;
193;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:15 AM;;$3.83;1.0;
194;MacdPerfect;Sell to Close;-1.0;$126.45;5/14/21, 10:25 AM;($0.17);$3.60;0.0;
195;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:35 AM;;$3.53;1.0;
196;MacdPerfect;Sell to Close;-1.0;$126.32;5/14/21, 10:45 AM;($0.30);$3.30;0.0;
197;MacdPerfect;Buy to Open;1.0;$126.69;5/18/21, 9:40 AM;;$3.35;1.0;
198;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;($0.16);$3.15;0.0;
199;MacdPerfect;Buy to Open;1.0;$126.63;5/18/21, 10:15 AM;;$3.15;1.0;
200;MacdPerfect;Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;$0.03;$3.17;0.0;
201;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$3.49;1.0;
202;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$1.00;$4.17;0.0;
203;MacdPerfect;Buy to Open;1.0;$127.13;5/26/21, 9:40 AM;;$4.12;1.0;
204;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;($0.17);$4.00;0.0;
205;MacdPerfect;Buy to Open;1.0;$127.10;5/27/21, 10:10 AM;;$4.03;1.0;
206;MacdPerfect;Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.32;$4.32;0.0;
207;MacdPerfect;Buy to Open;1.0;$125.31;6/7/21, 12:45 PM;;$4.33;1.0;
208;MacdPerfect;Sell to Close;-1.0;$125.32;6/7/21, 1:15 PM;$0.01;$4.33;0.0;
209;MacdPerfect;Buy to Open;1.0;$127.60;6/8/21, 10:25 AM;;$4.22;1.0;
210;MacdPerfect;Sell to Close;-1.0;$127.50;6/8/21, 10:30 AM;($0.10);$4.22;0.0;
211;MacdPerfect;Buy to Open;1.0;$127.29;6/8/21, 3:00 PM;;$4.32;1.0;
212;MacdPerfect;Sell to Close;-1.0;$127.26;6/8/21, 3:15 PM;($0.03);$4.19;0.0;
213;MacdPerfect;Buy to Open;1.0;$127.19;6/9/21, 10:45 AM;;$4.02;1.0;
214;MacdPerfect;Sell to Close;-1.0;$127.01;6/9/21, 10:50 AM;($0.17);$4.02;0.0;
215;MacdPerfect;Buy to Open;1.0;$127.74;6/14/21, 9:40 AM;;$4.62;1.0;
216;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$0.88;$4.89;0.0;
217;MacdPerfect;Buy to Open;1.0;$129.99;6/15/21, 3:50 PM;;$4.52;1.0;
218;MacdPerfect;Sell to Close;-1.0;$129.63;6/15/21, 3:55 PM;($0.36);$4.53;0.0;
219;MacdPerfect;Buy to Open;1.0;$130.39;6/16/21, 9:50 AM;;$4.84;1.0;
220;MacdPerfect;Sell to Close;-1.0;$130.58;6/16/21, 10:30 AM;$0.19;$4.72;0.0;
221;MacdPerfect;Buy to Open;1.0;$130.38;6/16/21, 1:55 PM;;$4.73;1.0;
222;MacdPerfect;Sell to Close;-1.0;$129.26;6/16/21, 2:05 PM;($1.12);$3.60;0.0;
223;MacdPerfect;Buy to Open;1.0;$130.95;6/18/21, 1:00 PM;;$3.59;1.0;
224;MacdPerfect;Sell to Close;-1.0;$130.91;6/18/21, 1:25 PM;($0.04);$3.56;0.0;
225;MacdPerfect;Buy to Open;1.0;$132.29;6/22/21, 10:35 AM;;$3.53;1.0;
226;MacdPerfect;Sell to Close;-1.0;$132.28;6/22/21, 11:00 AM;($0.01);$3.55;0.0;
227;MacdPerfect;Buy to Open;1.0;$133.87;6/23/21, 1:05 PM;;$3.52;1.0;
228;MacdPerfect;Sell to Close;-1.0;$133.90;6/23/21, 1:35 PM;$0.03;$3.58;0.0;
229;MacdPerfect;Buy to Open;1.0;$134.36;6/24/21, 9:50 AM;;$3.47;1.0;
230;MacdPerfect;Sell to Close;-1.0;$134.25;6/24/21, 9:55 AM;($0.11);$3.46;0.0;
231;MacdPerfect;Buy to Open;1.0;$134.29;6/24/21, 10:00 AM;;$3.51;1.0;
232;MacdPerfect;Sell to Close;-1.0;$134.24;6/24/21, 10:25 AM;($0.06);$3.40;0.0;
233;MacdPerfect;Buy to Open;1.0;$141.12;7/6/21, 9:40 AM;;$3.69;1.0;
234;MacdPerfect;Sell to Close;-1.0;$142.49;7/6/21, 10:20 AM;$1.37;$4.77;0.0;
235;MacdPerfect;Buy to Open;1.0;$141.97;7/6/21, 11:40 AM;;$4.40;1.0;
236;MacdPerfect;Sell to Close;-1.0;$141.60;7/6/21, 11:45 AM;($0.38);$4.40;0.0;
237;MacdPerfect;Buy to Open;1.0;$141.74;7/6/21, 1:35 PM;;$4.53;1.0;
238;MacdPerfect;Sell to Close;-1.0;$141.60;7/6/21, 2:00 PM;($0.13);$4.27;0.0;


Max trade P/L: $1.54;

Total P/L: $4.27;

Total order(s): 119;
