Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
44;MacdPerfect;Sell to Close;-1.0;$273.83;12/11/20, 10:50 AM;($1.68);$37.55;0.0;
45;MacdPerfect;Buy to Open;1.0;$274.02;12/14/20, 9:40 AM;;$39.05;1.0;
46;MacdPerfect;Sell to Close;-1.0;$274.72;12/14/20, 10:10 AM;$0.70;$38.25;0.0;
47;MacdPerfect;Buy to Open;1.0;$278.38;12/17/20, 9:35 AM;;$38.36;1.0;
48;MacdPerfect;Sell to Close;-1.0;$278.62;12/17/20, 10:05 AM;$0.24;$38.49;0.0;
49;MacdPerfect;Buy to Open;1.0;$271.02;12/22/20, 10:00 AM;;$37.11;1.0;
50;MacdPerfect;Sell to Close;-1.0;$268.79;12/22/20, 10:15 AM;($2.23);$36.26;0.0;
51;MacdPerfect;Buy to Open;1.0;$268.44;12/23/20, 9:40 AM;;$35.06;1.0;
52;MacdPerfect;Sell to Close;-1.0;$267.92;12/23/20, 10:05 AM;($0.52);$35.74;0.0;
53;MacdPerfect;Buy to Open;1.0;$269.20;12/24/20, 9:35 AM;;$36.29;1.0;
54;MacdPerfect;Sell to Close;-1.0;$268.33;12/24/20, 10:05 AM;($0.88);$34.87;0.0;
55;MacdPerfect;Buy to Open;1.0;$268.34;12/28/20, 9:35 AM;;$35.17;1.0;
56;MacdPerfect;Sell to Close;-1.0;$268.07;12/28/20, 10:00 AM;($0.27);$34.60;0.0;
57;MacdPerfect;Buy to Open;1.0;$277.11;12/29/20, 9:35 AM;;$35.19;1.0;
58;MacdPerfect;Sell to Close;-1.0;$279.07;12/29/20, 10:10 AM;$1.96;$36.56;0.0;
59;MacdPerfect;Buy to Open;1.0;$273.32;12/31/20, 9:35 AM;;$37.99;1.0;
60;MacdPerfect;Sell to Close;-1.0;$275.24;12/31/20, 10:05 AM;$1.92;$38.48;0.0;
61;MacdPerfect;Sell to Close;-1.0;$271.98;1/4/21, 9:35 AM;$0.00;$39.14;-1.0;
62;MacdPerfect;Buy to Open;1.0;$271.98;1/4/21, 9:35 AM;;$38.48;0.0;
63;MacdPerfect;Buy to Open;1.0;$269.66;1/5/21, 9:35 AM;;$38.97;1.0;
64;MacdPerfect;Sell to Close;-1.0;$271.61;1/5/21, 10:10 AM;$1.95;$40.43;0.0;
65;MacdPerfect;Buy to Open;1.0;$266.37;1/7/21, 9:35 AM;;$43.40;1.0;
66;MacdPerfect;Sell to Close;-1.0;$270.90;1/7/21, 10:10 AM;$4.54;$44.97;0.0;
67;MacdPerfect;Buy to Open;1.0;$261.04;1/11/21, 10:00 AM;;$45.47;1.0;
68;MacdPerfect;Sell to Close;-1.0;$260.68;1/11/21, 10:35 AM;($0.36);$44.61;0.0;
69;MacdPerfect;Buy to Open;1.0;$250.79;1/13/21, 9:50 AM;;$45.92;1.0;
70;MacdPerfect;Sell to Close;-1.0;$253.13;1/13/21, 10:50 AM;$2.34;$46.95;0.0;
71;MacdPerfect;Buy to Open;1.0;$252.42;1/14/21, 9:35 AM;;$47.26;1.0;
72;MacdPerfect;Sell to Close;-1.0;$251.95;1/14/21, 9:50 AM;($0.47);$46.49;0.0;
73;MacdPerfect;Buy to Open;1.0;$250.66;1/15/21, 9:40 AM;;$46.87;1.0;
74;MacdPerfect;Sell to Close;-1.0;$249.35;1/15/21, 10:05 AM;($1.31);$45.18;0.0;
75;MacdPerfect;Buy to Open;1.0;$254.29;1/19/21, 9:35 AM;;$43.86;1.0;
76;MacdPerfect;Sell to Close;-1.0;$255.37;1/19/21, 10:10 AM;$1.08;$46.26;0.0;
77;MacdPerfect;Buy to Open;1.0;$266.10;1/20/21, 9:35 AM;;$44.48;1.0;
78;MacdPerfect;Sell to Close;-1.0;$265.15;1/20/21, 10:00 AM;($0.95);$45.31;0.0;
79;MacdPerfect;Buy to Open;1.0;$269.30;1/21/21, 9:40 AM;;$44.41;1.0;
80;MacdPerfect;Sell to Close;-1.0;$271.46;1/21/21, 10:30 AM;$2.16;$47.47;0.0;
81;MacdPerfect;Buy to Open;1.0;$273.58;1/22/21, 9:35 AM;;$49.53;1.0;
82;MacdPerfect;Sell to Close;-1.0;$277.84;1/22/21, 10:10 AM;$4.26;$51.73;0.0;
83;MacdPerfect;Buy to Open;1.0;$279.85;1/25/21, 9:35 AM;;$51.15;1.0;
84;MacdPerfect;Sell to Close;-1.0;$277.70;1/25/21, 9:55 AM;($2.15);$49.58;0.0;
85;MacdPerfect;Buy to Open;1.0;$276.21;1/25/21, 10:00 AM;;$49.52;1.0;
86;MacdPerfect;Sell to Close;-1.0;$276.13;1/25/21, 10:45 AM;($0.08);$49.50;0.0;
87;MacdPerfect;Buy to Open;1.0;$279.66;1/26/21, 9:35 AM;;$49.84;1.0;
88;MacdPerfect;Sell to Close;-1.0;$281.32;1/26/21, 10:05 AM;$1.66;$51.16;0.0;
89;MacdPerfect;Buy to Open;1.0;$275.42;1/27/21, 10:00 AM;;$51.09;1.0;
90;MacdPerfect;Sell to Close;-1.0;$277.08;1/27/21, 11:00 AM;$1.65;$52.81;0.0;
91;MacdPerfect;Buy to Open;1.0;$284.99;1/28/21, 9:35 AM;;$52.11;1.0;
92;MacdPerfect;Sell to Close;-1.0;$276.87;1/28/21, 9:55 AM;($8.12);$44.69;0.0;
93;MacdPerfect;Buy to Open;1.0;$275.39;1/28/21, 10:00 AM;;$43.43;1.0;
94;MacdPerfect;Sell to Close;-1.0;$275.12;1/28/21, 11:25 AM;($0.27);$44.42;0.0;
95;MacdPerfect;Buy to Open;1.0;$261.28;1/29/21, 10:00 AM;;$43.51;1.0;
96;MacdPerfect;Sell to Close;-1.0;$256.48;1/29/21, 11:25 AM;($4.80);$39.62;0.0;
97;MacdPerfect;Buy to Open;1.0;$263.96;2/2/21, 9:35 AM;;$40.97;1.0;
98;MacdPerfect;Sell to Close;-1.0;$265.97;2/2/21, 10:10 AM;$2.01;$41.63;0.0;
99;MacdPerfect;Buy to Open;1.0;$266.30;2/3/21, 9:55 AM;;$42.54;1.0;
100;MacdPerfect;Sell to Close;-1.0;$266.61;2/3/21, 10:25 AM;$0.31;$41.94;0.0;
101;MacdPerfect;Buy to Open;1.0;$268.31;2/5/21, 9:35 AM;;$40.51;1.0;
102;MacdPerfect;Sell to Close;-1.0;$267.42;2/5/21, 9:55 AM;($0.89);$41.05;0.0;
103;MacdPerfect;Buy to Open;1.0;$266.26;2/5/21, 10:00 AM;;$41.70;1.0;
104;MacdPerfect;Sell to Close;-1.0;$267.22;2/5/21, 10:40 AM;$0.96;$42.01;0.0;
105;MacdPerfect;Buy to Open;1.0;$268.33;2/8/21, 9:45 AM;;$41.88;1.0;
106;MacdPerfect;Sell to Close;-1.0;$268.32;2/8/21, 10:20 AM;($0.01);$42.00;0.0;
107;MacdPerfect;Buy to Open;1.0;$267.17;2/9/21, 9:35 AM;;$42.63;1.0;
108;MacdPerfect;Sell to Close;-1.0;$272.29;2/9/21, 10:20 AM;$5.12;$47.12;0.0;
109;MacdPerfect;Buy to Open;1.0;$272.83;2/10/21, 9:35 AM;;$47.15;1.0;
110;MacdPerfect;Sell to Close;-1.0;$271.49;2/10/21, 10:00 AM;($1.34);$45.78;0.0;
111;MacdPerfect;Buy to Open;1.0;$270.04;2/12/21, 10:00 AM;;$46.11;1.0;
112;MacdPerfect;Sell to Close;-1.0;$269.84;2/12/21, 10:30 AM;($0.20);$45.59;0.0;
113;MacdPerfect;Buy to Open;1.0;$272.34;2/16/21, 9:35 AM;;$46.16;1.0;
114;MacdPerfect;Sell to Close;-1.0;$274.71;2/16/21, 10:10 AM;$2.38;$47.96;0.0;
115;MacdPerfect;Buy to Open;1.0;$272.45;2/17/21, 9:55 AM;;$48.69;1.0;
116;MacdPerfect;Sell to Close;-1.0;$272.08;2/17/21, 10:25 AM;($0.37);$47.59;0.0;
117;MacdPerfect;Buy to Open;1.0;$260.80;2/22/21, 9:40 AM;;$46.93;1.0;
118;MacdPerfect;Sell to Close;-1.0;$260.06;2/22/21, 10:20 AM;($0.74);$46.85;0.0;
119;MacdPerfect;Buy to Open;1.0;$257.93;2/23/21, 9:55 AM;;$47.89;1.0;
120;MacdPerfect;Sell to Close;-1.0;$262.76;2/23/21, 10:35 AM;$4.83;$51.68;0.0;
121;MacdPerfect;Buy to Open;1.0;$265.65;2/25/21, 9:40 AM;;$51.61;1.0;
122;MacdPerfect;Sell to Close;-1.0;$265.08;2/25/21, 10:10 AM;($0.57);$51.11;0.0;
123;MacdPerfect;Buy to Open;1.0;$260.06;2/26/21, 9:40 AM;;$52.40;1.0;
124;MacdPerfect;Sell to Close;-1.0;$258.10;2/26/21, 10:00 AM;($1.96);$49.15;0.0;
125;MacdPerfect;Buy to Open;1.0;$259.28;3/1/21, 9:55 AM;;$49.63;1.0;
126;MacdPerfect;Sell to Close;-1.0;$261.33;3/1/21, 11:00 AM;$2.05;$51.20;0.0;
127;MacdPerfect;Buy to Open;1.0;$265.66;3/2/21, 9:35 AM;;$51.13;1.0;
128;MacdPerfect;Sell to Close;-1.0;$265.15;3/2/21, 9:45 AM;($0.51);$50.69;0.0;
129;MacdPerfect;Buy to Open;1.0;$259.97;3/3/21, 9:35 AM;;$51.26;1.0;
130;MacdPerfect;Sell to Close;-1.0;$258.44;3/3/21, 9:45 AM;($1.53);$49.16;0.0;
131;MacdPerfect;Buy to Open;1.0;$258.96;3/3/21, 9:55 AM;;$47.51;1.0;
132;MacdPerfect;Sell to Close;-1.0;$260.32;3/3/21, 11:30 AM;$1.36;$50.52;0.0;
133;MacdPerfect;Buy to Open;1.0;$258.60;3/4/21, 9:35 AM;;$50.37;1.0;
134;MacdPerfect;Sell to Close;-1.0;$256.96;3/4/21, 10:05 AM;($1.64);$48.88;0.0;
135;MacdPerfect;Buy to Open;1.0;$258.33;3/5/21, 9:35 AM;;$49.03;1.0;
136;MacdPerfect;Sell to Close;-1.0;$260.61;3/5/21, 10:10 AM;$2.27;$51.15;0.0;
137;MacdPerfect;Buy to Open;1.0;$261.07;3/9/21, 9:40 AM;;$50.20;1.0;
138;MacdPerfect;Sell to Close;-1.0;$264.40;3/9/21, 10:10 AM;$3.33;$54.48;0.0;
139;MacdPerfect;Buy to Open;1.0;$266.64;3/10/21, 9:45 AM;;$54.67;1.0;
140;MacdPerfect;Sell to Close;-1.0;$266.82;3/10/21, 10:20 AM;$0.19;$54.66;0.0;
141;MacdPerfect;Buy to Open;1.0;$271.67;3/11/21, 9:35 AM;;$55.81;1.0;
142;MacdPerfect;Sell to Close;-1.0;$274.01;3/11/21, 10:05 AM;$2.34;$57.00;0.0;
143;MacdPerfect;Buy to Open;1.0;$271.83;3/15/21, 9:35 AM;;$57.85;1.0;
144;MacdPerfect;Sell to Close;-1.0;$272.60;3/15/21, 10:05 AM;$0.77;$57.77;0.0;
145;MacdPerfect;Buy to Open;1.0;$277.00;3/16/21, 9:35 AM;;$57.85;1.0;
146;MacdPerfect;Sell to Close;-1.0;$279.11;3/16/21, 10:05 AM;$2.11;$59.88;0.0;
147;MacdPerfect;Buy to Open;1.0;$278.05;3/17/21, 9:50 AM;;$60.49;1.0;
148;MacdPerfect;Sell to Close;-1.0;$280.76;3/17/21, 10:30 AM;$2.71;$62.59;0.0;
149;MacdPerfect;Buy to Open;1.0;$282.09;3/18/21, 10:00 AM;;$62.36;1.0;
150;MacdPerfect;Sell to Close;-1.0;$281.29;3/18/21, 10:30 AM;($0.80);$61.79;0.0;
151;MacdPerfect;Buy to Open;1.0;$283.77;3/19/21, 9:35 AM;;$62.75;1.0;
152;MacdPerfect;Sell to Close;-1.0;$285.99;3/19/21, 10:10 AM;$2.22;$64.01;0.0;
153;MacdPerfect;Buy to Open;1.0;$289.80;3/22/21, 9:50 AM;;$67.82;1.0;
154;MacdPerfect;Sell to Close;-1.0;$293.15;3/22/21, 10:25 AM;$3.35;$67.36;0.0;
155;MacdPerfect;Buy to Open;1.0;$292.60;3/23/21, 9:55 AM;;$66.61;1.0;
156;MacdPerfect;Sell to Close;-1.0;$294.19;3/23/21, 10:35 AM;$1.59;$68.96;0.0;
157;MacdPerfect;Buy to Open;1.0;$290.03;3/24/21, 9:40 AM;;$69.38;1.0;
158;MacdPerfect;Sell to Close;-1.0;$290.14;3/24/21, 11:15 AM;$0.11;$69.07;0.0;
159;MacdPerfect;Buy to Open;1.0;$284.52;3/25/21, 9:40 AM;;$69.74;1.0;
160;MacdPerfect;Sell to Close;-1.0;$286.92;3/25/21, 10:15 AM;$2.40;$71.47;0.0;
161;MacdPerfect;Buy to Open;1.0;$281.50;3/26/21, 9:40 AM;;$70.52;1.0;
162;MacdPerfect;Sell to Close;-1.0;$281.47;3/26/21, 10:10 AM;($0.03);$71.44;0.0;
163;MacdPerfect;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$71.72;1.0;
164;MacdPerfect;Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$70.64;0.0;
165;MacdPerfect;Buy to Open;1.0;$291.94;3/30/21, 9:40 AM;;$68.98;1.0;
166;MacdPerfect;Sell to Close;-1.0;$292.12;3/30/21, 10:15 AM;$0.18;$70.82;0.0;
167;MacdPerfect;Buy to Open;1.0;$289.50;3/31/21, 9:45 AM;;$71.89;1.0;
168;MacdPerfect;Sell to Close;-1.0;$293.11;3/31/21, 10:25 AM;$3.61;$74.43;0.0;
169;MacdPerfect;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$74.02;1.0;
170;MacdPerfect;Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$72.66;0.0;
171;MacdPerfect;Buy to Open;1.0;$303.05;4/5/21, 9:35 AM;;$71.56;1.0;
172;MacdPerfect;Sell to Close;-1.0;$306.75;4/5/21, 10:10 AM;$3.70;$76.36;0.0;
173;MacdPerfect;Buy to Open;1.0;$309.63;4/6/21, 9:35 AM;;$74.86;1.0;
174;MacdPerfect;Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($1.56);$74.80;0.0;
175;MacdPerfect;Buy to Open;1.0;$308.67;4/6/21, 9:55 AM;;$74.45;1.0;
176;MacdPerfect;Sell to Close;-1.0;$307.38;4/6/21, 11:30 AM;($1.29);$73.51;0.0;
177;MacdPerfect;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$73.28;1.0;
178;MacdPerfect;Sell to Close;-1.0;$308.16;4/7/21, 10:05 AM;($0.19);$73.32;0.0;
179;MacdPerfect;Buy to Open;1.0;$313.72;4/8/21, 9:35 AM;;$71.21;1.0;
180;MacdPerfect;Sell to Close;-1.0;$311.53;4/8/21, 9:45 AM;($2.19);$71.13;0.0;
181;MacdPerfect;Buy to Open;1.0;$313.52;4/8/21, 10:00 AM;;$69.31;1.0;
182;MacdPerfect;Sell to Close;-1.0;$311.98;4/8/21, 11:20 AM;($1.55);$69.58;0.0;
183;MacdPerfect;Buy to Open;1.0;$312.68;4/9/21, 9:45 AM;;$69.45;1.0;
184;MacdPerfect;Sell to Close;-1.0;$314.35;4/9/21, 10:25 AM;$1.67;$71.25;0.0;
185;MacdPerfect;Buy to Open;1.0;$309.63;4/12/21, 10:00 AM;;$71.78;1.0;
186;MacdPerfect;Sell to Close;-1.0;$309.83;4/12/21, 10:40 AM;$0.20;$71.45;0.0;
187;MacdPerfect;Buy to Open;1.0;$311.03;4/13/21, 9:35 AM;;$73.19;1.0;
188;MacdPerfect;Sell to Close;-1.0;$312.58;4/13/21, 10:05 AM;$1.55;$73.00;0.0;
189;MacdPerfect;Buy to Open;1.0;$305.48;4/14/21, 10:00 AM;;$72.58;1.0;
190;MacdPerfect;Sell to Close;-1.0;$304.60;4/14/21, 10:55 AM;($0.88);$72.12;0.0;
191;MacdPerfect;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$71.72;1.0;
192;MacdPerfect;Sell to Close;-1.0;$306.11;4/15/21, 10:10 AM;$0.58;$72.70;0.0;
193;MacdPerfect;Buy to Open;1.0;$306.52;4/19/21, 9:35 AM;;$72.45;1.0;
194;MacdPerfect;Sell to Close;-1.0;$306.29;4/19/21, 9:45 AM;($0.23);$72.47;0.0;
195;MacdPerfect;Buy to Open;1.0;$300.69;4/20/21, 9:45 AM;;$73.35;1.0;
196;MacdPerfect;Sell to Close;-1.0;$299.97;4/20/21, 10:15 AM;($0.72);$71.74;0.0;
197;MacdPerfect;Buy to Open;1.0;$299.93;4/21/21, 9:55 AM;;$71.70;1.0;
198;MacdPerfect;Sell to Close;-1.0;$300.25;4/21/21, 11:50 AM;$0.32;$72.06;0.0;
199;MacdPerfect;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$72.29;1.0;
200;MacdPerfect;Sell to Close;-1.0;$301.00;4/22/21, 9:40 AM;$0.30;$72.36;0.0;
201;MacdPerfect;Buy to Open;1.0;$300.99;4/22/21, 9:45 AM;;$73.63;1.0;
202;MacdPerfect;Sell to Close;-1.0;$302.29;4/22/21, 9:50 AM;$1.30;$73.66;0.0;
203;MacdPerfect;Buy to Open;1.0;$301.97;4/22/21, 9:55 AM;;$74.04;1.0;
204;MacdPerfect;Sell to Close;-1.0;$302.36;4/22/21, 10:15 AM;$0.39;$74.05;0.0;
205;MacdPerfect;Buy to Open;1.0;$299.15;4/23/21, 9:45 AM;;$72.64;1.0;
206;MacdPerfect;Sell to Close;-1.0;$297.94;4/23/21, 10:00 AM;($1.21);$72.84;0.0;
207;MacdPerfect;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$72.83;1.0;
208;MacdPerfect;Sell to Close;-1.0;$305.37;4/26/21, 10:15 AM;$2.65;$75.49;0.0;
209;MacdPerfect;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$74.50;1.0;
210;MacdPerfect;Sell to Close;-1.0;$303.14;4/27/21, 9:45 AM;($1.17);$74.32;0.0;
211;MacdPerfect;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$75.88;1.0;
212;MacdPerfect;Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$76.95;0.0;
213;MacdPerfect;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$75.62;1.0;
214;MacdPerfect;Sell to Close;-1.0;$325.65;4/29/21, 10:05 AM;($1.21);$75.74;0.0;
215;MacdPerfect;Buy to Open;1.0;$329.52;4/30/21, 9:40 AM;;$74.65;1.0;
216;MacdPerfect;Sell to Close;-1.0;$326.86;4/30/21, 10:15 AM;($2.66);$73.08;0.0;
217;MacdPerfect;Buy to Open;1.0;$326.81;5/3/21, 9:55 AM;;$72.67;1.0;
218;MacdPerfect;Sell to Close;-1.0;$327.05;5/3/21, 10:25 AM;$0.24;$73.32;0.0;
219;MacdPerfect;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$72.89;1.0;
220;MacdPerfect;Sell to Close;-1.0;$319.04;5/5/21, 9:55 AM;($0.40);$72.92;0.0;
221;MacdPerfect;Buy to Open;1.0;$319.20;5/5/21, 10:00 AM;;$71.13;1.0;
222;MacdPerfect;Sell to Close;-1.0;$317.66;5/5/21, 10:50 AM;($1.53);$71.38;0.0;
223;MacdPerfect;Buy to Open;1.0;$316.16;5/6/21, 9:40 AM;;$69.87;1.0;
224;MacdPerfect;Sell to Close;-1.0;$314.97;5/6/21, 10:15 AM;($1.19);$70.19;0.0;
225;MacdPerfect;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$69.54;1.0;
226;MacdPerfect;Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$69.56;0.0;
227;MacdPerfect;Buy to Open;1.0;$319.74;5/7/21, 9:45 AM;;$70.76;1.0;
228;MacdPerfect;Sell to Close;-1.0;$320.99;5/7/21, 9:50 AM;$1.25;$70.81;0.0;
229;MacdPerfect;Buy to Open;1.0;$319.96;5/7/21, 9:55 AM;;$71.38;1.0;
230;MacdPerfect;Sell to Close;-1.0;$321.77;5/7/21, 10:35 AM;$1.81;$72.62;0.0;
231;MacdPerfect;Buy to Open;1.0;$302.93;5/11/21, 9:45 AM;;$71.88;1.0;
232;MacdPerfect;Sell to Close;-1.0;$301.83;5/11/21, 10:30 AM;($1.10);$71.52;0.0;
233;MacdPerfect;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$70.62;1.0;
234;MacdPerfect;Sell to Close;-1.0;$306.50;5/13/21, 10:10 AM;$0.19;$71.72;0.0;
235;MacdPerfect;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$72.22;1.0;
236;MacdPerfect;Sell to Close;-1.0;$312.66;5/14/21, 10:05 AM;$1.24;$72.96;0.0;
237;MacdPerfect;Buy to Open;1.0;$314.68;5/17/21, 10:00 AM;;$71.76;1.0;
238;MacdPerfect;Sell to Close;-1.0;$314.09;5/17/21, 10:55 AM;($0.59);$72.37;0.0;
239;MacdPerfect;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$72.14;1.0;
240;MacdPerfect;Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$72.19;0.0;
241;MacdPerfect;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$73.69;1.0;
242;MacdPerfect;Sell to Close;-1.0;$316.33;5/20/21, 10:00 AM;$0.95;$73.14;0.0;
243;MacdPerfect;Buy to Open;1.0;$317.36;5/21/21, 10:00 AM;;$73.85;1.0;
244;MacdPerfect;Sell to Close;-1.0;$317.51;5/21/21, 10:40 AM;$0.15;$73.29;0.0;
245;MacdPerfect;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$73.30;1.0;
246;MacdPerfect;Sell to Close;-1.0;$322.10;5/24/21, 10:10 AM;$1.74;$75.03;0.0;
247;MacdPerfect;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$75.23;1.0;
248;MacdPerfect;Sell to Close;-1.0;$328.21;5/25/21, 10:20 AM;$2.34;$77.37;0.0;
249;MacdPerfect;Buy to Open;1.0;$327.12;5/26/21, 9:55 AM;;$77.30;1.0;
250;MacdPerfect;Sell to Close;-1.0;$326.41;5/26/21, 10:45 AM;($0.71);$76.66;0.0;
251;MacdPerfect;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$77.36;1.0;
252;MacdPerfect;Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$77.02;0.0;
253;MacdPerfect;Buy to Open;1.0;$330.22;5/28/21, 9:50 AM;;$77.03;1.0;
254;MacdPerfect;Sell to Close;-1.0;$329.54;5/28/21, 11:05 AM;($0.68);$76.34;0.0;
255;MacdPerfect;Sell to Close;-1.0;$330.41;6/1/21, 9:35 AM;$0.00;$77.57;-1.0;
256;MacdPerfect;Buy to Open;1.0;$330.41;6/1/21, 9:35 AM;;$76.34;0.0;
257;MacdPerfect;Buy to Open;1.0;$331.20;6/2/21, 9:35 AM;;$74.80;1.0;
258;MacdPerfect;Sell to Close;-1.0;$329.55;6/2/21, 9:55 AM;($1.65);$74.69;0.0;
