Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
24;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$118.22;11/13/20, 10:55 AM;($0.86);$6.41;0.0;
25;AAA_hikenashi;Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$6.46;1.0;
26;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$120.12;11/16/20, 10:15 AM;$0.19;$6.60;0.0;
27;AAA_hikenashi;Buy to Open;1.0;$119.09;11/18/20, 9:40 AM;;$6.50;1.0;
28;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$119.37;11/18/20, 11:15 AM;$0.28;$6.88;0.0;
29;AAA_hikenashi;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$7.37;1.0;
30;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$6.96;0.0;
31;AAA_hikenashi;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$6.88;1.0;
32;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$6.78;0.0;
33;AAA_hikenashi;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$7.47;1.0;
34;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$7.58;0.0;
35;AAA_hikenashi;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$8.52;1.0;
36;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$122.75;12/1/20, 10:15 AM;$2.43;$10.01;0.0;
37;AAA_hikenashi;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$10.38;1.0;
38;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$11.13;0.0;
39;AAA_hikenashi;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$11.58;1.0;
40;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;$0.37;$11.50;0.0;
41;AAA_hikenashi;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$11.80;1.0;
42;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$11.72;0.0;
43;AAA_hikenashi;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$12.76;1.0;
44;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$12.90;0.0;
45;AAA_hikenashi;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$13.25;1.0;
46;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$12.66;0.0;
47;AAA_hikenashi;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$13.54;1.0;
48;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$2.87;$15.53;0.0;
49;AAA_hikenashi;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$15.77;1.0;
50;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$15.73;0.0;
51;AAA_hikenashi;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$15.73;1.0;
52;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$16.34;0.0;
53;AAA_hikenashi;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$16.77;1.0;
54;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$17.44;0.0;
55;AAA_hikenashi;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$16.89;1.0;
56;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$15.93;0.0;
57;AAA_hikenashi;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$16.15;1.0;
58;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$16.64;0.0;
59;AAA_hikenashi;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$15.79;1.0;
60;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$15.80;0.0;
61;AAA_hikenashi;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$15.30;1.0;
62;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.82;1/8/21, 10:05 AM;$0.41;$16.21;0.0;
63;AAA_hikenashi;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$16.21;1.0;
64;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$0.48;$16.69;0.0;
65;AAA_hikenashi;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$16.51;1.0;
66;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$15.84;0.0;
67;AAA_hikenashi;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$15.57;1.0;
68;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$14.99;0.0;
69;AAA_hikenashi;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$15.63;1.0;
70;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$15.70;0.0;
71;AAA_hikenashi;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$16.19;1.0;
72;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$17.00;0.0;
73;AAA_hikenashi;Buy to Open;1.0;$137.14;1/22/21, 9:45 AM;;$16.99;1.0;
74;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$137.13;1/22/21, 10:20 AM;($0.01);$16.99;0.0;
75;AAA_hikenashi;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$17.33;1.0;
76;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$17.21;0.0;
77;AAA_hikenashi;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$17.05;1.0;
78;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$15.32;0.0;
79;AAA_hikenashi;Buy to Open;1.0;$142.73;1/27/21, 9:45 AM;;$14.83;1.0;
80;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$143.26;1/27/21, 10:35 AM;$0.53;$15.86;0.0;
81;AAA_hikenashi;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$14.83;1.0;
82;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$14.39;0.0;
83;AAA_hikenashi;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$14.18;1.0;
84;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$13.88;0.0;
85;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;$0.00;$14.43;-1.0;
86;AAA_hikenashi;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$13.88;0.0;
87;AAA_hikenashi;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$13.61;1.0;
88;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.66);$13.22;0.0;
89;AAA_hikenashi;Buy to Open;1.0;$135.71;2/8/21, 9:45 AM;;$13.22;1.0;
90;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$136.89;2/8/21, 11:10 AM;$1.18;$14.40;0.0;
91;AAA_hikenashi;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$14.50;1.0;
92;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$14.15;0.0;
93;AAA_hikenashi;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$14.01;1.0;
94;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$136.24;2/10/21, 10:10 AM;($0.29);$13.86;0.0;
95;AAA_hikenashi;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$14.03;1.0;
96;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$13.06;0.0;
97;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.27;2/16/21, 9:35 AM;$0.00;$13.40;-1.0;
98;AAA_hikenashi;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$13.06;0.0;
99;AAA_hikenashi;Buy to Open;1.0;$134.93;2/16/21, 9:40 AM;;$12.97;1.0;
100;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.88;2/16/21, 10:45 AM;($0.05);$13.01;0.0;
101;AAA_hikenashi;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$12.88;1.0;
102;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;$0.17;$13.19;0.0;
103;AAA_hikenashi;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$14.01;1.0;
104;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$13.43;0.0;
105;AAA_hikenashi;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$13.19;1.0;
106;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$12.28;0.0;
107;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.57;3/3/21, 9:35 AM;$0.00;$12.94;-1.0;
108;AAA_hikenashi;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$12.28;0.0;
109;AAA_hikenashi;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$12.40;1.0;
110;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$13.49;0.0;
111;AAA_hikenashi;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$13.55;1.0;
112;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$12.41;0.0;
113;AAA_hikenashi;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$12.49;1.0;
114;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$14.45;0.0;
115;AAA_hikenashi;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$13.93;1.0;
116;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$15.15;0.0;
117;AAA_hikenashi;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$15.07;1.0;
118;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$15.27;0.0;
119;AAA_hikenashi;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$15.12;1.0;
120;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$15.68;0.0;
121;AAA_hikenashi;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$15.91;1.0;
122;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.60);$15.08;0.0;
123;AAA_hikenashi;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$15.59;1.0;
124;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$1.26;$16.34;0.0;
125;AAA_hikenashi;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$16.92;1.0;
126;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$16.06;0.0;
127;AAA_hikenashi;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$16.75;1.0;
128;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$2.02;$18.08;0.0;
129;AAA_hikenashi;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$18.42;1.0;
130;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$18.68;0.0;
131;AAA_hikenashi;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$18.76;1.0;
132;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$19.17;0.0;
133;AAA_hikenashi;Buy to Open;1.0;$130.24;4/9/21, 9:45 AM;;$19.45;1.0;
134;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.22;4/9/21, 10:25 AM;$0.98;$20.15;0.0;
135;AAA_hikenashi;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$20.87;1.0;
136;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$20.69;0.0;
137;AAA_hikenashi;Buy to Open;1.0;$134.31;4/14/21, 9:45 AM;;$20.32;1.0;
138;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$133.72;4/14/21, 10:15 AM;($0.59);$20.10;0.0;
139;AAA_hikenashi;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$20.57;1.0;
140;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$20.35;0.0;
141;AAA_hikenashi;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$20.58;1.0;
142;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$20.92;0.0;
143;AAA_hikenashi;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$20.95;1.0;
144;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$21.09;0.0;
145;AAA_hikenashi;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$21.38;1.0;
146;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$133.30;4/23/21, 10:10 AM;$0.53;$21.63;0.0;
147;AAA_hikenashi;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$21.45;1.0;
148;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.79;4/27/21, 9:45 AM;($0.19);$21.44;0.0;
149;AAA_hikenashi;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$19.78;1.0;
150;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.23;4/29/21, 10:00 AM;($1.70);$19.74;0.0;
151;AAA_hikenashi;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$20.02;1.0;
152;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$133.51;5/3/21, 10:10 AM;$0.90;$20.64;0.0;
153;AAA_hikenashi;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$20.53;1.0;
154;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$20.47;0.0;
155;AAA_hikenashi;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$20.27;1.0;
156;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.74;5/6/21, 10:15 AM;($0.42);$20.04;0.0;
157;AAA_hikenashi;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$20.11;1.0;
158;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.08);$19.96;0.0;
159;AAA_hikenashi;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$19.98;1.0;
160;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$20.14;0.0;
161;AAA_hikenashi;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$19.93;1.0;
162;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$19.35;0.0;
163;AAA_hikenashi;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$19.96;1.0;
164;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;$0.47;$19.81;0.0;
165;AAA_hikenashi;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$20.17;1.0;
166;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.09;5/20/21, 10:05 AM;$0.65;$20.46;0.0;
167;AAA_hikenashi;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$20.78;1.0;
168;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.84;5/24/21, 10:05 AM;$0.42;$20.89;0.0;
169;AAA_hikenashi;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$20.37;1.0;
170;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$20.37;0.0;
171;AAA_hikenashi;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$20.61;1.0;
172;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.09;5/26/21, 9:45 AM;$0.20;$20.57;0.0;
173;AAA_hikenashi;Buy to Open;1.0;$125.25;5/28/21, 9:45 AM;;$20.41;1.0;
174;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.32;5/28/21, 10:25 AM;$0.06;$20.64;0.0;
175;AAA_hikenashi;Buy to Open;1.0;$124.92;6/1/21, 9:45 AM;;$20.47;1.0;
176;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$124.61;6/1/21, 10:10 AM;($0.31);$20.33;0.0;
177;AAA_hikenashi;Buy to Open;1.0;$124.66;6/2/21, 9:45 AM;;$20.64;1.0;
178;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$124.88;6/2/21, 10:15 AM;$0.22;$20.55;0.0;
179;AAA_hikenashi;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$20.82;1.0;
180;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$125.10;6/4/21, 10:10 AM;$0.98;$21.53;0.0;
181;AAA_hikenashi;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$22.31;1.0;
182;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.02;6/8/21, 10:00 AM;$0.03;$21.56;0.0;
183;AAA_hikenashi;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$21.39;1.0;
184;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$126.90;6/9/21, 10:00 AM;($0.25);$21.31;0.0;
185;AAA_hikenashi;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$21.37;1.0;
186;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.78;6/10/21, 10:10 AM;$0.32;$21.63;0.0;
187;AAA_hikenashi;Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$21.80;1.0;
188;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$127.19;6/11/21, 10:15 AM;$0.31;$21.94;0.0;
189;AAA_hikenashi;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$22.28;1.0;
190;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$23.16;0.0;
191;AAA_hikenashi;Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$23.19;1.0;
192;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$130.51;6/15/21, 9:55 AM;$0.24;$23.40;0.0;
193;AAA_hikenashi;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$23.25;1.0;
194;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$130.66;6/16/21, 10:20 AM;$0.67;$24.07;0.0;
195;AAA_hikenashi;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$24.30;1.0;
196;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$1.67;$25.74;0.0;
197;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;$0.00;$25.94;-1.0;
198;AAA_hikenashi;Buy to Open;1.0;$132.08;6/22/21, 9:40 AM;;$25.74;0.0;
199;AAA_hikenashi;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$25.83;1.0;
200;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$134.29;6/24/21, 10:10 AM;$0.23;$25.96;0.0;
201;AAA_hikenashi;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$26.12;1.0;
202;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.01;6/28/21, 10:10 AM;$0.93;$26.89;0.0;
203;AAA_hikenashi;Buy to Open;1.0;$135.12;6/29/21, 9:45 AM;;$27.03;1.0;
204;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$135.42;6/29/21, 10:20 AM;$0.29;$27.19;0.0;
205;AAA_hikenashi;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$27.39;1.0;
206;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$136.52;6/30/21, 10:15 AM;$0.31;$27.50;0.0;
207;AAA_hikenashi;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$27.65;1.0;
208;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$28.01;0.0;
209;AAA_hikenashi;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$28.70;1.0;
210;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$2.48;$30.49;0.0;
211;AAA_hikenashi;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$30.98;1.0;
212;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$31.46;0.0;
213;AAA_hikenashi;Buy to Open;1.0;$145.32;7/12/21, 9:35 AM;;$30.99;1.0;
214;AAA_hikenashi(,5,AAPL,9,9,11,);Sell to Close;-1.0;$145.15;7/12/21, 9:50 AM;($0.17);$31.29;0.0;


Max trade P/L: $2.87;

Total P/L: $31.29;

Total order(s): 107;
