Strategy report
Symbol: TSLA
Work Time: 10/27/20, 9:35 AM - 7/12/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
38;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$621.64;12/7/20, 10:05 AM;$5.96;$70.01;0.0;
39;AAA_hikenashi;Buy to Open;1.0;$623.45;12/14/20, 9:35 AM;;$71.26;1.0;
40;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$618.91;12/14/20, 10:00 AM;($4.54);$65.47;0.0;
41;AAA_hikenashi;Buy to Open;1.0;$626.05;12/17/20, 9:35 AM;;$63.18;1.0;
42;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$623.77;12/17/20, 9:40 AM;($2.28);$63.18;0.0;
43;AAA_hikenashi;Buy to Open;1.0;$679.15;12/18/20, 9:35 AM;;$67.03;1.0;
44;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$672.02;12/18/20, 9:55 AM;($7.13);$56.05;0.0;
45;AAA_hikenashi;Buy to Open;1.0;$646.42;12/24/20, 9:40 AM;;$54.56;1.0;
46;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$664.68;12/24/20, 10:40 AM;$18.26;$74.31;0.0;
47;AAA_hikenashi;Buy to Open;1.0;$676.95;12/28/20, 9:35 AM;;$72.76;1.0;
48;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$676.57;12/28/20, 10:05 AM;($0.38);$73.93;0.0;
49;AAA_hikenashi;Buy to Open;1.0;$672.72;12/30/20, 9:35 AM;;$70.92;1.0;
50;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$672.06;12/30/20, 10:05 AM;($0.66);$73.27;0.0;
51;AAA_hikenashi;Buy to Open;1.0;$698.29;12/31/20, 9:35 AM;;$75.36;1.0;
52;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$698.61;12/31/20, 9:45 AM;$0.32;$73.59;0.0;
53;AAA_hikenashi;Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$72.31;1.0;
54;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$737.70;1/4/21, 10:05 AM;$9.57;$83.16;0.0;
55;AAA_hikenashi;Buy to Open;1.0;$753.27;1/6/21, 9:35 AM;;$88.15;1.0;
56;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$755.67;1/6/21, 10:05 AM;$2.40;$85.56;0.0;
57;AAA_hikenashi;Buy to Open;1.0;$786.75;1/7/21, 9:40 AM;;$91.58;1.0;
58;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$4.91;$90.47;0.0;
59;AAA_hikenashi;Buy to Open;1.0;$849.86;1/8/21, 9:35 AM;;$79.50;1.0;
60;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$863.64;1/8/21, 10:05 AM;$13.78;$104.25;0.0;
61;AAA_hikenashi;Buy to Open;1.0;$839.20;1/12/21, 9:40 AM;;$110.73;1.0;
62;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$849.77;1/12/21, 10:05 AM;$10.57;$114.82;0.0;
63;AAA_hikenashi;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$115.70;1.0;
64;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$109.51;0.0;
65;AAA_hikenashi;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$110.50;1.0;
66;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$107.22;0.0;
67;AAA_hikenashi;Buy to Open;1.0;$853.00;1/20/21, 9:35 AM;;$109.25;1.0;
68;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;($3.61);$103.61;0.0;
69;AAA_hikenashi;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$107.95;1.0;
70;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$135.49;0.0;
71;AAA_hikenashi;Buy to Open;1.0;$888.34;1/26/21, 9:35 AM;;$131.33;1.0;
72;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$882.80;1/26/21, 9:55 AM;($5.54);$129.95;0.0;
73;AAA_hikenashi;Buy to Open;1.0;$840.51;1/29/21, 9:35 AM;;$122.72;1.0;
74;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$832.80;1/29/21, 9:40 AM;($7.71);$122.24;0.0;
75;AAA_hikenashi;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$115.18;1.0;
76;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$102.07;0.0;
77;AAA_hikenashi;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$112.52;1.0;
78;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$118.51;0.0;
79;AAA_hikenashi;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$115.56;1.0;
80;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$109.83;0.0;
81;AAA_hikenashi;Buy to Open;1.0;$719.26;2/24/21, 9:35 AM;;$103.43;1.0;
82;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$709.72;2/24/21, 10:00 AM;($9.54);$100.29;0.0;
83;AAA_hikenashi;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$93.73;1.0;
84;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$109.28;0.0;
85;AAA_hikenashi;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$122.28;1.0;
86;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$106.13;0.0;
87;AAA_hikenashi;Buy to Open;1.0;$605.01;3/9/21, 9:35 AM;;$101.35;1.0;
88;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$612.28;3/9/21, 10:05 AM;$7.27;$113.40;0.0;
89;AAA_hikenashi;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$94.18;1.0;
90;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$104.81;0.0;
91;AAA_hikenashi;Buy to Open;1.0;$696.95;3/11/21, 9:35 AM;;$97.73;1.0;
92;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$689.37;3/11/21, 10:05 AM;($7.58);$97.23;0.0;
93;AAA_hikenashi;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$96.63;1.0;
94;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$86.80;0.0;
95;AAA_hikenashi;Buy to Open;1.0;$627.29;3/25/21, 9:40 AM;;$88.05;1.0;
96;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$628.74;3/25/21, 10:30 AM;$1.45;$88.25;0.0;
97;AAA_hikenashi;Buy to Open;1.0;$642.49;3/26/21, 9:40 AM;;$83.44;1.0;
98;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$635.63;3/26/21, 11:05 AM;($6.86);$81.39;0.0;
99;AAA_hikenashi;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$85.81;1.0;
100;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$83.33;0.0;
101;AAA_hikenashi;Buy to Open;1.0;$684.48;4/1/21, 9:35 AM;;$82.50;1.0;
102;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$684.79;4/1/21, 10:05 AM;$0.31;$83.64;0.0;
103;AAA_hikenashi;Buy to Open;1.0;$703.88;4/5/21, 9:35 AM;;$79.29;1.0;
104;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$694.95;4/5/21, 10:00 AM;($8.93);$74.70;0.0;
105;AAA_hikenashi;Buy to Open;1.0;$683.61;4/12/21, 9:35 AM;;$79.17;1.0;
106;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$16.73;$91.43;0.0;
107;AAA_hikenashi;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$93.96;1.0;
108;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$100.09;0.0;
109;AAA_hikenashi;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$100.20;1.0;
110;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$95.74;0.0;
111;AAA_hikenashi;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$98.21;1.0;
112;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$101.36;0.0;
113;AAA_hikenashi;Buy to Open;1.0;$752.02;4/22/21, 9:35 AM;;$97.06;1.0;
114;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;($4.19);$97.17;0.0;
115;AAA_hikenashi;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$96.29;1.0;
116;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$87.39;0.0;
117;AAA_hikenashi;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$85.38;1.0;
118;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$82.04;0.0;
119;AAA_hikenashi;Buy to Open;1.0;$678.20;5/5/21, 9:35 AM;;$78.24;1.0;
120;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$676.47;5/5/21, 10:00 AM;($1.73);$80.31;0.0;
121;AAA_hikenashi;Buy to Open;1.0;$673.91;5/6/21, 9:35 AM;;$86.71;1.0;
122;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;($2.07);$78.24;0.0;
123;AAA_hikenashi;Buy to Open;1.0;$668.71;5/7/21, 9:40 AM;;$75.07;1.0;
124;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$7.00;$85.24;0.0;
125;AAA_hikenashi;Buy to Open;1.0;$580.58;5/14/21, 9:35 AM;;$82.27;1.0;
126;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$576.97;5/14/21, 9:45 AM;($3.61);$81.63;0.0;
127;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$0.00;$85.16;-1.0;
128;AAA_hikenashi;Buy to Open;1.0;$575.20;5/18/21, 9:40 AM;;$81.63;0.0;
129;AAA_hikenashi;Buy to Open;1.0;$572.34;5/20/21, 9:35 AM;;$84.07;1.0;
130;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$7.90;$89.53;0.0;
131;AAA_hikenashi;Buy to Open;1.0;$591.73;5/21/21, 9:35 AM;;$86.10;1.0;
132;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$588.05;5/21/21, 9:40 AM;($3.68);$85.85;0.0;
133;AAA_hikenashi;Buy to Open;1.0;$612.00;5/25/21, 9:40 AM;;$84.74;1.0;
134;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$605.78;5/25/21, 9:55 AM;($6.22);$79.63;0.0;
135;AAA_hikenashi;Buy to Open;1.0;$605.65;5/26/21, 9:35 AM;;$80.23;1.0;
136;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.27);$77.36;0.0;
137;AAA_hikenashi;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$76.99;1.0;
138;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$73.36;0.0;
139;AAA_hikenashi;Buy to Open;1.0;$628.56;6/1/21, 9:35 AM;;$76.43;1.0;
140;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$629.19;6/1/21, 10:10 AM;$0.63;$73.99;0.0;
141;AAA_hikenashi;Buy to Open;1.0;$617.14;6/8/21, 9:35 AM;;$73.28;1.0;
142;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$614.66;6/8/21, 10:00 AM;($2.48);$71.51;0.0;
143;AAA_hikenashi;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$72.32;1.0;
144;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$67.87;0.0;
145;AAA_hikenashi;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$69.09;1.0;
146;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$75.44;0.0;
147;AAA_hikenashi;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$86.97;1.0;
148;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$82.15;0.0;
149;AAA_hikenashi;Buy to Open;1.0;$617.88;6/18/21, 9:40 AM;;$81.45;1.0;
150;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$618.31;6/18/21, 9:50 AM;$0.43;$82.58;0.0;
151;AAA_hikenashi;Buy to Open;1.0;$623.80;6/22/21, 9:40 AM;;$78.22;1.0;
152;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$619.40;6/22/21, 9:45 AM;($4.40);$78.18;0.0;
153;AAA_hikenashi;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$83.32;1.0;
154;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$85.51;0.0;
155;AAA_hikenashi;Buy to Open;1.0;$669.80;6/24/21, 9:35 AM;;$91.60;1.0;
156;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$10.65;$96.16;0.0;
157;AAA_hikenashi;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$93.85;1.0;
158;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$88.38;0.0;
159;AAA_hikenashi;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$88.33;1.0;
160;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$96.49;0.0;
161;AAA_hikenashi;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$100.39;1.0;
162;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$100.98;0.0;
163;AAA_hikenashi;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$99.79;1.0;
164;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$94.26;0.0;
165;AAA_hikenashi;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$104.77;1.0;
166;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$96.15;0.0;
167;AAA_hikenashi;Buy to Open;1.0;$671.99;7/12/21, 9:35 AM;;$95.90;1.0;
168;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$678.25;7/12/21, 10:05 AM;$6.26;$102.41;0.0;


Max trade P/L: $31.88;

Total P/L: $102.41;

Total order(s): 84;
