Strategy report
Symbol: AAPL
Work Time: 10/22/20, 3:30 PM - 7/6/21, 2:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
66;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);($0.61);0.0;
67;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;($0.56);1.0;
68;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;($0.01);0.0;
69;MacdPerfect;Buy to Open;1.0;$128.67;12/17/20, 3:45 PM;;$0.01;1.0;
70;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.13;$0.11;0.0;
71;MacdPerfect;Buy to Open;1.0;$131.80;12/22/20, 9:40 AM;;$0.84;1.0;
72;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$1.54;$1.65;0.0;
73;MacdPerfect;Buy to Open;1.0;$132.34;12/22/20, 12:45 PM;;$1.38;1.0;
74;MacdPerfect;Sell to Close;-1.0;$132.03;12/22/20, 12:55 PM;($0.31);$1.34;0.0;
75;MacdPerfect;Buy to Open;1.0;$132.41;12/22/20, 1:05 PM;;$1.29;1.0;
76;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$0.28;$1.63;0.0;
77;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$1.71;1.0;
78;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$2.09;0.0;
79;MacdPerfect;Buy to Open;1.0;$137.04;12/29/20, 11:25 AM;;$2.35;1.0;
80;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$0.17;$2.25;0.0;
81;MacdPerfect;Buy to Open;1.0;$133.07;12/31/20, 2:35 PM;;$2.16;1.0;
82;MacdPerfect;Sell to Close;-1.0;$132.95;12/31/20, 2:45 PM;($0.12);$2.13;0.0;
83;MacdPerfect;Buy to Open;1.0;$133.00;12/31/20, 3:00 PM;;$2.06;1.0;
84;MacdPerfect;Sell to Close;-1.0;$132.93;12/31/20, 3:05 PM;($0.07);$2.07;0.0;
85;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$2.29;1.0;
86;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$0.33;$2.40;0.0;
87;MacdPerfect;Buy to Open;1.0;$130.63;1/5/21, 2:00 PM;;$2.77;1.0;
88;MacdPerfect;Sell to Close;-1.0;$131.24;1/5/21, 2:50 PM;$0.61;$3.00;0.0;
89;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$2.57;1.0;
90;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$2.57;0.0;
91;MacdPerfect;Buy to Open;1.0;$131.39;1/8/21, 11:40 AM;;$2.74;1.0;
92;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$0.62;$3.19;0.0;
93;MacdPerfect;Buy to Open;1.0;$131.44;1/8/21, 3:00 PM;;$3.26;1.0;
94;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.10;$3.29;0.0;
95;MacdPerfect;Buy to Open;1.0;$128.60;1/12/21, 2:05 PM;;$3.12;1.0;
96;MacdPerfect;Sell to Close;-1.0;$128.43;1/12/21, 2:10 PM;($0.17);$3.12;0.0;
97;MacdPerfect;Buy to Open;1.0;$128.42;1/12/21, 2:20 PM;;$3.14;1.0;
98;MacdPerfect;Sell to Close;-1.0;$128.50;1/12/21, 2:40 PM;$0.07;$3.19;0.0;
99;MacdPerfect;Buy to Open;1.0;$129.70;1/13/21, 9:50 AM;;$3.61;1.0;
100;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.33);$2.86;0.0;
101;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$2.93;1.0;
102;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$3.99;0.0;
103;MacdPerfect;Buy to Open;1.0;$127.66;1/19/21, 11:55 AM;;$4.04;1.0;
104;MacdPerfect;Sell to Close;-1.0;$127.52;1/19/21, 12:10 PM;($0.14);$3.85;0.0;
105;MacdPerfect;Buy to Open;1.0;$127.59;1/19/21, 12:45 PM;;$3.97;1.0;
106;MacdPerfect;Sell to Close;-1.0;$128.12;1/19/21, 1:30 PM;$0.53;$4.38;0.0;
107;MacdPerfect;Buy to Open;1.0;$134.49;1/21/21, 9:40 AM;;$3.94;1.0;
108;MacdPerfect;Sell to Close;-1.0;$134.04;1/21/21, 9:45 AM;($0.45);$3.93;0.0;
109;MacdPerfect;Buy to Open;1.0;$134.77;1/21/21, 9:50 AM;;$4.05;1.0;
110;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$0.80;$4.73;0.0;
111;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$4.85;1.0;
112;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$4.74;0.0;
113;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$4.53;1.0;
114;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$4.62;0.0;
115;MacdPerfect;Buy to Open;1.0;$142.69;1/26/21, 1:35 PM;;$4.80;1.0;
116;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.19;$4.81;0.0;
117;MacdPerfect;Buy to Open;1.0;$132.78;1/29/21, 3:15 PM;;$4.72;1.0;
118;MacdPerfect;Sell to Close;-1.0;$132.54;1/29/21, 3:30 PM;($0.24);$4.56;0.0;
119;MacdPerfect;Buy to Open;1.0;$133.42;1/29/21, 3:35 PM;;$3.80;1.0;
120;MacdPerfect;Sell to Close;-1.0;$132.66;1/29/21, 3:40 PM;($0.76);$3.80;0.0;
121;MacdPerfect;Buy to Open;1.0;$135.81;2/2/21, 10:15 AM;;$4.00;1.0;
122;MacdPerfect;Sell to Close;-1.0;$135.67;2/2/21, 10:25 AM;($0.14);$3.67;0.0;
123;MacdPerfect;Buy to Open;1.0;$135.34;2/2/21, 3:50 PM;;$3.58;1.0;
124;MacdPerfect;Sell to Close;-1.0;$135.24;2/2/21, 3:55 PM;($0.10);$3.57;0.0;
125;MacdPerfect;Buy to Open;1.0;$135.52;2/3/21, 9:30 AM;;$3.03;1.0;
126;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;($0.54);$3.03;0.0;
127;MacdPerfect;Buy to Open;1.0;$135.58;2/4/21, 10:20 AM;;$3.06;1.0;
128;MacdPerfect;Sell to Close;-1.0;$135.25;2/4/21, 10:30 AM;($0.33);$2.70;0.0;
129;MacdPerfect;Buy to Open;1.0;$135.67;2/10/21, 2:35 PM;;$2.72;1.0;
130;MacdPerfect;Sell to Close;-1.0;$135.55;2/10/21, 2:55 PM;($0.12);$2.58;0.0;
131;MacdPerfect;Buy to Open;1.0;$136.19;2/11/21, 9:40 AM;;$2.04;1.0;
132;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.53);$2.05;0.0;
133;MacdPerfect;Buy to Open;1.0;$134.95;2/11/21, 3:50 PM;;$2.16;1.0;
134;MacdPerfect;Sell to Close;-1.0;$135.06;2/11/21, 3:55 PM;$0.11;$2.16;0.0;
135;MacdPerfect;Buy to Open;1.0;$130.58;2/17/21, 1:55 PM;;$2.09;1.0;
136;MacdPerfect;Sell to Close;-1.0;$130.59;2/17/21, 2:15 PM;$0.01;$2.17;0.0;
137;MacdPerfect;Buy to Open;1.0;$129.81;2/19/21, 3:05 PM;;$2.02;1.0;
138;MacdPerfect;Sell to Close;-1.0;$129.66;2/19/21, 3:10 PM;($0.15);$2.01;0.0;
139;MacdPerfect;Buy to Open;1.0;$129.76;2/19/21, 3:15 PM;;$2.18;1.0;
140;MacdPerfect;Sell to Close;-1.0;$129.85;2/19/21, 3:45 PM;$0.09;$2.10;0.0;
141;MacdPerfect;Buy to Open;1.0;$127.36;2/22/21, 1:35 PM;;$2.31;1.0;
142;MacdPerfect;Sell to Close;-1.0;$127.64;2/22/21, 2:05 PM;$0.28;$2.38;0.0;
143;MacdPerfect;Buy to Open;1.0;$123.23;2/25/21, 2:20 PM;;$2.26;1.0;
144;MacdPerfect;Sell to Close;-1.0;$122.78;2/25/21, 2:35 PM;($0.45);$1.93;0.0;
145;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$1.70;1.0;
146;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);$1.04;0.0;
147;MacdPerfect;Buy to Open;1.0;$122.86;2/26/21, 10:40 AM;;$1.23;1.0;
148;MacdPerfect;Sell to Close;-1.0;$123.40;2/26/21, 11:15 AM;$0.53;$1.58;0.0;
149;MacdPerfect;Buy to Open;1.0;$126.50;3/2/21, 12:45 PM;;$1.42;1.0;
150;MacdPerfect;Sell to Close;-1.0;$126.17;3/2/21, 1:00 PM;($0.33);$1.25;0.0;
151;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;$1.70;1.0;
152;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;$2.77;0.0;
153;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:20 PM;;$2.58;1.0;
154;MacdPerfect;Sell to Close;-1.0;$120.22;3/10/21, 2:25 PM;($0.17);$2.59;0.0;
155;MacdPerfect;Buy to Open;1.0;$120.40;3/10/21, 2:35 PM;;$2.58;1.0;
156;MacdPerfect;Sell to Close;-1.0;$120.42;3/10/21, 3:05 PM;$0.03;$2.62;0.0;
157;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:10 PM;;$2.50;1.0;
158;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:15 PM;($0.11);$2.51;0.0;
159;MacdPerfect;Buy to Open;1.0;$122.10;3/11/21, 3:25 PM;;$2.58;1.0;
160;MacdPerfect;Sell to Close;-1.0;$122.01;3/11/21, 3:35 PM;($0.09);$2.42;0.0;
161;MacdPerfect;Buy to Open;1.0;$122.09;3/11/21, 3:40 PM;;$2.32;1.0;
162;MacdPerfect;Sell to Close;-1.0;$121.99;3/11/21, 3:45 PM;($0.11);$2.32;0.0;
163;MacdPerfect;Buy to Open;1.0;$121.57;3/15/21, 9:45 AM;;$2.92;1.0;
164;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$1.35;$3.67;0.0;
165;MacdPerfect;Buy to Open;1.0;$122.53;3/15/21, 1:00 PM;;$3.64;1.0;
166;MacdPerfect;Sell to Close;-1.0;$123.40;3/15/21, 2:35 PM;$0.87;$4.54;0.0;
167;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$4.68;1.0;
168;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$4.88;0.0;
169;MacdPerfect;Buy to Open;1.0;$123.49;3/17/21, 2:05 PM;;$5.26;1.0;
170;MacdPerfect;Sell to Close;-1.0;$123.66;3/17/21, 2:35 PM;$0.17;$5.05;0.0;
171;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$4.97;1.0;
172;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);$4.62;0.0;
173;MacdPerfect;Buy to Open;1.0;$120.17;3/25/21, 12:45 PM;;$4.76;1.0;
174;MacdPerfect;Sell to Close;-1.0;$119.97;3/25/21, 1:05 PM;($0.20);$4.41;0.0;
175;MacdPerfect;Buy to Open;1.0;$120.21;3/25/21, 1:45 PM;;$4.36;1.0;
176;MacdPerfect;Sell to Close;-1.0;$120.07;3/25/21, 1:55 PM;($0.14);$4.27;0.0;
177;MacdPerfect;Buy to Open;1.0;$120.32;3/26/21, 12:15 PM;;$4.12;1.0;
178;MacdPerfect;Sell to Close;-1.0;$120.17;3/26/21, 12:20 PM;($0.15);$4.13;0.0;
179;MacdPerfect;Buy to Open;1.0;$120.23;3/26/21, 12:30 PM;;$4.22;1.0;
180;MacdPerfect;Sell to Close;-1.0;$120.45;3/26/21, 1:00 PM;$0.22;$4.35;0.0;
181;MacdPerfect;Buy to Open;1.0;$121.64;3/29/21, 1:05 PM;;$4.41;1.0;
182;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 1:30 PM;($0.04);$4.31;0.0;
183;MacdPerfect;Buy to Open;1.0;$123.97;4/1/21, 9:40 AM;;$4.03;1.0;
184;MacdPerfect;Sell to Close;-1.0;$123.70;4/1/21, 9:45 AM;($0.27);$4.04;0.0;
185;MacdPerfect;Buy to Open;1.0;$123.56;4/1/21, 10:20 AM;;$3.95;1.0;
186;MacdPerfect;Sell to Close;-1.0;$123.33;4/1/21, 10:40 AM;($0.23);$3.81;0.0;
187;MacdPerfect;Buy to Open;1.0;$124.07;4/5/21, 9:40 AM;;$4.28;1.0;
188;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.03;$4.84;0.0;
189;MacdPerfect;Buy to Open;1.0;$126.13;4/6/21, 9:55 AM;;$5.29;1.0;
190;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.29;$5.13;0.0;
191;MacdPerfect;Buy to Open;1.0;$126.51;4/6/21, 2:45 PM;;$5.17;1.0;
192;MacdPerfect;Sell to Close;-1.0;$126.40;4/6/21, 3:05 PM;($0.11);$5.02;0.0;
193;MacdPerfect;Buy to Open;1.0;$129.53;4/8/21, 9:55 AM;;$5.47;1.0;
194;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;($0.05);$4.97;0.0;
195;MacdPerfect;Buy to Open;1.0;$129.49;4/8/21, 10:25 AM;;$4.81;1.0;
196;MacdPerfect;Sell to Close;-1.0;$129.33;4/8/21, 10:30 AM;($0.16);$4.81;0.0;
197;MacdPerfect;Buy to Open;1.0;$131.60;4/12/21, 12:55 PM;;$5.06;1.0;
198;MacdPerfect;Sell to Close;-1.0;$131.89;4/12/21, 1:20 PM;$0.28;$5.09;0.0;
199;MacdPerfect;Buy to Open;1.0;$132.96;4/13/21, 9:40 AM;;$5.40;1.0;
200;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;($0.19);$4.91;0.0;
201;MacdPerfect;Buy to Open;1.0;$133.19;4/13/21, 10:10 AM;;$4.80;1.0;
202;MacdPerfect;Sell to Close;-1.0;$133.08;4/13/21, 10:15 AM;($0.10);$4.80;0.0;
203;MacdPerfect;Buy to Open;1.0;$134.49;4/15/21, 9:40 AM;;$4.61;1.0;
204;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.12;$4.92;0.0;
205;MacdPerfect;Buy to Open;1.0;$134.57;4/15/21, 1:00 PM;;$4.84;1.0;
206;MacdPerfect;Sell to Close;-1.0;$134.29;4/15/21, 1:10 PM;($0.29);$4.63;0.0;
207;MacdPerfect;Buy to Open;1.0;$134.50;4/15/21, 1:20 PM;;$4.66;1.0;
208;MacdPerfect;Sell to Close;-1.0;$134.65;4/15/21, 1:50 PM;$0.16;$4.79;0.0;
209;MacdPerfect;Buy to Open;1.0;$134.00;4/16/21, 2:45 PM;;$4.87;1.0;
210;MacdPerfect;Sell to Close;-1.0;$134.00;4/16/21, 3:00 PM;$0.00;$4.79;0.0;
211;MacdPerfect;Buy to Open;1.0;$134.10;4/16/21, 3:20 PM;;$4.83;1.0;
212;MacdPerfect;Sell to Close;-1.0;$134.06;4/16/21, 3:35 PM;($0.03);$4.75;0.0;
213;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 1:40 PM;;$4.65;1.0;
214;MacdPerfect;Sell to Close;-1.0;$134.47;4/19/21, 2:10 PM;($0.17);$4.58;0.0;
215;MacdPerfect;Buy to Open;1.0;$134.64;4/19/21, 2:20 PM;;$4.70;1.0;
216;MacdPerfect;Sell to Close;-1.0;$134.62;4/19/21, 2:35 PM;($0.02);$4.56;0.0;
217;MacdPerfect;Buy to Open;1.0;$135.02;4/20/21, 9:30 AM;;$4.32;1.0;
218;MacdPerfect;Sell to Close;-1.0;$134.77;4/20/21, 9:35 AM;($0.25);$4.31;0.0;
219;MacdPerfect;Buy to Open;1.0;$135.19;4/20/21, 9:50 AM;;$4.26;1.0;
220;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;($0.25);$4.07;0.0;
221;MacdPerfect;Buy to Open;1.0;$134.58;4/27/21, 12:20 PM;;$4.10;1.0;
222;MacdPerfect;Sell to Close;-1.0;$134.70;4/27/21, 12:55 PM;$0.12;$4.19;0.0;
223;MacdPerfect;Buy to Open;1.0;$134.04;4/28/21, 2:10 PM;;$4.14;1.0;
224;MacdPerfect;Sell to Close;-1.0;$133.99;4/28/21, 2:25 PM;($0.04);$4.14;0.0;
225;MacdPerfect;Buy to Open;1.0;$134.18;4/29/21, 2:15 PM;;$4.22;1.0;
226;MacdPerfect;Sell to Close;-1.0;$134.34;4/29/21, 2:50 PM;$0.16;$4.30;0.0;
227;MacdPerfect;Buy to Open;1.0;$132.91;5/3/21, 3:05 PM;;$4.31;1.0;
228;MacdPerfect;Sell to Close;-1.0;$132.85;5/3/21, 3:15 PM;($0.06);$4.24;0.0;
229;MacdPerfect;Buy to Open;1.0;$129.21;5/5/21, 9:30 AM;;$4.93;1.0;
230;MacdPerfect;Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;$0.52;$4.76;0.0;
231;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$4.53;1.0;
232;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$4.53;0.0;
233;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$4.80;1.0;
234;MacdPerfect;Sell to Close;-1.0;$130.60;5/7/21, 10:30 AM;$0.46;$4.98;0.0;
235;MacdPerfect;Buy to Open;1.0;$130.53;5/7/21, 3:25 PM;;$4.92;1.0;
236;MacdPerfect;Sell to Close;-1.0;$130.44;5/7/21, 3:35 PM;($0.09);$4.89;0.0;
237;MacdPerfect;Buy to Open;1.0;$130.46;5/7/21, 3:55 PM;;$4.65;1.0;
238;MacdPerfect;Sell to Close;-1.0;$129.40;5/10/21, 9:30 AM;($1.06);$3.84;0.0;
239;MacdPerfect;Buy to Open;1.0;$125.08;5/13/21, 9:55 AM;;$4.11;1.0;
240;MacdPerfect;Sell to Close;-1.0;$125.33;5/13/21, 10:20 AM;$0.25;$4.08;0.0;
241;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:15 AM;;$4.14;1.0;
242;MacdPerfect;Sell to Close;-1.0;$126.45;5/14/21, 10:25 AM;($0.17);$3.91;0.0;
243;MacdPerfect;Buy to Open;1.0;$126.62;5/14/21, 10:35 AM;;$3.85;1.0;
244;MacdPerfect;Sell to Close;-1.0;$126.32;5/14/21, 10:45 AM;($0.30);$3.61;0.0;
245;MacdPerfect;Buy to Open;1.0;$125.93;5/17/21, 3:55 PM;;$3.95;1.0;
246;MacdPerfect;Sell to Close;-1.0;$126.56;5/18/21, 9:30 AM;$0.63;$4.24;0.0;
247;MacdPerfect;Buy to Open;1.0;$126.69;5/18/21, 9:40 AM;;$4.29;1.0;
248;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;($0.16);$4.09;0.0;
249;MacdPerfect;Buy to Open;1.0;$126.63;5/18/21, 10:15 AM;;$4.09;1.0;
250;MacdPerfect;Sell to Close;-1.0;$126.66;5/18/21, 10:40 AM;$0.03;$4.11;0.0;
251;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$4.43;1.0;
252;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$1.00;$5.11;0.0;
253;MacdPerfect;Buy to Open;1.0;$127.13;5/26/21, 9:40 AM;;$5.06;1.0;
254;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;($0.17);$4.94;0.0;
255;MacdPerfect;Buy to Open;1.0;$127.05;5/26/21, 10:30 AM;;$4.98;1.0;
256;MacdPerfect;Sell to Close;-1.0;$127.00;5/26/21, 11:25 AM;($0.05);$4.90;0.0;
257;MacdPerfect;Buy to Open;1.0;$127.10;5/27/21, 10:10 AM;;$4.93;1.0;
258;MacdPerfect;Sell to Close;-1.0;$127.42;5/27/21, 10:45 AM;$0.32;$5.22;0.0;
