Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
86;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;$0.17;$11.05;0.0;
87;AAA_hikenashi;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$11.88;1.0;
88;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$11.29;0.0;
89;AAA_hikenashi;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$11.06;1.0;
90;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$10.14;0.0;
91;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.57;3/3/21, 9:35 AM;$0.00;$10.80;-1.0;
92;AAA_hikenashi;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$10.14;0.0;
93;AAA_hikenashi;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$10.27;1.0;
94;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$11.35;0.0;
95;AAA_hikenashi;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$11.41;1.0;
96;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$10.28;0.0;
97;AAA_hikenashi;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$10.35;1.0;
98;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$12.32;0.0;
99;AAA_hikenashi;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$11.80;1.0;
100;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$13.02;0.0;
101;AAA_hikenashi;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$12.94;1.0;
102;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$13.14;0.0;
103;AAA_hikenashi;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$12.99;1.0;
104;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$13.55;0.0;
105;AAA_hikenashi;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$13.78;1.0;
106;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.60);$12.95;0.0;
107;AAA_hikenashi;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$13.46;1.0;
108;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$1.26;$14.21;0.0;
109;AAA_hikenashi;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$14.79;1.0;
110;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$13.93;0.0;
111;AAA_hikenashi;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$14.62;1.0;
112;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$2.02;$15.95;0.0;
113;AAA_hikenashi;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$16.29;1.0;
114;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$16.55;0.0;
115;AAA_hikenashi;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$16.63;1.0;
116;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$17.04;0.0;
117;AAA_hikenashi;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$17.76;1.0;
118;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$17.58;0.0;
119;AAA_hikenashi;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$18.05;1.0;
120;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$17.83;0.0;
121;AAA_hikenashi;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$18.06;1.0;
122;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$18.40;0.0;
123;AAA_hikenashi;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$18.43;1.0;
124;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$18.57;0.0;
125;AAA_hikenashi;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$18.40;1.0;
126;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.79;4/27/21, 9:45 AM;($0.19);$18.39;0.0;
127;AAA_hikenashi;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$16.73;1.0;
128;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.23;4/29/21, 10:00 AM;($1.70);$16.69;0.0;
129;AAA_hikenashi;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$16.97;1.0;
130;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.51;5/3/21, 10:10 AM;$0.90;$17.59;0.0;
131;AAA_hikenashi;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$17.47;1.0;
132;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$17.41;0.0;
133;AAA_hikenashi;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$17.22;1.0;
134;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.74;5/6/21, 10:15 AM;($0.42);$16.99;0.0;
135;AAA_hikenashi;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$17.06;1.0;
136;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.08);$16.91;0.0;
137;AAA_hikenashi;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$16.93;1.0;
138;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$17.09;0.0;
139;AAA_hikenashi;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$16.87;1.0;
140;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$16.29;0.0;
141;AAA_hikenashi;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$16.91;1.0;
142;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;$0.47;$16.76;0.0;
143;AAA_hikenashi;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$17.12;1.0;
144;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.09;5/20/21, 10:05 AM;$0.65;$17.41;0.0;
145;AAA_hikenashi;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$17.72;1.0;
146;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.84;5/24/21, 10:05 AM;$0.42;$17.83;0.0;
147;AAA_hikenashi;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$17.32;1.0;
148;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$17.32;0.0;
149;AAA_hikenashi;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$17.56;1.0;
150;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.09;5/26/21, 9:45 AM;$0.20;$17.52;0.0;
151;AAA_hikenashi;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$17.79;1.0;
152;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.10;6/4/21, 10:10 AM;$0.98;$18.50;0.0;
153;AAA_hikenashi;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$19.28;1.0;
154;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.02;6/8/21, 10:00 AM;$0.03;$18.53;0.0;
155;AAA_hikenashi;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$18.36;1.0;
156;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.90;6/9/21, 10:00 AM;($0.25);$18.28;0.0;
157;AAA_hikenashi;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$18.34;1.0;
158;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.78;6/10/21, 10:10 AM;$0.32;$18.60;0.0;
159;AAA_hikenashi;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$18.94;1.0;
160;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$19.81;0.0;
161;AAA_hikenashi;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$19.66;1.0;
162;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.66;6/16/21, 10:20 AM;$0.67;$20.48;0.0;
163;AAA_hikenashi;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$20.71;1.0;
164;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$1.67;$22.15;0.0;
165;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;$0.00;$22.35;-1.0;
166;AAA_hikenashi;Buy to Open;1.0;$132.08;6/22/21, 9:40 AM;;$22.15;0.0;
167;AAA_hikenashi;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$22.24;1.0;
168;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.29;6/24/21, 10:10 AM;$0.23;$22.38;0.0;
169;AAA_hikenashi;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$22.54;1.0;
170;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.01;6/28/21, 10:10 AM;$0.93;$23.31;0.0;
171;AAA_hikenashi;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$23.51;1.0;
172;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.52;6/30/21, 10:15 AM;$0.31;$23.62;0.0;
173;AAA_hikenashi;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$23.77;1.0;
174;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$24.13;0.0;
175;AAA_hikenashi;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$24.82;1.0;
176;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$2.48;$26.61;0.0;
177;AAA_hikenashi;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$27.10;1.0;
178;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$27.58;0.0;
179;AAA_hikenashi;Buy to Open;1.0;$145.32;7/12/21, 9:35 AM;;$27.11;1.0;
180;AAA_hikenashi(,5,AAPL,9,9,10,);Sell to Close;-1.0;$145.15;7/12/21, 9:50 AM;($0.17);$27.41;0.0;


Max trade P/L: $2.87;

Total P/L: $27.41;

Total order(s): 90;
