Strategy report
Symbol: AAPL
Work Time: 5/11/21, 10:50 AM - 6/23/21, 12:28 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
21;MACDStrategy(BUY);Buy to Open;1.0;$126.14;5/11/21, 2:04 PM;;$2.11;1.0;
22;MACDStrategy(SELL);Sell to Close;-1.0;$125.97;5/11/21, 2:09 PM;($0.17);$2.02;0.0;
23;MACDStrategy(BUY);Buy to Open;1.0;$126.00;5/11/21, 2:27 PM;;$2.17;1.0;
24;MACDStrategy(SELL);Sell to Close;-1.0;$126.22;5/11/21, 2:31 PM;$0.22;$2.24;0.0;
25;MACDStrategy(BUY);Buy to Open;1.0;$125.91;5/11/21, 2:56 PM;;$2.27;1.0;
26;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/11/21, 2:58 PM;$0.02;$2.27;0.0;
27;MACDStrategy(BUY);Buy to Open;1.0;$126.17;5/11/21, 3:26 PM;;$2.23;1.0;
28;MACDStrategy(SELL);Sell to Close;-1.0;$126.18;5/11/21, 3:29 PM;$0.00;$2.27;0.0;
29;MACDStrategy(BUY);Buy to Open;1.0;$125.89;5/11/21, 3:50 PM;;$2.35;1.0;
30;MACDStrategy(SELL);Sell to Close;-1.0;$125.89;5/11/21, 3:51 PM;$0.00;$2.27;0.0;
31;MACDStrategy(SELL);Sell to Close;-1.0;$125.97;5/11/21, 3:52 PM;($0.11);$2.30;-1.0;
32;MACDStrategy(BUY);Buy to Open;1.0;$126.08;5/11/21, 3:52 PM;;$2.17;0.0;
33;MACDStrategy(SELL);Sell to Close;-1.0;$126.08;5/11/21, 3:53 PM;$0.13;$2.33;-1.0;
34;MACDStrategy(BUY);Buy to Open;1.0;$125.95;5/11/21, 3:53 PM;;$2.29;0.0;
35;MACDStrategy(SELL);Sell to Close;-1.0;$125.95;5/11/21, 3:54 PM;$0.03;$2.30;-1.0;
36;MACDStrategy(BUY);Buy to Open;1.0;$125.93;5/11/21, 3:54 PM;;$2.32;0.0;
37;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/11/21, 3:55 PM;($0.03);$2.40;-1.0;
38;MACDStrategy(BUY);Buy to Open;1.0;$125.95;5/11/21, 3:55 PM;;$2.29;0.0;
39;MACDStrategy(SELL);Sell to Close;-1.0;$125.99;5/11/21, 3:58 PM;$0.02;$2.23;-1.0;
40;MACDStrategy(BUY);Buy to Open;1.0;$125.98;5/11/21, 3:58 PM;;$2.31;0.0;
41;MACDStrategy(SELL);Sell to Close;-1.0;$125.98;5/11/21, 3:59 PM;($0.08);$2.43;-1.0;
42;MACDStrategy(BUY);Buy to Open;1.0;$126.06;5/11/21, 3:59 PM;;$2.23;0.0;
43;MACDStrategy(BUY);Buy to Open;1.0;$123.36;5/12/21, 11:10 AM;;$2.17;1.0;
44;MACDStrategy(SELL);Sell to Close;-1.0;$123.51;5/12/21, 11:17 AM;$0.15;$2.37;0.0;
45;MACDStrategy(BUY);Buy to Open;1.0;$123.49;5/12/21, 11:19 AM;;$2.44;1.0;
46;MACDStrategy(SELL);Sell to Close;-1.0;$123.55;5/12/21, 11:21 AM;$0.06;$2.43;0.0;
47;MACDStrategy(BUY);Buy to Open;1.0;$122.56;5/12/21, 12:19 PM;;$2.50;1.0;
48;MACDStrategy(SELL);Sell to Close;-1.0;$122.89;5/12/21, 12:29 PM;$0.32;$2.76;0.0;
49;MACDStrategy(BUY);Buy to Open;1.0;$123.00;5/12/21, 12:33 PM;;$2.69;1.0;
50;MACDStrategy(SELL);Sell to Close;-1.0;$123.00;5/12/21, 12:34 PM;$0.00;$2.76;0.0;
51;MACDStrategy(BUY);Buy to Open;1.0;$123.08;5/12/21, 12:36 PM;;$2.55;1.0;
52;MACDStrategy(SELL);Sell to Close;-1.0;$123.08;5/12/21, 12:37 PM;$0.00;$2.76;0.0;
53;MACDStrategy(BUY);Buy to Open;1.0;$122.96;5/12/21, 12:52 PM;;$2.73;1.0;
54;MACDStrategy(SELL);Sell to Close;-1.0;$123.09;5/12/21, 1:01 PM;$0.14;$2.89;0.0;
55;MACDStrategy(BUY);Buy to Open;1.0;$123.25;5/12/21, 1:03 PM;;$2.96;1.0;
56;MACDStrategy(SELL);Sell to Close;-1.0;$123.37;5/12/21, 1:08 PM;$0.12;$3.01;0.0;
57;MACDStrategy(BUY);Buy to Open;1.0;$123.40;5/12/21, 1:12 PM;;$2.94;1.0;
58;MACDStrategy(SELL);Sell to Close;-1.0;$123.40;5/12/21, 1:13 PM;$0.00;$3.01;0.0;
59;MACDStrategy(BUY);Buy to Open;1.0;$122.69;5/12/21, 2:37 PM;;$3.02;1.0;
60;MACDStrategy(SELL);Sell to Close;-1.0;$122.74;5/12/21, 2:40 PM;$0.05;$3.06;0.0;
61;MACDStrategy(BUY);Buy to Open;1.0;$122.73;5/12/21, 2:42 PM;;$3.11;1.0;
62;MACDStrategy(SELL);Sell to Close;-1.0;$122.77;5/12/21, 2:44 PM;$0.04;$3.10;0.0;
63;MACDStrategy(BUY);Buy to Open;1.0;$122.76;5/12/21, 2:48 PM;;$3.16;1.0;
64;MACDStrategy(SELL);Sell to Close;-1.0;$122.93;5/12/21, 2:54 PM;$0.16;$3.26;0.0;
65;MACDStrategy(BUY);Buy to Open;1.0;$122.70;5/12/21, 3:34 PM;;$3.27;1.0;
66;MACDStrategy(SELL);Sell to Close;-1.0;$122.70;5/12/21, 3:36 PM;$0.00;$3.26;0.0;
67;MACDStrategy(BUY);Buy to Open;1.0;$122.66;5/12/21, 3:41 PM;;$3.30;1.0;
68;MACDStrategy(SELL);Sell to Close;-1.0;$122.94;5/12/21, 3:48 PM;$0.28;$3.54;0.0;
69;MACDStrategy(SELL);Sell to Close;-1.0;$122.76;5/12/21, 3:59 PM;($0.16);$3.48;-1.0;
70;MACDStrategy(BUY);Buy to Open;1.0;$122.92;5/12/21, 3:59 PM;;$3.39;0.0;
71;MACDStrategy(SELL);Sell to Close;-1.0;$122.92;5/13/21, 9:30 AM;($1.66);$1.45;-1.0;
72;MACDStrategy(BUY);Buy to Open;1.0;$124.58;5/13/21, 9:30 AM;;$1.72;0.0;
73;MACDStrategy(BUY);Buy to Open;1.0;$124.85;5/13/21, 9:31 AM;;$1.67;1.0;
74;MACDStrategy(SELL);Sell to Close;-1.0;$125.81;5/13/21, 9:39 AM;$0.96;$2.68;0.0;
75;MACDStrategy(BUY);Buy to Open;1.0;$125.32;5/13/21, 9:57 AM;;$2.74;1.0;
76;MACDStrategy(SELL);Sell to Close;-1.0;$125.48;5/13/21, 10:05 AM;$0.16;$2.84;0.0;
77;MACDStrategy(BUY);Buy to Open;1.0;$125.85;5/13/21, 10:48 AM;;$2.85;1.0;
78;MACDStrategy(SELL);Sell to Close;-1.0;$125.92;5/13/21, 10:52 AM;$0.07;$2.91;0.0;
79;MACDStrategy(BUY);Buy to Open;1.0;$125.93;5/13/21, 10:54 AM;;$2.98;1.0;
80;MACDStrategy(SELL);Sell to Close;-1.0;$126.08;5/13/21, 10:59 AM;$0.15;$3.06;0.0;
81;MACDStrategy(BUY);Buy to Open;1.0;$125.15;5/13/21, 12:07 PM;;$3.11;1.0;
82;MACDStrategy(SELL);Sell to Close;-1.0;$125.55;5/13/21, 12:17 PM;$0.40;$3.45;0.0;
83;MACDStrategy(BUY);Buy to Open;1.0;$125.73;5/13/21, 12:31 PM;;$3.43;1.0;
84;MACDStrategy(SELL);Sell to Close;-1.0;$125.61;5/13/21, 12:37 PM;($0.11);$3.34;0.0;
85;MACDStrategy(BUY);Buy to Open;1.0;$125.52;5/13/21, 12:49 PM;;$3.41;1.0;
86;MACDStrategy(SELL);Sell to Close;-1.0;$125.51;5/13/21, 12:52 PM;($0.01);$3.33;0.0;
87;MACDStrategy(BUY);Buy to Open;1.0;$124.76;5/13/21, 1:55 PM;;$3.32;1.0;
88;MACDStrategy(SELL);Sell to Close;-1.0;$124.68;5/13/21, 1:58 PM;($0.08);$3.25;0.0;
89;MACDStrategy(BUY);Buy to Open;1.0;$124.69;5/13/21, 2:00 PM;;$3.38;1.0;
90;MACDStrategy(SELL);Sell to Close;-1.0;$125.30;5/13/21, 2:10 PM;$0.61;$3.86;0.0;
91;MACDStrategy(BUY);Buy to Open;1.0;$125.44;5/13/21, 2:14 PM;;$3.85;1.0;
92;MACDStrategy(SELL);Sell to Close;-1.0;$125.44;5/13/21, 2:16 PM;$0.00;$3.86;0.0;
93;MACDStrategy(BUY);Buy to Open;1.0;$125.49;5/13/21, 2:36 PM;;$3.98;1.0;
94;MACDStrategy(SELL);Sell to Close;-1.0;$125.49;5/13/21, 2:42 PM;$0.00;$3.86;0.0;
95;MACDStrategy(BUY);Buy to Open;1.0;$125.73;5/13/21, 3:32 PM;;$3.91;1.0;
96;MACDStrategy(SELL);Sell to Close;-1.0;$125.67;5/13/21, 3:37 PM;($0.06);$3.80;0.0;
97;MACDStrategy(BUY);Buy to Open;1.0;$125.71;5/13/21, 3:40 PM;;$3.78;1.0;
98;MACDStrategy(SELL);Sell to Close;-1.0;$125.72;5/13/21, 3:44 PM;$0.02;$3.82;0.0;
99;MACDStrategy(BUY);Buy to Open;1.0;$126.73;5/14/21, 9:32 AM;;$3.83;1.0;
100;MACDStrategy(SELL);Sell to Close;-1.0;$127.12;5/14/21, 9:38 AM;$0.39;$4.21;0.0;
101;MACDStrategy(BUY);Buy to Open;1.0;$126.38;5/14/21, 10:00 AM;;$4.21;1.0;
102;MACDStrategy(SELL);Sell to Close;-1.0;$126.33;5/14/21, 10:04 AM;($0.05);$4.16;0.0;
103;MACDStrategy(BUY);Buy to Open;1.0;$126.60;5/14/21, 10:13 AM;;$4.20;1.0;
104;MACDStrategy(SELL);Sell to Close;-1.0;$126.73;5/14/21, 10:23 AM;$0.13;$4.28;0.0;
105;MACDStrategy(BUY);Buy to Open;1.0;$126.61;5/14/21, 10:51 AM;;$4.24;1.0;
106;MACDStrategy(SELL);Sell to Close;-1.0;$126.76;5/14/21, 11:01 AM;$0.14;$4.43;0.0;
107;MACDStrategy(BUY);Buy to Open;1.0;$126.69;5/14/21, 11:16 AM;;$4.44;1.0;
108;MACDStrategy(SELL);Sell to Close;-1.0;$126.72;5/14/21, 11:19 AM;$0.03;$4.46;0.0;
109;MACDStrategy(BUY);Buy to Open;1.0;$126.60;5/14/21, 11:50 AM;;$4.45;1.0;
110;MACDStrategy(SELL);Sell to Close;-1.0;$126.60;5/14/21, 11:52 AM;$0.00;$4.45;0.0;
111;MACDStrategy(BUY);Buy to Open;1.0;$126.61;5/14/21, 12:04 PM;;$4.42;1.0;
112;MACDStrategy(SELL);Sell to Close;-1.0;$126.81;5/14/21, 12:16 PM;$0.20;$4.65;0.0;
113;MACDStrategy(BUY);Buy to Open;1.0;$126.89;5/14/21, 12:22 PM;;$4.64;1.0;
114;MACDStrategy(SELL);Sell to Close;-1.0;$126.89;5/14/21, 12:23 PM;$0.00;$4.65;0.0;
115;MACDStrategy(BUY);Buy to Open;1.0;$126.95;5/14/21, 12:27 PM;;$4.60;1.0;
116;MACDStrategy(SELL);Sell to Close;-1.0;$126.95;5/14/21, 12:28 PM;$0.00;$4.65;0.0;
117;MACDStrategy(BUY);Buy to Open;1.0;$127.01;5/14/21, 12:49 PM;;$4.67;1.0;
118;MACDStrategy(SELL);Sell to Close;-1.0;$127.15;5/14/21, 12:58 PM;$0.15;$4.80;0.0;
119;MACDStrategy(BUY);Buy to Open;1.0;$127.15;5/14/21, 1:12 PM;;$4.76;1.0;
120;MACDStrategy(SELL);Sell to Close;-1.0;$127.11;5/14/21, 1:16 PM;($0.04);$4.76;0.0;
121;MACDStrategy(BUY);Buy to Open;1.0;$127.17;5/14/21, 1:22 PM;;$4.75;1.0;
122;MACDStrategy(SELL);Sell to Close;-1.0;$127.27;5/14/21, 1:33 PM;$0.09;$4.86;0.0;
123;MACDStrategy(BUY);Buy to Open;1.0;$127.18;5/14/21, 1:51 PM;;$4.82;1.0;
124;MACDStrategy(SELL);Sell to Close;-1.0;$127.21;5/14/21, 1:59 PM;$0.03;$4.89;0.0;
125;MACDStrategy(BUY);Buy to Open;1.0;$127.24;5/14/21, 2:05 PM;;$4.90;1.0;
126;MACDStrategy(SELL);Sell to Close;-1.0;$127.33;5/14/21, 2:12 PM;$0.09;$4.98;0.0;
127;MACDStrategy(BUY);Buy to Open;1.0;$127.37;5/14/21, 2:14 PM;;$4.97;1.0;
128;MACDStrategy(SELL);Sell to Close;-1.0;$127.38;5/14/21, 2:17 PM;$0.01;$4.99;0.0;
129;MACDStrategy(BUY);Buy to Open;1.0;$127.37;5/14/21, 2:32 PM;;$5.00;1.0;
130;MACDStrategy(SELL);Sell to Close;-1.0;$127.53;5/14/21, 2:45 PM;$0.16;$5.14;0.0;
131;MACDStrategy(BUY);Buy to Open;1.0;$127.59;5/14/21, 2:47 PM;;$5.16;1.0;
132;MACDStrategy(SELL);Sell to Close;-1.0;$127.61;5/14/21, 2:49 PM;$0.02;$5.16;0.0;
133;MACDStrategy(BUY);Buy to Open;1.0;$127.73;5/14/21, 2:53 PM;;$5.16;1.0;
134;MACDStrategy(SELL);Sell to Close;-1.0;$127.72;5/14/21, 2:55 PM;($0.01);$5.15;0.0;
135;MACDStrategy(BUY);Buy to Open;1.0;$127.43;5/14/21, 3:48 PM;;$5.14;1.0;
136;MACDStrategy(SELL);Sell to Close;-1.0;$127.45;5/14/21, 3:51 PM;$0.01;$5.17;0.0;
137;MACDStrategy(SELL);Sell to Close;-1.0;$127.46;5/14/21, 3:52 PM;($0.05);$5.08;-1.0;
138;MACDStrategy(BUY);Buy to Open;1.0;$127.50;5/14/21, 3:52 PM;;$5.12;0.0;
139;MACDStrategy(SELL);Sell to Close;-1.0;$127.50;5/14/21, 3:53 PM;($0.03);$4.98;-1.0;
140;MACDStrategy(BUY);Buy to Open;1.0;$127.53;5/14/21, 3:53 PM;;$5.09;0.0;
141;MACDStrategy(SELL);Sell to Close;-1.0;$127.53;5/14/21, 3:54 PM;($0.10);$4.80;-1.0;
142;MACDStrategy(BUY);Buy to Open;1.0;$127.63;5/14/21, 3:54 PM;;$4.99;0.0;
143;MACDStrategy(SELL);Sell to Close;-1.0;$127.63;5/14/21, 3:55 PM;($0.19);$4.96;-1.0;
144;MACDStrategy(BUY);Buy to Open;1.0;$127.82;5/14/21, 3:55 PM;;$4.80;0.0;
145;MACDStrategy(BUY);Buy to Open;1.0;$126.12;5/17/21, 10:23 AM;;$4.84;1.0;
146;MACDStrategy(SELL);Sell to Close;-1.0;$126.12;5/17/21, 10:28 AM;$0.01;$4.81;0.0;
147;MACDStrategy(BUY);Buy to Open;1.0;$126.20;5/17/21, 10:38 AM;;$4.93;1.0;
148;MACDStrategy(SELL);Sell to Close;-1.0;$126.25;5/17/21, 10:44 AM;$0.05;$4.86;0.0;
149;MACDStrategy(BUY);Buy to Open;1.0;$126.08;5/17/21, 11:23 AM;;$4.85;1.0;
150;MACDStrategy(SELL);Sell to Close;-1.0;$126.02;5/17/21, 11:27 AM;($0.06);$4.80;0.0;
151;MACDStrategy(BUY);Buy to Open;1.0;$125.76;5/17/21, 12:21 PM;;$4.85;1.0;
152;MACDStrategy(SELL);Sell to Close;-1.0;$125.81;5/17/21, 12:28 PM;$0.05;$4.85;0.0;
153;MACDStrategy(BUY);Buy to Open;1.0;$125.80;5/17/21, 12:38 PM;;$4.82;1.0;
154;MACDStrategy(SELL);Sell to Close;-1.0;$125.87;5/17/21, 12:46 PM;$0.07;$4.92;0.0;
155;MACDStrategy(BUY);Buy to Open;1.0;$125.45;5/17/21, 1:58 PM;;$4.95;1.0;
156;MACDStrategy(SELL);Sell to Close;-1.0;$125.49;5/17/21, 2:00 PM;$0.03;$4.95;0.0;
157;MACDStrategy(BUY);Buy to Open;1.0;$125.44;5/17/21, 2:05 PM;;$4.95;1.0;
158;MACDStrategy(SELL);Sell to Close;-1.0;$125.48;5/17/21, 2:12 PM;$0.04;$4.99;0.0;
159;MACDStrategy(BUY);Buy to Open;1.0;$125.52;5/17/21, 2:52 PM;;$4.89;1.0;
160;MACDStrategy(SELL);Sell to Close;-1.0;$125.50;5/17/21, 2:57 PM;($0.02);$4.97;0.0;
161;MACDStrategy(BUY);Buy to Open;1.0;$125.59;5/17/21, 3:00 PM;;$5.01;1.0;
162;MACDStrategy(SELL);Sell to Close;-1.0;$125.65;5/17/21, 3:07 PM;$0.06;$5.03;0.0;
163;MACDStrategy(BUY);Buy to Open;1.0;$125.78;5/17/21, 3:12 PM;;$4.92;1.0;
164;MACDStrategy(SELL);Sell to Close;-1.0;$125.78;5/17/21, 3:13 PM;$0.00;$5.03;0.0;
165;MACDStrategy(BUY);Buy to Open;1.0;$125.69;5/17/21, 3:33 PM;;$4.99;1.0;
166;MACDStrategy(SELL);Sell to Close;-1.0;$125.68;5/17/21, 3:36 PM;($0.01);$5.02;0.0;
167;MACDStrategy(BUY);Buy to Open;1.0;$125.67;5/17/21, 3:46 PM;;$5.15;1.0;
168;MACDStrategy(SELL);Sell to Close;-1.0;$125.76;5/17/21, 3:50 PM;$0.09;$5.11;0.0;
169;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/17/21, 3:52 PM;$0.07;$5.24;-1.0;
170;MACDStrategy(BUY);Buy to Open;1.0;$125.87;5/17/21, 3:52 PM;;$5.18;0.0;
171;MACDStrategy(SELL);Sell to Close;-1.0;$125.93;5/17/21, 3:56 PM;($0.09);$5.00;-1.0;
172;MACDStrategy(BUY);Buy to Open;1.0;$126.02;5/17/21, 3:56 PM;;$5.09;0.0;
173;MACDStrategy(SELL);Sell to Close;-1.0;$126.02;5/17/21, 3:57 PM;($0.08);$4.95;-1.0;
174;MACDStrategy(BUY);Buy to Open;1.0;$126.10;5/17/21, 3:57 PM;;$5.00;0.0;
175;MACDStrategy(SELL);Sell to Close;-1.0;$126.10;5/17/21, 3:58 PM;($0.06);$4.89;-1.0;
176;MACDStrategy(BUY);Buy to Open;1.0;$126.16;5/17/21, 3:58 PM;;$4.95;0.0;
177;MACDStrategy(SELL);Sell to Close;-1.0;$126.16;5/17/21, 3:59 PM;($0.06);$4.84;-1.0;
178;MACDStrategy(BUY);Buy to Open;1.0;$126.22;5/17/21, 3:59 PM;;$4.89;0.0;
179;MACDStrategy(SELL);Sell to Close;-1.0;$126.22;5/18/21, 9:30 AM;($0.34);$4.70;-1.0;
180;MACDStrategy(BUY);Buy to Open;1.0;$126.56;5/18/21, 9:30 AM;;$4.55;0.0;
181;MACDStrategy(BUY);Buy to Open;1.0;$126.42;5/18/21, 9:31 AM;;$4.41;1.0;
182;MACDStrategy(SELL);Sell to Close;-1.0;$126.42;5/18/21, 9:32 AM;$0.00;$4.55;0.0;
183;MACDStrategy(BUY);Buy to Open;1.0;$126.41;5/18/21, 9:38 AM;;$4.65;1.0;
184;MACDStrategy(SELL);Sell to Close;-1.0;$126.87;5/18/21, 9:45 AM;$0.45;$5.00;0.0;
185;MACDStrategy(BUY);Buy to Open;1.0;$126.64;5/18/21, 10:16 AM;;$5.00;1.0;
186;MACDStrategy(SELL);Sell to Close;-1.0;$126.59;5/18/21, 10:24 AM;($0.05);$4.95;0.0;
187;MACDStrategy(BUY);Buy to Open;1.0;$126.77;5/18/21, 10:34 AM;;$4.95;1.0;
188;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;5/18/21, 10:36 AM;$0.01;$4.96;0.0;
189;MACDStrategy(BUY);Buy to Open;1.0;$126.72;5/18/21, 10:50 AM;;$4.90;1.0;
190;MACDStrategy(SELL);Sell to Close;-1.0;$126.67;5/18/21, 11:02 AM;($0.05);$4.91;0.0;
191;MACDStrategy(BUY);Buy to Open;1.0;$126.80;5/18/21, 11:17 AM;;$4.89;1.0;
192;MACDStrategy(SELL);Sell to Close;-1.0;$126.78;5/18/21, 11:19 AM;($0.02);$4.89;0.0;
193;MACDStrategy(BUY);Buy to Open;1.0;$126.46;5/18/21, 12:08 PM;;$4.83;1.0;
194;MACDStrategy(SELL);Sell to Close;-1.0;$126.46;5/18/21, 12:09 PM;$0.00;$4.89;0.0;
195;MACDStrategy(BUY);Buy to Open;1.0;$126.43;5/18/21, 12:15 PM;;$4.82;1.0;
196;MACDStrategy(SELL);Sell to Close;-1.0;$126.43;5/18/21, 12:16 PM;$0.00;$4.89;0.0;
197;MACDStrategy(BUY);Buy to Open;1.0;$126.43;5/18/21, 12:46 PM;;$4.89;1.0;
198;MACDStrategy(SELL);Sell to Close;-1.0;$126.39;5/18/21, 12:51 PM;($0.04);$4.85;0.0;
199;MACDStrategy(BUY);Buy to Open;1.0;$126.31;5/18/21, 1:30 PM;;$4.87;1.0;
200;MACDStrategy(SELL);Sell to Close;-1.0;$126.35;5/18/21, 1:36 PM;$0.03;$4.89;0.0;
201;MACDStrategy(BUY);Buy to Open;1.0;$126.09;5/18/21, 2:22 PM;;$4.83;1.0;
202;MACDStrategy(SELL);Sell to Close;-1.0;$126.09;5/18/21, 2:23 PM;$0.00;$4.89;0.0;
203;MACDStrategy(BUY);Buy to Open;1.0;$125.69;5/18/21, 3:05 PM;;$4.84;1.0;
204;MACDStrategy(SELL);Sell to Close;-1.0;$125.69;5/18/21, 3:06 PM;$0.00;$4.89;0.0;
205;MACDStrategy(BUY);Buy to Open;1.0;$125.71;5/18/21, 3:10 PM;;$4.82;1.0;
206;MACDStrategy(SELL);Sell to Close;-1.0;$125.71;5/18/21, 3:11 PM;$0.00;$4.89;0.0;
207;MACDStrategy(BUY);Buy to Open;1.0;$125.61;5/18/21, 3:31 PM;;$5.02;1.0;
208;MACDStrategy(SELL);Sell to Close;-1.0;$125.70;5/18/21, 3:38 PM;$0.09;$4.98;0.0;
209;MACDStrategy(BUY);Buy to Open;1.0;$125.78;5/18/21, 3:42 PM;;$4.93;1.0;
210;MACDStrategy(SELL);Sell to Close;-1.0;$125.78;5/18/21, 3:43 PM;$0.00;$4.98;0.0;
211;MACDStrategy(BUY);Buy to Open;1.0;$125.76;5/18/21, 3:45 PM;;$4.87;1.0;
212;MACDStrategy(SELL);Sell to Close;-1.0;$125.76;5/18/21, 3:46 PM;$0.00;$4.98;0.0;
213;MACDStrategy(BUY);Buy to Open;1.0;$123.66;5/19/21, 9:43 AM;;$5.17;1.0;
214;MACDStrategy(SELL);Sell to Close;-1.0;$123.85;5/19/21, 9:54 AM;$0.19;$5.17;0.0;
215;MACDStrategy(BUY);Buy to Open;1.0;$123.76;5/19/21, 10:20 AM;;$5.02;1.0;
216;MACDStrategy(SELL);Sell to Close;-1.0;$123.76;5/19/21, 10:21 AM;$0.00;$5.17;0.0;
217;MACDStrategy(BUY);Buy to Open;1.0;$123.67;5/19/21, 10:24 AM;;$5.12;1.0;
218;MACDStrategy(SELL);Sell to Close;-1.0;$123.67;5/19/21, 10:25 AM;$0.00;$5.17;0.0;
219;MACDStrategy(BUY);Buy to Open;1.0;$123.77;5/19/21, 10:27 AM;;$5.18;1.0;
220;MACDStrategy(SELL);Sell to Close;-1.0;$123.77;5/19/21, 10:29 AM;$0.00;$5.17;0.0;
221;MACDStrategy(BUY);Buy to Open;1.0;$123.88;5/19/21, 10:31 AM;;$5.21;1.0;
222;MACDStrategy(SELL);Sell to Close;-1.0;$123.92;5/19/21, 10:33 AM;$0.04;$5.21;0.0;
223;MACDStrategy(BUY);Buy to Open;1.0;$123.87;5/19/21, 10:46 AM;;$5.13;1.0;
224;MACDStrategy(SELL);Sell to Close;-1.0;$123.88;5/19/21, 10:57 AM;$0.01;$5.22;0.0;
225;MACDStrategy(BUY);Buy to Open;1.0;$123.84;5/19/21, 11:13 AM;;$5.25;1.0;
226;MACDStrategy(SELL);Sell to Close;-1.0;$124.00;5/19/21, 11:26 AM;$0.16;$5.38;0.0;
227;MACDStrategy(BUY);Buy to Open;1.0;$123.86;5/19/21, 11:58 AM;;$5.37;1.0;
228;MACDStrategy(SELL);Sell to Close;-1.0;$123.84;5/19/21, 12:03 PM;($0.02);$5.36;0.0;
229;MACDStrategy(BUY);Buy to Open;1.0;$123.91;5/19/21, 12:08 PM;;$5.39;1.0;
230;MACDStrategy(SELL);Sell to Close;-1.0;$123.95;5/19/21, 12:10 PM;$0.04;$5.40;0.0;
231;MACDStrategy(BUY);Buy to Open;1.0;$123.97;5/19/21, 12:14 PM;;$5.40;1.0;
232;MACDStrategy(SELL);Sell to Close;-1.0;$124.13;5/19/21, 12:20 PM;$0.16;$5.56;0.0;
233;MACDStrategy(BUY);Buy to Open;1.0;$124.16;5/19/21, 12:24 PM;;$5.60;1.0;
234;MACDStrategy(SELL);Sell to Close;-1.0;$124.16;5/19/21, 12:28 PM;$0.00;$5.56;0.0;
235;MACDStrategy(BUY);Buy to Open;1.0;$124.19;5/19/21, 1:02 PM;;$5.57;1.0;
236;MACDStrategy(SELL);Sell to Close;-1.0;$124.43;5/19/21, 1:14 PM;$0.23;$5.79;0.0;
237;MACDStrategy(BUY);Buy to Open;1.0;$124.24;5/19/21, 1:51 PM;;$5.75;1.0;
238;MACDStrategy(SELL);Sell to Close;-1.0;$124.34;5/19/21, 1:57 PM;$0.10;$5.89;0.0;
239;MACDStrategy(BUY);Buy to Open;1.0;$124.37;5/19/21, 2:02 PM;;$6.00;1.0;
240;MACDStrategy(SELL);Sell to Close;-1.0;$124.44;5/19/21, 2:05 PM;$0.08;$5.97;0.0;
