Strategy report
Symbol: MSFT
Work Time: 10/27/20, 9:40 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
40;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$216.31;12/16/20, 10:10 AM;$1.15;$9.49;0.0;
41;AAA;Buy to Open;1.0;$220.66;12/17/20, 9:35 AM;;$9.36;1.0;
42;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$219.74;12/17/20, 9:50 AM;($0.92);$8.57;0.0;
43;AAA;Buy to Open;1.0;$218.83;12/18/20, 9:35 AM;;$8.43;1.0;
44;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$218.71;12/18/20, 9:40 AM;($0.12);$8.45;0.0;
45;AAA;Buy to Open;1.0;$219.13;12/21/20, 9:35 AM;;$9.31;1.0;
46;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$218.31;12/21/20, 9:50 AM;($0.82);$7.63;0.0;
47;AAA;Buy to Open;1.0;$223.57;12/22/20, 9:40 AM;;$9.15;1.0;
48;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$224.35;12/22/20, 10:10 AM;$0.78;$8.41;0.0;
49;AAA;Buy to Open;1.0;$222.71;12/24/20, 9:35 AM;;$8.55;1.0;
50;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$222.61;12/24/20, 10:10 AM;($0.10);$8.31;0.0;
51;AAA;Buy to Open;1.0;$224.02;12/28/20, 9:35 AM;;$8.17;1.0;
52;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$223.75;12/28/20, 10:00 AM;($0.27);$8.04;0.0;
53;AAA;Buy to Open;1.0;$226.42;12/29/20, 9:35 AM;;$8.68;1.0;
54;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$225.79;12/29/20, 10:00 AM;($0.63);$7.41;0.0;
55;AAA;Buy to Open;1.0;$224.55;12/30/20, 9:35 AM;;$6.32;1.0;
56;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$222.61;12/30/20, 11:20 AM;($1.94);$5.47;0.0;
57;AAA;Buy to Open;1.0;$217.37;1/5/21, 9:35 AM;;$5.88;1.0;
58;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$218.44;1/5/21, 9:55 AM;$1.07;$6.54;0.0;
59;AAA;Buy to Open;1.0;$214.90;1/7/21, 9:35 AM;;$7.10;1.0;
60;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$217.57;1/7/21, 10:10 AM;$2.67;$9.21;0.0;
61;AAA;Buy to Open;1.0;$219.83;1/8/21, 9:40 AM;;$9.54;1.0;
62;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$219.49;1/8/21, 10:10 AM;($0.34);$8.87;0.0;
63;AAA;Buy to Open;1.0;$217.01;1/14/21, 9:35 AM;;$8.36;1.0;
64;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$216.51;1/14/21, 9:40 AM;($0.50);$8.37;0.0;
65;AAA;Buy to Open;1.0;$214.23;1/15/21, 9:35 AM;;$8.02;1.0;
66;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$213.28;1/15/21, 10:05 AM;($0.95);$7.42;0.0;
67;AAA;Buy to Open;1.0;$214.47;1/19/21, 9:35 AM;;$6.49;1.0;
68;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$213.74;1/19/21, 10:25 AM;($0.73);$6.69;0.0;
69;AAA;Buy to Open;1.0;$218.76;1/20/21, 9:35 AM;;$8.14;1.0;
70;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$222.56;1/20/21, 10:10 AM;$3.80;$10.49;0.0;
71;AAA;Buy to Open;1.0;$227.70;1/22/21, 9:35 AM;;$10.27;1.0;
72;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$229.79;1/22/21, 10:10 AM;$2.09;$12.58;0.0;
73;AAA;Buy to Open;1.0;$229.47;1/25/21, 9:35 AM;;$12.04;1.0;
74;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$227.48;1/25/21, 9:55 AM;($1.99);$10.59;0.0;
75;AAA;Buy to Open;1.0;$232.78;1/26/21, 9:35 AM;;$8.89;1.0;
76;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$231.15;1/26/21, 9:55 AM;($1.63);$8.96;0.0;
77;AAA;Buy to Open;1.0;$235.33;1/27/21, 9:35 AM;;$7.80;1.0;
78;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$239.06;1/27/21, 10:30 AM;$3.73;$12.69;0.0;
79;AAA;Buy to Open;1.0;$237.31;1/28/21, 9:35 AM;;$10.96;1.0;
80;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$236.66;1/28/21, 10:00 AM;($0.65);$12.04;0.0;
81;AAA;Buy to Open;1.0;$234.87;2/1/21, 9:35 AM;;$12.33;1.0;
82;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$234.13;2/1/21, 10:05 AM;($0.75);$11.29;0.0;
83;AAA;Buy to Open;1.0;$241.01;2/2/21, 9:40 AM;;$11.07;1.0;
84;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$240.62;2/2/21, 10:10 AM;($0.39);$10.90;0.0;
85;AAA;Buy to Open;1.0;$240.10;2/3/21, 9:35 AM;;$11.02;1.0;
86;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$241.57;2/3/21, 10:15 AM;$1.47;$12.38;0.0;
87;AAA;Buy to Open;1.0;$242.82;2/4/21, 9:40 AM;;$11.45;1.0;
88;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$241.12;2/4/21, 10:35 AM;($1.70);$10.68;0.0;
89;AAA;Buy to Open;1.0;$242.46;2/5/21, 9:35 AM;;$9.62;1.0;
90;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$241.39;2/5/21, 9:40 AM;($1.07);$9.61;0.0;
91;AAA;Buy to Open;1.0;$242.45;2/8/21, 9:35 AM;;$9.18;1.0;
92;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$242.88;2/8/21, 10:20 AM;$0.43;$10.04;0.0;
93;AAA;Buy to Open;1.0;$242.36;2/9/21, 9:35 AM;;$10.55;1.0;
94;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$244.71;2/9/21, 10:15 AM;$2.35;$12.39;0.0;
95;AAA;Buy to Open;1.0;$245.12;2/10/21, 9:35 AM;;$13.10;1.0;
96;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$245.16;2/10/21, 10:05 AM;$0.04;$12.43;0.0;
97;AAA;Buy to Open;1.0;$244.19;2/11/21, 9:35 AM;;$12.56;1.0;
98;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$242.93;2/11/21, 9:55 AM;($1.26);$11.17;0.0;
99;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$243.92;2/12/21, 9:35 AM;$0.00;$11.92;-1.0;
100;AAA;Buy to Open;1.0;$243.92;2/12/21, 9:35 AM;;$11.17;0.0;
101;AAA;Buy to Open;1.0;$245.03;2/16/21, 9:35 AM;;$10.73;1.0;
102;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$244.76;2/16/21, 9:45 AM;($0.27);$10.90;0.0;
103;AAA;Buy to Open;1.0;$232.57;2/26/21, 9:40 AM;;$10.33;1.0;
104;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$230.53;2/26/21, 9:55 AM;($2.04);$8.86;0.0;
105;AAA;Buy to Open;1.0;$228.66;3/5/21, 9:35 AM;;$8.48;1.0;
106;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$228.11;3/5/21, 10:00 AM;($0.56);$8.31;0.0;
107;AAA;Buy to Open;1.0;$232.59;3/9/21, 9:35 AM;;$8.77;1.0;
108;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$233.98;3/9/21, 10:10 AM;$1.39;$9.70;0.0;
109;AAA;Buy to Open;1.0;$235.91;3/10/21, 9:35 AM;;$10.24;1.0;
110;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$235.29;3/10/21, 10:00 AM;($0.62);$9.08;0.0;
111;AAA;Buy to Open;1.0;$236.19;3/11/21, 9:35 AM;;$8.62;1.0;
112;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$235.60;3/11/21, 10:05 AM;($0.59);$8.49;0.0;
113;AAA;Buy to Open;1.0;$236.24;3/16/21, 9:35 AM;;$8.98;1.0;
114;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$239.08;3/16/21, 10:10 AM;$2.84;$11.33;0.0;
115;AAA;Buy to Open;1.0;$232.13;3/22/21, 9:35 AM;;$11.61;1.0;
116;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$234.03;3/22/21, 10:15 AM;$1.90;$13.23;0.0;
117;AAA;Buy to Open;1.0;$238.82;3/23/21, 9:35 AM;;$12.61;1.0;
118;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$237.84;3/23/21, 10:00 AM;($0.98);$12.25;0.0;
119;AAA;Buy to Open;1.0;$236.22;3/25/21, 9:40 AM;;$11.56;1.0;
120;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$235.76;3/25/21, 9:50 AM;($0.46);$11.79;0.0;
121;AAA;Buy to Open;1.0;$233.75;3/26/21, 9:40 AM;;$11.01;1.0;
122;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$233.50;3/26/21, 10:10 AM;($0.25);$11.54;0.0;
123;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$235.28;3/29/21, 9:35 AM;$0.00;$11.43;-1.0;
124;AAA;Buy to Open;1.0;$235.28;3/29/21, 9:35 AM;;$11.54;0.0;
125;AAA;Buy to Open;1.0;$235.38;3/29/21, 9:40 AM;;$10.81;1.0;
126;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$233.19;3/29/21, 11:10 AM;($2.19);$9.35;0.0;
127;AAA;Buy to Open;1.0;$232.67;3/31/21, 9:35 AM;;$9.35;1.0;
128;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$235.09;3/31/21, 10:25 AM;$2.42;$11.77;0.0;
129;AAA;Buy to Open;1.0;$238.62;4/1/21, 9:35 AM;;$12.52;1.0;
130;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$241.33;4/1/21, 10:10 AM;$2.71;$14.48;0.0;
131;AAA;Buy to Open;1.0;$244.23;4/5/21, 9:35 AM;;$14.61;1.0;
132;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$248.11;4/5/21, 10:15 AM;$3.88;$18.36;0.0;
133;AAA;Buy to Open;1.0;$247.64;4/7/21, 9:40 AM;;$19.42;1.0;
134;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$249.53;4/7/21, 10:20 AM;$1.89;$20.25;0.0;
135;AAA;Buy to Open;1.0;$253.13;4/8/21, 9:35 AM;;$20.24;1.0;
136;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$253.86;4/8/21, 10:05 AM;$0.73;$20.98;0.0;
137;AAA;Buy to Open;1.0;$256.18;4/12/21, 9:35 AM;;$20.62;1.0;
138;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$255.85;4/12/21, 9:40 AM;($0.34);$20.64;0.0;
139;AAA;Buy to Open;1.0;$257.70;4/13/21, 9:35 AM;;$21.65;1.0;
140;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$258.05;4/13/21, 10:05 AM;$0.35;$20.99;0.0;
141;AAA;Buy to Open;1.0;$258.00;4/15/21, 9:35 AM;;$21.34;1.0;
142;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$258.62;4/15/21, 10:05 AM;$0.62;$21.61;0.0;
143;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$260.91;4/19/21, 9:35 AM;$0.00;$22.36;-1.0;
144;AAA;Buy to Open;1.0;$260.91;4/19/21, 9:35 AM;;$21.61;0.0;
145;AAA;Buy to Open;1.0;$259.15;4/20/21, 9:40 AM;;$21.72;1.0;
146;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$259.71;4/20/21, 10:10 AM;$0.56;$22.17;0.0;
147;AAA;Buy to Open;1.0;$258.25;4/21/21, 9:35 AM;;$21.34;1.0;
148;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$259.41;4/21/21, 10:25 AM;$1.17;$23.33;0.0;
149;AAA;Buy to Open;1.0;$260.63;4/22/21, 9:35 AM;;$24.28;1.0;
150;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$261.23;4/22/21, 9:45 AM;$0.61;$23.94;0.0;
151;AAA;Buy to Open;1.0;$258.08;4/23/21, 9:40 AM;;$23.54;1.0;
152;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$258.73;4/23/21, 10:10 AM;$0.65;$24.59;0.0;
153;AAA;Buy to Open;1.0;$261.24;4/26/21, 9:35 AM;;$24.63;1.0;
154;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$261.29;4/26/21, 10:00 AM;$0.05;$24.64;0.0;
155;AAA;Buy to Open;1.0;$255.78;4/29/21, 9:35 AM;;$24.91;1.0;
156;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$254.67;4/29/21, 9:55 AM;($1.11);$23.53;0.0;
157;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$253.10;5/3/21, 9:35 AM;$0.00;$24.49;-1.0;
158;AAA;Buy to Open;1.0;$253.10;5/3/21, 9:35 AM;;$23.53;0.0;
159;AAA;Buy to Open;1.0;$252.09;5/3/21, 9:40 AM;;$23.93;1.0;
160;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$253.74;5/3/21, 10:30 AM;$1.65;$25.18;0.0;
161;AAA;Buy to Open;1.0;$249.08;5/5/21, 9:35 AM;;$25.01;1.0;
162;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$248.68;5/5/21, 10:00 AM;($0.39);$24.78;0.0;
163;AAA;Buy to Open;1.0;$246.27;5/6/21, 9:40 AM;;$24.42;1.0;
164;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$245.15;5/6/21, 10:15 AM;($1.12);$23.66;0.0;
165;AAA;Buy to Open;1.0;$251.45;5/7/21, 9:35 AM;;$23.80;1.0;
166;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$252.47;5/7/21, 10:00 AM;$1.02;$24.68;0.0;
167;AAA;Buy to Open;1.0;$242.22;5/13/21, 9:35 AM;;$25.14;1.0;
168;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$244.43;5/13/21, 10:10 AM;$2.21;$26.89;0.0;
169;AAA;Buy to Open;1.0;$247.26;5/14/21, 9:35 AM;;$28.01;1.0;
170;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$247.19;5/14/21, 10:05 AM;($0.07);$26.81;0.0;
171;AAA;Buy to Open;1.0;$245.81;5/18/21, 9:35 AM;;$27.23;1.0;
172;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$245.55;5/18/21, 9:50 AM;($0.26);$26.55;0.0;
173;AAA;Buy to Open;1.0;$245.05;5/20/21, 9:35 AM;;$27.30;1.0;
174;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$245.54;5/20/21, 10:00 AM;$0.48;$27.04;0.0;
175;AAA;Buy to Open;1.0;$248.04;5/21/21, 9:35 AM;;$26.25;1.0;
176;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$247.50;5/21/21, 10:05 AM;($0.54);$26.50;0.0;
177;AAA;Buy to Open;1.0;$248.50;5/24/21, 9:35 AM;;$27.29;1.0;
178;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$250.15;5/24/21, 10:05 AM;$1.65;$28.15;0.0;
179;AAA;Buy to Open;1.0;$251.68;5/25/21, 9:35 AM;;$28.02;1.0;
180;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$251.40;5/25/21, 10:00 AM;($0.28);$27.87;0.0;
181;AAA;Buy to Open;1.0;$251.89;5/26/21, 9:35 AM;;$27.62;1.0;
182;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$251.45;5/26/21, 9:45 AM;($0.44);$27.43;0.0;
183;AAA;Buy to Open;1.0;$251.24;5/28/21, 9:40 AM;;$27.92;1.0;
184;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$250.72;5/28/21, 10:05 AM;($0.52);$26.91;0.0;
185;AAA;Buy to Open;1.0;$250.62;6/1/21, 9:35 AM;;$26.76;1.0;
186;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$250.49;6/1/21, 9:40 AM;($0.13);$26.78;0.0;
187;AAA;Buy to Open;1.0;$248.25;6/2/21, 9:35 AM;;$26.92;1.0;
188;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$248.51;6/2/21, 10:10 AM;$0.26;$27.04;0.0;
189;AAA;Buy to Open;1.0;$248.17;6/4/21, 9:35 AM;;$27.51;1.0;
190;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$249.66;6/4/21, 10:05 AM;$1.49;$28.53;0.0;
191;AAA;Buy to Open;1.0;$251.03;6/7/21, 9:35 AM;;$28.61;1.0;
192;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$252.02;6/7/21, 10:20 AM;$0.99;$29.52;0.0;
193;AAA;Buy to Open;1.0;$254.90;6/8/21, 9:35 AM;;$29.72;1.0;
194;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$254.78;6/8/21, 10:00 AM;($0.12);$29.40;0.0;
195;AAA;Buy to Open;1.0;$254.18;6/9/21, 9:40 AM;;$30.10;1.0;
196;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$254.05;6/9/21, 10:05 AM;($0.13);$29.27;0.0;
197;AAA;Buy to Open;1.0;$255.94;6/10/21, 9:40 AM;;$29.04;1.0;
198;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$256.05;6/10/21, 10:05 AM;$0.11;$29.38;0.0;
199;AAA;Buy to Open;1.0;$257.02;6/11/21, 9:35 AM;;$29.74;1.0;
200;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$258.37;6/11/21, 10:15 AM;$1.35;$30.73;0.0;
201;AAA;Buy to Open;1.0;$257.80;6/14/21, 9:40 AM;;$30.79;1.0;
202;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$257.75;6/14/21, 10:00 AM;($0.05);$30.68;0.0;
203;AAA;Buy to Open;1.0;$258.57;6/15/21, 9:35 AM;;$31.10;1.0;
204;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$259.74;6/15/21, 9:50 AM;$1.18;$31.85;0.0;
205;AAA;Buy to Open;1.0;$259.06;6/16/21, 9:35 AM;;$32.24;1.0;
206;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$260.24;6/16/21, 10:10 AM;$1.18;$33.03;0.0;
207;AAA;Buy to Open;1.0;$263.22;6/22/21, 9:35 AM;;$33.78;1.0;
208;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$264.50;6/22/21, 10:10 AM;$1.28;$34.31;0.0;
209;AAA;Buy to Open;1.0;$266.39;6/23/21, 9:35 AM;;$33.78;1.0;
210;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$266.16;6/23/21, 10:00 AM;($0.23);$34.08;0.0;
211;AAA;Buy to Open;1.0;$266.42;6/24/21, 9:35 AM;;$34.64;1.0;
212;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$266.80;6/24/21, 10:05 AM;$0.38;$34.46;0.0;
213;AAA;Buy to Open;1.0;$266.58;6/25/21, 9:35 AM;;$34.03;1.0;
214;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$266.16;6/25/21, 9:40 AM;($0.42);$34.04;0.0;
215;AAA;Buy to Open;1.0;$267.38;6/28/21, 9:35 AM;;$34.60;1.0;
216;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$267.84;6/28/21, 10:05 AM;$0.46;$34.50;0.0;
217;AAA;Buy to Open;1.0;$268.76;6/29/21, 9:35 AM;;$34.62;1.0;
218;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$269.37;6/29/21, 10:00 AM;$0.61;$35.11;0.0;
219;AAA;Buy to Open;1.0;$274.06;7/2/21, 9:35 AM;;$35.51;1.0;
220;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$274.52;7/2/21, 10:05 AM;$0.45;$35.56;0.0;
221;AAA;Buy to Open;1.0;$278.55;7/6/21, 9:35 AM;;$35.23;1.0;
222;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$277.85;7/6/21, 9:55 AM;($0.70);$34.86;0.0;
223;AAA;Buy to Open;1.0;$278.37;7/7/21, 9:35 AM;;$35.24;1.0;
224;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$279.33;7/7/21, 10:05 AM;$0.95;$35.82;0.0;
225;AAA;Buy to Open;1.0;$278.84;7/12/21, 9:35 AM;;$35.01;1.0;
226;AAA(,5,MSFT,9,9,10,);Sell to Close;-1.0;$277.90;7/12/21, 9:50 AM;($0.94);$34.88;0.0;


Max trade P/L: $4.25;

Total P/L: $34.88;

Total order(s): 113;
