Strategy report
Symbol: AAPL
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
30;MacdPerfect;Sell to Close;-1.0;$118.00;11/19/20, 10:55 AM;$0.39;$6.98;0.0;
31;MacdPerfect;Buy to Open;1.0;$113.02;11/24/20, 10:00 AM;;$7.43;1.0;
32;MacdPerfect;Sell to Close;-1.0;$113.44;11/24/20, 10:35 AM;$0.42;$7.40;0.0;
33;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$7.89;1.0;
34;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$7.48;0.0;
35;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$7.40;1.0;
36;MacdPerfect;Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$7.30;0.0;
37;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$8.00;1.0;
38;MacdPerfect;Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$8.10;0.0;
39;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$9.04;1.0;
40;MacdPerfect;Sell to Close;-1.0;$122.75;12/1/20, 10:15 AM;$2.43;$10.53;0.0;
41;MacdPerfect;Buy to Open;1.0;$121.74;12/2/20, 9:55 AM;;$10.81;1.0;
42;MacdPerfect;Sell to Close;-1.0;$122.28;12/2/20, 10:45 AM;$0.55;$11.08;0.0;
43;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$10.94;1.0;
44;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$10.94;0.0;
45;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$10.61;1.0;
46;MacdPerfect;Sell to Close;-1.0;$123.06;12/3/20, 10:35 AM;($0.10);$10.84;0.0;
47;MacdPerfect;Buy to Open;1.0;$122.06;12/4/20, 10:00 AM;;$10.70;1.0;
48;MacdPerfect;Sell to Close;-1.0;$121.75;12/4/20, 10:35 AM;($0.31);$10.52;0.0;
49;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$10.89;1.0;
50;MacdPerfect;Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$11.64;0.0;
51;MacdPerfect;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$12.09;1.0;
52;MacdPerfect;Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;$0.37;$12.01;0.0;
53;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$12.31;1.0;
54;MacdPerfect;Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$12.23;0.0;
55;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$13.27;1.0;
56;MacdPerfect;Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$13.41;0.0;
57;MacdPerfect;Buy to Open;1.0;$127.21;12/16/20, 9:50 AM;;$13.41;1.0;
58;MacdPerfect;Sell to Close;-1.0;$127.05;12/16/20, 10:25 AM;($0.16);$13.25;0.0;
59;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$13.60;1.0;
60;MacdPerfect;Sell to Close;-1.0;$128.96;12/17/20, 10:00 AM;($0.24);$13.01;0.0;
61;MacdPerfect;Buy to Open;1.0;$125.91;12/21/20, 10:00 AM;;$12.41;1.0;
62;MacdPerfect;Sell to Close;-1.0;$124.94;12/21/20, 12:00 PM;($0.97);$12.04;0.0;
63;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$12.92;1.0;
64;MacdPerfect;Sell to Close;-1.0;$133.78;12/22/20, 10:05 AM;$2.87;$14.91;0.0;
65;MacdPerfect;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$15.15;1.0;
66;MacdPerfect;Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$15.11;0.0;
67;MacdPerfect;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$15.11;1.0;
68;MacdPerfect;Sell to Close;-1.0;$132.56;12/24/20, 10:10 AM;$0.61;$15.72;0.0;
69;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$16.15;1.0;
70;MacdPerfect;Sell to Close;-1.0;$135.48;12/28/20, 10:05 AM;$1.10;$16.82;0.0;
71;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$16.27;1.0;
72;MacdPerfect;Sell to Close;-1.0;$136.91;12/29/20, 9:55 AM;($1.51);$15.31;0.0;
73;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$15.53;1.0;
74;MacdPerfect;Sell to Close;-1.0;$131.20;1/5/21, 10:05 AM;$0.71;$16.02;0.0;
75;MacdPerfect;Buy to Open;1.0;$128.39;1/6/21, 9:55 AM;;$15.69;1.0;
76;MacdPerfect;Sell to Close;-1.0;$129.39;1/6/21, 11:00 AM;$1.00;$17.02;0.0;
77;MacdPerfect;Buy to Open;1.0;$129.03;1/7/21, 10:00 AM;;$17.40;1.0;
78;MacdPerfect;Sell to Close;-1.0;$129.84;1/7/21, 10:30 AM;$0.81;$17.83;0.0;
79;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$16.98;1.0;
80;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$16.99;0.0;
81;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$16.49;1.0;
82;MacdPerfect;Sell to Close;-1.0;$131.82;1/8/21, 10:05 AM;$0.41;$17.40;0.0;
83;MacdPerfect;Buy to Open;1.0;$129.41;1/11/21, 10:00 AM;;$17.69;1.0;
84;MacdPerfect;Sell to Close;-1.0;$129.64;1/11/21, 10:45 AM;$0.23;$17.63;0.0;
85;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$17.63;1.0;
86;MacdPerfect;Sell to Close;-1.0;$129.75;1/13/21, 10:10 AM;$0.48;$18.11;0.0;
87;MacdPerfect;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$17.93;1.0;
88;MacdPerfect;Sell to Close;-1.0;$129.15;1/15/21, 10:00 AM;($0.86);$17.26;0.0;
89;MacdPerfect;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$16.99;1.0;
90;MacdPerfect;Sell to Close;-1.0;$127.46;1/19/21, 10:00 AM;($0.85);$16.41;0.0;
91;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$17.05;1.0;
92;MacdPerfect;Sell to Close;-1.0;$130.03;1/20/21, 10:05 AM;$0.71;$17.12;0.0;
93;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$17.61;1.0;
94;MacdPerfect;Sell to Close;-1.0;$135.29;1/21/21, 10:10 AM;$1.30;$18.42;0.0;
95;MacdPerfect;Buy to Open;1.0;$137.14;1/22/21, 9:45 AM;;$18.41;1.0;
96;MacdPerfect;Sell to Close;-1.0;$137.13;1/22/21, 10:20 AM;($0.01);$18.41;0.0;
97;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$18.75;1.0;
98;MacdPerfect;Sell to Close;-1.0;$144.76;1/25/21, 10:05 AM;$0.22;$18.63;0.0;
99;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$18.47;1.0;
100;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$16.74;0.0;
101;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$16.96;1.0;
102;MacdPerfect;Sell to Close;-1.0;$142.54;1/26/21, 11:20 AM;($0.12);$16.63;0.0;
103;MacdPerfect;Buy to Open;1.0;$142.73;1/27/21, 9:45 AM;;$16.13;1.0;
104;MacdPerfect;Sell to Close;-1.0;$143.26;1/27/21, 10:35 AM;$0.53;$17.16;0.0;
105;MacdPerfect;Buy to Open;1.0;$135.11;1/29/21, 10:00 AM;;$16.96;1.0;
106;MacdPerfect;Sell to Close;-1.0;$134.21;1/29/21, 10:50 AM;($0.90);$16.26;0.0;
107;MacdPerfect;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$15.23;1.0;
108;MacdPerfect;Sell to Close;-1.0;$133.20;2/1/21, 9:45 AM;($1.47);$14.80;0.0;
109;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$14.59;1.0;
110;MacdPerfect;Sell to Close;-1.0;$135.44;2/2/21, 10:00 AM;($0.51);$14.28;0.0;
111;MacdPerfect;Sell to Close;-1.0;$134.98;2/3/21, 9:35 AM;$0.00;$14.83;-1.0;
112;MacdPerfect;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$14.28;0.0;
113;MacdPerfect;Buy to Open;1.0;$135.36;2/3/21, 10:00 AM;;$13.87;1.0;
114;MacdPerfect;Sell to Close;-1.0;$134.59;2/3/21, 10:10 AM;($0.77);$13.51;0.0;
115;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$13.24;1.0;
116;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.66);$12.86;0.0;
117;MacdPerfect;Buy to Open;1.0;$136.98;2/5/21, 9:50 AM;;$12.71;1.0;
118;MacdPerfect;Sell to Close;-1.0;$136.40;2/5/21, 10:15 AM;($0.58);$12.28;0.0;
119;MacdPerfect;Buy to Open;1.0;$135.71;2/8/21, 9:45 AM;;$12.28;1.0;
120;MacdPerfect;Sell to Close;-1.0;$136.89;2/8/21, 11:10 AM;$1.18;$13.46;0.0;
121;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$13.56;1.0;
122;MacdPerfect;Sell to Close;-1.0;$137.11;2/9/21, 9:55 AM;($0.25);$13.21;0.0;
123;MacdPerfect;Buy to Open;1.0;$136.95;2/9/21, 10:00 AM;;$13.42;1.0;
124;MacdPerfect;Sell to Close;-1.0;$137.55;2/9/21, 10:50 AM;$0.60;$13.81;0.0;
125;MacdPerfect;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$13.67;1.0;
126;MacdPerfect;Sell to Close;-1.0;$136.24;2/10/21, 10:10 AM;($0.29);$13.52;0.0;
127;MacdPerfect;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$13.69;1.0;
128;MacdPerfect;Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.80);$12.72;0.0;
129;MacdPerfect;Sell to Close;-1.0;$135.27;2/16/21, 9:35 AM;$0.00;$13.06;-1.0;
130;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$12.72;0.0;
131;MacdPerfect;Buy to Open;1.0;$134.93;2/16/21, 9:40 AM;;$12.63;1.0;
132;MacdPerfect;Sell to Close;-1.0;$134.88;2/16/21, 10:45 AM;($0.05);$12.67;0.0;
133;MacdPerfect;Buy to Open;1.0;$129.52;2/18/21, 10:00 AM;;$12.35;1.0;
134;MacdPerfect;Sell to Close;-1.0;$128.33;2/18/21, 10:20 AM;($1.19);$11.48;0.0;
135;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$11.35;1.0;
136;MacdPerfect;Sell to Close;-1.0;$129.94;2/19/21, 10:15 AM;$0.17;$11.65;0.0;
137;MacdPerfect;Buy to Open;1.0;$128.94;2/22/21, 9:50 AM;;$11.41;1.0;
138;MacdPerfect;Sell to Close;-1.0;$127.74;2/22/21, 10:20 AM;($1.19);$10.46;0.0;
139;MacdPerfect;Buy to Open;1.0;$121.72;2/23/21, 10:00 AM;;$10.87;1.0;
140;MacdPerfect;Sell to Close;-1.0;$123.64;2/23/21, 11:15 AM;$1.92;$12.38;0.0;
141;MacdPerfect;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$13.20;1.0;
142;MacdPerfect;Sell to Close;-1.0;$125.46;2/25/21, 9:50 AM;$0.24;$12.62;0.0;
143;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$12.39;1.0;
144;MacdPerfect;Sell to Close;-1.0;$122.32;2/26/21, 10:00 AM;($1.15);$11.47;0.0;
145;MacdPerfect;Buy to Open;1.0;$124.44;3/1/21, 9:55 AM;;$11.84;1.0;
146;MacdPerfect;Sell to Close;-1.0;$125.02;3/1/21, 10:20 AM;$0.58;$12.04;0.0;
147;MacdPerfect;Sell to Close;-1.0;$125.57;3/3/21, 9:35 AM;$0.00;$12.70;-1.0;
148;MacdPerfect;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$12.04;0.0;
149;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$12.17;1.0;
150;MacdPerfect;Sell to Close;-1.0;$120.54;3/9/21, 10:10 AM;$1.21;$13.25;0.0;
151;MacdPerfect;Buy to Open;1.0;$121.11;3/10/21, 9:50 AM;;$13.28;1.0;
152;MacdPerfect;Sell to Close;-1.0;$120.43;3/10/21, 10:20 AM;($0.68);$12.57;0.0;
153;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$12.63;1.0;
154;MacdPerfect;Sell to Close;-1.0;$121.70;3/11/21, 10:00 AM;($1.08);$11.50;0.0;
155;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$11.57;1.0;
156;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$13.54;0.0;
157;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$13.02;1.0;
158;MacdPerfect;Sell to Close;-1.0;$126.70;3/16/21, 10:05 AM;$0.70;$14.24;0.0;
159;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$14.16;1.0;
160;MacdPerfect;Sell to Close;-1.0;$121.74;3/22/21, 10:05 AM;$0.12;$14.36;0.0;
161;MacdPerfect;Buy to Open;1.0;$122.98;3/23/21, 9:50 AM;;$14.18;1.0;
162;MacdPerfect;Sell to Close;-1.0;$122.87;3/23/21, 10:35 AM;($0.11);$14.25;0.0;
163;MacdPerfect;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$14.10;1.0;
164;MacdPerfect;Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$14.66;0.0;
165;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$14.89;1.0;
166;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.60);$14.06;0.0;
167;MacdPerfect;Buy to Open;1.0;$121.33;3/29/21, 10:00 AM;;$14.06;1.0;
168;MacdPerfect;Sell to Close;-1.0;$121.60;3/29/21, 11:00 AM;$0.27;$14.33;0.0;
169;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$14.84;1.0;
170;MacdPerfect;Sell to Close;-1.0;$122.83;3/31/21, 10:10 AM;$1.26;$15.59;0.0;
171;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$16.17;1.0;
172;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$15.31;0.0;
173;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$16.00;1.0;
174;MacdPerfect;Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$2.02;$17.33;0.0;
175;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$17.67;1.0;
176;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$17.93;0.0;
177;MacdPerfect;Buy to Open;1.0;$126.15;4/7/21, 9:50 AM;;$17.88;1.0;
178;MacdPerfect;Sell to Close;-1.0;$126.93;4/7/21, 10:40 AM;$0.78;$18.71;0.0;
179;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$18.79;1.0;
180;MacdPerfect;Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$19.20;0.0;
181;MacdPerfect;Buy to Open;1.0;$130.24;4/9/21, 9:45 AM;;$19.48;1.0;
182;MacdPerfect;Sell to Close;-1.0;$131.22;4/9/21, 10:25 AM;$0.98;$20.18;0.0;
183;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$20.90;1.0;
184;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$20.72;0.0;
185;MacdPerfect;Buy to Open;1.0;$134.31;4/14/21, 9:45 AM;;$20.35;1.0;
186;MacdPerfect;Sell to Close;-1.0;$133.72;4/14/21, 10:15 AM;($0.59);$20.13;0.0;
187;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$20.60;1.0;
188;MacdPerfect;Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$20.38;0.0;
189;MacdPerfect;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$20.61;1.0;
190;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$20.95;0.0;
191;MacdPerfect;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$20.98;1.0;
192;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$21.12;0.0;
193;MacdPerfect;Buy to Open;1.0;$132.96;4/22/21, 10:00 AM;;$20.93;1.0;
194;MacdPerfect;Sell to Close;-1.0;$133.98;4/22/21, 10:55 AM;$1.02;$22.14;0.0;
195;MacdPerfect;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$22.42;1.0;
196;MacdPerfect;Sell to Close;-1.0;$133.30;4/23/21, 10:10 AM;$0.53;$22.67;0.0;
197;MacdPerfect;Buy to Open;1.0;$134.08;4/26/21, 10:00 AM;;$22.68;1.0;
198;MacdPerfect;Sell to Close;-1.0;$134.66;4/26/21, 10:50 AM;$0.58;$23.25;0.0;
199;MacdPerfect;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$23.07;1.0;
200;MacdPerfect;Sell to Close;-1.0;$134.79;4/27/21, 9:45 AM;($0.19);$23.06;0.0;
201;MacdPerfect;Buy to Open;1.0;$134.64;4/28/21, 9:50 AM;;$23.05;1.0;
202;MacdPerfect;Sell to Close;-1.0;$134.57;4/28/21, 10:20 AM;($0.07);$22.99;0.0;
203;MacdPerfect;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$21.33;1.0;
204;MacdPerfect;Sell to Close;-1.0;$134.23;4/29/21, 10:00 AM;($1.70);$21.29;0.0;
205;MacdPerfect;Buy to Open;1.0;$132.75;4/30/21, 10:00 AM;;$21.10;1.0;
206;MacdPerfect;Sell to Close;-1.0;$133.40;4/30/21, 10:55 AM;$0.65;$21.94;0.0;
207;MacdPerfect;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$22.22;1.0;
208;MacdPerfect;Sell to Close;-1.0;$133.51;5/3/21, 10:10 AM;$0.90;$22.84;0.0;
209;MacdPerfect;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$22.72;1.0;
210;MacdPerfect;Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$22.66;0.0;
211;MacdPerfect;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$22.47;1.0;
212;MacdPerfect;Sell to Close;-1.0;$127.74;5/6/21, 10:15 AM;($0.42);$22.24;0.0;
213;MacdPerfect;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$22.31;1.0;
214;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.08);$22.16;0.0;
215;MacdPerfect;Buy to Open;1.0;$130.14;5/7/21, 10:00 AM;;$22.43;1.0;
216;MacdPerfect;Sell to Close;-1.0;$130.81;5/7/21, 10:35 AM;$0.67;$22.83;0.0;
217;MacdPerfect;Buy to Open;1.0;$124.71;5/11/21, 10:00 AM;;$22.44;1.0;
218;MacdPerfect;Sell to Close;-1.0;$123.45;5/11/21, 10:35 AM;($1.26);$21.57;0.0;
219;MacdPerfect;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$21.59;1.0;
220;MacdPerfect;Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$21.75;0.0;
221;MacdPerfect;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$21.53;1.0;
222;MacdPerfect;Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$20.95;0.0;
223;MacdPerfect;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$21.57;1.0;
224;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;$0.47;$21.42;0.0;
225;MacdPerfect;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$21.78;1.0;
226;MacdPerfect;Sell to Close;-1.0;$126.09;5/20/21, 10:05 AM;$0.65;$22.07;0.0;
227;MacdPerfect;Buy to Open;1.0;$127.05;5/21/21, 10:00 AM;;$22.13;1.0;
228;MacdPerfect;Sell to Close;-1.0;$126.77;5/21/21, 10:25 AM;($0.28);$21.79;0.0;
229;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$22.11;1.0;
230;MacdPerfect;Sell to Close;-1.0;$126.84;5/24/21, 10:05 AM;$0.42;$22.22;0.0;
231;MacdPerfect;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$21.71;1.0;
232;MacdPerfect;Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$21.71;0.0;
233;MacdPerfect;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$21.95;1.0;
234;MacdPerfect;Sell to Close;-1.0;$127.09;5/26/21, 9:45 AM;$0.20;$21.91;0.0;
235;MacdPerfect;Buy to Open;1.0;$126.96;5/26/21, 9:50 AM;;$21.81;1.0;
236;MacdPerfect;Sell to Close;-1.0;$127.02;5/26/21, 11:00 AM;$0.06;$21.97;0.0;
237;MacdPerfect;Buy to Open;1.0;$127.05;5/27/21, 9:40 AM;;$22.20;1.0;
238;MacdPerfect;Sell to Close;-1.0;$126.95;5/27/21, 10:05 AM;($0.09);$21.87;0.0;
239;MacdPerfect;Buy to Open;1.0;$125.25;5/28/21, 9:45 AM;;$21.71;1.0;
240;MacdPerfect;Sell to Close;-1.0;$125.32;5/28/21, 10:25 AM;$0.06;$21.94;0.0;
241;MacdPerfect;Buy to Open;1.0;$124.92;6/1/21, 9:45 AM;;$21.77;1.0;
242;MacdPerfect;Sell to Close;-1.0;$124.61;6/1/21, 10:10 AM;($0.31);$21.63;0.0;
243;MacdPerfect;Buy to Open;1.0;$124.66;6/2/21, 9:45 AM;;$21.94;1.0;
244;MacdPerfect;Sell to Close;-1.0;$124.88;6/2/21, 10:15 AM;$0.22;$21.85;0.0;
245;MacdPerfect;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$22.12;1.0;
246;MacdPerfect;Sell to Close;-1.0;$125.10;6/4/21, 10:10 AM;$0.98;$22.83;0.0;
247;MacdPerfect;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$23.61;1.0;
248;MacdPerfect;Sell to Close;-1.0;$127.02;6/8/21, 10:00 AM;$0.03;$22.86;0.0;
249;MacdPerfect;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$22.69;1.0;
250;MacdPerfect;Sell to Close;-1.0;$126.90;6/9/21, 10:00 AM;($0.25);$22.61;0.0;
251;MacdPerfect;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$22.67;1.0;
252;MacdPerfect;Sell to Close;-1.0;$127.78;6/10/21, 10:10 AM;$0.32;$22.93;0.0;
253;MacdPerfect;Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$23.10;1.0;
254;MacdPerfect;Sell to Close;-1.0;$127.19;6/11/21, 10:15 AM;$0.31;$23.24;0.0;
255;MacdPerfect;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$23.58;1.0;
256;MacdPerfect;Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$24.45;0.0;
257;MacdPerfect;Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$24.48;1.0;
258;MacdPerfect;Sell to Close;-1.0;$130.51;6/15/21, 9:55 AM;$0.24;$24.69;0.0;
