Strategy report
Symbol: AAPL
Work Time: 5/26/21, 9:31 AM - 7/6/21, 3:15 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
32;MacdPerfect;Sell to Close;-1.0;$125.23;6/7/21, 12:49 PM;$0.00;$0.29;0.0;
33;MacdPerfect;Buy to Open;1.0;$125.22;6/7/21, 2:58 PM;;$0.30;1.0;
34;MacdPerfect;Sell to Close;-1.0;$125.18;6/7/21, 3:01 PM;($0.04);$0.25;0.0;
35;MacdPerfect;Buy to Open;1.0;$125.22;6/7/21, 3:03 PM;;$0.27;1.0;
36;MacdPerfect;Sell to Close;-1.0;$125.36;6/7/21, 3:11 PM;$0.14;$0.38;0.0;
37;MacdPerfect;Buy to Open;1.0;$126.85;6/8/21, 9:34 AM;;$0.52;1.0;
38;MacdPerfect;Sell to Close;-1.0;$128.39;6/8/21, 9:47 AM;$1.54;$1.92;0.0;
39;MacdPerfect;Buy to Open;1.0;$127.50;6/8/21, 10:21 AM;;$1.99;1.0;
40;MacdPerfect;Sell to Close;-1.0;$127.57;6/8/21, 10:26 AM;$0.06;$1.99;0.0;
41;MacdPerfect;Buy to Open;1.0;$127.45;6/8/21, 11:12 AM;;$1.93;1.0;
42;MacdPerfect;Sell to Close;-1.0;$127.39;6/8/21, 11:13 AM;($0.06);$1.92;0.0;
43;MacdPerfect;Buy to Open;1.0;$127.20;6/8/21, 2:56 PM;;$1.96;1.0;
44;MacdPerfect;Sell to Close;-1.0;$127.35;6/8/21, 3:06 PM;$0.14;$2.07;0.0;
45;MacdPerfect;Buy to Open;1.0;$127.29;6/9/21, 9:46 AM;;$2.11;1.0;
46;MacdPerfect;Sell to Close;-1.0;$127.16;6/9/21, 9:50 AM;($0.14);$1.93;0.0;
47;MacdPerfect;Buy to Open;1.0;$127.02;6/9/21, 10:28 AM;;$1.96;1.0;
48;MacdPerfect;Sell to Close;-1.0;$126.96;6/9/21, 10:32 AM;($0.06);$1.87;0.0;
49;MacdPerfect;Buy to Open;1.0;$127.05;6/9/21, 10:42 AM;;$1.90;1.0;
50;MacdPerfect;Sell to Close;-1.0;$127.01;6/9/21, 10:50 AM;($0.04);$1.83;0.0;
51;MacdPerfect;Buy to Open;1.0;$127.04;6/9/21, 12:19 PM;;$1.84;1.0;
52;MacdPerfect;Sell to Close;-1.0;$127.07;6/9/21, 12:24 PM;$0.03;$1.86;0.0;
53;MacdPerfect;Buy to Open;1.0;$126.40;6/11/21, 9:34 AM;;$1.80;1.0;
54;MacdPerfect;Sell to Close;-1.0;$126.31;6/11/21, 9:38 AM;($0.09);$1.77;0.0;
55;MacdPerfect;Buy to Open;1.0;$126.37;6/11/21, 9:39 AM;;$1.79;1.0;
56;MacdPerfect;Sell to Close;-1.0;$127.01;6/11/21, 9:51 AM;$0.64;$2.42;0.0;
57;MacdPerfect;Buy to Open;1.0;$126.84;6/11/21, 11:25 AM;;$2.46;1.0;
58;MacdPerfect;Sell to Close;-1.0;$127.00;6/11/21, 11:37 AM;$0.16;$2.57;0.0;
59;MacdPerfect;Buy to Open;1.0;$127.62;6/14/21, 9:39 AM;;$2.69;1.0;
60;MacdPerfect;Sell to Close;-1.0;$128.87;6/14/21, 9:52 AM;$1.25;$3.82;0.0;
61;MacdPerfect;Buy to Open;1.0;$129.90;6/15/21, 11:56 AM;;$3.85;1.0;
62;MacdPerfect;Sell to Close;-1.0;$130.07;6/15/21, 12:07 PM;$0.17;$4.00;0.0;
63;MacdPerfect;Buy to Open;1.0;$129.91;6/15/21, 1:51 PM;;$3.98;1.0;
64;MacdPerfect;Sell to Close;-1.0;$129.90;6/15/21, 1:55 PM;($0.01);$3.98;0.0;
65;MacdPerfect;Buy to Open;1.0;$129.88;6/15/21, 3:46 PM;;$3.98;1.0;
66;MacdPerfect;Sell to Close;-1.0;$129.93;6/15/21, 3:51 PM;$0.05;$4.03;0.0;
67;MacdPerfect;Buy to Open;1.0;$130.43;6/16/21, 9:32 AM;;$3.92;1.0;
68;MacdPerfect;Sell to Close;-1.0;$130.33;6/16/21, 9:33 AM;($0.10);$3.93;0.0;
69;MacdPerfect;Buy to Open;1.0;$130.11;6/16/21, 9:48 AM;;$4.13;1.0;
70;MacdPerfect;Sell to Close;-1.0;$130.56;6/16/21, 9:58 AM;$0.45;$4.38;0.0;
71;MacdPerfect;Buy to Open;1.0;$129.99;6/16/21, 3:16 PM;;$4.36;1.0;
72;MacdPerfect;Sell to Close;-1.0;$129.94;6/16/21, 3:19 PM;($0.04);$4.34;0.0;
73;MacdPerfect;Buy to Open;1.0;$130.94;6/18/21, 1:31 PM;;$4.32;1.0;
74;MacdPerfect;Sell to Close;-1.0;$130.94;6/18/21, 1:45 PM;$0.00;$4.34;0.0;
75;MacdPerfect;Buy to Open;1.0;$130.96;6/18/21, 3:51 PM;;$4.37;1.0;
76;MacdPerfect;Sell to Close;-1.0;$130.99;6/18/21, 3:52 PM;$0.03;$4.37;0.0;
77;MacdPerfect;Buy to Open;1.0;$132.58;6/22/21, 9:33 AM;;$4.35;1.0;
78;MacdPerfect;Sell to Close;-1.0;$132.43;6/22/21, 9:35 AM;($0.15);$4.22;0.0;
79;MacdPerfect;Buy to Open;1.0;$132.14;6/22/21, 10:23 AM;;$4.27;1.0;
80;MacdPerfect;Sell to Close;-1.0;$132.03;6/22/21, 10:26 AM;($0.11);$4.11;0.0;
81;MacdPerfect;Buy to Open;1.0;$132.13;6/22/21, 10:28 AM;;$4.12;1.0;
82;MacdPerfect;Sell to Close;-1.0;$132.25;6/22/21, 10:34 AM;$0.12;$4.23;0.0;
83;MacdPerfect;Buy to Open;1.0;$133.79;6/23/21, 1:04 PM;;$4.30;1.0;
84;MacdPerfect;Sell to Close;-1.0;$133.77;6/23/21, 1:07 PM;($0.02);$4.21;0.0;
85;MacdPerfect;Buy to Open;1.0;$133.80;6/23/21, 2:39 PM;;$4.20;1.0;
86;MacdPerfect;Sell to Close;-1.0;$133.76;6/23/21, 2:42 PM;($0.04);$4.17;0.0;
87;MacdPerfect;Buy to Open;1.0;$133.79;6/23/21, 2:48 PM;;$4.15;1.0;
88;MacdPerfect;Sell to Close;-1.0;$133.77;6/23/21, 2:50 PM;($0.02);$4.15;0.0;
89;MacdPerfect;Buy to Open;1.0;$133.80;6/23/21, 2:54 PM;;$4.22;1.0;
90;MacdPerfect;Sell to Close;-1.0;$133.90;6/23/21, 3:02 PM;$0.10;$4.25;0.0;
91;MacdPerfect;Buy to Open;1.0;$134.36;6/24/21, 9:50 AM;;$4.32;1.0;
92;MacdPerfect;Sell to Close;-1.0;$134.18;6/24/21, 9:54 AM;($0.18);$4.07;0.0;
93;MacdPerfect;Buy to Open;1.0;$134.29;6/24/21, 10:00 AM;;$4.03;1.0;
94;MacdPerfect;Sell to Close;-1.0;$134.31;6/24/21, 10:09 AM;$0.02;$4.09;0.0;
95;MacdPerfect;Buy to Open;1.0;$133.54;6/25/21, 9:31 AM;;$4.06;1.0;
96;MacdPerfect;Sell to Close;-1.0;$133.40;6/25/21, 9:33 AM;($0.14);$3.95;0.0;
97;MacdPerfect;Buy to Open;1.0;$133.54;6/25/21, 9:35 AM;;$3.97;1.0;
98;MacdPerfect;Sell to Close;-1.0;$133.34;6/25/21, 9:37 AM;($0.20);$3.74;0.0;
99;MacdPerfect;Buy to Open;1.0;$133.48;6/25/21, 12:40 PM;;$3.74;1.0;
100;MacdPerfect;Sell to Close;-1.0;$133.45;6/25/21, 12:42 PM;($0.03);$3.71;0.0;
101;MacdPerfect;Buy to Open;1.0;$133.50;6/25/21, 12:45 PM;;$3.70;1.0;
102;MacdPerfect;Sell to Close;-1.0;$133.44;6/25/21, 12:47 PM;($0.06);$3.65;0.0;
103;MacdPerfect;Buy to Open;1.0;$133.47;6/25/21, 12:48 PM;;$3.65;1.0;
104;MacdPerfect;Sell to Close;-1.0;$133.43;6/25/21, 12:50 PM;($0.04);$3.61;0.0;
105;MacdPerfect;Buy to Open;1.0;$133.33;6/25/21, 3:59 PM;;$3.39;1.0;
106;MacdPerfect;Sell to Close;-1.0;$133.42;6/28/21, 9:30 AM;$0.09;$3.70;0.0;
107;MacdPerfect;Buy to Open;1.0;$134.94;6/29/21, 9:31 AM;;$3.32;1.0;
108;MacdPerfect;Sell to Close;-1.0;$134.56;6/29/21, 9:32 AM;($0.38);$3.32;0.0;
109;MacdPerfect;Buy to Open;1.0;$136.45;7/1/21, 1:36 PM;;$3.37;1.0;
110;MacdPerfect;Sell to Close;-1.0;$136.57;7/1/21, 1:45 PM;$0.12;$3.44;0.0;
111;MacdPerfect;Buy to Open;1.0;$138.12;7/2/21, 9:34 AM;;$3.67;1.0;
112;MacdPerfect;Sell to Close;-1.0;$138.48;7/2/21, 9:42 AM;$0.36;$3.80;0.0;
113;MacdPerfect;Buy to Open;1.0;$140.56;7/6/21, 9:36 AM;;$3.94;1.0;
114;MacdPerfect;Sell to Close;-1.0;$141.41;7/6/21, 9:45 AM;$0.85;$4.65;0.0;
115;MacdPerfect;Buy to Open;1.0;$141.97;7/6/21, 11:40 AM;;$4.63;1.0;
116;MacdPerfect;Sell to Close;-1.0;$141.90;7/6/21, 11:42 AM;($0.08);$4.58;0.0;
117;MacdPerfect;Buy to Open;1.0;$141.74;7/6/21, 1:34 PM;;$4.58;1.0;
118;MacdPerfect;Sell to Close;-1.0;$141.79;7/6/21, 1:38 PM;$0.05;$4.63;0.0;
119;MacdPerfect;Buy to Open;1.0;$141.71;7/6/21, 2:26 PM;;$4.65;1.0;
120;MacdPerfect;Sell to Close;-1.0;$141.74;7/6/21, 2:32 PM;$0.03;$4.66;0.0;
121;MacdPerfect;Buy to Open;1.0;$141.75;7/6/21, 3:05 PM;;$4.70;1.0;
122;MacdPerfect;Sell to Close;-1.0;$141.97;7/6/21, 3:15 PM;$0.22;$4.89;0.0;


Max trade P/L: $1.54;

Total P/L: $4.89;

Total order(s): 61;
