Strategy report
Symbol: V
Work Time: 10/27/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
31;AAA;Buy to Open;1.0;$211.80;12/8/20, 9:40 AM;;$3.72;1.0;
32;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$211.67;12/8/20, 10:20 AM;($0.13);$3.41;0.0;
33;AAA;Buy to Open;1.0;$208.59;12/10/20, 9:40 AM;;$3.09;1.0;
34;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$207.97;12/10/20, 10:15 AM;($0.62);$2.79;0.0;
35;AAA;Buy to Open;1.0;$207.59;12/14/20, 9:35 AM;;$3.51;1.0;
36;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.30;12/14/20, 10:10 AM;$2.70;$5.49;0.0;
37;AAA;Buy to Open;1.0;$208.54;12/15/20, 9:35 AM;;$5.30;1.0;
38;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$207.43;12/15/20, 9:55 AM;($1.11);$4.38;0.0;
39;AAA;Buy to Open;1.0;$210.29;12/17/20, 9:35 AM;;$4.83;1.0;
40;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$211.05;12/17/20, 10:10 AM;$0.76;$5.14;0.0;
41;AAA;Buy to Open;1.0;$211.91;12/18/20, 9:40 AM;;$4.12;1.0;
42;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.95;12/18/20, 9:45 AM;($0.96);$4.18;0.0;
43;AAA;Buy to Open;1.0;$207.37;12/24/20, 9:35 AM;;$4.15;1.0;
44;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$207.89;12/24/20, 10:10 AM;$0.52;$4.71;0.0;
45;AAA;Buy to Open;1.0;$209.67;12/28/20, 9:35 AM;;$5.38;1.0;
46;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.91;12/28/20, 10:05 AM;$1.24;$5.95;0.0;
47;AAA;Buy to Open;1.0;$214.50;12/29/20, 9:35 AM;;$5.67;1.0;
48;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$214.06;12/29/20, 10:00 AM;($0.44);$5.51;0.0;
49;AAA;Buy to Open;1.0;$216.15;12/30/20, 9:35 AM;;$5.67;1.0;
50;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$218.66;12/30/20, 10:15 AM;$2.51;$8.02;0.0;
51;AAA;Buy to Open;1.0;$217.37;1/5/21, 9:35 AM;;$8.64;1.0;
52;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$218.31;1/5/21, 9:50 AM;$0.94;$8.96;0.0;
53;AAA;Buy to Open;1.0;$213.65;1/6/21, 9:40 AM;;$9.38;1.0;
54;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$215.66;1/6/21, 10:25 AM;$2.01;$10.96;0.0;
55;AAA;Buy to Open;1.0;$215.79;1/8/21, 9:35 AM;;$10.99;1.0;
56;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$215.85;1/8/21, 10:05 AM;$0.06;$11.02;0.0;
57;AAA;Buy to Open;1.0;$210.81;1/13/21, 9:35 AM;;$10.54;1.0;
58;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$209.71;1/13/21, 10:00 AM;($1.10);$9.92;0.0;
59;AAA;Buy to Open;1.0;$210.89;1/14/21, 9:40 AM;;$9.28;1.0;
60;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$209.73;1/14/21, 9:55 AM;($1.16);$8.76;0.0;
61;AAA;Buy to Open;1.0;$203.36;1/19/21, 9:35 AM;;$8.09;1.0;
62;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$202.63;1/19/21, 10:00 AM;($0.73);$8.03;0.0;
63;AAA;Buy to Open;1.0;$203.72;1/20/21, 9:35 AM;;$8.53;1.0;
64;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$203.50;1/20/21, 10:00 AM;($0.22);$7.81;0.0;
65;AAA;Buy to Open;1.0;$206.55;1/21/21, 9:40 AM;;$7.09;1.0;
66;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$206.06;1/21/21, 10:30 AM;($0.50);$7.31;0.0;
67;AAA;Buy to Open;1.0;$201.74;1/26/21, 9:35 AM;;$7.65;1.0;
68;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$202.51;1/26/21, 10:05 AM;$0.76;$8.08;0.0;
69;AAA;Buy to Open;1.0;$201.22;1/28/21, 9:35 AM;;$7.44;1.0;
70;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$201.17;1/28/21, 10:05 AM;($0.05);$8.03;0.0;
71;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$199.63;1/29/21, 9:35 AM;$0.00;$10.03;-1.0;
72;AAA;Buy to Open;1.0;$199.63;1/29/21, 9:35 AM;;$8.03;0.0;
73;AAA;Buy to Open;1.0;$196.39;2/1/21, 9:35 AM;;$8.80;1.0;
74;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$196.71;2/1/21, 10:05 AM;$0.32;$8.35;0.0;
75;AAA;Buy to Open;1.0;$202.16;2/2/21, 9:35 AM;;$8.68;1.0;
76;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$202.68;2/2/21, 10:05 AM;$0.52;$8.87;0.0;
77;AAA;Buy to Open;1.0;$204.59;2/4/21, 9:35 AM;;$9.49;1.0;
78;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$206.40;2/4/21, 10:10 AM;$1.81;$10.68;0.0;
79;AAA;Buy to Open;1.0;$209.73;2/5/21, 9:35 AM;;$10.24;1.0;
80;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$209.09;2/5/21, 9:45 AM;($0.63);$10.04;0.0;
81;AAA;Buy to Open;1.0;$210.12;2/8/21, 9:35 AM;;$9.83;1.0;
82;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$209.95;2/8/21, 10:10 AM;($0.17);$9.87;0.0;
83;AAA;Buy to Open;1.0;$206.98;2/10/21, 9:35 AM;;$9.07;1.0;
84;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$206.54;2/10/21, 10:30 AM;($0.44);$9.43;0.0;
85;AAA;Buy to Open;1.0;$208.30;2/11/21, 9:35 AM;;$10.62;1.0;
86;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$211.12;2/11/21, 10:10 AM;$2.82;$12.25;0.0;
87;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.13;2/12/21, 9:35 AM;$0.00;$12.74;-1.0;
88;AAA;Buy to Open;1.0;$210.13;2/12/21, 9:35 AM;;$12.25;0.0;
89;AAA;Buy to Open;1.0;$209.57;2/12/21, 9:40 AM;;$11.86;1.0;
90;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$209.63;2/12/21, 11:15 AM;$0.06;$12.31;0.0;
91;AAA;Buy to Open;1.0;$208.90;2/23/21, 9:40 AM;;$12.41;1.0;
92;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.25;2/23/21, 10:40 AM;$1.35;$13.66;0.0;
93;AAA;Buy to Open;1.0;$216.37;3/1/21, 9:35 AM;;$12.70;1.0;
94;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$215.98;3/1/21, 10:10 AM;($0.39);$13.27;0.0;
95;AAA;Buy to Open;1.0;$217.28;3/2/21, 9:35 AM;;$12.50;1.0;
96;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$216.44;3/2/21, 9:40 AM;($0.84);$12.43;0.0;
97;AAA;Buy to Open;1.0;$216.50;3/3/21, 9:35 AM;;$11.91;1.0;
98;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$216.30;3/3/21, 9:55 AM;($0.20);$12.23;0.0;
99;AAA;Buy to Open;1.0;$216.84;3/4/21, 9:35 AM;;$11.40;1.0;
100;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$215.01;3/4/21, 9:45 AM;($1.83);$10.40;0.0;
101;AAA;Buy to Open;1.0;$214.54;3/5/21, 9:35 AM;;$9.59;1.0;
102;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$213.24;3/5/21, 10:00 AM;($1.30);$9.10;0.0;
103;AAA;Buy to Open;1.0;$216.29;3/8/21, 9:35 AM;;$9.43;1.0;
104;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$220.34;3/8/21, 10:45 AM;$4.05;$13.15;0.0;
105;AAA;Buy to Open;1.0;$223.24;3/9/21, 9:35 AM;;$12.11;1.0;
106;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$222.57;3/9/21, 10:10 AM;($0.67);$12.48;0.0;
107;AAA;Buy to Open;1.0;$225.48;3/11/21, 9:35 AM;;$11.37;1.0;
108;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$227.68;3/11/21, 10:30 AM;$2.20;$14.67;0.0;
109;AAA;Buy to Open;1.0;$225.11;3/15/21, 9:35 AM;;$16.50;1.0;
110;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$225.19;3/15/21, 9:55 AM;$0.08;$14.75;0.0;
111;AAA;Buy to Open;1.0;$223.50;3/16/21, 9:35 AM;;$14.93;1.0;
112;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$224.74;3/16/21, 10:20 AM;$1.24;$15.99;0.0;
113;AAA;Buy to Open;1.0;$207.94;3/25/21, 9:40 AM;;$15.66;1.0;
114;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$208.22;3/25/21, 10:25 AM;$0.28;$16.27;0.0;
115;AAA;Buy to Open;1.0;$209.22;3/26/21, 9:35 AM;;$16.97;1.0;
116;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$210.15;3/26/21, 10:10 AM;$0.93;$17.20;0.0;
117;AAA;Buy to Open;1.0;$212.87;3/29/21, 9:35 AM;;$17.65;1.0;
118;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$212.62;3/29/21, 9:45 AM;($0.25);$16.95;0.0;
119;AAA;Buy to Open;1.0;$213.56;3/31/21, 9:35 AM;;$16.76;1.0;
120;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$212.00;3/31/21, 9:50 AM;($1.56);$15.39;0.0;
121;AAA;Buy to Open;1.0;$213.98;4/1/21, 9:35 AM;;$15.77;1.0;
122;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$215.82;4/1/21, 10:10 AM;$1.84;$17.23;0.0;
123;AAA;Buy to Open;1.0;$218.61;4/5/21, 9:35 AM;;$16.39;1.0;
124;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$218.31;4/5/21, 10:00 AM;($0.30);$16.93;0.0;
125;AAA;Buy to Open;1.0;$219.83;4/7/21, 9:35 AM;;$17.43;1.0;
126;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$220.50;4/7/21, 10:05 AM;$0.67;$17.60;0.0;
127;AAA;Buy to Open;1.0;$220.40;4/8/21, 9:35 AM;;$18.19;1.0;
128;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$222.08;4/8/21, 10:10 AM;$1.68;$19.28;0.0;
129;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$220.58;4/9/21, 9:40 AM;$0.00;$19.36;-1.0;
130;AAA;Buy to Open;1.0;$220.58;4/9/21, 9:40 AM;;$19.28;0.0;
131;AAA;Buy to Open;1.0;$220.99;4/14/21, 9:40 AM;;$19.74;1.0;
132;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$220.96;4/14/21, 10:10 AM;($0.03);$19.25;0.0;
133;AAA;Buy to Open;1.0;$225.59;4/15/21, 9:35 AM;;$18.41;1.0;
134;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$226.26;4/15/21, 10:05 AM;$0.67;$19.92;0.0;
135;AAA;Buy to Open;1.0;$227.14;4/16/21, 9:35 AM;;$20.47;1.0;
136;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$226.88;4/16/21, 9:55 AM;($0.26);$19.66;0.0;
137;AAA;Buy to Open;1.0;$223.04;4/21/21, 9:35 AM;;$20.07;1.0;
138;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$225.73;4/21/21, 10:15 AM;$2.69;$22.35;0.0;
139;AAA;Buy to Open;1.0;$227.01;4/22/21, 9:35 AM;;$23.98;1.0;
140;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$229.62;4/22/21, 10:10 AM;$2.62;$24.96;0.0;
141;AAA;Buy to Open;1.0;$232.13;4/26/21, 9:35 AM;;$24.91;1.0;
142;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$232.40;4/26/21, 10:10 AM;$0.27;$25.23;0.0;
143;AAA;Buy to Open;1.0;$231.69;4/28/21, 9:35 AM;;$27.10;1.0;
144;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$234.62;4/28/21, 10:05 AM;$2.93;$28.16;0.0;
145;AAA;Buy to Open;1.0;$235.40;5/3/21, 9:35 AM;;$27.39;1.0;
146;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$234.75;5/3/21, 10:05 AM;($0.65);$27.51;0.0;
147;AAA;Buy to Open;1.0;$232.52;5/5/21, 9:40 AM;;$27.46;1.0;
148;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$231.82;5/5/21, 9:50 AM;($0.70);$26.81;0.0;
149;AAA;Buy to Open;1.0;$231.73;5/7/21, 9:35 AM;;$26.67;1.0;
150;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$232.34;5/7/21, 10:05 AM;$0.61;$27.43;0.0;
151;AAA;Buy to Open;1.0;$225.44;5/14/21, 9:35 AM;;$27.27;1.0;
152;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$225.99;5/14/21, 10:10 AM;$0.55;$27.98;0.0;
153;AAA;Buy to Open;1.0;$226.54;5/17/21, 9:40 AM;;$28.03;1.0;
154;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$226.43;5/17/21, 11:20 AM;($0.11);$27.87;0.0;
155;AAA;Buy to Open;1.0;$227.61;5/18/21, 9:35 AM;;$28.33;1.0;
156;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$228.47;5/18/21, 10:05 AM;$0.86;$28.73;0.0;
157;AAA;Buy to Open;1.0;$225.43;5/20/21, 9:35 AM;;$28.80;1.0;
158;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$225.81;5/20/21, 10:00 AM;$0.38;$29.11;0.0;
159;AAA;Buy to Open;1.0;$227.88;5/21/21, 9:35 AM;;$29.16;1.0;
160;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$228.73;5/21/21, 10:10 AM;$0.85;$29.96;0.0;
161;AAA;Buy to Open;1.0;$228.20;5/24/21, 9:35 AM;;$30.22;1.0;
162;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$229.47;5/24/21, 10:10 AM;$1.27;$31.23;0.0;
163;AAA;Buy to Open;1.0;$228.94;5/26/21, 9:40 AM;;$30.79;1.0;
164;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$228.69;5/26/21, 9:55 AM;($0.25);$30.98;0.0;
165;AAA;Buy to Open;1.0;$227.97;5/27/21, 9:35 AM;;$30.85;1.0;
166;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$227.47;5/27/21, 9:55 AM;($0.50);$30.48;0.0;
167;AAA;Buy to Open;1.0;$227.79;5/28/21, 9:35 AM;;$30.64;1.0;
168;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$227.53;5/28/21, 10:00 AM;($0.26);$30.22;0.0;
169;AAA;Buy to Open;1.0;$229.82;6/1/21, 9:35 AM;;$29.55;1.0;
170;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$228.59;6/1/21, 10:00 AM;($1.23);$28.99;0.0;
171;AAA;Buy to Open;1.0;$229.99;6/2/21, 9:35 AM;;$30.21;1.0;
172;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$232.25;6/2/21, 10:05 AM;$2.26;$31.26;0.0;
173;AAA;Buy to Open;1.0;$234.34;6/7/21, 9:35 AM;;$31.49;1.0;
174;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$233.03;6/7/21, 10:00 AM;($1.31);$29.95;0.0;
175;AAA;Buy to Open;1.0;$231.67;6/8/21, 9:40 AM;;$29.62;1.0;
176;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$231.13;6/8/21, 9:50 AM;($0.54);$29.41;0.0;
177;AAA;Buy to Open;1.0;$233.11;6/9/21, 9:35 AM;;$29.77;1.0;
178;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$233.98;6/9/21, 10:05 AM;$0.87;$30.28;0.0;
179;AAA;Buy to Open;1.0;$234.22;6/10/21, 9:35 AM;;$29.91;1.0;
180;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$232.94;6/10/21, 10:00 AM;($1.28);$29.00;0.0;
181;AAA;Buy to Open;1.0;$234.63;6/11/21, 9:35 AM;;$29.30;1.0;
182;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$235.06;6/11/21, 10:00 AM;$0.43;$29.43;0.0;
183;AAA;Buy to Open;1.0;$233.70;6/15/21, 9:35 AM;;$29.71;1.0;
184;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$233.23;6/15/21, 9:45 AM;($0.47);$28.96;0.0;
185;AAA;Buy to Open;1.0;$230.61;6/17/21, 9:35 AM;;$29.34;1.0;
186;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$231.02;6/17/21, 10:05 AM;$0.41;$29.36;0.0;
187;AAA;Buy to Open;1.0;$237.78;6/24/21, 9:35 AM;;$29.46;1.0;
188;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$237.26;6/24/21, 10:00 AM;($0.52);$28.84;0.0;
189;AAA;Buy to Open;1.0;$236.80;6/25/21, 9:35 AM;;$28.90;1.0;
190;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$236.64;6/25/21, 10:00 AM;($0.16);$28.68;0.0;
191;AAA;Buy to Open;1.0;$234.85;6/29/21, 9:35 AM;;$29.19;1.0;
192;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$234.56;6/29/21, 9:55 AM;($0.29);$28.39;0.0;
193;AAA;Buy to Open;1.0;$236.85;7/2/21, 9:35 AM;;$28.70;1.0;
194;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$237.17;7/2/21, 10:05 AM;$0.32;$28.71;0.0;
195;AAA;Buy to Open;1.0;$239.45;7/6/21, 9:35 AM;;$28.45;1.0;
196;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$239.63;7/6/21, 10:05 AM;$0.18;$28.89;0.0;
197;AAA;Buy to Open;1.0;$240.37;7/7/21, 9:35 AM;;$29.37;1.0;
198;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$240.04;7/7/21, 9:50 AM;($0.33);$28.56;0.0;
199;AAA;Buy to Open;1.0;$237.88;7/9/21, 9:35 AM;;$28.99;1.0;
200;AAA(,5,V,9,9,10,);Sell to Close;-1.0;$239.10;7/9/21, 10:05 AM;$1.22;$29.78;0.0;


Max trade P/L: $4.05;

Total P/L: $29.78;

Total order(s): 100;
