Strategy report
Symbol: AAPL
Work Time: 10/26/20, 9:35 AM - 7/9/21, 10:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
40;MacdPerfect;Sell to Close;-1.0;$118.77;11/18/20, 10:00 AM;($0.32);$1.27;0.0;
41;MacdPerfect;Buy to Open;1.0;$117.61;11/19/20, 9:50 AM;;$1.51;1.0;
42;MacdPerfect;Sell to Close;-1.0;$117.75;11/19/20, 11:15 AM;$0.14;$1.41;0.0;
43;MacdPerfect;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$1.90;1.0;
44;MacdPerfect;Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$1.49;0.0;
45;MacdPerfect;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$1.42;1.0;
46;MacdPerfect;Sell to Close;-1.0;$116.86;11/27/20, 9:55 AM;($0.17);$1.32;0.0;
47;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$2.02;1.0;
48;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$2.11;0.0;
49;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$3.05;1.0;
50;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$4.18;0.0;
51;MacdPerfect;Buy to Open;1.0;$121.74;12/2/20, 9:55 AM;;$4.46;1.0;
52;MacdPerfect;Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.81;$4.99;0.0;
53;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$4.85;1.0;
54;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$4.85;0.0;
55;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$4.52;1.0;
56;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$4.53;0.0;
57;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$4.90;1.0;
58;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$5.33;0.0;
59;MacdPerfect;Buy to Open;1.0;$124.40;12/9/20, 9:40 AM;;$5.78;1.0;
60;MacdPerfect;Sell to Close;-1.0;$125.32;12/9/20, 10:10 AM;$0.92;$6.25;0.0;
61;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$6.55;1.0;
62;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$6.43;0.0;
63;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$7.48;1.0;
64;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$7.40;0.0;
65;MacdPerfect;Buy to Open;1.0;$127.21;12/16/20, 9:50 AM;;$7.39;1.0;
66;MacdPerfect;Sell to Close;-1.0;$127.04;12/16/20, 10:20 AM;($0.17);$7.23;0.0;
67;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$7.58;1.0;
68;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$6.96;0.0;
69;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$6.79;1.0;
70;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$6.79;0.0;
71;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$7.66;1.0;
72;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$9.21;0.0;
73;MacdPerfect;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$9.45;1.0;
74;MacdPerfect;Sell to Close;-1.0;$131.84;12/23/20, 10:20 AM;$0.20;$9.41;0.0;
75;MacdPerfect;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$9.41;1.0;
76;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;$0.37;$9.78;0.0;
77;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$10.21;1.0;
78;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$10.47;0.0;
79;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$9.92;1.0;
80;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$9.91;0.0;
81;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$9.54;1.0;
82;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$9.54;0.0;
83;MacdPerfect;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$9.76;1.0;
84;MacdPerfect;Sell to Close;-1.0;$130.82;1/5/21, 10:20 AM;$0.33;$9.87;0.0;
85;MacdPerfect;Buy to Open;1.0;$128.39;1/6/21, 9:55 AM;;$9.54;1.0;
86;MacdPerfect;Sell to Close;-1.0;$127.89;1/6/21, 10:05 AM;($0.50);$9.37;0.0;
87;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$8.52;1.0;
88;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$8.53;0.0;
89;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$8.03;1.0;
90;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$8.03;0.0;
91;MacdPerfect;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$8.03;1.0;
92;MacdPerfect;Sell to Close;-1.0;$128.94;1/13/21, 9:45 AM;($0.33);$7.70;0.0;
93;MacdPerfect;Buy to Open;1.0;$129.70;1/13/21, 9:50 AM;;$8.12;1.0;
94;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.33);$7.37;0.0;
95;MacdPerfect;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$7.19;1.0;
96;MacdPerfect;Sell to Close;-1.0;$129.66;1/15/21, 9:45 AM;($0.35);$7.02;0.0;
97;MacdPerfect;Buy to Open;1.0;$129.72;1/15/21, 9:50 AM;;$6.81;1.0;
98;MacdPerfect;Sell to Close;-1.0;$129.51;1/15/21, 9:55 AM;($0.21);$6.81;0.0;
99;MacdPerfect;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$6.54;1.0;
100;MacdPerfect;Sell to Close;-1.0;$128.05;1/19/21, 9:40 AM;($0.26);$6.55;0.0;
101;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$7.19;1.0;
102;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$8.65;0.0;
103;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$9.15;1.0;
104;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$10.23;0.0;
105;MacdPerfect;Buy to Open;1.0;$137.14;1/22/21, 9:45 AM;;$10.22;1.0;
106;MacdPerfect;Sell to Close;-1.0;$136.85;1/22/21, 10:25 AM;($0.29);$9.94;0.0;
107;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$10.28;1.0;
108;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;($0.37);$9.57;0.0;
109;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$9.41;1.0;
110;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$7.68;0.0;
111;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$7.90;1.0;
112;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$7.60;0.0;
113;MacdPerfect;Buy to Open;1.0;$142.73;1/27/21, 9:45 AM;;$7.10;1.0;
114;MacdPerfect;Sell to Close;-1.0;$142.22;1/27/21, 9:50 AM;($0.51);$7.09;0.0;
115;MacdPerfect;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$6.06;1.0;
116;MacdPerfect;Sell to Close;-1.0;$133.60;2/1/21, 9:40 AM;($1.06);$6.03;0.0;
117;MacdPerfect;Buy to Open;1.0;$133.20;2/1/21, 9:45 AM;;$4.24;1.0;
118;MacdPerfect;Sell to Close;-1.0;$131.39;2/1/21, 9:50 AM;($1.80);$4.22;0.0;
119;MacdPerfect;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$4.01;1.0;
120;MacdPerfect;Sell to Close;-1.0;$135.65;2/2/21, 9:45 AM;($0.30);$3.92;0.0;
121;MacdPerfect;Buy to Open;1.0;$135.24;2/2/21, 9:50 AM;;$3.96;1.0;
122;MacdPerfect;Sell to Close;-1.0;$135.36;2/2/21, 10:05 AM;$0.12;$4.04;0.0;
123;MacdPerfect;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$3.49;1.0;
124;MacdPerfect;Sell to Close;-1.0;$134.43;2/3/21, 9:40 AM;($0.55);$3.49;0.0;
125;MacdPerfect;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$3.22;1.0;
126;MacdPerfect;Sell to Close;-1.0;$135.62;2/4/21, 9:45 AM;($0.31);$3.19;0.0;
127;MacdPerfect;Buy to Open;1.0;$135.57;2/4/21, 9:50 AM;;$3.08;1.0;
128;MacdPerfect;Sell to Close;-1.0;$135.28;2/4/21, 10:00 AM;($0.29);$2.90;0.0;
129;MacdPerfect;Buy to Open;1.0;$136.98;2/5/21, 9:50 AM;;$2.75;1.0;
130;MacdPerfect;Sell to Close;-1.0;$136.53;2/5/21, 10:00 AM;($0.45);$2.45;0.0;
131;MacdPerfect;Buy to Open;1.0;$135.71;2/8/21, 9:45 AM;;$2.45;1.0;
132;MacdPerfect;Sell to Close;-1.0;$136.67;2/8/21, 11:15 AM;$0.96;$3.41;0.0;
133;MacdPerfect;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$3.51;1.0;
134;MacdPerfect;Sell to Close;-1.0;$137.07;2/9/21, 9:50 AM;($0.29);$3.12;0.0;
135;MacdPerfect;Buy to Open;1.0;$137.11;2/9/21, 9:55 AM;;$2.95;1.0;
136;MacdPerfect;Sell to Close;-1.0;$136.83;2/9/21, 10:10 AM;($0.28);$2.84;0.0;
137;MacdPerfect;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$2.70;1.0;
138;MacdPerfect;Sell to Close;-1.0;$136.35;2/10/21, 9:45 AM;($0.18);$2.67;0.0;
139;MacdPerfect;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$2.84;1.0;
140;MacdPerfect;Sell to Close;-1.0;$135.66;2/11/21, 9:45 AM;($0.36);$2.31;0.0;
141;MacdPerfect;Buy to Open;1.0;$135.48;2/11/21, 9:50 AM;;$2.06;1.0;
142;MacdPerfect;Sell to Close;-1.0;$135.22;2/11/21, 9:55 AM;($0.26);$2.05;0.0;
143;MacdPerfect;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$1.71;1.0;
144;MacdPerfect;Sell to Close;-1.0;$134.93;2/16/21, 9:40 AM;($0.34);$1.71;0.0;
145;MacdPerfect;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$1.57;1.0;
146;MacdPerfect;Sell to Close;-1.0;$129.64;2/19/21, 9:40 AM;($0.14);$1.57;0.0;
147;MacdPerfect;Buy to Open;1.0;$129.90;2/19/21, 9:45 AM;;$1.25;1.0;
148;MacdPerfect;Sell to Close;-1.0;$129.57;2/19/21, 9:50 AM;($0.33);$1.24;0.0;
149;MacdPerfect;Buy to Open;1.0;$128.94;2/22/21, 9:50 AM;;$1.00;1.0;
150;MacdPerfect;Sell to Close;-1.0;$128.48;2/22/21, 10:00 AM;($0.46);$0.79;0.0;
151;MacdPerfect;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$1.61;1.0;
152;MacdPerfect;Sell to Close;-1.0;$125.24;2/25/21, 9:45 AM;$0.02;$0.80;0.0;
153;MacdPerfect;Buy to Open;1.0;$125.46;2/25/21, 9:50 AM;;$0.12;1.0;
154;MacdPerfect;Sell to Close;-1.0;$124.77;2/25/21, 9:55 AM;($0.69);$0.11;0.0;
155;MacdPerfect;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;($0.12);1.0;
156;MacdPerfect;Sell to Close;-1.0;$122.58;2/26/21, 9:55 AM;($0.89);($0.78);0.0;
157;MacdPerfect;Buy to Open;1.0;$124.44;3/1/21, 9:55 AM;;($0.41);1.0;
158;MacdPerfect;Sell to Close;-1.0;$125.00;3/1/21, 10:40 AM;$0.56;($0.22);0.0;
159;MacdPerfect;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;($0.88);1.0;
160;MacdPerfect;Sell to Close;-1.0;$124.90;3/3/21, 9:40 AM;($0.67);($0.89);0.0;
161;MacdPerfect;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;($0.76);1.0;
162;MacdPerfect;Sell to Close;-1.0;$118.94;3/9/21, 9:45 AM;($0.39);($1.28);0.0;
163;MacdPerfect;Buy to Open;1.0;$119.44;3/9/21, 9:50 AM;;($0.84);1.0;
164;MacdPerfect;Sell to Close;-1.0;$120.95;3/9/21, 10:35 AM;$1.52;$0.24;0.0;
165;MacdPerfect;Buy to Open;1.0;$121.11;3/10/21, 9:50 AM;;$0.27;1.0;
166;MacdPerfect;Sell to Close;-1.0;$120.71;3/10/21, 10:00 AM;($0.40);($0.16);0.0;
167;MacdPerfect;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;($0.10);1.0;
168;MacdPerfect;Sell to Close;-1.0;$122.00;3/11/21, 9:45 AM;($0.77);($0.93);0.0;
169;MacdPerfect;Buy to Open;1.0;$122.00;3/11/21, 9:50 AM;;($1.21);1.0;
170;MacdPerfect;Sell to Close;-1.0;$121.73;3/11/21, 9:55 AM;($0.28);($1.21);0.0;
171;MacdPerfect;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;($1.13);1.0;
172;MacdPerfect;Sell to Close;-1.0;$122.92;3/15/21, 10:20 AM;$2.04;$0.83;0.0;
173;MacdPerfect;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$0.31;1.0;
174;MacdPerfect;Sell to Close;-1.0;$125.49;3/16/21, 9:40 AM;($0.51);$0.32;0.0;
175;MacdPerfect;Buy to Open;1.0;$125.84;3/16/21, 9:45 AM;;$0.46;1.0;
176;MacdPerfect;Sell to Close;-1.0;$126.18;3/16/21, 10:20 AM;$0.34;$0.66;0.0;
177;MacdPerfect;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$0.58;1.0;
178;MacdPerfect;Sell to Close;-1.0;$121.19;3/22/21, 9:45 AM;($0.43);$0.23;0.0;
179;MacdPerfect;Buy to Open;1.0;$121.46;3/22/21, 9:50 AM;;$0.39;1.0;
180;MacdPerfect;Sell to Close;-1.0;$122.29;3/22/21, 10:45 AM;$0.83;$1.06;0.0;
181;MacdPerfect;Buy to Open;1.0;$122.98;3/23/21, 9:50 AM;;$0.88;1.0;
182;MacdPerfect;Sell to Close;-1.0;$122.76;3/23/21, 10:00 AM;($0.23);$0.84;0.0;
183;MacdPerfect;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$0.69;1.0;
184;MacdPerfect;Sell to Close;-1.0;$121.05;3/25/21, 10:25 AM;$0.41;$1.25;0.0;
185;MacdPerfect;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$1.48;1.0;
186;MacdPerfect;Sell to Close;-1.0;$121.82;3/29/21, 9:45 AM;($0.30);$0.95;0.0;
187;MacdPerfect;Buy to Open;1.0;$121.84;3/29/21, 9:50 AM;;$0.63;1.0;
188;MacdPerfect;Sell to Close;-1.0;$121.52;3/29/21, 9:55 AM;($0.32);$0.63;0.0;
189;MacdPerfect;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$1.14;1.0;
190;MacdPerfect;Sell to Close;-1.0;$122.74;3/31/21, 10:15 AM;$1.17;$1.80;0.0;
191;MacdPerfect;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$2.38;1.0;
192;MacdPerfect;Sell to Close;-1.0;$123.11;4/1/21, 10:05 AM;($0.28);$1.52;0.0;
193;MacdPerfect;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$2.21;1.0;
194;MacdPerfect;Sell to Close;-1.0;$125.10;4/5/21, 10:20 AM;$1.71;$3.22;0.0;
195;MacdPerfect;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$3.56;1.0;
196;MacdPerfect;Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$3.83;0.0;
197;MacdPerfect;Buy to Open;1.0;$126.15;4/7/21, 9:50 AM;;$3.78;1.0;
198;MacdPerfect;Sell to Close;-1.0;$126.88;4/7/21, 10:55 AM;$0.73;$4.56;0.0;
199;MacdPerfect;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$4.64;1.0;
200;MacdPerfect;Sell to Close;-1.0;$129.48;4/8/21, 10:10 AM;$0.17;$4.73;0.0;
201;MacdPerfect;Buy to Open;1.0;$130.24;4/9/21, 9:45 AM;;$5.01;1.0;
202;MacdPerfect;Sell to Close;-1.0;$131.02;4/9/21, 10:30 AM;$0.78;$5.51;0.0;
203;MacdPerfect;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$6.23;1.0;
204;MacdPerfect;Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$6.05;0.0;
205;MacdPerfect;Buy to Open;1.0;$134.31;4/14/21, 9:45 AM;;$5.68;1.0;
206;MacdPerfect;Sell to Close;-1.0;$133.94;4/14/21, 9:50 AM;($0.38);$5.68;0.0;
207;MacdPerfect;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$6.15;1.0;
208;MacdPerfect;Sell to Close;-1.0;$134.61;4/15/21, 10:25 AM;$0.60;$6.28;0.0;
209;MacdPerfect;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$6.51;1.0;
210;MacdPerfect;Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$6.85;0.0;
211;MacdPerfect;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$6.88;1.0;
212;MacdPerfect;Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$7.02;0.0;
213;MacdPerfect;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$7.30;1.0;
214;MacdPerfect;Sell to Close;-1.0;$133.17;4/23/21, 10:20 AM;$0.40;$7.42;0.0;
215;MacdPerfect;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$7.24;1.0;
216;MacdPerfect;Sell to Close;-1.0;$134.81;4/27/21, 9:40 AM;($0.16);$7.26;0.0;
217;MacdPerfect;Buy to Open;1.0;$134.64;4/28/21, 9:50 AM;;$7.24;1.0;
218;MacdPerfect;Sell to Close;-1.0;$134.57;4/28/21, 10:20 AM;($0.07);$7.19;0.0;
219;MacdPerfect;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$5.53;1.0;
220;MacdPerfect;Sell to Close;-1.0;$134.22;4/29/21, 9:40 AM;($1.71);$5.48;0.0;
221;MacdPerfect;Buy to Open;1.0;$135.27;4/29/21, 9:45 AM;;$5.16;1.0;
222;MacdPerfect;Sell to Close;-1.0;$134.40;4/29/21, 9:55 AM;($0.87);$4.61;0.0;
223;MacdPerfect;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$4.89;1.0;
224;MacdPerfect;Sell to Close;-1.0;$133.74;5/3/21, 10:40 AM;$1.13;$5.73;0.0;
225;MacdPerfect;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$5.62;1.0;
226;MacdPerfect;Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$5.56;0.0;
227;MacdPerfect;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$5.36;1.0;
228;MacdPerfect;Sell to Close;-1.0;$127.59;5/6/21, 10:00 AM;($0.58);$4.98;0.0;
229;MacdPerfect;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$5.05;1.0;
230;MacdPerfect;Sell to Close;-1.0;$129.71;5/7/21, 9:45 AM;($0.29);$4.69;0.0;
231;MacdPerfect;Buy to Open;1.0;$130.15;5/7/21, 9:50 AM;;$4.46;1.0;
232;MacdPerfect;Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.23);$4.46;0.0;
233;MacdPerfect;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$4.48;1.0;
234;MacdPerfect;Sell to Close;-1.0;$124.52;5/13/21, 9:50 AM;($0.67);$3.79;0.0;
235;MacdPerfect;Buy to Open;1.0;$125.08;5/13/21, 9:55 AM;;$4.06;1.0;
236;MacdPerfect;Sell to Close;-1.0;$125.33;5/13/21, 10:20 AM;$0.25;$4.03;0.0;
237;MacdPerfect;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$3.82;1.0;
238;MacdPerfect;Sell to Close;-1.0;$126.46;5/14/21, 9:45 AM;($0.48);$3.55;0.0;
239;MacdPerfect;Buy to Open;1.0;$126.07;5/14/21, 9:50 AM;;$3.60;1.0;
240;MacdPerfect;Sell to Close;-1.0;$125.98;5/14/21, 10:10 AM;($0.09);$3.45;0.0;
241;MacdPerfect;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$4.07;1.0;
242;MacdPerfect;Sell to Close;-1.0;$126.54;5/18/21, 9:55 AM;$0.47;$3.92;0.0;
243;MacdPerfect;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$4.28;1.0;
244;MacdPerfect;Sell to Close;-1.0;$126.37;5/20/21, 10:30 AM;$0.92;$4.84;0.0;
245;MacdPerfect;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$5.16;1.0;
246;MacdPerfect;Sell to Close;-1.0;$127.42;5/24/21, 10:45 AM;$1.00;$5.84;0.0;
247;MacdPerfect;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$5.33;1.0;
248;MacdPerfect;Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$5.33;0.0;
249;MacdPerfect;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$5.57;1.0;
250;MacdPerfect;Sell to Close;-1.0;$126.96;5/26/21, 9:50 AM;$0.07;$5.40;0.0;
251;MacdPerfect;Buy to Open;1.0;$126.87;5/26/21, 9:55 AM;;$5.46;1.0;
252;MacdPerfect;Sell to Close;-1.0;$126.70;5/26/21, 10:15 AM;($0.17);$5.23;0.0;
253;MacdPerfect;Buy to Open;1.0;$127.05;5/27/21, 9:40 AM;;$5.47;1.0;
254;MacdPerfect;Sell to Close;-1.0;$127.11;5/27/21, 10:00 AM;$0.06;$5.30;0.0;
255;MacdPerfect;Buy to Open;1.0;$125.25;5/28/21, 9:45 AM;;$5.14;1.0;
256;MacdPerfect;Sell to Close;-1.0;$125.31;5/28/21, 10:50 AM;$0.06;$5.36;0.0;
257;MacdPerfect;Buy to Open;1.0;$124.92;6/1/21, 9:45 AM;;$5.19;1.0;
258;MacdPerfect;Sell to Close;-1.0;$124.74;6/1/21, 9:50 AM;($0.18);$5.18;0.0;
