Strategy report
Symbol: SPY
Work Time: 11/2/20, 9:35 AM - 7/16/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
35;AAA;Buy to Open;1.0;$371.28;12/28/20, 9:35 AM;;$12.95;1.0;
36;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$371.50;12/28/20, 10:05 AM;$0.22;$13.22;0.0;
37;AAA;Buy to Open;1.0;$373.85;12/29/20, 9:35 AM;;$12.97;1.0;
38;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$373.15;12/29/20, 9:55 AM;($0.71);$12.52;0.0;
39;AAA;Buy to Open;1.0;$372.37;12/30/20, 9:35 AM;;$12.73;1.0;
40;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$372.90;12/30/20, 10:05 AM;$0.53;$13.05;0.0;
41;AAA;Buy to Open;1.0;$374.53;1/4/21, 9:35 AM;;$12.51;1.0;
42;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$374.18;1/4/21, 9:50 AM;($0.35);$12.70;0.0;
43;AAA;Buy to Open;1.0;$369.25;1/5/21, 9:35 AM;;$13.54;1.0;
44;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$370.29;1/5/21, 9:55 AM;$1.04;$13.74;0.0;
45;AAA;Buy to Open;1.0;$376.87;1/7/21, 9:45 AM;;$13.80;1.0;
46;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$378.53;1/7/21, 10:10 AM;$1.66;$15.40;0.0;
47;AAA;Buy to Open;1.0;$380.70;1/8/21, 9:35 AM;;$15.22;1.0;
48;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$380.96;1/8/21, 10:05 AM;$0.26;$15.66;0.0;
49;AAA;Buy to Open;1.0;$380.27;1/14/21, 9:35 AM;;$15.98;1.0;
50;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$380.67;1/14/21, 10:10 AM;$0.40;$16.06;0.0;
51;AAA;Buy to Open;1.0;$378.15;1/19/21, 9:35 AM;;$15.97;1.0;
52;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$377.54;1/19/21, 10:05 AM;($0.61);$15.45;0.0;
53;AAA;Buy to Open;1.0;$381.10;1/20/21, 9:40 AM;;$15.60;1.0;
54;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$382.24;1/20/21, 10:10 AM;$1.14;$16.59;0.0;
55;AAA;Buy to Open;1.0;$384.14;1/25/21, 9:40 AM;;$16.67;1.0;
56;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$383.75;1/25/21, 9:50 AM;($0.39);$16.20;0.0;
57;AAA;Buy to Open;1.0;$385.53;1/26/21, 9:35 AM;;$15.85;1.0;
58;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$384.92;1/26/21, 9:50 AM;($0.61);$15.58;0.0;
59;AAA;Buy to Open;1.0;$378.58;1/28/21, 9:45 AM;;$14.62;1.0;
60;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$378.56;1/28/21, 10:05 AM;($0.02);$15.56;0.0;
61;AAA;Buy to Open;1.0;$373.93;2/1/21, 9:35 AM;;$15.29;1.0;
62;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$372.62;2/1/21, 10:00 AM;($1.31);$14.25;0.0;
63;AAA;Buy to Open;1.0;$380.60;2/2/21, 9:35 AM;;$14.13;1.0;
64;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$381.43;2/2/21, 10:05 AM;$0.83;$15.08;0.0;
65;AAA;Buy to Open;1.0;$383.04;2/4/21, 9:35 AM;;$15.02;1.0;
66;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$384.32;2/4/21, 10:25 AM;$1.28;$16.37;0.0;
67;AAA;Buy to Open;1.0;$387.84;2/5/21, 9:35 AM;;$16.13;1.0;
68;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$387.15;2/5/21, 10:00 AM;($0.69);$15.68;0.0;
69;AAA;Buy to Open;1.0;$389.47;2/8/21, 9:45 AM;;$15.87;1.0;
70;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$389.81;2/8/21, 10:05 AM;$0.34;$16.02;0.0;
71;AAA;Buy to Open;1.0;$391.74;2/10/21, 9:35 AM;;$16.07;1.0;
72;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$391.72;2/10/21, 10:05 AM;($0.02);$16.00;0.0;
73;AAA;Buy to Open;1.0;$391.37;2/11/21, 9:35 AM;;$16.13;1.0;
74;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$390.44;2/11/21, 10:00 AM;($0.93);$15.07;0.0;
75;AAA;Buy to Open;1.0;$390.43;2/12/21, 9:45 AM;;$15.17;1.0;
76;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$390.54;2/12/21, 9:50 AM;$0.11;$15.18;0.0;
77;AAA;Buy to Open;1.0;$393.89;2/16/21, 9:35 AM;;$14.99;1.0;
78;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$394.05;2/16/21, 9:55 AM;$0.16;$15.34;0.0;
79;AAA;Buy to Open;1.0;$391.75;2/19/21, 9:35 AM;;$15.16;1.0;
80;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$391.77;2/19/21, 10:10 AM;$0.02;$15.36;0.0;
81;AAA;Buy to Open;1.0;$386.39;3/1/21, 9:35 AM;;$14.89;1.0;
82;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$387.19;3/1/21, 10:10 AM;$0.80;$16.16;0.0;
83;AAA;Buy to Open;1.0;$379.57;3/5/21, 9:35 AM;;$14.68;1.0;
84;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$377.54;3/5/21, 9:50 AM;($2.03);$14.13;0.0;
85;AAA;Buy to Open;1.0;$384.37;3/8/21, 9:40 AM;;$15.49;1.0;
86;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$384.93;3/8/21, 9:55 AM;$0.56;$14.69;0.0;
87;AAA;Buy to Open;1.0;$386.15;3/9/21, 9:35 AM;;$14.42;1.0;
88;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$387.92;3/9/21, 10:10 AM;$1.77;$16.46;0.0;
89;AAA;Buy to Open;1.0;$389.66;3/10/21, 9:35 AM;;$16.31;1.0;
90;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$390.34;3/10/21, 10:10 AM;$0.68;$17.14;0.0;
91;AAA;Buy to Open;1.0;$392.40;3/11/21, 9:35 AM;;$16.92;1.0;
92;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$392.93;3/11/21, 10:10 AM;$0.53;$17.67;0.0;
93;AAA;Buy to Open;1.0;$394.33;3/15/21, 9:35 AM;;$17.76;1.0;
94;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$394.40;3/15/21, 9:40 AM;$0.07;$17.74;0.0;
95;AAA;Buy to Open;1.0;$397.02;3/16/21, 9:35 AM;;$17.73;1.0;
96;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$397.21;3/16/21, 9:55 AM;$0.19;$17.93;0.0;
97;AAA;Buy to Open;1.0;$391.28;3/26/21, 9:35 AM;;$17.87;1.0;
98;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$391.86;3/26/21, 10:05 AM;$0.58;$18.51;0.0;
99;AAA;Buy to Open;1.0;$395.02;3/29/21, 9:35 AM;;$19.12;1.0;
100;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$395.14;3/29/21, 9:45 AM;$0.12;$18.63;0.0;
101;AAA;Buy to Open;1.0;$395.81;3/31/21, 9:35 AM;;$19.05;1.0;
102;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$396.36;3/31/21, 10:05 AM;$0.55;$19.18;0.0;
103;AAA;Buy to Open;1.0;$398.65;4/1/21, 9:35 AM;;$19.07;1.0;
104;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$398.95;4/1/21, 10:10 AM;$0.30;$19.48;0.0;
105;AAA;Buy to Open;1.0;$404.13;4/5/21, 9:35 AM;;$19.30;1.0;
106;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$404.55;4/5/21, 10:05 AM;$0.42;$19.90;0.0;
107;AAA;Buy to Open;1.0;$407.82;4/8/21, 9:35 AM;;$19.71;1.0;
108;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$407.74;4/8/21, 10:00 AM;($0.08);$19.82;0.0;
109;AAA;Buy to Open;1.0;$408.70;4/9/21, 9:35 AM;;$19.85;1.0;
110;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$409.14;4/9/21, 10:10 AM;$0.44;$20.25;0.0;
111;AAA;Buy to Open;1.0;$411.44;4/13/21, 9:35 AM;;$20.45;1.0;
112;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$411.64;4/13/21, 9:40 AM;$0.20;$20.46;0.0;
113;AAA;Buy to Open;1.0;$413.15;4/14/21, 9:40 AM;;$20.62;1.0;
114;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$413.59;4/14/21, 10:15 AM;$0.44;$20.89;0.0;
115;AAA;Buy to Open;1.0;$413.97;4/15/21, 9:35 AM;;$21.00;1.0;
116;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$414.01;4/15/21, 10:05 AM;$0.03;$20.93;0.0;
117;AAA;Buy to Open;1.0;$416.77;4/16/21, 9:35 AM;;$21.02;1.0;
118;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$416.67;4/16/21, 9:50 AM;($0.10);$20.83;0.0;
119;AAA;Buy to Open;1.0;$417.88;4/26/21, 9:45 AM;;$20.76;1.0;
120;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$418.13;4/26/21, 10:15 AM;$0.25;$21.08;0.0;
121;AAA;Buy to Open;1.0;$420.06;4/29/21, 9:35 AM;;$21.08;1.0;
122;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$419.33;4/29/21, 10:05 AM;($0.73);$20.35;0.0;
123;AAA;Buy to Open;1.0;$419.17;5/3/21, 9:35 AM;;$19.95;1.0;
124;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$419.09;5/3/21, 10:05 AM;($0.08);$20.27;0.0;
125;AAA;Buy to Open;1.0;$416.89;5/5/21, 9:35 AM;;$19.91;1.0;
126;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$416.58;5/5/21, 10:00 AM;($0.31);$19.96;0.0;
127;AAA;Buy to Open;1.0;$419.52;5/7/21, 9:35 AM;;$20.77;1.0;
128;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$420.96;5/7/21, 10:00 AM;$1.44;$21.40;0.0;
129;AAA;Buy to Open;1.0;$408.65;5/13/21, 9:45 AM;;$21.24;1.0;
130;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$410.22;5/13/21, 10:10 AM;$1.56;$22.97;0.0;
131;AAA;Buy to Open;1.0;$413.49;5/14/21, 9:35 AM;;$23.11;1.0;
132;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$414.24;5/14/21, 10:10 AM;$0.75;$23.72;0.0;
133;AAA;Buy to Open;1.0;$415.98;5/18/21, 9:40 AM;;$23.41;1.0;
134;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$415.34;5/18/21, 9:50 AM;($0.64);$23.08;0.0;
135;AAA;Buy to Open;1.0;$412.33;5/20/21, 9:35 AM;;$23.05;1.0;
136;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$413.09;5/20/21, 10:00 AM;$0.76;$23.84;0.0;
137;AAA;Buy to Open;1.0;$417.45;5/21/21, 9:35 AM;;$23.94;1.0;
138;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$417.75;5/21/21, 10:05 AM;$0.30;$24.14;0.0;
139;AAA;Buy to Open;1.0;$417.56;5/24/21, 9:35 AM;;$24.17;1.0;
140;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$418.41;5/24/21, 10:10 AM;$0.85;$24.99;0.0;
141;AAA;Buy to Open;1.0;$420.24;5/25/21, 9:35 AM;;$25.11;1.0;
142;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$419.48;5/25/21, 9:55 AM;($0.76);$24.23;0.0;
143;AAA;Buy to Open;1.0;$420.23;5/27/21, 9:35 AM;;$24.38;1.0;
144;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$420.10;5/27/21, 10:00 AM;($0.13);$24.10;0.0;
145;AAA;Buy to Open;1.0;$420.75;5/28/21, 9:35 AM;;$23.99;1.0;
146;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$420.75;5/28/21, 10:05 AM;$0.00;$24.10;0.0;
147;AAA;Buy to Open;1.0;$422.42;6/1/21, 9:35 AM;;$23.39;1.0;
148;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$421.30;6/1/21, 10:00 AM;($1.12);$22.98;0.0;
149;AAA;Buy to Open;1.0;$419.96;6/2/21, 9:45 AM;;$23.58;1.0;
150;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$420.69;6/2/21, 10:20 AM;$0.73;$23.71;0.0;
151;AAA;Buy to Open;1.0;$420.88;6/4/21, 9:35 AM;;$24.07;1.0;
152;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$421.47;6/4/21, 10:05 AM;$0.59;$24.30;0.0;
153;AAA;Buy to Open;1.0;$422.77;6/8/21, 9:35 AM;;$24.24;1.0;
154;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$422.48;6/8/21, 9:50 AM;($0.29);$24.01;0.0;
155;AAA;Buy to Open;1.0;$422.88;6/9/21, 9:35 AM;;$23.84;1.0;
156;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$422.62;6/9/21, 10:05 AM;($0.26);$23.75;0.0;
157;AAA;Buy to Open;1.0;$423.72;6/10/21, 9:35 AM;;$24.36;1.0;
158;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$424.42;6/10/21, 10:05 AM;$0.70;$24.45;0.0;
159;AAA;Buy to Open;1.0;$424.20;6/11/21, 9:35 AM;;$24.35;1.0;
160;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$423.97;6/11/21, 10:00 AM;($0.23);$24.22;0.0;
161;AAA;Buy to Open;1.0;$423.77;6/14/21, 9:35 AM;;$24.28;1.0;
162;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$424.12;6/14/21, 9:50 AM;$0.36;$24.57;0.0;
163;AAA;Buy to Open;1.0;$424.82;6/15/21, 9:35 AM;;$24.54;1.0;
164;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$424.84;6/15/21, 9:45 AM;$0.02;$24.59;0.0;
165;AAA;Buy to Open;1.0;$424.85;6/24/21, 9:35 AM;;$24.59;1.0;
166;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$425.02;6/24/21, 10:05 AM;$0.16;$24.76;0.0;
167;AAA;Buy to Open;1.0;$425.81;6/25/21, 9:35 AM;;$24.80;1.0;
168;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$425.97;6/25/21, 10:05 AM;$0.16;$24.92;0.0;
169;AAA;Buy to Open;1.0;$427.06;6/28/21, 9:35 AM;;$24.59;1.0;
170;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$426.47;6/28/21, 9:45 AM;($0.59);$24.33;0.0;
171;AAA;Buy to Open;1.0;$428.28;6/29/21, 9:35 AM;;$24.39;1.0;
172;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$428.17;6/29/21, 10:00 AM;($0.11);$24.22;0.0;
173;AAA;Buy to Open;1.0;$427.93;6/30/21, 9:45 AM;;$24.08;1.0;
174;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$427.64;6/30/21, 9:55 AM;($0.29);$23.93;0.0;
175;AAA;Buy to Open;1.0;$429.15;7/1/21, 9:35 AM;;$23.66;1.0;
176;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$429.54;7/1/21, 10:10 AM;$0.39;$24.32;0.0;
177;AAA;Buy to Open;1.0;$431.51;7/2/21, 9:35 AM;;$24.41;1.0;
178;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$431.82;7/2/21, 10:05 AM;$0.31;$24.63;0.0;
179;AAA;Buy to Open;1.0;$433.93;7/7/21, 9:35 AM;;$24.85;1.0;
180;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$433.60;7/7/21, 9:55 AM;($0.33);$24.30;0.0;
181;AAA;Buy to Open;1.0;$432.61;7/9/21, 9:35 AM;;$24.38;1.0;
182;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$434.07;7/9/21, 10:05 AM;$1.46;$25.76;0.0;
183;AAA;Buy to Open;1.0;$437.82;7/14/21, 9:35 AM;;$25.71;1.0;
184;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$437.02;7/14/21, 10:00 AM;($0.80);$24.96;0.0;
185;AAA;Buy to Open;1.0;$435.93;7/16/21, 9:35 AM;;$24.75;1.0;
186;AAA(,5,SPY,9,9,10,1,);Sell to Close;-1.0;$435.13;7/16/21, 9:55 AM;($0.80);$24.16;0.0;


Max trade P/L: $2.78;

Total P/L: $24.16;

Total order(s): 93;
