Strategy report
Symbol: BA
Work Time: 10/30/20, 9:40 AM - 7/9/21, 9:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
31;AAA;Buy to Open;1.0;$230.13;12/3/20, 9:35 AM;;$26.36;1.0;
32;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$235.30;12/3/20, 10:10 AM;$5.17;$29.31;0.0;
33;AAA;Buy to Open;1.0;$240.58;12/7/20, 9:35 AM;;$31.07;1.0;
34;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$240.74;12/7/20, 10:05 AM;$0.16;$29.47;0.0;
35;AAA;Buy to Open;1.0;$238.75;12/9/20, 9:35 AM;;$28.13;1.0;
36;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$238.50;12/9/20, 10:10 AM;($0.25);$29.22;0.0;
37;AAA;Buy to Open;1.0;$233.29;12/10/20, 9:40 AM;;$28.66;1.0;
38;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$234.22;12/10/20, 10:15 AM;$0.93;$30.15;0.0;
39;AAA;Buy to Open;1.0;$234.79;12/14/20, 9:35 AM;;$31.60;1.0;
40;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$234.75;12/14/20, 10:00 AM;($0.04);$30.10;0.0;
41;AAA;Buy to Open;1.0;$229.15;12/15/20, 9:35 AM;;$30.67;1.0;
42;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$228.27;12/15/20, 9:45 AM;($0.88);$29.23;0.0;
43;AAA;Buy to Open;1.0;$229.99;12/16/20, 9:35 AM;;$29.39;1.0;
44;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$230.70;12/16/20, 10:05 AM;$0.71;$29.94;0.0;
45;AAA;Buy to Open;1.0;$227.26;12/17/20, 9:40 AM;;$29.41;1.0;
46;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$227.36;12/17/20, 10:05 AM;$0.10;$30.04;0.0;
47;AAA;Buy to Open;1.0;$221.15;12/22/20, 9:35 AM;;$30.70;1.0;
48;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$220.68;12/22/20, 9:55 AM;($0.47);$29.57;0.0;
49;AAA;Buy to Open;1.0;$221.01;12/23/20, 9:35 AM;;$30.19;1.0;
50;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$222.31;12/23/20, 10:05 AM;$1.30;$30.87;0.0;
51;AAA;Buy to Open;1.0;$217.70;12/28/20, 9:35 AM;;$29.62;1.0;
52;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$216.37;12/28/20, 9:40 AM;($1.32);$29.54;0.0;
53;AAA;Buy to Open;1.0;$219.40;12/29/20, 9:35 AM;;$30.80;1.0;
54;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$218.06;12/29/20, 10:00 AM;($1.34);$28.20;0.0;
55;AAA;Buy to Open;1.0;$210.66;1/14/21, 9:35 AM;;$30.73;1.0;
56;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$211.83;1/14/21, 10:05 AM;$1.17;$29.37;0.0;
57;AAA;Buy to Open;1.0;$208.86;1/19/21, 9:40 AM;;$29.92;1.0;
58;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$208.91;1/19/21, 10:05 AM;$0.05;$29.42;0.0;
59;AAA;Buy to Open;1.0;$214.00;1/20/21, 9:35 AM;;$30.03;1.0;
60;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$213.01;1/20/21, 10:00 AM;($0.99);$28.43;0.0;
61;AAA;Buy to Open;1.0;$206.21;1/22/21, 9:40 AM;;$27.33;1.0;
62;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$205.64;1/22/21, 12:05 PM;($0.57);$27.86;0.0;
63;AAA;Buy to Open;1.0;$207.66;1/26/21, 9:35 AM;;$27.42;1.0;
64;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$205.75;1/26/21, 9:55 AM;($1.91);$25.95;0.0;
65;AAA;Buy to Open;1.0;$198.49;1/28/21, 9:35 AM;;$25.80;1.0;
66;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$198.27;1/28/21, 10:00 AM;($0.22);$25.73;0.0;
67;AAA;Buy to Open;1.0;$200.73;2/2/21, 9:35 AM;;$24.35;1.0;
68;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$200.89;2/2/21, 10:05 AM;$0.16;$25.89;0.0;
69;AAA;Buy to Open;1.0;$202.34;2/3/21, 9:35 AM;;$26.28;1.0;
70;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$204.95;2/3/21, 10:10 AM;$2.61;$28.50;0.0;
71;AAA;Buy to Open;1.0;$209.82;2/4/21, 9:35 AM;;$28.37;1.0;
72;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$211.91;2/4/21, 10:10 AM;$2.09;$30.59;0.0;
73;AAA;Buy to Open;1.0;$212.22;2/5/21, 9:35 AM;;$30.54;1.0;
74;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$211.86;2/5/21, 9:55 AM;($0.36);$30.23;0.0;
75;AAA;Buy to Open;1.0;$210.20;2/8/21, 9:35 AM;;$30.71;1.0;
76;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$210.94;2/8/21, 10:05 AM;$0.74;$30.97;0.0;
77;AAA;Buy to Open;1.0;$211.57;2/12/21, 9:40 AM;;$30.80;1.0;
78;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$212.18;2/12/21, 10:30 AM;$0.61;$31.58;0.0;
79;AAA;Buy to Open;1.0;$213.71;2/16/21, 9:35 AM;;$31.57;1.0;
80;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$214.36;2/16/21, 10:05 AM;$0.65;$32.23;0.0;
81;AAA;Buy to Open;1.0;$210.72;2/19/21, 9:35 AM;;$31.68;1.0;
82;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$212.51;2/19/21, 10:25 AM;$1.79;$34.02;0.0;
83;AAA;Buy to Open;1.0;$214.45;2/24/21, 9:35 AM;;$34.29;1.0;
84;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$216.40;2/24/21, 10:10 AM;$1.95;$35.97;0.0;
85;AAA;Buy to Open;1.0;$221.11;3/1/21, 9:35 AM;;$36.17;1.0;
86;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$226.01;3/1/21, 10:10 AM;$4.90;$40.87;0.0;
87;AAA;Buy to Open;1.0;$227.58;3/3/21, 9:35 AM;;$42.48;1.0;
88;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$229.62;3/3/21, 10:05 AM;$2.04;$42.92;0.0;
89;AAA;Buy to Open;1.0;$235.30;3/4/21, 9:35 AM;;$44.62;1.0;
90;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$232.19;3/4/21, 10:00 AM;($3.11);$39.81;0.0;
91;AAA;Buy to Open;1.0;$229.26;3/5/21, 9:35 AM;;$37.40;1.0;
92;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$225.69;3/5/21, 9:50 AM;($3.57);$36.24;0.0;
93;AAA;Buy to Open;1.0;$227.57;3/8/21, 9:35 AM;;$36.03;1.0;
94;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$225.98;3/8/21, 9:55 AM;($1.59);$34.65;0.0;
95;AAA;Buy to Open;1.0;$235.66;3/10/21, 9:35 AM;;$36.29;1.0;
96;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$237.38;3/10/21, 10:10 AM;$1.72;$36.36;0.0;
97;AAA;Buy to Open;1.0;$248.35;3/11/21, 9:35 AM;;$37.00;1.0;
98;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$254.65;3/11/21, 10:10 AM;$6.30;$42.66;0.0;
99;AAA;Buy to Open;1.0;$256.64;3/12/21, 9:35 AM;;$42.37;1.0;
100;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$258.10;3/12/21, 10:05 AM;$1.46;$44.11;0.0;
101;AAA;Buy to Open;1.0;$275.33;3/15/21, 9:35 AM;;$46.57;1.0;
102;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$273.00;3/15/21, 9:55 AM;($2.33);$41.78;0.0;
103;AAA;Buy to Open;1.0;$259.64;3/17/21, 9:40 AM;;$41.23;1.0;
104;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$259.04;3/17/21, 10:05 AM;($0.60);$41.18;0.0;
105;AAA;Buy to Open;1.0;$265.26;3/18/21, 9:35 AM;;$39.68;1.0;
106;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$262.95;3/18/21, 9:45 AM;($2.31);$38.87;0.0;
107;AAA;Buy to Open;1.0;$251.14;3/23/21, 9:40 AM;;$38.21;1.0;
108;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$247.43;3/23/21, 10:15 AM;($3.71);$35.16;0.0;
109;AAA;Buy to Open;1.0;$245.75;3/24/21, 9:35 AM;;$35.72;1.0;
110;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$247.26;3/24/21, 10:05 AM;$1.51;$36.67;0.0;
111;AAA;Buy to Open;1.0;$246.91;3/26/21, 9:35 AM;;$35.32;1.0;
112;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$248.89;3/26/21, 10:40 AM;$1.98;$38.66;0.0;
113;AAA;Buy to Open;1.0;$252.80;3/29/21, 9:35 AM;;$38.87;1.0;
114;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$254.55;3/29/21, 10:05 AM;$1.75;$40.41;0.0;
115;AAA;Buy to Open;1.0;$252.88;3/30/21, 9:35 AM;;$39.22;1.0;
116;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$252.21;3/30/21, 11:05 AM;($0.67);$39.73;0.0;
117;AAA;Buy to Open;1.0;$254.77;3/31/21, 9:35 AM;;$41.74;1.0;
118;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$255.81;3/31/21, 10:05 AM;$1.04;$40.77;0.0;
119;AAA;Buy to Open;1.0;$256.88;4/1/21, 9:35 AM;;$40.28;1.0;
120;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$255.06;4/1/21, 9:55 AM;($1.82);$38.95;0.0;
121;AAA;Buy to Open;1.0;$257.71;4/5/21, 9:35 AM;;$39.15;1.0;
122;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$258.30;4/5/21, 10:05 AM;$0.59;$39.54;0.0;
123;AAA;Buy to Open;1.0;$249.32;4/13/21, 9:35 AM;;$37.76;1.0;
124;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$253.39;4/13/21, 11:30 AM;$4.07;$43.62;0.0;
125;AAA;Buy to Open;1.0;$257.33;4/14/21, 9:35 AM;;$43.09;1.0;
126;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$257.43;4/14/21, 10:05 AM;$0.10;$43.72;0.0;
127;AAA;Buy to Open;1.0;$252.53;4/16/21, 9:35 AM;;$42.40;1.0;
128;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$251.24;4/16/21, 9:40 AM;($1.29);$42.43;0.0;
129;AAA;Buy to Open;1.0;$237.79;4/22/21, 9:35 AM;;$42.01;1.0;
130;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$238.59;4/22/21, 10:10 AM;$0.80;$43.23;0.0;
131;AAA;Buy to Open;1.0;$242.08;4/26/21, 9:35 AM;;$42.30;1.0;
132;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$244.10;4/26/21, 10:10 AM;$2.02;$45.25;0.0;
133;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$236.82;4/29/21, 9:35 AM;$0.00;$46.78;-1.0;
134;AAA;Buy to Open;1.0;$236.82;4/29/21, 9:35 AM;;$45.25;0.0;
135;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$235.60;4/30/21, 9:40 AM;$0.00;$46.19;-1.0;
136;AAA;Buy to Open;1.0;$235.60;4/30/21, 9:40 AM;;$45.25;0.0;
137;AAA;Buy to Open;1.0;$235.18;5/3/21, 9:35 AM;;$46.50;1.0;
138;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$235.70;5/3/21, 10:00 AM;$0.52;$45.77;0.0;
139;AAA;Buy to Open;1.0;$228.02;5/7/21, 9:35 AM;;$46.76;1.0;
140;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$231.86;5/7/21, 10:20 AM;$3.84;$49.61;0.0;
141;AAA;Buy to Open;1.0;$238.44;5/10/21, 9:35 AM;;$49.96;1.0;
142;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$239.57;5/10/21, 10:05 AM;$1.13;$50.74;0.0;
143;AAA;Buy to Open;1.0;$229.30;5/12/21, 9:35 AM;;$50.18;1.0;
144;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$228.84;5/12/21, 9:40 AM;($0.46);$50.28;0.0;
145;AAA;Buy to Open;1.0;$224.70;5/13/21, 9:35 AM;;$50.98;1.0;
146;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$228.26;5/13/21, 10:10 AM;$3.56;$53.84;0.0;
147;AAA;Buy to Open;1.0;$225.05;5/14/21, 9:35 AM;;$54.15;1.0;
148;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$227.20;5/14/21, 10:10 AM;$2.15;$55.99;0.0;
149;AAA;Buy to Open;1.0;$227.76;5/17/21, 9:40 AM;;$54.31;1.0;
150;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$224.59;5/17/21, 11:10 AM;($3.17);$52.82;0.0;
151;AAA;Buy to Open;1.0;$228.65;5/18/21, 9:40 AM;;$53.31;1.0;
152;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$230.56;5/18/21, 10:15 AM;$1.91;$54.73;0.0;
153;AAA;Buy to Open;1.0;$224.12;5/20/21, 9:35 AM;;$55.14;1.0;
154;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$224.97;5/20/21, 10:10 AM;$0.85;$55.58;0.0;
155;AAA;Buy to Open;1.0;$233.08;5/21/21, 9:35 AM;;$57.48;1.0;
156;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$233.86;5/21/21, 10:05 AM;$0.78;$56.36;0.0;
157;AAA;Buy to Open;1.0;$240.17;5/25/21, 9:35 AM;;$56.89;1.0;
158;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$242.73;5/25/21, 10:10 AM;$2.56;$58.92;0.0;
159;AAA;Buy to Open;1.0;$248.97;5/27/21, 9:35 AM;;$60.01;1.0;
160;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$251.62;5/27/21, 10:05 AM;$2.65;$61.57;0.0;
161;AAA;Buy to Open;1.0;$253.66;6/1/21, 9:35 AM;;$61.62;1.0;
162;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$253.71;6/1/21, 10:05 AM;$0.05;$61.62;0.0;
163;AAA;Buy to Open;1.0;$256.36;6/2/21, 9:40 AM;;$61.61;1.0;
164;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$256.00;6/2/21, 10:05 AM;($0.36);$61.26;0.0;
165;AAA;Buy to Open;1.0;$250.15;6/7/21, 9:40 AM;;$61.93;1.0;
166;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$250.15;6/7/21, 10:05 AM;$0.00;$61.26;0.0;
167;AAA;Buy to Open;1.0;$254.09;6/10/21, 9:35 AM;;$61.30;1.0;
168;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$251.52;6/10/21, 10:00 AM;($2.57);$58.69;0.0;
169;AAA;Buy to Open;1.0;$247.32;6/14/21, 9:35 AM;;$58.73;1.0;
170;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$247.67;6/14/21, 10:00 AM;$0.35;$59.04;0.0;
171;AAA;Buy to Open;1.0;$247.53;6/15/21, 9:35 AM;;$57.75;1.0;
172;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$247.13;6/15/21, 10:05 AM;($0.40);$58.64;0.0;
173;AAA;Buy to Open;1.0;$244.37;6/23/21, 9:35 AM;;$60.02;1.0;
174;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$244.90;6/23/21, 10:00 AM;$0.53;$59.17;0.0;
175;AAA;Buy to Open;1.0;$244.31;6/24/21, 9:35 AM;;$59.74;1.0;
176;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$247.37;6/24/21, 10:15 AM;$3.06;$62.23;0.0;
177;AAA;Buy to Open;1.0;$250.52;6/25/21, 9:35 AM;;$61.44;1.0;
178;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$249.80;6/25/21, 9:40 AM;($0.72);$61.51;0.0;
179;AAA;Buy to Open;1.0;$242.20;6/29/21, 9:35 AM;;$61.34;1.0;
180;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$243.12;6/29/21, 10:05 AM;$0.92;$62.44;0.0;
181;AAA;Buy to Open;1.0;$240.48;7/1/21, 9:35 AM;;$63.03;1.0;
182;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$240.25;7/1/21, 10:00 AM;($0.23);$62.21;0.0;
183;AAA;Buy to Open;1.0;$237.27;7/7/21, 9:35 AM;;$62.12;1.0;
184;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$237.20;7/7/21, 9:40 AM;($0.07);$62.14;0.0;
185;AAA;Buy to Open;1.0;$237.25;7/9/21, 9:35 AM;;$64.31;1.0;
186;AAA(,5,BA,9,9,10,);Sell to Close;-1.0;$239.40;7/9/21, 9:40 AM;$2.15;$64.28;0.0;


Max trade P/L: $8.35;

Total P/L: $64.28;

Total order(s): 93;
