Strategy report
Symbol: NVDA
Work Time: 10/27/20, 9:35 AM - 7/12/21, 10:00 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
29;AAA;Buy to Open;1.0;$527.27;11/25/20, 9:35 AM;;$29.31;1.0;
30;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$526.24;11/25/20, 10:05 AM;($1.03);$28.62;0.0;
31;AAA;Buy to Open;1.0;$535.28;11/27/20, 9:35 AM;;$26.88;1.0;
32;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$531.22;11/27/20, 10:00 AM;($4.06);$24.56;0.0;
33;AAA;Buy to Open;1.0;$534.91;11/30/20, 9:35 AM;;$23.43;1.0;
34;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$530.15;11/30/20, 9:45 AM;($4.76);$19.80;0.0;
35;AAA;Buy to Open;1.0;$535.61;12/1/20, 9:35 AM;;$16.35;1.0;
36;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$532.11;12/1/20, 9:40 AM;($3.50);$16.30;0.0;
37;AAA;Buy to Open;1.0;$545.83;12/3/20, 9:35 AM;;$14.50;1.0;
38;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$542.12;12/3/20, 9:50 AM;($3.71);$12.59;0.0;
39;AAA;Buy to Open;1.0;$540.00;12/4/20, 9:40 AM;;$11.84;1.0;
40;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$541.44;12/4/20, 10:10 AM;$1.44;$14.03;0.0;
41;AAA;Buy to Open;1.0;$548.81;12/7/20, 9:35 AM;;$12.76;1.0;
42;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$545.77;12/7/20, 9:55 AM;($3.04);$10.99;0.0;
43;AAA;Buy to Open;1.0;$525.91;12/14/20, 9:35 AM;;$14.06;1.0;
44;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$530.15;12/14/20, 10:05 AM;$4.24;$15.23;0.0;
45;AAA;Buy to Open;1.0;$535.79;12/15/20, 9:35 AM;;$13.68;1.0;
46;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$534.11;12/15/20, 10:10 AM;($1.67);$13.55;0.0;
47;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$534.48;12/16/20, 9:35 AM;$0.00;$18.08;-1.0;
48;AAA;Buy to Open;1.0;$534.48;12/16/20, 9:35 AM;;$13.55;0.0;
49;AAA;Buy to Open;1.0;$533.65;12/17/20, 9:35 AM;;$12.79;1.0;
50;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$531.08;12/17/20, 10:00 AM;($2.57);$10.98;0.0;
51;AAA;Buy to Open;1.0;$532.37;12/18/20, 9:35 AM;;$11.36;1.0;
52;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$532.42;12/18/20, 9:45 AM;$0.06;$11.04;0.0;
53;AAA;Buy to Open;1.0;$522.41;12/24/20, 9:35 AM;;$11.46;1.0;
54;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$523.12;12/24/20, 10:10 AM;$0.71;$11.75;0.0;
55;AAA;Buy to Open;1.0;$521.17;12/28/20, 9:35 AM;;$11.22;1.0;
56;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$519.71;12/28/20, 10:00 AM;($1.46);$10.29;0.0;
57;AAA;Buy to Open;1.0;$517.80;12/29/20, 9:40 AM;;$12.67;1.0;
58;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$520.45;12/29/20, 10:05 AM;$2.65;$12.94;0.0;
59;AAA;Buy to Open;1.0;$520.25;1/4/21, 9:35 AM;;$14.05;1.0;
60;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$540.32;1/4/21, 10:20 AM;$20.07;$33.01;0.0;
61;AAA;Buy to Open;1.0;$528.33;1/5/21, 9:35 AM;;$34.71;1.0;
62;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$536.59;1/5/21, 10:10 AM;$8.26;$41.27;0.0;
63;AAA;Buy to Open;1.0;$520.09;1/7/21, 9:35 AM;;$42.62;1.0;
64;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$526.64;1/7/21, 10:10 AM;$6.55;$47.81;0.0;
65;AAA;Buy to Open;1.0;$547.00;1/11/21, 9:35 AM;;$49.98;1.0;
66;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$554.40;1/11/21, 10:05 AM;$7.40;$55.21;0.0;
67;AAA;Buy to Open;1.0;$523.35;1/19/21, 9:35 AM;;$50.55;1.0;
68;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$519.78;1/19/21, 10:05 AM;($3.57);$51.64;0.0;
69;AAA;Buy to Open;1.0;$527.75;1/20/21, 9:35 AM;;$54.98;1.0;
70;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$530.56;1/20/21, 10:00 AM;$2.81;$54.45;0.0;
71;AAA;Buy to Open;1.0;$550.16;1/25/21, 9:35 AM;;$54.79;1.0;
72;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$550.57;1/25/21, 10:10 AM;$0.41;$54.86;0.0;
73;AAA;Buy to Open;1.0;$544.62;1/26/21, 9:35 AM;;$52.94;1.0;
74;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$542.78;1/26/21, 9:40 AM;($1.85);$53.02;0.0;
75;AAA;Buy to Open;1.0;$524.58;2/1/21, 9:40 AM;;$50.91;1.0;
76;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$521.31;2/1/21, 10:50 AM;($3.27);$49.75;0.0;
77;AAA;Buy to Open;1.0;$538.69;2/2/21, 9:35 AM;;$45.85;1.0;
78;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$536.26;2/2/21, 10:00 AM;($2.43);$47.32;0.0;
79;AAA;Buy to Open;1.0;$545.75;2/3/21, 9:35 AM;;$51.96;1.0;
80;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$556.18;2/3/21, 10:05 AM;$10.43;$57.75;0.0;
81;AAA;Buy to Open;1.0;$542.62;2/4/21, 9:35 AM;;$54.43;1.0;
82;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$539.29;2/4/21, 9:40 AM;($3.33);$54.42;0.0;
83;AAA;Buy to Open;1.0;$545.73;2/5/21, 9:35 AM;;$54.03;1.0;
84;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$545.83;2/5/21, 9:50 AM;$0.10;$54.52;0.0;
85;AAA;Buy to Open;1.0;$556.77;2/8/21, 9:35 AM;;$55.92;1.0;
86;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$565.17;2/8/21, 10:10 AM;$8.40;$62.92;0.0;
87;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$580.62;2/9/21, 9:35 AM;$0.00;$70.99;-1.0;
88;AAA;Buy to Open;1.0;$580.62;2/9/21, 9:35 AM;;$62.92;0.0;
89;AAA;Buy to Open;1.0;$579.78;2/10/21, 9:35 AM;;$62.91;1.0;
90;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$587.90;2/10/21, 10:10 AM;$8.12;$71.04;0.0;
91;AAA;Buy to Open;1.0;$602.17;2/11/21, 9:35 AM;;$69.79;1.0;
92;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$605.50;2/11/21, 10:05 AM;$3.33;$74.37;0.0;
93;AAA;Buy to Open;1.0;$603.60;2/16/21, 9:35 AM;;$71.00;1.0;
94;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$607.27;2/16/21, 10:10 AM;$3.67;$78.04;0.0;
95;AAA;Buy to Open;1.0;$603.00;2/19/21, 9:35 AM;;$77.53;1.0;
96;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$598.58;2/19/21, 9:55 AM;($4.42);$73.62;0.0;
97;AAA;Buy to Open;1.0;$552.21;2/26/21, 9:35 AM;;$70.45;1.0;
98;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$544.40;2/26/21, 10:00 AM;($7.82);$65.80;0.0;
99;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$550.92;3/1/21, 9:35 AM;$0.00;$71.71;-1.0;
100;AAA;Buy to Open;1.0;$550.92;3/1/21, 9:35 AM;;$65.80;0.0;
101;AAA;Buy to Open;1.0;$553.75;3/2/21, 9:35 AM;;$61.76;1.0;
102;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$549.60;3/2/21, 9:40 AM;($4.15);$61.65;0.0;
103;AAA;Buy to Open;1.0;$489.05;3/9/21, 9:35 AM;;$60.27;1.0;
104;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$494.88;3/9/21, 10:10 AM;$5.83;$67.49;0.0;
105;AAA;Buy to Open;1.0;$507.98;3/10/21, 9:35 AM;;$68.16;1.0;
106;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$516.49;3/10/21, 10:10 AM;$8.51;$76.00;0.0;
107;AAA;Buy to Open;1.0;$516.06;3/11/21, 9:35 AM;;$74.44;1.0;
108;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$515.77;3/11/21, 10:05 AM;($0.29);$75.70;0.0;
109;AAA;Buy to Open;1.0;$536.00;3/16/21, 9:35 AM;;$73.91;1.0;
110;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$538.51;3/16/21, 10:05 AM;$2.51;$78.21;0.0;
111;AAA;Buy to Open;1.0;$520.07;3/22/21, 9:35 AM;;$78.41;1.0;
112;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$519.90;3/22/21, 10:00 AM;($0.17);$78.04;0.0;
113;AAA;Buy to Open;1.0;$530.68;3/23/21, 9:35 AM;;$78.30;1.0;
114;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$529.79;3/23/21, 10:30 AM;($0.89);$77.15;0.0;
115;AAA;Buy to Open;1.0;$502.97;3/26/21, 9:35 AM;;$79.56;1.0;
116;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$501.94;3/26/21, 9:45 AM;($1.03);$76.12;0.0;
117;AAA;Buy to Open;1.0;$516.51;3/29/21, 9:35 AM;;$78.00;1.0;
118;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$514.12;3/29/21, 9:50 AM;($2.39);$73.73;0.0;
119;AAA;Buy to Open;1.0;$522.65;3/31/21, 9:35 AM;;$73.56;1.0;
120;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$530.36;3/31/21, 10:10 AM;$7.71;$81.44;0.0;
121;AAA;Buy to Open;1.0;$541.46;4/1/21, 9:35 AM;;$86.55;1.0;
122;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$544.53;4/1/21, 10:05 AM;$3.07;$84.51;0.0;
123;AAA;Buy to Open;1.0;$553.88;4/5/21, 9:35 AM;;$84.17;1.0;
124;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$553.61;4/5/21, 10:10 AM;($0.27);$84.24;0.0;
125;AAA;Buy to Open;1.0;$559.92;4/6/21, 9:40 AM;;$85.11;1.0;
126;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$560.96;4/6/21, 10:05 AM;$1.03;$85.27;0.0;
127;AAA;Buy to Open;1.0;$573.25;4/8/21, 9:35 AM;;$87.56;1.0;
128;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$577.88;4/8/21, 10:05 AM;$4.63;$89.90;0.0;
129;AAA;Buy to Open;1.0;$573.80;4/12/21, 9:35 AM;;$89.64;1.0;
130;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$568.19;4/12/21, 10:35 AM;($5.61);$84.29;0.0;
131;AAA;Buy to Open;1.0;$617.59;4/13/21, 9:40 AM;;$86.26;1.0;
132;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$624.07;4/13/21, 10:15 AM;$6.48;$90.77;0.0;
133;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$627.87;4/14/21, 9:35 AM;$0.00;$94.43;-1.0;
134;AAA;Buy to Open;1.0;$627.87;4/14/21, 9:35 AM;;$90.77;0.0;
135;AAA;Buy to Open;1.0;$634.75;4/15/21, 9:35 AM;;$94.64;1.0;
136;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$636.46;4/15/21, 10:05 AM;$1.71;$92.48;0.0;
137;AAA;Buy to Open;1.0;$608.71;4/21/21, 9:35 AM;;$93.87;1.0;
138;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$612.12;4/21/21, 10:05 AM;$3.41;$95.89;0.0;
139;AAA;Buy to Open;1.0;$614.69;4/22/21, 9:35 AM;;$93.43;1.0;
140;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$612.33;4/22/21, 9:40 AM;($2.36);$93.53;0.0;
141;AAA;Buy to Open;1.0;$625.50;4/27/21, 9:35 AM;;$92.59;1.0;
142;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$618.74;4/27/21, 9:50 AM;($6.76);$86.77;0.0;
143;AAA;Buy to Open;1.0;$615.90;4/29/21, 9:35 AM;;$85.81;1.0;
144;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$612.86;4/29/21, 9:50 AM;($3.04);$83.73;0.0;
145;AAA;Buy to Open;1.0;$589.60;5/5/21, 9:35 AM;;$80.05;1.0;
146;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$585.22;5/5/21, 10:00 AM;($4.38);$79.35;0.0;
147;AAA;Buy to Open;1.0;$589.00;5/7/21, 9:35 AM;;$82.27;1.0;
148;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$591.46;5/7/21, 10:00 AM;$2.46;$81.81;0.0;
149;AAA;Buy to Open;1.0;$560.00;5/13/21, 9:35 AM;;$78.76;1.0;
150;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$558.28;5/13/21, 10:05 AM;($1.72);$80.09;0.0;
151;AAA;Buy to Open;1.0;$553.77;5/14/21, 9:35 AM;;$79.38;1.0;
152;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$555.12;5/14/21, 10:10 AM;$1.35;$81.44;0.0;
153;AAA;Buy to Open;1.0;$567.29;5/18/21, 9:35 AM;;$84.59;1.0;
154;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$570.40;5/18/21, 10:00 AM;$3.11;$84.55;0.0;
155;AAA;Buy to Open;1.0;$576.49;5/20/21, 9:35 AM;;$85.99;1.0;
156;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$575.85;5/20/21, 10:00 AM;($0.63);$83.92;0.0;
157;AAA;Buy to Open;1.0;$604.82;5/21/21, 9:35 AM;;$80.44;1.0;
158;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$604.57;5/21/21, 10:05 AM;($0.25);$83.67;0.0;
159;AAA;Buy to Open;1.0;$612.31;5/24/21, 9:35 AM;;$86.51;1.0;
160;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$617.37;5/24/21, 10:05 AM;$5.06;$88.73;0.0;
161;AAA;Buy to Open;1.0;$627.82;5/26/21, 9:35 AM;;$88.99;1.0;
162;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$625.40;5/26/21, 9:50 AM;($2.42);$86.31;0.0;
163;AAA;Buy to Open;1.0;$624.12;5/27/21, 9:40 AM;;$83.42;1.0;
164;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$627.35;5/27/21, 10:45 AM;$3.24;$89.54;0.0;
165;AAA;Buy to Open;1.0;$625.34;5/28/21, 9:35 AM;;$92.07;1.0;
166;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$642.39;5/28/21, 10:20 AM;$17.05;$106.59;0.0;
167;AAA;Buy to Open;1.0;$657.96;6/2/21, 9:35 AM;;$104.74;1.0;
168;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$664.55;6/2/21, 10:10 AM;$6.59;$113.18;0.0;
169;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$673.29;6/3/21, 9:35 AM;$0.00;$117.54;-1.0;
170;AAA;Buy to Open;1.0;$673.29;6/3/21, 9:35 AM;;$113.18;0.0;
171;AAA;Buy to Open;1.0;$692.29;6/4/21, 9:35 AM;;$111.60;1.0;
172;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$698.42;6/4/21, 10:10 AM;$6.13;$119.31;0.0;
173;AAA;Buy to Open;1.0;$706.94;6/7/21, 9:35 AM;;$116.62;1.0;
174;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$704.13;6/7/21, 9:40 AM;($2.80);$116.51;0.0;
175;AAA;Buy to Open;1.0;$701.73;6/11/21, 9:35 AM;;$117.59;1.0;
176;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$707.71;6/11/21, 10:10 AM;$5.98;$122.48;0.0;
177;AAA;Buy to Open;1.0;$710.86;6/14/21, 9:40 AM;;$121.30;1.0;
178;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$713.06;6/14/21, 11:05 AM;$2.20;$124.68;0.0;
179;AAA;Buy to Open;1.0;$717.84;6/15/21, 9:40 AM;;$126.25;1.0;
180;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$717.68;6/15/21, 10:15 AM;($0.16);$124.53;0.0;
181;AAA;Buy to Open;1.0;$716.65;6/17/21, 9:35 AM;;$126.98;1.0;
182;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$743.84;6/17/21, 10:45 AM;$27.20;$151.72;0.0;
183;AAA;Buy to Open;1.0;$756.65;6/18/21, 9:35 AM;;$156.34;1.0;
184;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$768.53;6/18/21, 10:10 AM;$11.88;$163.60;0.0;
185;AAA;Buy to Open;1.0;$743.90;6/22/21, 9:35 AM;;$164.25;1.0;
186;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$738.72;6/22/21, 9:50 AM;($5.18);$158.42;0.0;
187;AAA;Buy to Open;1.0;$763.50;6/23/21, 9:35 AM;;$154.36;1.0;
188;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$757.77;6/23/21, 9:55 AM;($5.73);$152.69;0.0;
189;AAA;Buy to Open;1.0;$774.02;6/24/21, 9:35 AM;;$151.50;1.0;
190;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$772.87;6/24/21, 10:05 AM;($1.15);$151.54;0.0;
191;AAA;Buy to Open;1.0;$783.49;6/28/21, 9:35 AM;;$156.02;1.0;
192;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$795.68;6/28/21, 10:05 AM;$12.19;$163.73;0.0;
193;AAA;Buy to Open;1.0;$803.16;6/30/21, 9:40 AM;;$161.46;1.0;
194;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$799.36;6/30/21, 11:00 AM;($3.80);$159.93;0.0;
195;AAA;Buy to Open;1.0;$812.00;7/1/21, 9:35 AM;;$164.86;1.0;
196;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$809.14;7/1/21, 10:00 AM;($2.86);$157.07;0.0;
197;AAA;Buy to Open;1.0;$813.02;7/2/21, 9:35 AM;;$156.22;1.0;
198;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$815.96;7/2/21, 10:10 AM;$2.94;$160.01;0.0;
199;AAA;Buy to Open;1.0;$827.80;7/6/21, 9:35 AM;;$158.95;1.0;
200;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$829.91;7/6/21, 10:05 AM;$2.11;$162.11;0.0;
201;AAA;Buy to Open;1.0;$827.23;7/7/21, 9:35 AM;;$160.64;1.0;
202;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$819.44;7/7/21, 10:35 AM;($7.80);$154.32;0.0;
203;AAA;Buy to Open;1.0;$812.60;7/12/21, 9:35 AM;;$155.97;1.0;
204;AAA(,5,NVDA,9,9,10,);Sell to Close;-1.0;$808.68;7/12/21, 10:00 AM;($3.93);$150.39;0.0;


Max trade P/L: $27.20;

Total P/L: $150.39;

Total order(s): 102;
