Strategy report
Symbol: AAPL
Work Time: 10/28/20, 12:10 PM - 7/14/21, 3:10 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
64;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.70;11/12/20, 9:45 AM;$0.56;$7.30;0.0;
65;AAA_ExpAvg;Buy to Open;1.0;$119.73;11/12/20, 10:00 AM;;$7.44;1.0;
66;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.99;11/12/20, 10:30 AM;$0.25;$7.55;0.0;
67;AAA_ExpAvg;Buy to Open;1.0;$120.27;11/12/20, 10:40 AM;;$7.70;1.0;
68;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.37;11/12/20, 10:50 AM;$0.10;$7.65;0.0;
69;AAA_ExpAvg;Buy to Open;1.0;$120.12;11/12/20, 12:15 PM;;$7.50;1.0;
70;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.97;11/12/20, 12:35 PM;($0.15);$7.50;0.0;
71;AAA_ExpAvg;Buy to Open;1.0;$119.22;11/12/20, 3:25 PM;;$7.31;1.0;
72;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.03;11/12/20, 3:30 PM;($0.19);$7.31;0.0;
73;AAA_ExpAvg;Buy to Open;1.0;$119.10;11/13/20, 9:35 AM;;$7.39;1.0;
74;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.19;11/13/20, 9:40 AM;$0.09;$7.40;0.0;
75;AAA_ExpAvg;Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$7.38;1.0;
76;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$118.76;11/13/20, 12:20 PM;$0.00;$7.40;0.0;
77;AAA_ExpAvg;Buy to Open;1.0;$118.83;11/13/20, 12:55 PM;;$7.52;1.0;
78;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.12;11/13/20, 1:25 PM;$0.29;$7.68;0.0;
79;AAA_ExpAvg;Buy to Open;1.0;$118.97;11/13/20, 3:05 PM;;$7.64;1.0;
80;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.33;11/13/20, 3:50 PM;$0.36;$8.04;0.0;
81;AAA_ExpAvg;Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$8.09;1.0;
82;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.12;11/16/20, 10:15 AM;$0.19;$8.23;0.0;
83;AAA_ExpAvg;Buy to Open;1.0;$120.49;11/16/20, 10:30 AM;;$8.32;1.0;
84;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.57;11/16/20, 10:35 AM;$0.09;$8.32;0.0;
85;AAA_ExpAvg;Buy to Open;1.0;$120.77;11/16/20, 11:55 AM;;$8.29;1.0;
86;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.71;11/16/20, 12:20 PM;($0.06);$8.26;0.0;
87;AAA_ExpAvg;Buy to Open;1.0;$120.17;11/17/20, 10:45 AM;;$8.21;1.0;
88;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.31;11/17/20, 11:10 AM;$0.14;$8.39;0.0;
89;AAA_ExpAvg;Buy to Open;1.0;$120.22;11/17/20, 12:00 PM;;$8.34;1.0;
90;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.21;11/17/20, 12:30 PM;($0.02);$8.38;0.0;
91;AAA_ExpAvg;Buy to Open;1.0;$120.42;11/17/20, 12:55 PM;;$8.43;1.0;
92;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.55;11/17/20, 1:15 PM;$0.13;$8.51;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$120.45;11/17/20, 2:05 PM;;$8.60;1.0;
94;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.30;11/17/20, 2:30 PM;($0.15);$8.36;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$119.35;11/18/20, 11:45 AM;;$8.39;1.0;
96;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.68;11/18/20, 12:25 PM;$0.32;$8.69;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$119.51;11/18/20, 3:15 PM;;$8.54;1.0;
98;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.38;11/18/20, 3:30 PM;($0.13);$8.56;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$118.12;11/19/20, 1:55 PM;;$8.54;1.0;
100;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$118.00;11/19/20, 2:10 PM;($0.12);$8.44;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$118.18;11/19/20, 2:40 PM;;$8.75;1.0;
102;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$118.82;11/19/20, 3:15 PM;$0.64;$9.08;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$118.49;11/20/20, 10:45 AM;;$9.10;1.0;
104;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$118.62;11/20/20, 11:15 AM;$0.13;$9.21;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$114.36;11/24/20, 10:50 AM;;$9.16;1.0;
106;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$114.92;11/24/20, 11:20 AM;$0.56;$9.77;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$115.10;11/24/20, 1:20 PM;;$9.86;1.0;
108;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$115.59;11/24/20, 2:05 PM;$0.49;$10.26;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$115.36;11/24/20, 3:00 PM;;$10.23;1.0;
110;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$115.62;11/24/20, 3:35 PM;$0.25;$10.51;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$115.74;11/25/20, 9:35 AM;;$11.00;1.0;
112;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$115.82;11/25/20, 10:05 AM;$0.08;$10.59;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$116.32;11/25/20, 10:50 AM;;$10.72;1.0;
114;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$116.54;11/25/20, 11:15 AM;$0.22;$10.81;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$10.72;1.0;
116;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$116.18;11/25/20, 1:15 PM;($0.13);$10.69;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$10.70;1.0;
118;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$116.13;11/25/20, 3:40 PM;($0.04);$10.65;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$117.03;11/27/20, 9:35 AM;;$10.57;1.0;
120;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$116.85;11/27/20, 10:05 AM;($0.18);$10.47;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$117.22;11/27/20, 10:30 AM;;$10.61;1.0;
122;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$117.06;11/27/20, 10:40 AM;($0.16);$10.31;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$11.00;1.0;
124;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.04;11/30/20, 10:05 AM;$0.80;$11.11;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$118.03;11/30/20, 11:40 AM;;$11.34;1.0;
126;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.02;11/30/20, 12:15 PM;$0.99;$12.10;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$119.20;11/30/20, 1:40 PM;;$12.29;1.0;
128;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$119.98;11/30/20, 2:20 PM;$0.77;$12.87;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$120.18;11/30/20, 2:30 PM;;$13.07;1.0;
130;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.56;11/30/20, 2:50 PM;$0.38;$13.25;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$120.85;11/30/20, 3:20 PM;;$13.30;1.0;
132;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$120.90;11/30/20, 3:25 PM;$0.05;$13.30;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$14.24;1.0;
134;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.75;12/1/20, 10:15 AM;$2.43;$15.73;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$123.18;12/1/20, 11:45 AM;;$15.54;1.0;
136;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.10;12/1/20, 12:00 PM;($0.08);$15.65;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$123.03;12/1/20, 1:30 PM;;$15.68;1.0;
138;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.08;12/1/20, 1:55 PM;$0.06;$15.71;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$123.09;12/1/20, 2:30 PM;;$15.62;1.0;
140;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.07;12/1/20, 2:50 PM;($0.02);$15.69;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$122.30;12/2/20, 11:35 AM;;$15.91;1.0;
142;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.54;12/2/20, 12:00 PM;$0.24;$15.93;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$122.72;12/2/20, 12:05 PM;;$16.10;1.0;
144;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.88;12/2/20, 12:10 PM;$0.16;$16.09;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$122.92;12/2/20, 12:35 PM;;$16.27;1.0;
146;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.08;12/2/20, 12:55 PM;$0.16;$16.26;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$123.19;12/2/20, 1:20 PM;;$16.38;1.0;
148;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.06;12/2/20, 1:40 PM;($0.13);$16.13;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$123.03;12/2/20, 3:20 PM;;$16.08;1.0;
150;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.99;12/2/20, 3:25 PM;($0.04);$16.09;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$16.22;1.0;
152;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.06;12/3/20, 10:35 AM;($0.20);$15.89;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$123.10;12/3/20, 12:00 PM;;$15.91;1.0;
154;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.00;12/3/20, 12:10 PM;($0.10);$15.79;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$123.01;12/3/20, 12:45 PM;;$15.71;1.0;
156;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;($0.07);$15.71;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$122.98;12/3/20, 2:35 PM;;$15.72;1.0;
158;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.98;12/3/20, 2:45 PM;$0.00;$15.71;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$123.04;12/3/20, 3:00 PM;;$15.70;1.0;
160;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.03;12/3/20, 3:05 PM;$0.00;$15.70;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$123.00;12/3/20, 3:10 PM;;$15.90;1.0;
162;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.24;12/3/20, 3:35 PM;$0.24;$15.94;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$122.57;12/4/20, 11:40 AM;;$15.84;1.0;
164;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.48;12/4/20, 11:55 AM;($0.09);$15.85;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$122.08;12/4/20, 3:00 PM;;$15.84;1.0;
166;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.11;12/4/20, 3:15 PM;$0.03;$15.88;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$16.25;1.0;
168;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.21;12/7/20, 10:10 AM;$1.12;$17.00;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$124.17;12/7/20, 12:30 PM;;$16.95;1.0;
170;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.13;12/7/20, 12:55 PM;($0.04);$16.96;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$124.19;12/7/20, 2:25 PM;;$16.90;1.0;
172;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.18;12/7/20, 2:45 PM;$0.00;$16.96;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$16.49;1.0;
174;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.65;12/8/20, 10:20 AM;($0.47);$16.49;0.0;
175;AAA_ExpAvg;Buy to Open;1.0;$123.89;12/8/20, 12:00 PM;;$16.67;1.0;
176;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.06;12/8/20, 12:30 PM;$0.17;$16.66;0.0;
177;AAA_ExpAvg;Buy to Open;1.0;$124.24;12/8/20, 12:50 PM;;$16.79;1.0;
178;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.71;12/8/20, 1:30 PM;$0.47;$17.13;0.0;
179;AAA_ExpAvg;Buy to Open;1.0;$124.78;12/8/20, 2:30 PM;;$17.11;1.0;
180;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.80;12/8/20, 3:05 PM;$0.03;$17.15;0.0;
181;AAA_ExpAvg;Buy to Open;1.0;$125.45;12/9/20, 9:50 AM;;$17.28;1.0;
182;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$124.77;12/9/20, 10:15 AM;($0.68);$16.47;0.0;
183;AAA_ExpAvg;Buy to Open;1.0;$125.40;12/9/20, 11:00 AM;;$16.03;1.0;
184;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$125.08;12/9/20, 11:15 AM;($0.32);$16.15;0.0;
185;AAA_ExpAvg;Buy to Open;1.0;$122.28;12/10/20, 10:05 AM;;$16.53;1.0;
186;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.99;12/10/20, 10:30 AM;$0.71;$16.86;0.0;
187;AAA_ExpAvg;Buy to Open;1.0;$123.40;12/10/20, 1:20 PM;;$16.73;1.0;
188;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$123.31;12/10/20, 1:40 PM;($0.09);$16.77;0.0;
189;AAA_ExpAvg;Buy to Open;1.0;$121.58;12/11/20, 1:15 PM;;$16.67;1.0;
190;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$121.47;12/11/20, 1:20 PM;($0.11);$16.66;0.0;
191;AAA_ExpAvg;Buy to Open;1.0;$121.74;12/11/20, 1:45 PM;;$16.66;1.0;
192;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$121.97;12/11/20, 2:10 PM;$0.23;$16.90;0.0;
193;AAA_ExpAvg;Buy to Open;1.0;$121.99;12/11/20, 2:40 PM;;$16.99;1.0;
194;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.08;12/11/20, 2:45 PM;$0.09;$16.99;0.0;
195;AAA_ExpAvg;Buy to Open;1.0;$122.22;12/11/20, 3:25 PM;;$16.94;1.0;
196;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.11;12/11/20, 3:45 PM;($0.11);$16.88;0.0;
197;AAA_ExpAvg;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$17.18;1.0;
198;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$122.95;12/14/20, 10:00 AM;$0.22;$17.10;0.0;
199;AAA_ExpAvg;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$18.14;1.0;
200;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$126.35;12/15/20, 10:05 AM;$1.18;$18.28;0.0;
201;AAA_ExpAvg;Buy to Open;1.0;$126.13;12/15/20, 11:40 AM;;$18.10;1.0;
202;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$125.71;12/15/20, 11:50 AM;($0.42);$17.87;0.0;
203;AAA_ExpAvg;Buy to Open;1.0;$126.14;12/15/20, 12:15 PM;;$17.95;1.0;
204;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$126.67;12/15/20, 12:55 PM;$0.53;$18.39;0.0;
205;AAA_ExpAvg;Buy to Open;1.0;$126.89;12/15/20, 1:20 PM;;$18.39;1.0;
206;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$126.90;12/15/20, 1:25 PM;$0.00;$18.39;0.0;
207;AAA_ExpAvg;Buy to Open;1.0;$126.87;12/15/20, 2:15 PM;;$18.49;1.0;
208;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.41;12/15/20, 2:50 PM;$0.54;$18.94;0.0;
209;AAA_ExpAvg;Buy to Open;1.0;$127.61;12/15/20, 3:25 PM;;$18.94;1.0;
210;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.39;12/16/20, 9:30 AM;($0.22);$18.72;0.0;
211;AAA_ExpAvg;Buy to Open;1.0;$127.74;12/16/20, 10:10 AM;;$18.42;1.0;
212;AAA_ExpAvg(,5,AAPL,9,9,360,6,);Sell to Close;-1.0;$127.05;12/16/20, 10:25 AM;($0.69);$18.03;0.0;
