Strategy report
Symbol: WFC
Work Time: 10/23/20, 9:35 AM - 7/2/21, 9:35 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
60;MacdPerfect;Sell to Close;-1.0;$24.16;11/11/20, 2:00 PM;($0.04);($0.31);0.0;
61;MacdPerfect;Buy to Open;1.0;$24.10;11/11/20, 3:00 PM;;($0.32);1.0;
62;MacdPerfect;Sell to Close;-1.0;$24.19;11/11/20, 3:55 PM;$0.09;($0.22);0.0;
63;MacdPerfect;Buy to Open;1.0;$24.86;11/16/20, 9:35 AM;;($0.22);1.0;
64;MacdPerfect;Sell to Close;-1.0;$24.76;11/16/20, 9:45 AM;($0.10);($0.32);0.0;
65;MacdPerfect;Buy to Open;1.0;$24.69;11/16/20, 9:50 AM;;($0.39);1.0;
66;MacdPerfect;Sell to Close;-1.0;$24.70;11/16/20, 9:55 AM;$0.02;($0.31);0.0;
67;MacdPerfect;Buy to Open;1.0;$24.79;11/16/20, 10:00 AM;;($0.30);1.0;
68;MacdPerfect;Sell to Close;-1.0;$24.74;11/16/20, 10:10 AM;($0.05);($0.36);0.0;
69;MacdPerfect;Buy to Open;1.0;$24.80;11/16/20, 10:15 AM;;($0.35);1.0;
70;MacdPerfect;Sell to Close;-1.0;$24.81;11/16/20, 10:35 AM;$0.01;($0.35);0.0;
71;MacdPerfect;Buy to Open;1.0;$24.79;11/16/20, 12:00 PM;;($0.35);1.0;
72;MacdPerfect;Sell to Close;-1.0;$24.73;11/16/20, 12:15 PM;($0.06);($0.41);0.0;
73;MacdPerfect;Buy to Open;1.0;$24.49;11/16/20, 1:55 PM;;($0.42);1.0;
74;MacdPerfect;Sell to Close;-1.0;$24.46;11/16/20, 2:05 PM;($0.04);($0.45);0.0;
75;MacdPerfect;Buy to Open;1.0;$24.45;11/16/20, 2:15 PM;;($0.45);1.0;
76;MacdPerfect;Sell to Close;-1.0;$24.86;11/16/20, 3:55 PM;$0.41;($0.04);0.0;
77;MacdPerfect;Buy to Open;1.0;$24.64;11/17/20, 9:30 AM;;$0.07;1.0;
78;MacdPerfect;Sell to Close;-1.0;$24.74;11/17/20, 9:35 AM;$0.10;$0.07;0.0;
79;MacdPerfect;Buy to Open;1.0;$24.69;11/17/20, 9:40 AM;;$0.01;1.0;
80;MacdPerfect;Sell to Close;-1.0;$24.63;11/17/20, 9:45 AM;($0.06);$0.01;0.0;
81;MacdPerfect;Buy to Open;1.0;$24.83;11/17/20, 1:35 PM;;$0.03;1.0;
82;MacdPerfect;Sell to Close;-1.0;$24.91;11/17/20, 2:25 PM;$0.08;$0.09;0.0;
83;MacdPerfect;Buy to Open;1.0;$25.44;11/18/20, 9:35 AM;;$0.18;1.0;
84;MacdPerfect;Sell to Close;-1.0;$25.78;11/18/20, 10:10 AM;$0.33;$0.42;0.0;
85;MacdPerfect;Buy to Open;1.0;$25.55;11/18/20, 1:40 PM;;$0.41;1.0;
86;MacdPerfect;Sell to Close;-1.0;$25.50;11/18/20, 1:45 PM;($0.05);$0.38;0.0;
87;MacdPerfect;Buy to Open;1.0;$25.54;11/18/20, 2:05 PM;;$0.39;1.0;
88;MacdPerfect;Sell to Close;-1.0;$25.45;11/18/20, 2:15 PM;($0.10);$0.28;0.0;
89;MacdPerfect;Buy to Open;1.0;$25.51;11/20/20, 11:15 AM;;$0.28;1.0;
90;MacdPerfect;Sell to Close;-1.0;$25.55;11/20/20, 12:35 PM;$0.04;$0.32;0.0;
91;MacdPerfect;Buy to Open;1.0;$25.63;11/20/20, 1:05 PM;;$0.28;1.0;
92;MacdPerfect;Sell to Close;-1.0;$25.59;11/20/20, 1:10 PM;($0.04);$0.28;0.0;
93;MacdPerfect;Buy to Open;1.0;$25.65;11/20/20, 1:30 PM;;$0.28;1.0;
94;MacdPerfect;Sell to Close;-1.0;$25.65;11/20/20, 2:05 PM;$0.00;$0.28;0.0;
95;MacdPerfect;Buy to Open;1.0;$25.63;11/20/20, 2:10 PM;;$0.27;1.0;
96;MacdPerfect;Sell to Close;-1.0;$25.60;11/20/20, 2:15 PM;($0.02);$0.26;0.0;
97;MacdPerfect;Buy to Open;1.0;$25.54;11/20/20, 3:20 PM;;$0.26;1.0;
98;MacdPerfect;Sell to Close;-1.0;$25.55;11/20/20, 3:55 PM;$0.01;$0.27;0.0;
99;MacdPerfect;Buy to Open;1.0;$26.02;11/23/20, 9:35 AM;;$0.28;1.0;
100;MacdPerfect;Sell to Close;-1.0;$26.16;11/23/20, 10:25 AM;$0.13;$0.40;0.0;
101;MacdPerfect;Buy to Open;1.0;$27.79;11/24/20, 9:35 AM;;$0.37;1.0;
102;MacdPerfect;Sell to Close;-1.0;$28.09;11/24/20, 10:15 AM;$0.30;$0.70;0.0;
103;MacdPerfect;Buy to Open;1.0;$28.14;11/24/20, 10:20 AM;;$0.72;1.0;
104;MacdPerfect;Sell to Close;-1.0;$28.10;11/24/20, 10:40 AM;($0.04);$0.66;0.0;
105;MacdPerfect;Buy to Open;1.0;$28.33;11/25/20, 10:30 AM;;$0.68;1.0;
106;MacdPerfect;Sell to Close;-1.0;$28.53;11/25/20, 12:25 PM;$0.20;$0.86;0.0;
107;MacdPerfect;Buy to Open;1.0;$28.28;11/27/20, 10:45 AM;;$0.87;1.0;
108;MacdPerfect;Sell to Close;-1.0;$28.32;11/27/20, 12:05 PM;$0.04;$0.90;0.0;
109;MacdPerfect;Buy to Open;1.0;$28.43;11/27/20, 12:25 PM;;$0.91;1.0;
110;MacdPerfect;Sell to Close;-1.0;$28.45;11/27/20, 12:55 PM;$0.02;$0.93;0.0;
111;MacdPerfect;Buy to Open;1.0;$28.35;12/1/20, 9:45 AM;;$0.90;1.0;
112;MacdPerfect;Sell to Close;-1.0;$28.55;12/1/20, 10:30 AM;$0.20;$1.13;0.0;
113;MacdPerfect;Buy to Open;1.0;$28.28;12/1/20, 12:50 PM;;$1.11;1.0;
114;MacdPerfect;Sell to Close;-1.0;$28.22;12/1/20, 1:00 PM;($0.05);$1.07;0.0;
115;MacdPerfect;Buy to Open;1.0;$28.25;12/1/20, 1:10 PM;;$1.05;1.0;
116;MacdPerfect;Sell to Close;-1.0;$28.21;12/1/20, 1:15 PM;($0.04);$1.04;0.0;
117;MacdPerfect;Buy to Open;1.0;$28.16;12/1/20, 1:45 PM;;$1.03;1.0;
118;MacdPerfect;Sell to Close;-1.0;$28.24;12/1/20, 2:45 PM;$0.08;$1.12;0.0;
119;MacdPerfect;Buy to Open;1.0;$28.22;12/1/20, 2:50 PM;;$1.12;1.0;
120;MacdPerfect;Sell to Close;-1.0;$28.16;12/1/20, 3:00 PM;($0.06);$1.06;0.0;
121;MacdPerfect;Buy to Open;1.0;$28.08;12/1/20, 3:55 PM;;$1.03;1.0;
122;MacdPerfect;Sell to Close;-1.0;$27.95;12/2/20, 9:30 AM;($0.13);$0.93;0.0;
123;MacdPerfect;Buy to Open;1.0;$28.98;12/3/20, 9:35 AM;;$0.97;1.0;
124;MacdPerfect;Sell to Close;-1.0;$28.93;12/3/20, 9:55 AM;($0.05);$0.88;0.0;
125;MacdPerfect;Buy to Open;1.0;$29.03;12/3/20, 10:15 AM;;$0.92;1.0;
126;MacdPerfect;Sell to Close;-1.0;$29.34;12/3/20, 11:05 AM;$0.31;$1.19;0.0;
127;MacdPerfect;Buy to Open;1.0;$29.13;12/3/20, 1:40 PM;;$1.17;1.0;
128;MacdPerfect;Sell to Close;-1.0;$29.09;12/3/20, 1:50 PM;($0.04);$1.15;0.0;
129;MacdPerfect;Buy to Open;1.0;$29.08;12/3/20, 2:05 PM;;$1.15;1.0;
130;MacdPerfect;Sell to Close;-1.0;$29.09;12/3/20, 3:40 PM;$0.01;$1.16;0.0;
131;MacdPerfect;Buy to Open;1.0;$29.81;12/4/20, 9:35 AM;;$1.28;1.0;
132;MacdPerfect;Sell to Close;-1.0;$29.67;12/4/20, 9:50 AM;($0.14);$1.02;0.0;
133;MacdPerfect;Buy to Open;1.0;$29.73;12/4/20, 9:55 AM;;$1.12;1.0;
134;MacdPerfect;Sell to Close;-1.0;$29.67;12/4/20, 10:05 AM;($0.06);$0.96;0.0;
135;MacdPerfect;Buy to Open;1.0;$29.60;12/4/20, 10:10 AM;;$0.91;1.0;
136;MacdPerfect;Sell to Close;-1.0;$29.76;12/4/20, 10:45 AM;$0.16;$1.12;0.0;
137;MacdPerfect;Buy to Open;1.0;$29.59;12/4/20, 11:55 AM;;$1.12;1.0;
138;MacdPerfect;Sell to Close;-1.0;$29.51;12/4/20, 12:05 PM;($0.08);$1.04;0.0;
139;MacdPerfect;Buy to Open;1.0;$29.54;12/4/20, 12:25 PM;;$1.05;1.0;
140;MacdPerfect;Sell to Close;-1.0;$29.50;12/4/20, 1:30 PM;($0.04);$1.01;0.0;
141;MacdPerfect;Buy to Open;1.0;$29.40;12/4/20, 2:40 PM;;$1.02;1.0;
142;MacdPerfect;Sell to Close;-1.0;$29.37;12/4/20, 3:05 PM;($0.04);$0.97;0.0;
143;MacdPerfect;Buy to Open;1.0;$29.52;12/4/20, 3:55 PM;;$1.00;1.0;
144;MacdPerfect;Sell to Close;-1.0;$29.40;12/7/20, 9:30 AM;($0.12);$0.84;0.0;
145;MacdPerfect;Buy to Open;1.0;$29.37;12/7/20, 2:10 PM;;$0.82;1.0;
146;MacdPerfect;Sell to Close;-1.0;$29.33;12/7/20, 2:15 PM;($0.04);$0.80;0.0;
147;MacdPerfect;Buy to Open;1.0;$29.33;12/7/20, 2:30 PM;;$0.77;1.0;
148;MacdPerfect;Sell to Close;-1.0;$29.28;12/7/20, 3:40 PM;($0.05);$0.75;0.0;
149;MacdPerfect;Buy to Open;1.0;$29.65;12/14/20, 9:35 AM;;$0.68;1.0;
150;MacdPerfect;Sell to Close;-1.0;$29.56;12/14/20, 9:45 AM;($0.09);$0.67;0.0;
151;MacdPerfect;Buy to Open;1.0;$29.47;12/14/20, 9:50 AM;;$0.61;1.0;
152;MacdPerfect;Sell to Close;-1.0;$29.40;12/14/20, 9:55 AM;($0.07);$0.60;0.0;
153;MacdPerfect;Buy to Open;1.0;$29.34;12/14/20, 10:00 AM;;$0.55;1.0;
154;MacdPerfect;Sell to Close;-1.0;$29.35;12/14/20, 10:05 AM;$0.02;$0.62;0.0;
155;MacdPerfect;Buy to Open;1.0;$28.81;12/14/20, 11:40 AM;;$0.62;1.0;
156;MacdPerfect;Sell to Close;-1.0;$28.72;12/14/20, 12:45 PM;($0.08);$0.54;0.0;
157;MacdPerfect;Buy to Open;1.0;$29.11;12/15/20, 9:35 AM;;$0.56;1.0;
158;MacdPerfect;Sell to Close;-1.0;$29.02;12/15/20, 9:45 AM;($0.09);$0.45;0.0;
159;MacdPerfect;Buy to Open;1.0;$28.94;12/15/20, 9:50 AM;;$0.47;1.0;
160;MacdPerfect;Sell to Close;-1.0;$28.99;12/15/20, 10:00 AM;$0.04;$0.49;0.0;
161;MacdPerfect;Buy to Open;1.0;$29.02;12/15/20, 10:05 AM;;$0.49;1.0;
162;MacdPerfect;Sell to Close;-1.0;$28.99;12/15/20, 10:15 AM;($0.03);$0.45;0.0;
163;MacdPerfect;Buy to Open;1.0;$28.99;12/15/20, 10:20 AM;;$0.46;1.0;
164;MacdPerfect;Sell to Close;-1.0;$29.04;12/15/20, 10:40 AM;$0.05;$0.50;0.0;
165;MacdPerfect;Buy to Open;1.0;$29.10;12/15/20, 10:45 AM;;$0.51;1.0;
166;MacdPerfect;Sell to Close;-1.0;$29.38;12/15/20, 11:30 AM;$0.28;$0.78;0.0;
167;MacdPerfect;Buy to Open;1.0;$29.60;12/16/20, 11:10 AM;;$0.79;1.0;
168;MacdPerfect;Sell to Close;-1.0;$29.78;12/16/20, 12:30 PM;$0.18;$0.96;0.0;
169;MacdPerfect;Buy to Open;1.0;$29.63;12/16/20, 1:40 PM;;$0.97;1.0;
170;MacdPerfect;Sell to Close;-1.0;$29.66;12/16/20, 2:30 PM;$0.03;$0.99;0.0;
171;MacdPerfect;Buy to Open;1.0;$29.65;12/17/20, 12:00 PM;;$0.98;1.0;
172;MacdPerfect;Sell to Close;-1.0;$29.60;12/17/20, 12:50 PM;($0.05);$0.94;0.0;
173;MacdPerfect;Buy to Open;1.0;$29.57;12/17/20, 3:20 PM;;$0.96;1.0;
174;MacdPerfect;Sell to Close;-1.0;$29.54;12/17/20, 3:30 PM;($0.03);$0.91;0.0;
175;MacdPerfect;Buy to Open;1.0;$29.76;12/21/20, 9:55 AM;;$0.89;1.0;
176;MacdPerfect;Sell to Close;-1.0;$29.58;12/21/20, 10:00 AM;($0.18);$0.74;0.0;
177;MacdPerfect;Buy to Open;1.0;$29.31;12/21/20, 10:05 AM;;$0.61;1.0;
178;MacdPerfect;Sell to Close;-1.0;$29.13;12/21/20, 10:10 AM;($0.18);$0.56;0.0;
179;MacdPerfect;Buy to Open;1.0;$29.35;12/22/20, 11:20 AM;;$0.52;1.0;
180;MacdPerfect;Sell to Close;-1.0;$29.31;12/22/20, 11:50 AM;($0.05);$0.51;0.0;
181;MacdPerfect;Buy to Open;1.0;$29.30;12/22/20, 12:00 PM;;$0.51;1.0;
182;MacdPerfect;Sell to Close;-1.0;$29.23;12/22/20, 12:25 PM;($0.07);$0.44;0.0;
183;MacdPerfect;Buy to Open;1.0;$29.19;12/22/20, 12:40 PM;;$0.40;1.0;
184;MacdPerfect;Sell to Close;-1.0;$29.19;12/22/20, 1:20 PM;$0.00;$0.44;0.0;
185;MacdPerfect;Buy to Open;1.0;$29.04;12/22/20, 3:35 PM;;$0.42;1.0;
186;MacdPerfect;Sell to Close;-1.0;$29.01;12/22/20, 3:50 PM;($0.03);$0.40;0.0;
187;MacdPerfect;Buy to Open;1.0;$29.54;12/23/20, 9:35 AM;;$0.36;1.0;
188;MacdPerfect;Sell to Close;-1.0;$29.82;12/23/20, 10:30 AM;$0.28;$0.68;0.0;
189;MacdPerfect;Buy to Open;1.0;$29.80;12/24/20, 10:45 AM;;$0.71;1.0;
190;MacdPerfect;Sell to Close;-1.0;$29.83;12/24/20, 11:30 AM;$0.03;$0.71;0.0;
191;MacdPerfect;Buy to Open;1.0;$29.84;12/24/20, 1:55 PM;;$0.69;1.0;
192;MacdPerfect;Sell to Close;-1.0;$29.86;12/24/20, 2:00 PM;$0.02;$0.73;0.0;
193;MacdPerfect;Buy to Open;1.0;$29.85;12/24/20, 2:15 PM;;$0.73;1.0;
194;MacdPerfect;Sell to Close;-1.0;$29.85;12/24/20, 2:25 PM;$0.00;$0.73;0.0;
195;MacdPerfect;Buy to Open;1.0;$29.84;12/24/20, 2:30 PM;;$0.74;1.0;
196;MacdPerfect;Sell to Close;-1.0;$29.85;12/24/20, 2:55 PM;$0.01;$0.74;0.0;
197;MacdPerfect;Buy to Open;1.0;$29.83;12/24/20, 3:10 PM;;$0.74;1.0;
198;MacdPerfect;Sell to Close;-1.0;$29.84;12/24/20, 3:15 PM;$0.01;$0.75;0.0;
199;MacdPerfect;Buy to Open;1.0;$29.84;12/24/20, 3:25 PM;;$0.75;1.0;
200;MacdPerfect;Sell to Close;-1.0;$29.83;12/24/20, 3:30 PM;($0.01);$0.74;0.0;
201;MacdPerfect;Buy to Open;1.0;$29.99;12/28/20, 9:35 AM;;$0.67;1.0;
202;MacdPerfect;Sell to Close;-1.0;$29.97;12/28/20, 9:40 AM;($0.03);$0.71;0.0;
203;MacdPerfect;Buy to Open;1.0;$30.07;12/28/20, 9:45 AM;;$0.77;1.0;
204;MacdPerfect;Sell to Close;-1.0;$30.27;12/28/20, 10:35 AM;$0.20;$0.91;0.0;
205;MacdPerfect;Buy to Open;1.0;$30.16;12/28/20, 1:15 PM;;$0.89;1.0;
206;MacdPerfect;Sell to Close;-1.0;$30.13;12/28/20, 1:20 PM;($0.03);$0.87;0.0;
207;MacdPerfect;Buy to Open;1.0;$30.11;12/28/20, 1:45 PM;;$0.87;1.0;
208;MacdPerfect;Sell to Close;-1.0;$30.07;12/28/20, 2:50 PM;($0.04);$0.83;0.0;
209;MacdPerfect;Buy to Open;1.0;$30.02;12/28/20, 3:15 PM;;$0.82;1.0;
210;MacdPerfect;Sell to Close;-1.0;$29.98;12/28/20, 3:30 PM;($0.03);$0.80;0.0;
211;MacdPerfect;Buy to Open;1.0;$29.98;12/28/20, 3:45 PM;;$0.79;1.0;
212;MacdPerfect;Sell to Close;-1.0;$29.95;12/28/20, 3:55 PM;($0.03);$0.77;0.0;
213;MacdPerfect;Buy to Open;1.0;$29.97;12/29/20, 9:35 AM;;$0.74;1.0;
214;MacdPerfect;Sell to Close;-1.0;$29.99;12/29/20, 9:40 AM;$0.02;$0.79;0.0;
215;MacdPerfect;Buy to Open;1.0;$29.92;12/31/20, 1:50 PM;;$0.78;1.0;
216;MacdPerfect;Sell to Close;-1.0;$30.08;12/31/20, 3:05 PM;$0.16;$0.95;0.0;
217;MacdPerfect;Buy to Open;1.0;$30.37;1/4/21, 9:35 AM;;$0.93;1.0;
218;MacdPerfect;Sell to Close;-1.0;$30.27;1/4/21, 9:45 AM;($0.10);$0.84;0.0;
219;MacdPerfect;Buy to Open;1.0;$30.16;1/4/21, 9:50 AM;;$0.79;1.0;
220;MacdPerfect;Sell to Close;-1.0;$30.12;1/4/21, 9:55 AM;($0.04);$0.81;0.0;
221;MacdPerfect;Buy to Open;1.0;$29.69;1/4/21, 11:00 AM;;$0.78;1.0;
222;MacdPerfect;Sell to Close;-1.0;$29.62;1/4/21, 11:05 AM;($0.06);$0.74;0.0;
223;MacdPerfect;Buy to Open;1.0;$29.70;1/4/21, 11:15 AM;;$0.77;1.0;
224;MacdPerfect;Sell to Close;-1.0;$29.61;1/4/21, 12:10 PM;($0.09);$0.65;0.0;
225;MacdPerfect;Buy to Open;1.0;$30.15;1/5/21, 9:35 AM;;$0.75;1.0;
226;MacdPerfect;Sell to Close;-1.0;$30.19;1/5/21, 9:55 AM;$0.04;$0.69;0.0;
227;MacdPerfect;Buy to Open;1.0;$30.25;1/5/21, 10:00 AM;;$0.74;1.0;
228;MacdPerfect;Sell to Close;-1.0;$30.20;1/5/21, 10:10 AM;($0.05);$0.63;0.0;
229;MacdPerfect;Buy to Open;1.0;$30.22;1/5/21, 10:15 AM;;$0.62;1.0;
230;MacdPerfect;Sell to Close;-1.0;$30.26;1/5/21, 10:40 AM;$0.04;$0.67;0.0;
231;MacdPerfect;Buy to Open;1.0;$31.99;1/6/21, 9:35 AM;;$0.67;1.0;
232;MacdPerfect;Sell to Close;-1.0;$32.66;1/6/21, 10:30 AM;$0.67;$1.34;0.0;
233;MacdPerfect;Buy to Open;1.0;$33.51;1/7/21, 9:35 AM;;$1.29;1.0;
234;MacdPerfect;Sell to Close;-1.0;$33.95;1/7/21, 10:15 AM;$0.43;$1.77;0.0;
235;MacdPerfect;Buy to Open;1.0;$33.72;1/7/21, 12:25 PM;;$1.73;1.0;
236;MacdPerfect;Sell to Close;-1.0;$33.65;1/7/21, 12:30 PM;($0.07);$1.71;0.0;
237;MacdPerfect;Buy to Open;1.0;$33.68;1/7/21, 1:00 PM;;$1.73;1.0;
238;MacdPerfect;Sell to Close;-1.0;$33.58;1/7/21, 1:20 PM;($0.10);$1.61;0.0;
239;MacdPerfect;Buy to Open;1.0;$33.43;1/7/21, 1:55 PM;;$1.61;1.0;
240;MacdPerfect;Sell to Close;-1.0;$33.50;1/7/21, 3:10 PM;$0.07;$1.67;0.0;
241;MacdPerfect;Buy to Open;1.0;$33.43;1/8/21, 9:45 AM;;$1.65;1.0;
242;MacdPerfect;Sell to Close;-1.0;$33.34;1/8/21, 9:50 AM;($0.09);$1.59;0.0;
243;MacdPerfect;Buy to Open;1.0;$33.26;1/8/21, 10:10 AM;;$1.54;1.0;
244;MacdPerfect;Sell to Close;-1.0;$33.10;1/8/21, 10:25 AM;($0.16);$1.43;0.0;
245;MacdPerfect;Buy to Open;1.0;$33.12;1/8/21, 10:40 AM;;$1.46;1.0;
246;MacdPerfect;Sell to Close;-1.0;$33.05;1/8/21, 10:50 AM;($0.07);$1.36;0.0;
247;MacdPerfect;Buy to Open;1.0;$33.26;1/8/21, 12:30 PM;;$1.36;1.0;
248;MacdPerfect;Sell to Close;-1.0;$33.20;1/8/21, 12:40 PM;($0.06);$1.31;0.0;
249;MacdPerfect;Buy to Open;1.0;$33.16;1/8/21, 12:45 PM;;$1.28;1.0;
250;MacdPerfect;Sell to Close;-1.0;$33.08;1/8/21, 1:15 PM;($0.08);$1.23;0.0;
251;MacdPerfect;Buy to Open;1.0;$34.07;1/12/21, 9:35 AM;;$1.08;1.0;
252;MacdPerfect;Sell to Close;-1.0;$33.87;1/12/21, 9:50 AM;($0.20);$1.03;0.0;
253;MacdPerfect;Buy to Open;1.0;$33.86;1/12/21, 9:55 AM;;$1.12;1.0;
254;MacdPerfect;Sell to Close;-1.0;$33.93;1/12/21, 10:05 AM;$0.07;$1.10;0.0;
255;MacdPerfect;Buy to Open;1.0;$34.04;1/12/21, 10:10 AM;;$1.20;1.0;
256;MacdPerfect;Sell to Close;-1.0;$34.02;1/12/21, 10:25 AM;($0.02);$1.08;0.0;
257;MacdPerfect;Buy to Open;1.0;$34.08;1/12/21, 10:30 AM;;$1.14;1.0;
258;MacdPerfect;Sell to Close;-1.0;$34.24;1/12/21, 10:50 AM;$0.16;$1.24;0.0;
