Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
111;AAA;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$13.81;1.0;
112;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.41;4/5/21, 10:10 AM;$2.02;$15.14;0.0;
113;AAA;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$15.48;1.0;
114;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.42;4/6/21, 10:15 AM;$0.60;$15.74;0.0;
115;AAA;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$15.82;1.0;
116;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.80;4/8/21, 10:05 AM;$0.49;$16.23;0.0;
117;AAA;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$16.95;1.0;
118;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.78;4/13/21, 10:05 AM;$0.55;$16.77;0.0;
119;AAA;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$17.24;1.0;
120;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.26;4/15/21, 10:05 AM;$0.25;$17.02;0.0;
121;AAA;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$17.25;1.0;
122;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.04;4/19/21, 10:05 AM;$0.57;$17.59;0.0;
123;AAA;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$17.62;1.0;
124;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.94;4/20/21, 10:05 AM;$0.17;$17.76;0.0;
125;AAA;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$17.59;1.0;
126;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.79;4/27/21, 9:45 AM;($0.19);$17.58;0.0;
127;AAA;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$15.92;1.0;
128;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.23;4/29/21, 10:00 AM;($1.70);$15.88;0.0;
129;AAA;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$16.16;1.0;
130;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.51;5/3/21, 10:10 AM;$0.90;$16.78;0.0;
131;AAA;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$16.66;1.0;
132;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.73;5/5/21, 10:00 AM;($0.18);$16.60;0.0;
133;AAA;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$16.41;1.0;
134;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.74;5/6/21, 10:15 AM;($0.42);$16.18;0.0;
135;AAA;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$16.25;1.0;
136;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.92;5/7/21, 9:55 AM;($0.08);$16.10;0.0;
137;AAA;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$16.12;1.0;
138;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.37;5/13/21, 10:05 AM;$0.18;$16.28;0.0;
139;AAA;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$16.06;1.0;
140;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.15;5/14/21, 10:05 AM;($0.79);$15.48;0.0;
141;AAA;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$16.10;1.0;
142;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;$0.47;$15.95;0.0;
143;AAA;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$16.31;1.0;
144;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.09;5/20/21, 10:05 AM;$0.65;$16.60;0.0;
145;AAA;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$16.91;1.0;
146;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.84;5/24/21, 10:05 AM;$0.42;$17.02;0.0;
147;AAA;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$16.51;1.0;
148;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.39;5/25/21, 9:40 AM;($0.51);$16.51;0.0;
149;AAA;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$16.75;1.0;
150;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.09;5/26/21, 9:45 AM;$0.20;$16.71;0.0;
151;AAA;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$16.98;1.0;
152;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.10;6/4/21, 10:10 AM;$0.98;$17.69;0.0;
153;AAA;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$18.47;1.0;
154;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.02;6/8/21, 10:00 AM;$0.03;$17.72;0.0;
155;AAA;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$17.55;1.0;
156;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.90;6/9/21, 10:00 AM;($0.25);$17.47;0.0;
157;AAA;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$17.53;1.0;
158;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.78;6/10/21, 10:10 AM;$0.32;$17.79;0.0;
159;AAA;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$18.13;1.0;
160;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.62;6/14/21, 10:10 AM;$1.21;$19.00;0.0;
161;AAA;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$18.85;1.0;
162;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.66;6/16/21, 10:20 AM;$0.67;$19.67;0.0;
163;AAA;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$19.90;1.0;
164;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.80;6/17/21, 10:50 AM;$1.67;$21.34;0.0;
165;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.08;6/22/21, 9:40 AM;$0.00;$21.54;-1.0;
166;AAA;Buy to Open;1.0;$132.08;6/22/21, 9:40 AM;;$21.34;0.0;
167;AAA;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$21.43;1.0;
168;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.29;6/24/21, 10:10 AM;$0.23;$21.57;0.0;
169;AAA;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$21.73;1.0;
170;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.01;6/28/21, 10:10 AM;$0.93;$22.50;0.0;
171;AAA;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$22.70;1.0;
172;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.52;6/30/21, 10:15 AM;$0.31;$22.81;0.0;
173;AAA;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$22.96;1.0;
174;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$138.85;7/2/21, 10:05 AM;$0.50;$23.32;0.0;
175;AAA;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$24.01;1.0;
176;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.90;7/6/21, 10:15 AM;$2.48;$25.80;0.0;
177;AAA;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$26.29;1.0;
178;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$143.76;7/7/21, 10:05 AM;$0.97;$26.77;0.0;
179;AAA;Buy to Open;1.0;$145.32;7/12/21, 9:35 AM;;$26.30;1.0;
180;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$145.15;7/12/21, 9:50 AM;($0.17);$26.60;0.0;


Max trade P/L: $2.87;

Total P/L: $26.60;

Total order(s): 90;
