Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
64;BashirStrategy(ExitLong);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,246.00;$4,135.30;0.0;
65;BashirStrategy(EnterLong);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$3,336.30;100.0;
66;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/2/21, 1:45 PM;($799.00);$3,336.30;0.0;
67;BashirStrategy(EnterLong);Buy to Open;100.0;$62.43;6/2/21, 2:00 PM;;$3,369.31;100.0;
68;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($59.01);$3,277.29;0.0;
69;BashirStrategy(EnterLong);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$3,281.29;100.0;
70;BashirStrategy(ExitLong);Sell to Close;-100.0;$67.99;6/2/21, 3:15 PM;$592.96;$3,870.25;0.0;
71;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.68;6/3/21, 9:45 AM;;$4,226.25;-100.0;
72;BashirStrategy(ExitShort);Buy to Close;100.0;$47.12;6/3/21, 10:00 AM;$356.00;$4,226.25;0.0;
73;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.96;6/3/21, 10:15 AM;;$4,599.24;-100.0;
74;BashirStrategy(ExitShort);Buy to Close;100.0;$51.23;6/3/21, 10:30 AM;$372.99;$4,599.24;0.0;
75;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.33;6/3/21, 10:45 AM;;$5,059.23;-100.0;
76;BashirStrategy(ExitShort);Buy to Close;100.0;$46.73;6/3/21, 11:00 AM;$459.99;$5,059.23;0.0;
77;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.51;6/3/21, 11:15 AM;;$4,929.28;-100.0;
78;BashirStrategy(ExitShort);Buy to Close;100.0;$42.81;6/3/21, 11:30 AM;($129.95);$4,929.28;0.0;
79;BashirStrategy(EnterShort);Sell to Open;-100.0;$46.91;6/3/21, 11:45 AM;;$5,049.54;-100.0;
80;BashirStrategy(ExitShort);Buy to Close;100.0;$49.60;6/3/21, 12:15 PM;($269.26);$4,660.02;0.0;
81;BashirStrategy(EnterLong);Buy to Open;100.0;$57.66;6/3/21, 1:30 PM;;$4,930.26;100.0;
82;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$270.24;$4,930.26;0.0;
83;BashirStrategy(EnterLong);Buy to Open;100.0;$67.27;6/3/21, 2:00 PM;;$4,873.81;100.0;
84;BashirStrategy(ExitLong);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.45);$4,873.81;0.0;
85;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.30;6/4/21, 9:30 AM;;$4,678.81;-100.0;
86;BashirStrategy(ExitShort);Buy to Close;100.0;$53.25;6/4/21, 9:45 AM;($195.00);$4,678.81;0.0;
87;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.80;6/4/21, 10:00 AM;;$4,761.85;-100.0;
88;BashirStrategy(ExitShort);Buy to Close;100.0;$51.40;6/4/21, 10:30 AM;($60.05);$4,618.76;0.0;
89;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.02;6/4/21, 10:45 AM;;$4,595.76;-100.0;
90;BashirStrategy(ExitShort);Buy to Close;100.0;$53.31;6/4/21, 11:15 AM;($128.50);$4,490.26;0.0;
91;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.17;6/4/21, 2:00 PM;;$4,573.30;-100.0;
92;BashirStrategy(ExitShort);Buy to Close;100.0;$50.93;6/4/21, 2:30 PM;($75.50);$4,414.76;0.0;
93;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.75;6/4/21, 2:45 PM;;$4,499.53;-100.0;
94;BashirStrategy(ExitShort);Buy to Close;100.0;$48.01;6/4/21, 3:15 PM;$174.20;$4,588.96;0.0;
95;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.48;6/4/21, 3:30 PM;;$4,711.15;-100.0;
96;BashirStrategy(ExitShort);Buy to Close;100.0;$47.88;6/7/21, 9:30 AM;$159.69;$4,748.65;0.0;
97;BashirStrategy(EnterLong);Buy to Open;100.0;$54.34;6/7/21, 9:45 AM;;$5,190.85;100.0;
98;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.76;6/7/21, 10:00 AM;$442.20;$5,190.85;0.0;
99;BashirStrategy(EnterLong);Buy to Open;100.0;$55.24;6/7/21, 10:15 AM;;$5,178.94;100.0;
100;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.72;6/7/21, 1:00 PM;$348.09;$5,538.94;0.0;
101;BashirStrategy(EnterLong);Buy to Open;100.0;$58.28;6/7/21, 1:15 PM;;$5,493.83;100.0;
102;BashirStrategy(ExitLong);Sell to Close;-100.0;$54.43;6/7/21, 2:00 PM;($385.24);$5,153.70;0.0;
103;BashirStrategy(EnterShort);Sell to Open;-100.0;$55.25;6/7/21, 2:30 PM;;$5,217.81;-100.0;
104;BashirStrategy(ExitShort);Buy to Close;100.0;$52.26;6/7/21, 3:00 PM;$298.94;$5,452.64;0.0;
105;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.51;6/7/21, 3:15 PM;;$5,306.54;-100.0;
106;BashirStrategy(ExitShort);Buy to Close;100.0;$53.97;6/7/21, 3:30 PM;($146.10);$5,306.54;0.0;
107;BashirStrategy(EnterLong);Buy to Open;100.0;$59.40;6/8/21, 10:00 AM;;$5,363.72;100.0;
108;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.62;6/8/21, 10:30 AM;($77.96);$5,228.58;0.0;
109;BashirStrategy(EnterLong);Buy to Open;100.0;$57.85;6/8/21, 10:45 AM;;$5,116.58;100.0;
110;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.73;6/8/21, 11:00 AM;($112.00);$5,116.58;0.0;
111;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.00;6/8/21, 11:15 AM;;$5,011.58;-100.0;
112;BashirStrategy(ExitShort);Buy to Close;100.0;$55.05;6/8/21, 11:30 AM;($105.00);$5,011.58;0.0;
113;BashirStrategy(EnterShort);Sell to Open;-100.0;$55.47;6/8/21, 11:45 AM;;$4,986.31;-100.0;
114;BashirStrategy(ExitShort);Buy to Close;100.0;$54.02;6/8/21, 12:45 PM;$145.01;$5,156.59;0.0;
115;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.56;6/8/21, 1:00 PM;;$5,065.59;-100.0;
116;BashirStrategy(ExitShort);Buy to Close;100.0;$55.47;6/8/21, 1:15 PM;($91.00);$5,065.59;0.0;
117;BashirStrategy(EnterLong);Buy to Open;100.0;$55.05;6/9/21, 9:30 AM;;$4,510.59;100.0;
118;BashirStrategy(ExitLong);Sell to Close;-100.0;$49.50;6/9/21, 9:45 AM;($555.00);$4,510.59;0.0;
119;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.95;6/9/21, 10:00 AM;;$4,414.08;-100.0;
120;BashirStrategy(ExitShort);Buy to Close;100.0;$50.91;6/9/21, 10:15 AM;($96.51);$4,414.08;0.0;
121;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.74;6/9/21, 10:30 AM;;$4,472.41;-100.0;
122;BashirStrategy(ExitShort);Buy to Close;100.0;$50.41;6/9/21, 11:30 AM;$133.35;$4,547.43;0.0;
123;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.12;6/9/21, 11:45 AM;;$4,651.52;-100.0;
124;BashirStrategy(ExitShort);Buy to Close;100.0;$48.55;6/9/21, 2:00 PM;$157.09;$4,704.52;0.0;
125;BashirStrategy(EnterShort);Sell to Open;-100.0;$49.09;6/9/21, 2:15 PM;;$4,709.53;-100.0;
126;BashirStrategy(ExitShort);Buy to Close;100.0;$50.31;6/9/21, 3:00 PM;($121.50);$4,583.02;0.0;
127;BashirStrategy(EnterLong);Buy to Open;100.0;$50.19;6/9/21, 3:15 PM;;$4,635.03;100.0;
128;BashirStrategy(ExitLong);Sell to Close;-100.0;$49.34;6/10/21, 9:30 AM;($85.08);$4,497.94;0.0;
129;BashirStrategy(EnterShort);Sell to Open;-100.0;$47.77;6/10/21, 11:00 AM;;$4,694.94;-100.0;
130;BashirStrategy(ExitShort);Buy to Close;100.0;$45.80;6/10/21, 11:15 AM;$197.00;$4,694.94;0.0;
131;BashirStrategy(EnterShort);Sell to Open;-100.0;$44.38;6/10/21, 11:30 AM;;$4,715.93;-100.0;
132;BashirStrategy(ExitShort);Buy to Close;100.0;$40.58;6/10/21, 12:15 PM;$380.09;$5,075.03;0.0;
133;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.99;6/10/21, 12:30 PM;;$4,930.02;-100.0;
134;BashirStrategy(ExitShort);Buy to Close;100.0;$43.44;6/10/21, 12:45 PM;($145.01);$4,930.02;0.0;
135;BashirStrategy(EnterShort);Sell to Open;-100.0;$44.37;6/10/21, 1:00 PM;;$4,889.18;-100.0;
136;BashirStrategy(ExitShort);Buy to Close;100.0;$42.34;6/10/21, 3:30 PM;$203.00;$5,133.02;0.0;
137;BashirStrategy(EnterLong);Buy to Open;100.0;$44.33;6/11/21, 12:15 PM;;$5,143.52;100.0;
138;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.35;6/11/21, 1:00 PM;$202.00;$5,335.02;0.0;
139;BashirStrategy(EnterLong);Buy to Open;100.0;$47.98;6/11/21, 1:15 PM;;$5,284.08;100.0;
140;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.47;6/11/21, 1:30 PM;($50.94);$5,284.08;0.0;
141;BashirStrategy(EnterLong);Buy to Open;100.0;$47.50;6/11/21, 1:45 PM;;$5,393.08;100.0;
142;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.10;6/11/21, 2:45 PM;($140.50);$5,143.58;0.0;
143;BashirStrategy(EnterLong);Buy to Open;100.0;$46.55;6/11/21, 3:00 PM;;$5,212.77;100.0;
144;BashirStrategy(ExitLong);Sell to Close;-100.0;$48.38;6/11/21, 3:30 PM;$183.19;$5,326.77;0.0;
145;BashirStrategy(EnterLong);Buy to Open;100.0;$49.02;6/11/21, 3:45 PM;;$5,356.38;100.0;
146;BashirStrategy(ExitLong);Sell to Close;-100.0;$52.55;6/14/21, 9:45 AM;$353.91;$5,680.68;0.0;
147;BashirStrategy(EnterLong);Buy to Open;100.0;$52.56;6/14/21, 10:00 AM;;$5,940.18;100.0;
148;BashirStrategy(ExitLong);Sell to Close;-100.0;$55.15;6/14/21, 10:15 AM;$259.50;$5,940.18;0.0;
149;BashirStrategy(EnterLong);Buy to Open;100.0;$53.98;6/14/21, 10:30 AM;;$6,045.96;100.0;
150;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.10;6/14/21, 11:00 AM;$411.79;$6,351.97;0.0;
151;BashirStrategy(EnterLong);Buy to Open;100.0;$57.93;6/14/21, 11:15 AM;;$6,253.75;100.0;
152;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($98.22);$6,253.75;0.0;
153;BashirStrategy(EnterLong);Buy to Open;100.0;$58.12;6/14/21, 11:45 AM;;$6,248.76;100.0;
154;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/14/21, 1:15 PM;($54.50);$6,199.25;0.0;
155;BashirStrategy(EnterShort);Sell to Open;-100.0;$56.93;6/15/21, 9:30 AM;;$6,033.33;-100.0;
156;BashirStrategy(ExitShort);Buy to Close;100.0;$58.58;6/15/21, 9:45 AM;($165.92);$6,033.33;0.0;
157;BashirStrategy(EnterLong);Buy to Open;100.0;$62.81;6/15/21, 10:30 AM;;$5,957.40;100.0;
158;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.05;6/15/21, 10:45 AM;($75.93);$5,957.40;0.0;
159;BashirStrategy(EnterLong);Buy to Open;100.0;$63.09;6/15/21, 11:00 AM;;$5,954.79;100.0;
160;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.93;6/15/21, 11:45 AM;($116.25);$5,841.15;0.0;
161;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.56;6/15/21, 12:45 PM;;$6,030.31;-100.0;
162;BashirStrategy(ExitShort);Buy to Close;100.0;$57.67;6/15/21, 1:00 PM;$189.16;$6,030.31;0.0;
163;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.99;6/15/21, 1:15 PM;;$5,993.31;-100.0;
164;BashirStrategy(ExitShort);Buy to Close;100.0;$60.06;6/15/21, 1:45 PM;($107.00);$5,923.31;0.0;
165;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.97;6/15/21, 2:00 PM;;$5,878.31;-100.0;
166;BashirStrategy(ExitShort);Buy to Close;100.0;$60.16;6/15/21, 2:30 PM;($119.01);$5,804.30;0.0;
167;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.06;6/15/21, 2:45 PM;;$5,745.76;-100.0;
168;BashirStrategy(ExitShort);Buy to Close;100.0;$59.65;6/15/21, 3:00 PM;($58.54);$5,745.76;0.0;
169;BashirStrategy(EnterShort);Sell to Open;-100.0;$59.82;6/15/21, 3:15 PM;;$5,753.05;-100.0;
170;BashirStrategy(ExitShort);Buy to Close;100.0;$55.04;6/16/21, 9:45 AM;$478.77;$6,224.53;0.0;
171;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.38;6/16/21, 10:00 AM;;$6,177.51;-100.0;
172;BashirStrategy(ExitShort);Buy to Close;100.0;$55.72;6/16/21, 10:30 AM;($134.10);$6,090.43;0.0;
173;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.47;6/16/21, 10:45 AM;;$6,054.93;-100.0;
174;BashirStrategy(ExitShort);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$135.50;$6,225.93;0.0;
175;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.67;6/16/21, 11:30 AM;;$6,172.93;-100.0;
176;BashirStrategy(ExitShort);Buy to Close;100.0;$53.20;6/16/21, 11:45 AM;($53.00);$6,172.93;0.0;
177;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.09;6/16/21, 12:00 PM;;$6,181.43;-100.0;
178;BashirStrategy(ExitShort);Buy to Close;100.0;$53.86;6/16/21, 1:45 PM;($77.50);$6,095.43;0.0;
179;BashirStrategy(EnterLong);Buy to Open;100.0;$53.94;6/16/21, 3:15 PM;;$6,083.34;100.0;
180;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.84;6/17/21, 10:15 AM;$290.22;$6,385.65;0.0;
181;BashirStrategy(EnterLong);Buy to Open;100.0;$57.63;6/17/21, 10:30 AM;;$6,535.65;100.0;
182;BashirStrategy(ExitLong);Sell to Close;-100.0;$59.13;6/17/21, 10:45 AM;$150.00;$6,535.65;0.0;
183;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$6,705.67;100.0;
184;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.02;$6,705.67;0.0;
185;BashirStrategy(EnterLong);Buy to Open;100.0;$61.49;6/17/21, 11:30 AM;;$6,642.65;100.0;
186;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.02);$6,642.65;0.0;
187;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 12:00 PM;;$6,696.07;100.0;
188;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.59;6/17/21, 1:00 PM;$131.50;$6,774.15;0.0;
189;BashirStrategy(EnterLong);Buy to Open;100.0;$60.93;6/17/21, 1:15 PM;;$6,799.04;100.0;
190;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.43;6/17/21, 2:15 PM;$150.00;$6,924.15;0.0;
191;BashirStrategy(EnterLong);Buy to Open;100.0;$61.16;6/17/21, 2:30 PM;;$7,043.14;100.0;
192;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.88;6/17/21, 3:00 PM;$172.00;$7,096.15;0.0;
193;BashirStrategy(EnterLong);Buy to Open;100.0;$62.51;6/17/21, 3:15 PM;;$6,954.15;100.0;
194;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.09;6/17/21, 3:30 PM;($142.00);$6,954.15;0.0;
195;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.25;6/17/21, 3:45 PM;;$6,908.62;-100.0;
196;BashirStrategy(ExitShort);Buy to Close;100.0;$64.17;6/18/21, 9:45 AM;($391.62);$6,562.53;0.0;
197;BashirStrategy(EnterLong);Buy to Open;100.0;$63.92;6/18/21, 10:00 AM;;$6,355.15;100.0;
198;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.85;6/18/21, 10:15 AM;($207.38);$6,355.15;0.0;
199;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.76;6/18/21, 12:00 PM;;$6,345.13;-100.0;
200;BashirStrategy(ExitShort);Buy to Close;100.0;$60.49;6/18/21, 2:00 PM;$127.38;$6,482.53;0.0;
201;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.93;6/18/21, 2:15 PM;;$6,507.53;-100.0;
202;BashirStrategy(ExitShort);Buy to Close;100.0;$59.62;6/18/21, 2:45 PM;$131.00;$6,613.53;0.0;
203;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.16;6/18/21, 3:00 PM;;$6,633.53;-100.0;
204;BashirStrategy(ExitShort);Buy to Close;100.0;$58.78;6/18/21, 3:45 PM;($62.00);$6,551.53;0.0;


Max trade P/L: $1,246.00;

Total P/L: $6,551.53;

Total order(s): 102;
