Strategy report
Symbol: IBM
Work Time: 10/29/20, 9:35 AM - 7/12/21, 10:20 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
97;AAA;Buy to Open;1.0;$124.89;3/10/21, 9:35 AM;;$11.70;1.0;
98;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$126.19;3/10/21, 10:10 AM;$1.30;$12.54;0.0;
99;AAA;Buy to Open;1.0;$128.55;3/15/21, 9:35 AM;;$12.66;1.0;
100;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$127.93;3/15/21, 9:55 AM;($0.62);$11.92;0.0;
101;AAA;Buy to Open;1.0;$128.46;3/17/21, 9:35 AM;;$12.16;1.0;
102;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$128.11;3/17/21, 9:55 AM;($0.35);$11.57;0.0;
103;AAA;Buy to Open;1.0;$129.60;3/18/21, 9:35 AM;;$11.85;1.0;
104;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$129.58;3/18/21, 10:00 AM;($0.02);$11.55;0.0;
105;AAA;Buy to Open;1.0;$131.53;3/24/21, 9:40 AM;;$11.63;1.0;
106;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$131.87;3/24/21, 10:10 AM;$0.34;$11.89;0.0;
107;AAA;Buy to Open;1.0;$133.59;3/26/21, 9:35 AM;;$11.94;1.0;
108;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$134.42;3/26/21, 10:30 AM;$0.83;$12.72;0.0;
109;AAA;Buy to Open;1.0;$136.17;3/29/21, 9:35 AM;;$12.82;1.0;
110;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$136.96;3/29/21, 10:05 AM;$0.79;$13.51;0.0;
111;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$133.75;4/1/21, 9:35 AM;$0.00;$14.01;-1.0;
112;AAA;Buy to Open;1.0;$133.75;4/1/21, 9:35 AM;;$13.51;0.0;
113;AAA;Buy to Open;1.0;$134.16;4/5/21, 9:35 AM;;$13.21;1.0;
114;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$133.44;4/5/21, 9:50 AM;($0.72);$12.79;0.0;
115;AAA;Buy to Open;1.0;$134.69;4/7/21, 9:40 AM;;$12.43;1.0;
116;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$134.62;4/7/21, 10:05 AM;($0.07);$12.72;0.0;
117;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$135.44;4/8/21, 9:40 AM;$0.00;$13.62;-1.0;
118;AAA;Buy to Open;1.0;$135.44;4/8/21, 9:40 AM;;$12.72;0.0;
119;AAA;Buy to Open;1.0;$135.26;4/9/21, 9:35 AM;;$12.80;1.0;
120;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$135.12;4/9/21, 9:55 AM;($0.14);$12.58;0.0;
121;AAA;Buy to Open;1.0;$133.12;4/15/21, 9:35 AM;;$12.26;1.0;
122;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$132.57;4/15/21, 9:45 AM;($0.55);$12.03;0.0;
123;AAA;Buy to Open;1.0;$133.60;4/16/21, 9:35 AM;;$12.49;1.0;
124;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$133.75;4/16/21, 10:00 AM;$0.15;$12.18;0.0;
125;AAA;Buy to Open;1.0;$137.66;4/20/21, 9:35 AM;;$12.64;1.0;
126;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$137.92;4/20/21, 10:05 AM;$0.26;$12.44;0.0;
127;AAA;Buy to Open;1.0;$138.79;4/21/21, 9:40 AM;;$13.04;1.0;
128;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$139.88;4/21/21, 10:15 AM;$1.08;$13.52;0.0;
129;AAA;Buy to Open;1.0;$143.04;4/26/21, 9:40 AM;;$13.54;1.0;
130;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.27;4/26/21, 10:10 AM;$0.24;$13.76;0.0;
131;AAA;Buy to Open;1.0;$142.49;4/28/21, 9:40 AM;;$13.82;1.0;
132;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$142.23;4/28/21, 9:55 AM;($0.26);$13.50;0.0;
133;AAA;Buy to Open;1.0;$144.20;4/29/21, 9:35 AM;;$13.19;1.0;
134;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.92;4/29/21, 10:00 AM;($0.28);$13.22;0.0;
135;AAA;Buy to Open;1.0;$143.90;5/3/21, 9:35 AM;;$13.49;1.0;
136;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.21;5/3/21, 10:05 AM;$0.31;$13.52;0.0;
137;AAA;Buy to Open;1.0;$145.49;5/4/21, 9:35 AM;;$13.63;1.0;
138;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.87;5/4/21, 10:05 AM;($0.62);$12.90;0.0;
139;AAA;Buy to Open;1.0;$145.82;5/6/21, 9:35 AM;;$12.77;1.0;
140;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$146.36;5/6/21, 10:25 AM;$0.54;$13.44;0.0;
141;AAA;Buy to Open;1.0;$146.45;5/10/21, 9:35 AM;;$13.64;1.0;
142;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$146.84;5/10/21, 10:10 AM;$0.39;$13.83;0.0;
143;AAA;Buy to Open;1.0;$144.08;5/12/21, 9:40 AM;;$13.45;1.0;
144;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.77;5/12/21, 9:45 AM;($0.31);$13.52;0.0;
145;AAA;Buy to Open;1.0;$142.68;5/13/21, 9:35 AM;;$13.31;1.0;
146;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.15;5/13/21, 10:10 AM;$0.47;$13.99;0.0;
147;AAA;Buy to Open;1.0;$144.66;5/14/21, 9:35 AM;;$13.91;1.0;
148;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.92;5/14/21, 10:05 AM;$0.26;$14.25;0.0;
149;AAA;Buy to Open;1.0;$145.31;5/17/21, 9:35 AM;;$13.88;1.0;
150;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.82;5/17/21, 9:45 AM;($0.49);$13.76;0.0;
151;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.11;5/20/21, 9:35 AM;$0.00;$14.47;-1.0;
152;AAA;Buy to Open;1.0;$143.11;5/20/21, 9:35 AM;;$13.76;0.0;
153;AAA;Buy to Open;1.0;$145.08;5/21/21, 9:35 AM;;$13.74;1.0;
154;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.67;5/21/21, 10:05 AM;($0.41);$13.35;0.0;
155;AAA;Buy to Open;1.0;$145.31;5/24/21, 9:35 AM;;$12.75;1.0;
156;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.53;5/24/21, 9:45 AM;($0.78);$12.57;0.0;
157;AAA;Buy to Open;1.0;$143.90;5/26/21, 9:35 AM;;$12.33;1.0;
158;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$143.53;5/26/21, 10:45 AM;($0.37);$12.20;0.0;
159;AAA;Buy to Open;1.0;$144.41;5/27/21, 9:35 AM;;$12.08;1.0;
160;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.54;5/27/21, 10:05 AM;$0.13;$12.33;0.0;
161;AAA;Buy to Open;1.0;$145.20;6/1/21, 9:35 AM;;$11.82;1.0;
162;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.90;6/1/21, 10:05 AM;($0.30);$12.03;0.0;
163;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$144.36;6/2/21, 9:35 AM;$0.00;$12.17;-1.0;
164;AAA;Buy to Open;1.0;$144.36;6/2/21, 9:35 AM;;$12.03;0.0;
165;AAA;Buy to Open;1.0;$144.16;6/2/21, 9:40 AM;;$12.25;1.0;
166;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$145.21;6/2/21, 10:25 AM;$1.05;$13.08;0.0;
167;AAA;Buy to Open;1.0;$145.80;6/4/21, 9:35 AM;;$13.54;1.0;
168;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$146.23;6/4/21, 10:05 AM;$0.43;$13.51;0.0;
169;AAA;Buy to Open;1.0;$148.15;6/7/21, 9:35 AM;;$13.61;1.0;
170;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$148.23;6/7/21, 10:05 AM;$0.08;$13.59;0.0;
171;AAA;Buy to Open;1.0;$148.44;6/8/21, 9:35 AM;;$13.52;1.0;
172;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$149.44;6/8/21, 10:25 AM;$1.00;$14.59;0.0;
173;AAA;Buy to Open;1.0;$149.12;6/9/21, 9:35 AM;;$14.44;1.0;
174;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$150.42;6/9/21, 10:30 AM;$1.30;$15.89;0.0;
175;AAA;Buy to Open;1.0;$152.08;6/10/21, 9:35 AM;;$15.93;1.0;
176;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$151.07;6/10/21, 10:00 AM;($1.01);$14.88;0.0;
177;AAA;Buy to Open;1.0;$150.90;6/11/21, 9:35 AM;;$14.70;1.0;
178;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$150.61;6/11/21, 9:50 AM;($0.29);$14.59;0.0;
179;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$149.33;6/15/21, 9:35 AM;$0.00;$14.95;-1.0;
180;AAA;Buy to Open;1.0;$149.33;6/15/21, 9:35 AM;;$14.59;0.0;
181;AAA;Buy to Open;1.0;$144.50;6/21/21, 9:35 AM;;$15.35;1.0;
182;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$146.39;6/21/21, 10:15 AM;$1.89;$16.48;0.0;
183;AAA;Buy to Open;1.0;$145.65;6/24/21, 9:40 AM;;$16.41;1.0;
184;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$145.59;6/24/21, 10:05 AM;($0.06);$16.42;0.0;
185;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$146.56;6/28/21, 9:35 AM;$0.00;$16.65;-1.0;
186;AAA;Buy to Open;1.0;$146.56;6/28/21, 9:35 AM;;$16.42;0.0;
187;AAA;Buy to Open;1.0;$146.18;6/29/21, 9:35 AM;;$16.43;1.0;
188;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$145.90;6/29/21, 10:00 AM;($0.28);$16.14;0.0;
189;AAA;Buy to Open;1.0;$147.02;7/1/21, 9:35 AM;;$16.10;1.0;
190;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$147.01;7/1/21, 10:00 AM;($0.01);$16.13;0.0;
191;AAA;Buy to Open;1.0;$139.74;7/7/21, 9:35 AM;;$16.20;1.0;
192;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$139.22;7/7/21, 10:00 AM;($0.52);$15.61;0.0;
193;AAA;Buy to Open;1.0;$141.20;7/9/21, 9:35 AM;;$15.72;1.0;
194;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$141.32;7/9/21, 10:00 AM;$0.12;$15.73;0.0;
195;AAA;Buy to Open;1.0;$141.31;7/12/21, 9:40 AM;;$15.97;1.0;
196;AAA(,5,IBM,9,9,10,);Sell to Close;-1.0;$141.81;7/12/21, 10:20 AM;$0.50;$16.23;0.0;


Max trade P/L: $2.20;

Total P/L: $16.23;

Total order(s): 98;
