Strategy report
Symbol: FB
Work Time: 5/11/21, 9:39 AM - 6/23/21, 10:49 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
71;MACDStrategy(SELL);Sell to Close;-100.0;$306.58;5/11/21, 3:54 PM;$0.00;$51.07;-100.0;
72;MACDStrategy(BUY);Buy to Open;100.0;$306.58;5/11/21, 3:54 PM;;$57.07;0.0;
73;MACDStrategy(SELL);Sell to Close;-100.0;$306.57;5/11/21, 3:55 PM;$0.00;$77.07;-100.0;
74;MACDStrategy(BUY);Buy to Open;100.0;$306.57;5/11/21, 3:55 PM;;$57.07;0.0;
75;MACDStrategy(SELL);Sell to Close;-100.0;$306.40;5/11/21, 3:56 PM;$0.00;$32.57;-100.0;
76;MACDStrategy(BUY);Buy to Open;100.0;$306.40;5/11/21, 3:56 PM;;$57.07;0.0;
77;MACDStrategy(SELL);Sell to Close;-100.0;$306.63;5/11/21, 3:57 PM;$0.00;$66.57;-100.0;
78;MACDStrategy(BUY);Buy to Open;100.0;$306.63;5/11/21, 3:57 PM;;$57.07;0.0;
79;MACDStrategy(SELL);Sell to Close;-100.0;$306.56;5/11/21, 3:58 PM;$0.00;$45.07;-100.0;
80;MACDStrategy(BUY);Buy to Open;100.0;$306.56;5/11/21, 3:58 PM;;$57.07;0.0;
81;MACDStrategy(SELL);Sell to Close;-100.0;$306.69;5/11/21, 3:59 PM;$0.00;$81.07;-100.0;
82;MACDStrategy(BUY);Buy to Open;100.0;$306.69;5/11/21, 3:59 PM;;$57.07;0.0;
83;MACDStrategy(SELL);Sell to Close;-100.0;$301.13;5/12/21, 9:30 AM;$0.00;($70.93);-100.0;
84;MACDStrategy(BUY);Buy to Open;100.0;$301.13;5/12/21, 9:30 AM;;$57.07;0.0;
85;MACDStrategy(BUY);Buy to Open;100.0;$304.29;5/12/21, 9:35 AM;;$36.57;100.0;
86;MACDStrategy(SELL);Sell to Close;-100.0;$303.06;5/12/21, 9:58 AM;($123.00);($65.93);0.0;
87;MACDStrategy(BUY);Buy to Open;100.0;$301.30;5/12/21, 1:06 PM;;($80.10);100.0;
88;MACDStrategy(SELL);Sell to Close;-100.0;$301.12;5/12/21, 1:07 PM;($18.00);($83.93);0.0;
89;MACDStrategy(BUY);Buy to Open;100.0;$301.02;5/12/21, 1:08 PM;;($87.09);100.0;
90;MACDStrategy(SELL);Sell to Close;-100.0;$301.24;5/12/21, 1:11 PM;$22.00;($61.93);0.0;
91;MACDStrategy(BUY);Buy to Open;100.0;$301.33;5/12/21, 1:12 PM;;($77.43);100.0;
92;MACDStrategy(SELL);Sell to Close;-100.0;$301.17;5/12/21, 1:13 PM;($16.00);($77.93);0.0;
93;MACDStrategy(BUY);Buy to Open;100.0;$300.89;5/12/21, 1:23 PM;;($97.64);100.0;
94;MACDStrategy(SELL);Sell to Close;-100.0;$300.56;5/12/21, 1:33 PM;($33.00);($110.93);0.0;
95;MACDStrategy(BUY);Buy to Open;100.0;$301.02;5/12/21, 1:38 PM;;($87.83);100.0;
96;MACDStrategy(SELL);Sell to Close;-100.0;$300.57;5/12/21, 1:42 PM;($45.40);($156.33);0.0;
97;MACDStrategy(BUY);Buy to Open;100.0;$301.11;5/12/21, 1:55 PM;;($145.83);100.0;
98;MACDStrategy(SELL);Sell to Close;-100.0;$301.06;5/12/21, 1:59 PM;($5.00);($161.33);0.0;
99;MACDStrategy(BUY);Buy to Open;100.0;$301.19;5/12/21, 2:00 PM;;($156.83);100.0;
100;MACDStrategy(SELL);Sell to Close;-100.0;$301.65;5/12/21, 2:09 PM;$46.50;($114.83);0.0;
101;MACDStrategy(BUY);Buy to Open;100.0;$301.49;5/12/21, 2:17 PM;;($109.83);100.0;
102;MACDStrategy(SELL);Sell to Close;-100.0;$303.37;5/12/21, 2:36 PM;$188.00;$73.17;0.0;
103;MACDStrategy(BUY);Buy to Open;100.0;$303.71;5/12/21, 2:37 PM;;$59.25;100.0;
104;MACDStrategy(SELL);Sell to Close;-100.0;$303.30;5/12/21, 2:40 PM;($40.92);$32.25;0.0;
105;MACDStrategy(BUY);Buy to Open;100.0;$304.43;5/12/21, 2:49 PM;;$21.25;100.0;
106;MACDStrategy(SELL);Sell to Close;-100.0;$304.30;5/12/21, 2:51 PM;($13.00);$19.25;0.0;
107;MACDStrategy(BUY);Buy to Open;100.0;$304.50;5/12/21, 2:58 PM;;$1.15;100.0;
108;MACDStrategy(SELL);Sell to Close;-100.0;$304.03;5/12/21, 3:11 PM;($47.00);($27.75);0.0;
109;MACDStrategy(BUY);Buy to Open;100.0;$303.83;5/12/21, 3:18 PM;;($60.75);100.0;
110;MACDStrategy(SELL);Sell to Close;-100.0;$304.16;5/12/21, 3:36 PM;$33.00;$5.25;0.0;
111;MACDStrategy(BUY);Buy to Open;100.0;$304.04;5/12/21, 3:37 PM;;$36.25;100.0;
112;MACDStrategy(SELL);Sell to Close;-100.0;$303.95;5/12/21, 3:39 PM;($9.50);($4.25);0.0;
113;MACDStrategy(SELL);Sell to Close;-100.0;$302.80;5/12/21, 3:54 PM;$0.00;$80.75;-100.0;
114;MACDStrategy(BUY);Buy to Open;100.0;$302.80;5/12/21, 3:54 PM;;($4.25);0.0;
115;MACDStrategy(SELL);Sell to Close;-100.0;$302.50;5/12/21, 3:56 PM;$0.00;$1.75;-100.0;
116;MACDStrategy(BUY);Buy to Open;100.0;$302.50;5/12/21, 3:56 PM;;($4.25);0.0;
117;MACDStrategy(BUY);Buy to Open;100.0;$306.24;5/13/21, 10:02 AM;;($5.09);100.0;
118;MACDStrategy(SELL);Sell to Close;-100.0;$306.30;5/13/21, 10:06 AM;$5.95;$1.70;0.0;
119;MACDStrategy(BUY);Buy to Open;100.0;$305.78;5/13/21, 10:07 AM;;$17.70;100.0;
120;MACDStrategy(SELL);Sell to Close;-100.0;$306.20;5/13/21, 10:11 AM;$42.00;$43.70;0.0;
121;MACDStrategy(BUY);Buy to Open;100.0;$306.57;5/13/21, 10:13 AM;;$74.70;100.0;
122;MACDStrategy(SELL);Sell to Close;-100.0;$306.51;5/13/21, 10:16 AM;($6.00);$37.70;0.0;
123;MACDStrategy(BUY);Buy to Open;100.0;$306.87;5/13/21, 10:18 AM;;$53.70;100.0;
124;MACDStrategy(SELL);Sell to Close;-100.0;$306.60;5/13/21, 10:20 AM;($27.00);$10.70;0.0;
125;MACDStrategy(BUY);Buy to Open;100.0;$306.75;5/13/21, 10:23 AM;;$35.70;100.0;
126;MACDStrategy(SELL);Sell to Close;-100.0;$306.88;5/13/21, 10:27 AM;$12.50;$23.20;0.0;
127;MACDStrategy(BUY);Buy to Open;100.0;$307.20;5/13/21, 10:30 AM;;$62.20;100.0;
128;MACDStrategy(SELL);Sell to Close;-100.0;$307.19;5/13/21, 10:33 AM;($1.00);$22.20;0.0;
129;MACDStrategy(BUY);Buy to Open;100.0;$307.52;5/13/21, 10:34 AM;;$36.20;100.0;
130;MACDStrategy(SELL);Sell to Close;-100.0;$308.02;5/13/21, 10:41 AM;$50.00;$72.20;0.0;
131;MACDStrategy(BUY);Buy to Open;100.0;$307.63;5/13/21, 10:48 AM;;$75.31;100.0;
132;MACDStrategy(SELL);Sell to Close;-100.0;$307.64;5/13/21, 11:01 AM;$1.11;$73.31;0.0;
133;MACDStrategy(BUY);Buy to Open;100.0;$306.48;5/13/21, 12:17 PM;;$66.71;100.0;
134;MACDStrategy(SELL);Sell to Close;-100.0;$306.37;5/13/21, 12:18 PM;($11.00);$62.31;0.0;
135;MACDStrategy(BUY);Buy to Open;100.0;$306.29;5/13/21, 12:19 PM;;$55.33;100.0;
136;MACDStrategy(SELL);Sell to Close;-100.0;$306.16;5/13/21, 12:20 PM;($12.99);$49.32;0.0;
137;MACDStrategy(BUY);Buy to Open;100.0;$306.65;5/13/21, 12:31 PM;;$47.82;100.0;
138;MACDStrategy(SELL);Sell to Close;-100.0;$306.29;5/13/21, 12:37 PM;($36.50);$12.82;0.0;
139;MACDStrategy(BUY);Buy to Open;100.0;$306.53;5/13/21, 3:34 PM;;($4.87);100.0;
140;MACDStrategy(SELL);Sell to Close;-100.0;$306.32;5/13/21, 3:35 PM;($21.00);($8.18);0.0;
141;MACDStrategy(BUY);Buy to Open;100.0;$306.26;5/13/21, 3:36 PM;;($23.18);100.0;
142;MACDStrategy(SELL);Sell to Close;-100.0;$306.86;5/13/21, 3:46 PM;$60.00;$51.82;0.0;
143;MACDStrategy(BUY);Buy to Open;100.0;$306.96;5/13/21, 3:47 PM;;$75.82;100.0;
144;MACDStrategy(SELL);Sell to Close;-100.0;$307.12;5/13/21, 3:49 PM;$16.00;$67.82;0.0;
145;MACDStrategy(SELL);Sell to Close;-100.0;$312.00;5/14/21, 9:40 AM;$0.00;$76.82;-100.0;
146;MACDStrategy(BUY);Buy to Open;100.0;$312.00;5/14/21, 9:40 AM;;$67.82;0.0;
147;MACDStrategy(BUY);Buy to Open;100.0;$311.90;5/14/21, 9:41 AM;;$106.82;100.0;
148;MACDStrategy(SELL);Sell to Close;-100.0;$311.78;5/14/21, 9:44 AM;($12.00);$55.82;0.0;
149;MACDStrategy(BUY);Buy to Open;100.0;$312.66;5/14/21, 10:05 AM;;($5.19);100.0;
150;MACDStrategy(SELL);Sell to Close;-100.0;$312.89;5/14/21, 10:27 AM;$22.50;$78.32;0.0;
151;MACDStrategy(BUY);Buy to Open;100.0;$313.07;5/14/21, 10:34 AM;;$92.96;100.0;
152;MACDStrategy(SELL);Sell to Close;-100.0;$312.21;5/14/21, 10:44 AM;($86.14);($7.82);0.0;
153;MACDStrategy(BUY);Buy to Open;100.0;$312.65;5/14/21, 10:50 AM;;($27.82);100.0;
154;MACDStrategy(SELL);Sell to Close;-100.0;$312.81;5/14/21, 11:02 AM;$16.00;$8.18;0.0;
155;MACDStrategy(BUY);Buy to Open;100.0;$312.86;5/14/21, 11:03 AM;;$4.18;100.0;
156;MACDStrategy(SELL);Sell to Close;-100.0;$312.66;5/14/21, 11:06 AM;($20.00);($11.82);0.0;
157;MACDStrategy(BUY);Buy to Open;100.0;$312.98;5/14/21, 11:07 AM;;($52.82);100.0;
158;MACDStrategy(SELL);Sell to Close;-100.0;$312.57;5/14/21, 11:08 AM;($41.00);($52.82);0.0;
159;MACDStrategy(BUY);Buy to Open;100.0;$312.91;5/14/21, 11:12 AM;;($72.82);100.0;
160;MACDStrategy(SELL);Sell to Close;-100.0;$312.73;5/14/21, 11:13 AM;($18.00);($70.82);0.0;
161;MACDStrategy(BUY);Buy to Open;100.0;$312.29;5/14/21, 11:23 AM;;($45.82);100.0;
162;MACDStrategy(SELL);Sell to Close;-100.0;$312.49;5/14/21, 11:37 AM;$20.00;($50.82);0.0;
163;MACDStrategy(BUY);Buy to Open;100.0;$312.53;5/14/21, 11:38 AM;;($46.22);100.0;
164;MACDStrategy(SELL);Sell to Close;-100.0;$312.52;5/14/21, 11:41 AM;($1.00);($51.82);0.0;
165;MACDStrategy(BUY);Buy to Open;100.0;$312.53;5/14/21, 11:42 AM;;($53.82);100.0;
166;MACDStrategy(SELL);Sell to Close;-100.0;$312.56;5/14/21, 11:45 AM;$3.00;($48.82);0.0;
167;MACDStrategy(BUY);Buy to Open;100.0;$312.70;5/14/21, 11:46 AM;;($38.50);100.0;
168;MACDStrategy(SELL);Sell to Close;-100.0;$312.62;5/14/21, 11:48 AM;($8.18);($57.00);0.0;
169;MACDStrategy(BUY);Buy to Open;100.0;$312.61;5/14/21, 11:49 AM;;($55.50);100.0;
170;MACDStrategy(SELL);Sell to Close;-100.0;$312.58;5/14/21, 11:53 AM;($3.00);($60.00);0.0;
171;MACDStrategy(BUY);Buy to Open;100.0;$312.66;5/14/21, 11:54 AM;;($48.00);100.0;
172;MACDStrategy(SELL);Sell to Close;-100.0;$312.48;5/14/21, 11:57 AM;($18.00);($78.00);0.0;
173;MACDStrategy(BUY);Buy to Open;100.0;$312.65;5/14/21, 12:02 PM;;($43.00);100.0;
174;MACDStrategy(SELL);Sell to Close;-100.0;$312.86;5/14/21, 12:05 PM;$20.50;($57.50);0.0;
175;MACDStrategy(BUY);Buy to Open;100.0;$312.95;5/14/21, 12:06 PM;;($75.50);100.0;
176;MACDStrategy(SELL);Sell to Close;-100.0;$312.77;5/14/21, 12:07 PM;($18.00);($75.50);0.0;
177;MACDStrategy(BUY);Buy to Open;100.0;$312.84;5/14/21, 12:08 PM;;($69.00);100.0;
178;MACDStrategy(SELL);Sell to Close;-100.0;$313.49;5/14/21, 12:18 PM;$65.00;($10.50);0.0;
179;MACDStrategy(BUY);Buy to Open;100.0;$313.61;5/14/21, 12:19 PM;;($4.50);100.0;
180;MACDStrategy(SELL);Sell to Close;-100.0;$313.52;5/14/21, 12:21 PM;($9.00);($19.50);0.0;
181;MACDStrategy(BUY);Buy to Open;100.0;$313.76;5/14/21, 12:34 PM;;($32.50);100.0;
182;MACDStrategy(SELL);Sell to Close;-100.0;$313.62;5/14/21, 12:35 PM;($13.97);($33.47);0.0;
183;MACDStrategy(BUY);Buy to Open;100.0;$313.77;5/14/21, 12:37 PM;;($68.02);100.0;
184;MACDStrategy(SELL);Sell to Close;-100.0;$313.40;5/14/21, 12:38 PM;($37.00);($70.47);0.0;
185;MACDStrategy(BUY);Buy to Open;100.0;$313.64;5/14/21, 12:39 PM;;($48.97);100.0;
186;MACDStrategy(SELL);Sell to Close;-100.0;$313.71;5/14/21, 12:42 PM;$7.00;($63.47);0.0;
187;MACDStrategy(BUY);Buy to Open;100.0;$313.68;5/14/21, 12:46 PM;;($57.47);100.0;
188;MACDStrategy(SELL);Sell to Close;-100.0;$313.75;5/14/21, 12:52 PM;$7.00;($56.47);0.0;
189;MACDStrategy(BUY);Buy to Open;100.0;$313.79;5/14/21, 12:54 PM;;($54.47);100.0;
190;MACDStrategy(SELL);Sell to Close;-100.0;$314.00;5/14/21, 1:03 PM;$20.50;($35.97);0.0;
191;MACDStrategy(BUY);Buy to Open;100.0;$314.09;5/14/21, 1:04 PM;;($29.47);100.0;
192;MACDStrategy(SELL);Sell to Close;-100.0;$314.06;5/14/21, 1:08 PM;($3.00);($38.97);0.0;
193;MACDStrategy(BUY);Buy to Open;100.0;$313.75;5/14/21, 1:22 PM;;($43.97);100.0;
194;MACDStrategy(SELL);Sell to Close;-100.0;$313.81;5/14/21, 1:34 PM;$6.00;($32.97);0.0;
195;MACDStrategy(BUY);Buy to Open;100.0;$313.89;5/14/21, 1:35 PM;;($33.97);100.0;
196;MACDStrategy(SELL);Sell to Close;-100.0;$313.79;5/14/21, 1:44 PM;($10.00);($42.97);0.0;
197;MACDStrategy(BUY);Buy to Open;100.0;$314.14;5/14/21, 1:49 PM;;($23.97);100.0;
198;MACDStrategy(SELL);Sell to Close;-100.0;$314.34;5/14/21, 1:57 PM;$20.00;($22.97);0.0;
199;MACDStrategy(BUY);Buy to Open;100.0;$314.59;5/14/21, 1:58 PM;;($18.87);100.0;
200;MACDStrategy(SELL);Sell to Close;-100.0;$314.79;5/14/21, 2:03 PM;$19.50;($3.47);0.0;
201;MACDStrategy(BUY);Buy to Open;100.0;$315.10;5/14/21, 2:04 PM;;($18.46);100.0;
202;MACDStrategy(SELL);Sell to Close;-100.0;$314.96;5/14/21, 2:05 PM;($13.99);($17.46);0.0;
203;MACDStrategy(BUY);Buy to Open;100.0;$315.13;5/14/21, 2:06 PM;;($35.46);100.0;
204;MACDStrategy(SELL);Sell to Close;-100.0;$314.98;5/14/21, 2:07 PM;($14.60);($32.06);0.0;
205;MACDStrategy(BUY);Buy to Open;100.0;$315.09;5/14/21, 2:08 PM;;($30.06);100.0;
206;MACDStrategy(SELL);Sell to Close;-100.0;$315.65;5/14/21, 2:17 PM;$56.00;$23.94;0.0;
207;MACDStrategy(BUY);Buy to Open;100.0;$315.72;5/14/21, 2:25 PM;;$16.94;100.0;
208;MACDStrategy(SELL);Sell to Close;-100.0;$315.84;5/14/21, 2:30 PM;$12.00;$35.94;0.0;
209;MACDStrategy(BUY);Buy to Open;100.0;$316.15;5/14/21, 2:31 PM;;$29.94;100.0;
210;MACDStrategy(SELL);Sell to Close;-100.0;$316.07;5/14/21, 2:35 PM;($8.50);$27.44;0.0;
211;MACDStrategy(BUY);Buy to Open;100.0;$316.17;5/14/21, 2:42 PM;;$32.44;100.0;
212;MACDStrategy(SELL);Sell to Close;-100.0;$316.39;5/14/21, 2:58 PM;$22.00;$49.44;0.0;
213;MACDStrategy(BUY);Buy to Open;100.0;$316.32;5/14/21, 3:05 PM;;$28.34;100.0;
214;MACDStrategy(SELL);Sell to Close;-100.0;$316.11;5/14/21, 3:06 PM;($21.10);$28.34;0.0;
215;MACDStrategy(BUY);Buy to Open;100.0;$316.32;5/14/21, 3:07 PM;;$35.34;100.0;
216;MACDStrategy(SELL);Sell to Close;-100.0;$316.24;5/14/21, 3:20 PM;($8.00);$20.34;0.0;
217;MACDStrategy(BUY);Buy to Open;100.0;$316.40;5/14/21, 3:21 PM;;$1.84;100.0;
218;MACDStrategy(SELL);Sell to Close;-100.0;$316.23;5/14/21, 3:22 PM;($17.50);$2.84;0.0;
219;MACDStrategy(BUY);Buy to Open;100.0;$316.27;5/14/21, 3:26 PM;;$8.84;100.0;
220;MACDStrategy(SELL);Sell to Close;-100.0;$316.24;5/14/21, 3:34 PM;($3.50);($0.66);0.0;
221;MACDStrategy(BUY);Buy to Open;100.0;$315.81;5/14/21, 3:47 PM;;$19.54;100.0;
222;MACDStrategy(SELL);Sell to Close;-100.0;$315.94;5/14/21, 3:51 PM;$12.70;$12.04;0.0;
223;MACDStrategy(SELL);Sell to Close;-100.0;$316.49;5/14/21, 3:54 PM;$0.00;($8.96);-100.0;
224;MACDStrategy(BUY);Buy to Open;100.0;$316.49;5/14/21, 3:54 PM;;$12.04;0.0;
225;MACDStrategy(SELL);Sell to Close;-100.0;$316.69;5/14/21, 3:55 PM;$0.00;$27.04;-100.0;
226;MACDStrategy(BUY);Buy to Open;100.0;$316.69;5/14/21, 3:55 PM;;$12.04;0.0;
227;MACDStrategy(SELL);Sell to Close;-100.0;$316.53;5/14/21, 3:56 PM;$0.00;$14.04;-100.0;
228;MACDStrategy(BUY);Buy to Open;100.0;$316.53;5/14/21, 3:56 PM;;$12.04;0.0;
229;MACDStrategy(SELL);Sell to Close;-100.0;$316.51;5/14/21, 3:57 PM;$0.00;$19.54;-100.0;
230;MACDStrategy(BUY);Buy to Open;100.0;$316.51;5/14/21, 3:57 PM;;$12.04;0.0;
231;MACDStrategy(SELL);Sell to Close;-100.0;$316.43;5/14/21, 3:58 PM;$0.00;$40.04;-100.0;
232;MACDStrategy(BUY);Buy to Open;100.0;$316.43;5/14/21, 3:58 PM;;$12.04;0.0;
233;MACDStrategy(SELL);Sell to Close;-100.0;$316.13;5/14/21, 3:59 PM;$0.00;$31.04;-100.0;
234;MACDStrategy(BUY);Buy to Open;100.0;$316.13;5/14/21, 3:59 PM;;$12.04;0.0;
235;MACDStrategy(BUY);Buy to Open;100.0;$313.27;5/17/21, 9:38 AM;;($42.96);100.0;
236;MACDStrategy(SELL);Sell to Close;-100.0;$313.38;5/17/21, 9:52 AM;$10.50;$22.54;0.0;
237;MACDStrategy(BUY);Buy to Open;100.0;$314.46;5/17/21, 9:58 AM;;$84.54;100.0;
238;MACDStrategy(SELL);Sell to Close;-100.0;$314.24;5/17/21, 10:01 AM;($22.00);$0.54;0.0;
239;MACDStrategy(BUY);Buy to Open;100.0;$313.60;5/17/21, 10:02 AM;;($43.46);100.0;
240;MACDStrategy(SELL);Sell to Close;-100.0;$313.16;5/17/21, 10:03 AM;($43.99);($43.45);0.0;
