Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/6/21, 2:50 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
73;MacdPerfect;Buy to Open;1.0;$116.65;11/27/20, 1:00 PM;;$3.32;1.0;
74;MacdPerfect;Sell to Close;-1.0;$116.50;11/27/20, 1:05 PM;($0.15);$3.32;0.0;
75;MacdPerfect;Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$4.02;1.0;
76;MacdPerfect;Sell to Close;-1.0;$119.02;11/30/20, 10:15 AM;$0.78;$4.11;0.0;
77;MacdPerfect;Buy to Open;1.0;$118.03;11/30/20, 11:40 AM;;$4.34;1.0;
78;MacdPerfect;Sell to Close;-1.0;$118.97;11/30/20, 12:35 PM;$0.94;$5.05;0.0;
79;MacdPerfect;Buy to Open;1.0;$120.32;12/1/20, 9:35 AM;;$5.99;1.0;
80;MacdPerfect;Sell to Close;-1.0;$122.40;12/1/20, 10:25 AM;$2.08;$7.13;0.0;
81;MacdPerfect;Buy to Open;1.0;$123.37;12/3/20, 9:35 AM;;$6.99;1.0;
82;MacdPerfect;Sell to Close;-1.0;$123.23;12/3/20, 9:40 AM;($0.14);$6.99;0.0;
83;MacdPerfect;Buy to Open;1.0;$123.16;12/3/20, 9:50 AM;;$6.66;1.0;
84;MacdPerfect;Sell to Close;-1.0;$122.84;12/3/20, 9:55 AM;($0.32);$6.67;0.0;
85;MacdPerfect;Buy to Open;1.0;$123.26;12/3/20, 10:20 AM;;$6.80;1.0;
86;MacdPerfect;Sell to Close;-1.0;$122.91;12/3/20, 10:30 AM;($0.35);$6.32;0.0;
87;MacdPerfect;Buy to Open;1.0;$122.58;12/3/20, 11:20 AM;;$6.43;1.0;
88;MacdPerfect;Sell to Close;-1.0;$122.93;12/3/20, 12:55 PM;$0.35;$6.67;0.0;
89;MacdPerfect;Buy to Open;1.0;$122.98;12/3/20, 1:30 PM;;$6.53;1.0;
90;MacdPerfect;Sell to Close;-1.0;$122.85;12/3/20, 1:35 PM;($0.13);$6.54;0.0;
91;MacdPerfect;Buy to Open;1.0;$122.80;12/3/20, 2:10 PM;;$6.65;1.0;
92;MacdPerfect;Sell to Close;-1.0;$122.89;12/3/20, 2:50 PM;$0.09;$6.63;0.0;
93;MacdPerfect;Buy to Open;1.0;$122.99;12/3/20, 2:55 PM;;$6.69;1.0;
94;MacdPerfect;Sell to Close;-1.0;$123.09;12/3/20, 3:40 PM;$0.10;$6.73;0.0;
95;MacdPerfect;Buy to Open;1.0;$123.09;12/7/20, 9:35 AM;;$7.10;1.0;
96;MacdPerfect;Sell to Close;-1.0;$123.89;12/7/20, 10:20 AM;$0.80;$7.53;0.0;
97;MacdPerfect;Buy to Open;1.0;$123.77;12/7/20, 1:55 PM;;$7.67;1.0;
98;MacdPerfect;Sell to Close;-1.0;$123.97;12/7/20, 2:55 PM;$0.20;$7.73;0.0;
99;MacdPerfect;Buy to Open;1.0;$123.62;12/7/20, 3:55 PM;;$7.92;1.0;
100;MacdPerfect;Sell to Close;-1.0;$124.37;12/8/20, 9:30 AM;$0.76;$8.49;0.0;
101;MacdPerfect;Buy to Open;1.0;$124.12;12/8/20, 10:15 AM;;$8.02;1.0;
102;MacdPerfect;Sell to Close;-1.0;$123.65;12/8/20, 10:20 AM;($0.47);$8.02;0.0;
103;MacdPerfect;Buy to Open;1.0;$123.40;12/8/20, 10:55 AM;;$7.96;1.0;
104;MacdPerfect;Sell to Close;-1.0;$124.30;12/8/20, 1:00 PM;$0.90;$8.92;0.0;
105;MacdPerfect;Buy to Open;1.0;$123.64;12/9/20, 1:00 PM;;$8.39;1.0;
106;MacdPerfect;Sell to Close;-1.0;$123.12;12/9/20, 1:05 PM;($0.52);$8.40;0.0;
107;MacdPerfect;Buy to Open;1.0;$123.69;12/9/20, 1:10 PM;;$8.14;1.0;
108;MacdPerfect;Sell to Close;-1.0;$123.43;12/9/20, 1:15 PM;($0.26);$8.14;0.0;
109;MacdPerfect;Buy to Open;1.0;$122.36;12/9/20, 1:50 PM;;$7.88;1.0;
110;MacdPerfect;Sell to Close;-1.0;$122.10;12/9/20, 1:55 PM;($0.26);$7.88;0.0;
111;MacdPerfect;Buy to Open;1.0;$122.08;12/9/20, 2:05 PM;;$7.83;1.0;
112;MacdPerfect;Sell to Close;-1.0;$121.86;12/9/20, 2:40 PM;($0.22);$7.66;0.0;
113;MacdPerfect;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$7.96;1.0;
114;MacdPerfect;Sell to Close;-1.0;$122.92;12/14/20, 10:05 AM;$0.19;$7.84;0.0;
115;MacdPerfect;Buy to Open;1.0;$122.73;12/14/20, 10:10 AM;;$8.12;1.0;
116;MacdPerfect;Sell to Close;-1.0;$122.98;12/14/20, 10:25 AM;$0.25;$8.10;0.0;
117;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:15 AM;;$8.27;1.0;
118;MacdPerfect;Sell to Close;-1.0;$123.00;12/14/20, 11:30 AM;$0.02;$8.12;0.0;
119;MacdPerfect;Buy to Open;1.0;$122.98;12/14/20, 11:55 AM;;$8.09;1.0;
120;MacdPerfect;Sell to Close;-1.0;$122.80;12/14/20, 12:05 PM;($0.19);$7.93;0.0;
121;MacdPerfect;Buy to Open;1.0;$122.92;12/14/20, 12:15 PM;;$7.86;1.0;
122;MacdPerfect;Sell to Close;-1.0;$122.77;12/14/20, 12:45 PM;($0.15);$7.79;0.0;
123;MacdPerfect;Buy to Open;1.0;$122.40;12/14/20, 1:20 PM;;$7.66;1.0;
124;MacdPerfect;Sell to Close;-1.0;$122.28;12/14/20, 1:25 PM;($0.12);$7.67;0.0;
125;MacdPerfect;Buy to Open;1.0;$122.44;12/14/20, 1:35 PM;;$7.61;1.0;
126;MacdPerfect;Sell to Close;-1.0;$122.27;12/14/20, 1:50 PM;($0.17);$7.50;0.0;
127;MacdPerfect;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$8.54;1.0;
128;MacdPerfect;Sell to Close;-1.0;$126.13;12/15/20, 10:10 AM;$0.96;$8.46;0.0;
129;MacdPerfect;Buy to Open;1.0;$125.84;12/15/20, 10:15 AM;;$8.52;1.0;
130;MacdPerfect;Sell to Close;-1.0;$125.74;12/15/20, 10:30 AM;($0.10);$8.36;0.0;
131;MacdPerfect;Buy to Open;1.0;$126.13;12/15/20, 11:40 AM;;$8.18;1.0;
132;MacdPerfect;Sell to Close;-1.0;$125.71;12/15/20, 11:50 AM;($0.42);$7.95;0.0;
133;MacdPerfect;Buy to Open;1.0;$125.96;12/15/20, 12:00 PM;;$7.99;1.0;
134;MacdPerfect;Sell to Close;-1.0;$126.55;12/15/20, 1:00 PM;$0.59;$8.54;0.0;
135;MacdPerfect;Buy to Open;1.0;$127.20;12/16/20, 11:05 AM;;$8.46;1.0;
136;MacdPerfect;Sell to Close;-1.0;$126.83;12/16/20, 11:20 AM;($0.37);$8.18;0.0;
137;MacdPerfect;Buy to Open;1.0;$127.03;12/16/20, 11:30 AM;;$8.42;1.0;
138;MacdPerfect;Sell to Close;-1.0;$127.61;12/16/20, 12:15 PM;$0.57;$8.75;0.0;
139;MacdPerfect;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$9.10;1.0;
140;MacdPerfect;Sell to Close;-1.0;$128.93;12/17/20, 9:45 AM;($0.27);$8.48;0.0;
141;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 9:50 AM;;$8.31;1.0;
142;MacdPerfect;Sell to Close;-1.0;$128.79;12/17/20, 9:55 AM;($0.17);$8.31;0.0;
143;MacdPerfect;Buy to Open;1.0;$128.96;12/17/20, 10:00 AM;;$7.90;1.0;
144;MacdPerfect;Sell to Close;-1.0;$128.55;12/17/20, 10:05 AM;($0.41);$7.91;0.0;
145;MacdPerfect;Buy to Open;1.0;$129.09;12/17/20, 10:40 AM;;$7.89;1.0;
146;MacdPerfect;Sell to Close;-1.0;$128.95;12/17/20, 10:55 AM;($0.14);$7.76;0.0;
147;MacdPerfect;Buy to Open;1.0;$128.51;12/17/20, 12:05 PM;;$7.75;1.0;
148;MacdPerfect;Sell to Close;-1.0;$128.37;12/17/20, 12:15 PM;($0.14);$7.63;0.0;
149;MacdPerfect;Buy to Open;1.0;$128.45;12/17/20, 12:25 PM;;$7.59;1.0;
150;MacdPerfect;Sell to Close;-1.0;$128.24;12/17/20, 12:35 PM;($0.21);$7.42;0.0;
151;MacdPerfect;Buy to Open;1.0;$128.43;12/17/20, 12:45 PM;;$7.41;1.0;
152;MacdPerfect;Sell to Close;-1.0;$128.35;12/17/20, 1:40 PM;($0.08);$7.35;0.0;
153;MacdPerfect;Buy to Open;1.0;$128.42;12/17/20, 2:50 PM;;$7.34;1.0;
154;MacdPerfect;Sell to Close;-1.0;$128.80;12/17/20, 3:55 PM;$0.38;$7.73;0.0;
155;MacdPerfect;Buy to Open;1.0;$127.68;12/18/20, 10:15 AM;;$7.82;1.0;
156;MacdPerfect;Sell to Close;-1.0;$127.38;12/18/20, 10:30 AM;($0.29);$7.43;0.0;
157;MacdPerfect;Buy to Open;1.0;$127.82;12/18/20, 12:35 PM;;$7.39;1.0;
158;MacdPerfect;Sell to Close;-1.0;$127.68;12/18/20, 12:50 PM;($0.14);$7.29;0.0;
159;MacdPerfect;Buy to Open;1.0;$127.67;12/18/20, 12:55 PM;;$7.32;1.0;
160;MacdPerfect;Sell to Close;-1.0;$127.54;12/18/20, 1:05 PM;($0.13);$7.17;0.0;
161;MacdPerfect;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$8.04;1.0;
162;MacdPerfect;Sell to Close;-1.0;$133.34;12/22/20, 10:15 AM;$2.43;$9.59;0.0;
163;MacdPerfect;Buy to Open;1.0;$131.48;12/22/20, 12:00 PM;;$9.51;1.0;
164;MacdPerfect;Sell to Close;-1.0;$132.69;12/22/20, 1:30 PM;$1.22;$10.81;0.0;
165;MacdPerfect;Buy to Open;1.0;$132.26;12/22/20, 3:05 PM;;$10.50;1.0;
166;MacdPerfect;Sell to Close;-1.0;$131.95;12/22/20, 3:10 PM;($0.31);$10.50;0.0;
167;MacdPerfect;Buy to Open;1.0;$132.19;12/22/20, 3:15 PM;;$10.45;1.0;
168;MacdPerfect;Sell to Close;-1.0;$131.72;12/22/20, 3:30 PM;($0.47);$10.03;0.0;
169;MacdPerfect;Buy to Open;1.0;$132.14;12/23/20, 9:30 AM;;$8.80;1.0;
170;MacdPerfect;Sell to Close;-1.0;$130.91;12/23/20, 9:35 AM;($1.23);$8.80;0.0;
171;MacdPerfect;Buy to Open;1.0;$132.46;12/24/20, 9:45 AM;;$9.11;1.0;
172;MacdPerfect;Sell to Close;-1.0;$132.32;12/24/20, 10:05 AM;($0.15);$8.65;0.0;
173;MacdPerfect;Buy to Open;1.0;$132.56;12/24/20, 10:10 AM;;$8.73;1.0;
174;MacdPerfect;Sell to Close;-1.0;$133.02;12/24/20, 10:40 AM;$0.46;$9.11;0.0;
175;MacdPerfect;Buy to Open;1.0;$132.00;12/24/20, 12:10 PM;;$9.17;1.0;
176;MacdPerfect;Sell to Close;-1.0;$131.68;12/24/20, 12:25 PM;($0.32);$8.80;0.0;
177;MacdPerfect;Buy to Open;1.0;$131.88;12/24/20, 12:30 PM;;$8.72;1.0;
178;MacdPerfect;Sell to Close;-1.0;$131.94;12/24/20, 2:00 PM;$0.06;$8.86;0.0;
179;MacdPerfect;Buy to Open;1.0;$131.85;12/24/20, 3:55 PM;;$8.90;1.0;
180;MacdPerfect;Sell to Close;-1.0;$133.99;12/28/20, 9:30 AM;$2.14;$11.00;0.0;
181;MacdPerfect;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$11.43;1.0;
182;MacdPerfect;Sell to Close;-1.0;$135.07;12/28/20, 10:10 AM;$0.69;$11.69;0.0;
183;MacdPerfect;Buy to Open;1.0;$134.89;12/28/20, 10:15 AM;;$11.03;1.0;
184;MacdPerfect;Sell to Close;-1.0;$134.23;12/28/20, 10:20 AM;($0.67);$11.02;0.0;
185;MacdPerfect;Buy to Open;1.0;$134.82;12/28/20, 10:25 AM;;$11.12;1.0;
186;MacdPerfect;Sell to Close;-1.0;$134.92;12/28/20, 10:30 AM;$0.10;$11.12;0.0;
187;MacdPerfect;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$10.57;1.0;
188;MacdPerfect;Sell to Close;-1.0;$137.86;12/29/20, 9:40 AM;($0.56);$10.56;0.0;
189;MacdPerfect;Buy to Open;1.0;$137.35;12/29/20, 9:45 AM;;$10.19;1.0;
190;MacdPerfect;Sell to Close;-1.0;$136.98;12/29/20, 9:50 AM;($0.37);$10.19;0.0;
191;MacdPerfect;Buy to Open;1.0;$136.20;12/29/20, 10:25 AM;;$9.97;1.0;
192;MacdPerfect;Sell to Close;-1.0;$137.21;12/29/20, 11:45 AM;$1.01;$11.20;0.0;
193;MacdPerfect;Buy to Open;1.0;$136.30;12/29/20, 1:00 PM;;$11.06;1.0;
194;MacdPerfect;Sell to Close;-1.0;$136.08;12/29/20, 1:30 PM;($0.22);$10.98;0.0;
195;MacdPerfect;Buy to Open;1.0;$135.44;12/29/20, 3:00 PM;;$10.90;1.0;
196;MacdPerfect;Sell to Close;-1.0;$135.17;12/29/20, 3:10 PM;($0.27);$10.72;0.0;
197;MacdPerfect;Buy to Open;1.0;$135.51;12/29/20, 3:15 PM;;$10.73;1.0;
198;MacdPerfect;Sell to Close;-1.0;$135.37;12/29/20, 3:30 PM;($0.14);$10.57;0.0;
199;MacdPerfect;Buy to Open;1.0;$135.54;12/30/20, 9:30 AM;;$10.22;1.0;
200;MacdPerfect;Sell to Close;-1.0;$135.19;12/30/20, 9:35 AM;($0.35);$10.22;0.0;
201;MacdPerfect;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$9.37;1.0;
202;MacdPerfect;Sell to Close;-1.0;$131.48;1/8/21, 9:40 AM;($0.84);$9.38;0.0;
203;MacdPerfect;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$8.88;1.0;
204;MacdPerfect;Sell to Close;-1.0;$130.91;1/8/21, 9:50 AM;($0.50);$8.88;0.0;
205;MacdPerfect;Buy to Open;1.0;$131.82;1/8/21, 10:05 AM;;$8.45;1.0;
206;MacdPerfect;Sell to Close;-1.0;$131.39;1/8/21, 10:10 AM;($0.43);$8.45;0.0;
207;MacdPerfect;Buy to Open;1.0;$131.22;1/8/21, 10:45 AM;;$8.59;1.0;
208;MacdPerfect;Sell to Close;-1.0;$131.04;1/8/21, 11:10 AM;($0.17);$8.28;0.0;
209;MacdPerfect;Buy to Open;1.0;$130.98;1/8/21, 11:25 AM;;$8.37;1.0;
210;MacdPerfect;Sell to Close;-1.0;$132.01;1/8/21, 12:25 PM;$1.03;$9.31;0.0;
211;MacdPerfect;Buy to Open;1.0;$130.95;1/8/21, 1:55 PM;;$9.37;1.0;
212;MacdPerfect;Sell to Close;-1.0;$131.54;1/8/21, 3:25 PM;$0.59;$9.90;0.0;
213;MacdPerfect;Buy to Open;1.0;$129.16;1/11/21, 9:30 AM;;$9.47;1.0;
214;MacdPerfect;Sell to Close;-1.0;$128.74;1/11/21, 9:35 AM;($0.42);$9.48;0.0;
215;MacdPerfect;Buy to Open;1.0;$129.83;1/13/21, 10:00 AM;;$9.01;1.0;
216;MacdPerfect;Sell to Close;-1.0;$129.37;1/13/21, 10:05 AM;($0.46);$9.02;0.0;
217;MacdPerfect;Buy to Open;1.0;$129.75;1/13/21, 10:10 AM;;$9.09;1.0;
218;MacdPerfect;Sell to Close;-1.0;$130.88;1/13/21, 11:05 AM;$1.13;$10.15;0.0;
219;MacdPerfect;Buy to Open;1.0;$129.91;1/14/21, 10:15 AM;;$10.30;1.0;
220;MacdPerfect;Sell to Close;-1.0;$130.17;1/14/21, 11:20 AM;$0.26;$10.41;0.0;
221;MacdPerfect;Buy to Open;1.0;$129.97;1/14/21, 12:55 PM;;$10.57;1.0;
222;MacdPerfect;Sell to Close;-1.0;$129.86;1/14/21, 1:20 PM;($0.11);$10.30;0.0;
223;MacdPerfect;Buy to Open;1.0;$129.46;1/14/21, 2:45 PM;;$10.30;1.0;
224;MacdPerfect;Sell to Close;-1.0;$129.29;1/14/21, 3:15 PM;($0.17);$10.13;0.0;
225;MacdPerfect;Buy to Open;1.0;$129.20;1/14/21, 3:35 PM;;$10.33;1.0;
226;MacdPerfect;Sell to Close;-1.0;$129.08;1/14/21, 3:50 PM;($0.12);$10.01;0.0;
227;MacdPerfect;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$10.65;1.0;
228;MacdPerfect;Sell to Close;-1.0;$131.42;1/20/21, 10:50 AM;$2.10;$12.10;0.0;
229;MacdPerfect;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$12.60;1.0;
230;MacdPerfect;Sell to Close;-1.0;$135.57;1/21/21, 10:25 AM;$1.58;$13.68;0.0;
231;MacdPerfect;Buy to Open;1.0;$136.45;1/22/21, 10:55 AM;;$14.11;1.0;
232;MacdPerfect;Sell to Close;-1.0;$137.89;1/22/21, 12:35 PM;$1.44;$15.12;0.0;
233;MacdPerfect;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$15.46;1.0;
234;MacdPerfect;Sell to Close;-1.0;$144.07;1/25/21, 9:50 AM;($0.47);$14.65;0.0;
235;MacdPerfect;Buy to Open;1.0;$144.16;1/25/21, 9:55 AM;;$15.43;1.0;
236;MacdPerfect;Sell to Close;-1.0;$144.17;1/25/21, 10:10 AM;$0.01;$14.66;0.0;
237;MacdPerfect;Buy to Open;1.0;$144.22;1/25/21, 10:15 AM;;$14.78;1.0;
238;MacdPerfect;Sell to Close;-1.0;$144.23;1/25/21, 10:30 AM;$0.01;$14.67;0.0;
239;MacdPerfect;Buy to Open;1.0;$141.21;1/25/21, 11:15 AM;;$14.83;1.0;
240;MacdPerfect;Sell to Close;-1.0;$141.27;1/25/21, 12:20 PM;$0.06;$14.73;0.0;
241;MacdPerfect;Buy to Open;1.0;$142.65;1/25/21, 12:55 PM;;$14.51;1.0;
242;MacdPerfect;Sell to Close;-1.0;$142.52;1/25/21, 1:35 PM;($0.13);$14.60;0.0;
243;MacdPerfect;Buy to Open;1.0;$142.40;1/25/21, 3:20 PM;;$14.42;1.0;
244;MacdPerfect;Sell to Close;-1.0;$142.06;1/25/21, 3:30 PM;($0.34);$14.26;0.0;
245;MacdPerfect;Buy to Open;1.0;$142.27;1/25/21, 3:40 PM;;$14.59;1.0;
246;MacdPerfect;Sell to Close;-1.0;$142.88;1/25/21, 3:55 PM;$0.61;$14.87;0.0;
247;MacdPerfect;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$14.71;1.0;
248;MacdPerfect;Sell to Close;-1.0;$142.06;1/26/21, 9:45 AM;($1.89);$12.99;0.0;
249;MacdPerfect;Buy to Open;1.0;$142.66;1/26/21, 9:50 AM;;$13.20;1.0;
250;MacdPerfect;Sell to Close;-1.0;$142.57;1/26/21, 10:10 AM;($0.09);$12.90;0.0;
251;MacdPerfect;Buy to Open;1.0;$142.44;1/26/21, 10:40 AM;;$12.55;1.0;
252;MacdPerfect;Sell to Close;-1.0;$142.08;1/26/21, 10:45 AM;($0.36);$12.54;0.0;
253;MacdPerfect;Buy to Open;1.0;$142.47;1/26/21, 10:50 AM;;$12.49;1.0;
254;MacdPerfect;Sell to Close;-1.0;$142.36;1/26/21, 11:25 AM;($0.11);$12.43;0.0;
255;MacdPerfect;Buy to Open;1.0;$142.16;1/26/21, 12:05 PM;;$12.45;1.0;
256;MacdPerfect;Sell to Close;-1.0;$142.88;1/26/21, 1:55 PM;$0.72;$13.15;0.0;
257;MacdPerfect;Buy to Open;1.0;$142.35;1/27/21, 11:55 AM;;$12.73;1.0;
258;MacdPerfect;Sell to Close;-1.0;$141.92;1/27/21, 12:00 PM;($0.43);$12.72;0.0;
