Strategy report
Symbol: AAPL
Work Time: 10/9/20, 9:35 AM - 6/24/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
25;MacdPerfect(BUY);Buy to Open;1.0;$122.59;10/14/20, 9:45 AM;;($1.24);1.0;
26;MacdPerfect(SELL);Sell to Close;-1.0;$122.69;10/14/20, 10:05 AM;$0.11;($1.40);0.0;
27;MacdPerfect(BUY);Buy to Open;1.0;$121.09;10/14/20, 2:15 PM;;($1.75);1.0;
28;MacdPerfect(SELL);Sell to Close;-1.0;$120.84;10/14/20, 2:35 PM;($0.26);($1.66);0.0;
29;MacdPerfect(BUY);Buy to Open;1.0;$120.86;10/14/20, 2:45 PM;;($1.47);1.0;
30;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;10/14/20, 3:25 PM;$0.61;($1.05);0.0;
31;MacdPerfect(BUY);Buy to Open;1.0;$121.67;10/14/20, 3:35 PM;;($1.04);1.0;
32;MacdPerfect(SELL);Sell to Close;-1.0;$121.97;10/14/20, 3:50 PM;$0.30;($0.75);0.0;
33;MacdPerfect(BUY);Buy to Open;1.0;$120.28;10/15/20, 12:00 PM;;($0.57);1.0;
34;MacdPerfect(SELL);Sell to Close;-1.0;$120.43;10/15/20, 12:15 PM;$0.15;($0.60);0.0;
35;MacdPerfect(BUY);Buy to Open;1.0;$120.14;10/15/20, 1:50 PM;;($0.43);1.0;
36;MacdPerfect(SELL);Sell to Close;-1.0;$120.52;10/15/20, 2:20 PM;$0.38;($0.22);0.0;
37;MacdPerfect(BUY);Buy to Open;1.0;$120.71;10/15/20, 2:35 PM;;($0.41);1.0;
38;MacdPerfect(SELL);Sell to Close;-1.0;$120.71;10/15/20, 2:40 PM;$0.00;($0.22);0.0;
39;MacdPerfect(BUY);Buy to Open;1.0;$120.65;10/15/20, 3:05 PM;;$0.06;1.0;
40;MacdPerfect(SELL);Sell to Close;-1.0;$121.11;10/15/20, 3:30 PM;$0.46;$0.23;0.0;
41;MacdPerfect(BUY);Buy to Open;1.0;$121.16;10/16/20, 10:30 AM;;$0.08;1.0;
42;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;10/16/20, 10:45 AM;($0.08);$0.15;0.0;
43;MacdPerfect(BUY);Buy to Open;1.0;$120.12;10/16/20, 1:35 PM;;$0.09;1.0;
44;MacdPerfect(SELL);Sell to Close;-1.0;$120.24;10/16/20, 2:00 PM;$0.11;$0.27;0.0;
45;MacdPerfect(BUY);Buy to Open;1.0;$120.11;10/16/20, 2:15 PM;;$0.22;1.0;
46;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;10/16/20, 2:50 PM;$0.17;$0.44;0.0;
47;MacdPerfect(BUY);Buy to Open;1.0;$120.40;10/16/20, 3:00 PM;;$0.11;1.0;
48;MacdPerfect(SELL);Sell to Close;-1.0;$120.40;10/16/20, 3:05 PM;$0.00;$0.44;0.0;
49;MacdPerfect(BUY);Buy to Open;1.0;$117.21;10/20/20, 10:20 AM;;$0.41;1.0;
50;MacdPerfect(SELL);Sell to Close;-1.0;$117.19;10/20/20, 10:30 AM;($0.02);$0.42;0.0;
51;MacdPerfect(BUY);Buy to Open;1.0;$117.04;10/20/20, 11:55 AM;;$0.55;1.0;
52;MacdPerfect(SELL);Sell to Close;-1.0;$118.24;10/20/20, 12:55 PM;$1.20;$1.62;0.0;
53;MacdPerfect(BUY);Buy to Open;1.0;$118.28;10/20/20, 1:05 PM;;$1.65;1.0;
54;MacdPerfect(SELL);Sell to Close;-1.0;$118.57;10/20/20, 1:30 PM;$0.29;$1.91;0.0;
55;MacdPerfect(BUY);Buy to Open;1.0;$118.91;10/20/20, 1:40 PM;;$1.70;1.0;
56;MacdPerfect(SELL);Sell to Close;-1.0;$118.91;10/20/20, 1:45 PM;$0.00;$1.91;0.0;
57;MacdPerfect(BUY);Buy to Open;1.0;$118.02;10/20/20, 3:45 PM;;$1.53;1.0;
58;MacdPerfect(SELL);Sell to Close;-1.0;$118.02;10/20/20, 3:50 PM;$0.00;$1.91;0.0;
59;MacdPerfect(BUY);Buy to Open;1.0;$118.26;10/21/20, 10:15 AM;;$1.84;1.0;
60;MacdPerfect(SELL);Sell to Close;-1.0;$118.20;10/21/20, 10:25 AM;($0.07);$1.85;0.0;
61;MacdPerfect(BUY);Buy to Open;1.0;$118.25;10/21/20, 10:35 AM;;$1.76;1.0;
62;MacdPerfect(SELL);Sell to Close;-1.0;$118.25;10/21/20, 10:40 AM;$0.00;$1.85;0.0;
63;MacdPerfect(BUY);Buy to Open;1.0;$117.55;10/21/20, 2:35 PM;;$1.79;1.0;
64;MacdPerfect(SELL);Sell to Close;-1.0;$117.95;10/21/20, 3:05 PM;$0.41;$2.25;0.0;
65;MacdPerfect(BUY);Buy to Open;1.0;$117.87;10/21/20, 3:25 PM;;$2.23;1.0;
66;MacdPerfect(SELL);Sell to Close;-1.0;$117.85;10/21/20, 3:35 PM;($0.02);$2.23;0.0;
67;MacdPerfect(BUY);Buy to Open;1.0;$117.94;10/22/20, 9:45 AM;;$1.69;1.0;
68;MacdPerfect(SELL);Sell to Close;-1.0;$117.94;10/22/20, 9:50 AM;$0.00;$2.23;0.0;
69;MacdPerfect(BUY);Buy to Open;1.0;$115.91;10/22/20, 1:25 PM;;$2.26;1.0;
70;MacdPerfect(SELL);Sell to Close;-1.0;$115.83;10/22/20, 1:40 PM;($0.08);$2.15;0.0;
71;MacdPerfect(BUY);Buy to Open;1.0;$115.80;10/22/20, 2:25 PM;;$2.02;1.0;
72;MacdPerfect(SELL);Sell to Close;-1.0;$115.77;10/22/20, 3:10 PM;($0.03);$2.12;0.0;
73;MacdPerfect(BUY);Buy to Open;1.0;$115.84;10/22/20, 3:25 PM;;$2.29;1.0;
74;MacdPerfect(SELL);Sell to Close;-1.0;$116.03;10/22/20, 3:50 PM;$0.20;$2.31;0.0;
75;MacdPerfect(BUY);Buy to Open;1.0;$115.02;10/23/20, 1:10 PM;;$2.21;1.0;
76;MacdPerfect(SELL);Sell to Close;-1.0;$115.01;10/23/20, 1:45 PM;($0.01);$2.30;0.0;
77;MacdPerfect(BUY);Buy to Open;1.0;$115.03;10/23/20, 2:10 PM;;$2.16;1.0;
78;MacdPerfect(SELL);Sell to Close;-1.0;$115.03;10/23/20, 2:15 PM;$0.00;$2.30;0.0;
79;MacdPerfect(SELL);Sell to Close;-1.0;$114.93;10/23/20, 3:55 PM;($0.08);$2.18;-1.0;
80;MacdPerfect(BUY);Buy to Open;1.0;$115.01;10/23/20, 3:55 PM;;$2.22;0.0;
81;MacdPerfect(BUY);Buy to Open;1.0;$115.24;10/26/20, 9:35 AM;;$2.38;1.0;
82;MacdPerfect(SELL);Sell to Close;-1.0;$115.41;10/26/20, 9:45 AM;$0.17;$2.39;0.0;
83;MacdPerfect(BUY);Buy to Open;1.0;$115.80;10/26/20, 9:55 AM;;$2.29;1.0;
84;MacdPerfect(SELL);Sell to Close;-1.0;$116.34;10/26/20, 10:25 AM;$0.54;$2.94;0.0;
85;MacdPerfect(BUY);Buy to Open;1.0;$114.22;10/26/20, 2:40 PM;;$2.93;1.0;
86;MacdPerfect(SELL);Sell to Close;-1.0;$114.20;10/26/20, 2:50 PM;($0.02);$2.92;0.0;
87;MacdPerfect(BUY);Buy to Open;1.0;$114.17;10/26/20, 3:00 PM;;$2.95;1.0;
88;MacdPerfect(SELL);Sell to Close;-1.0;$114.20;10/26/20, 3:10 PM;$0.03;$2.95;0.0;
89;MacdPerfect(BUY);Buy to Open;1.0;$114.45;10/26/20, 3:25 PM;;$3.20;1.0;
90;MacdPerfect(SELL);Sell to Close;-1.0;$114.86;10/26/20, 3:50 PM;$0.41;$3.36;0.0;
91;MacdPerfect(SELL);Sell to Close;-1.0;$114.65;10/27/20, 9:30 AM;($0.77);$3.27;-1.0;
92;MacdPerfect(BUY);Buy to Open;1.0;$115.42;10/27/20, 9:30 AM;;$2.59;0.0;
93;MacdPerfect(BUY);Buy to Open;1.0;$115.36;10/27/20, 9:45 AM;;$2.38;1.0;
94;MacdPerfect(SELL);Sell to Close;-1.0;$115.36;10/27/20, 9:50 AM;$0.00;$2.59;0.0;
95;MacdPerfect(BUY);Buy to Open;1.0;$116.02;10/27/20, 10:00 AM;;$2.62;1.0;
96;MacdPerfect(SELL);Sell to Close;-1.0;$116.21;10/27/20, 10:15 AM;$0.19;$2.78;0.0;
97;MacdPerfect(BUY);Buy to Open;1.0;$116.56;10/27/20, 11:20 AM;;$3.00;1.0;
98;MacdPerfect(SELL);Sell to Close;-1.0;$116.77;10/27/20, 11:30 AM;$0.21;$2.99;0.0;
99;MacdPerfect(BUY);Buy to Open;1.0;$117.11;10/27/20, 12:00 PM;;$2.97;1.0;
100;MacdPerfect(SELL);Sell to Close;-1.0;$117.02;10/27/20, 12:15 PM;($0.09);$2.90;0.0;
101;MacdPerfect(BUY);Buy to Open;1.0;$116.59;10/27/20, 3:35 PM;;$3.05;1.0;
102;MacdPerfect(SELL);Sell to Close;-1.0;$116.75;10/27/20, 3:55 PM;$0.16;$3.06;0.0;
103;MacdPerfect(BUY);Buy to Open;1.0;$113.18;10/28/20, 2:00 PM;;$2.88;1.0;
104;MacdPerfect(SELL);Sell to Close;-1.0;$112.97;10/28/20, 2:15 PM;($0.21);$2.86;0.0;
105;MacdPerfect(BUY);Buy to Open;1.0;$113.24;10/28/20, 2:30 PM;;$2.75;1.0;
106;MacdPerfect(SELL);Sell to Close;-1.0;$113.14;10/28/20, 2:40 PM;($0.10);$2.75;0.0;
107;MacdPerfect(BUY);Buy to Open;1.0;$113.65;10/29/20, 9:35 AM;;$2.07;1.0;
108;MacdPerfect(SELL);Sell to Close;-1.0;$113.93;10/29/20, 10:15 AM;$0.28;$3.03;0.0;
109;MacdPerfect(BUY);Buy to Open;1.0;$114.03;10/29/20, 10:25 AM;;$3.36;1.0;
110;MacdPerfect(SELL);Sell to Close;-1.0;$114.39;10/29/20, 10:45 AM;$0.36;$3.39;0.0;
111;MacdPerfect(BUY);Buy to Open;1.0;$114.71;10/29/20, 11:30 AM;;$3.37;1.0;
112;MacdPerfect(SELL);Sell to Close;-1.0;$114.77;10/29/20, 11:55 AM;$0.06;$3.45;0.0;
113;MacdPerfect(BUY);Buy to Open;1.0;$115.09;10/29/20, 12:20 PM;;$3.39;1.0;
114;MacdPerfect(SELL);Sell to Close;-1.0;$115.10;10/29/20, 12:45 PM;$0.01;$3.46;0.0;
115;MacdPerfect(BUY);Buy to Open;1.0;$115.70;10/29/20, 1:25 PM;;$3.69;1.0;
116;MacdPerfect(SELL);Sell to Close;-1.0;$115.98;10/29/20, 1:40 PM;$0.28;$3.74;0.0;
117;MacdPerfect(BUY);Buy to Open;1.0;$116.20;10/29/20, 2:00 PM;;$3.98;1.0;
118;MacdPerfect(SELL);Sell to Close;-1.0;$116.91;10/29/20, 2:40 PM;$0.71;$4.45;0.0;
119;MacdPerfect(BUY);Buy to Open;1.0;$109.87;11/2/20, 9:35 AM;;$4.85;1.0;
120;MacdPerfect(SELL);Sell to Close;-1.0;$110.09;11/2/20, 10:00 AM;$0.22;$4.67;0.0;
121;MacdPerfect(BUY);Buy to Open;1.0;$110.16;11/2/20, 10:20 AM;;$4.26;1.0;
122;MacdPerfect(SELL);Sell to Close;-1.0;$109.80;11/2/20, 10:35 AM;($0.36);$4.31;0.0;
123;MacdPerfect(BUY);Buy to Open;1.0;$107.76;11/2/20, 2:25 PM;;$4.36;1.0;
124;MacdPerfect(SELL);Sell to Close;-1.0;$107.84;11/2/20, 2:55 PM;$0.08;$4.39;0.0;
125;MacdPerfect(BUY);Buy to Open;1.0;$108.20;11/2/20, 3:20 PM;;$4.38;1.0;
126;MacdPerfect(SELL);Sell to Close;-1.0;$108.23;11/2/20, 3:35 PM;$0.03;$4.42;0.0;
127;MacdPerfect(BUY);Buy to Open;1.0;$109.04;11/3/20, 9:35 AM;;$4.51;1.0;
128;MacdPerfect(SELL);Sell to Close;-1.0;$110.92;11/3/20, 10:30 AM;$1.88;$6.30;0.0;
129;MacdPerfect(BUY);Buy to Open;1.0;$110.86;11/3/20, 3:30 PM;;$6.52;1.0;
130;MacdPerfect(SELL);Sell to Close;-1.0;$111.12;11/3/20, 3:45 PM;$0.26;$6.56;0.0;
131;MacdPerfect(SELL);Sell to Close;-1.0;$110.98;11/3/20, 3:55 PM;($0.08);$7.17;-1.0;
132;MacdPerfect(BUY);Buy to Open;1.0;$111.06;11/3/20, 3:55 PM;;$6.48;0.0;
133;MacdPerfect(BUY);Buy to Open;1.0;$112.75;11/4/20, 9:40 AM;;$7.18;1.0;
134;MacdPerfect(SELL);Sell to Close;-1.0;$115.16;11/4/20, 10:30 AM;$2.41;$8.89;0.0;
135;MacdPerfect(BUY);Buy to Open;1.0;$118.15;11/5/20, 9:40 AM;;$9.32;1.0;
136;MacdPerfect(SELL);Sell to Close;-1.0;$118.97;11/5/20, 10:10 AM;$0.81;$9.71;0.0;
137;MacdPerfect(BUY);Buy to Open;1.0;$118.05;11/5/20, 1:20 PM;;$9.99;1.0;
138;MacdPerfect(SELL);Sell to Close;-1.0;$118.54;11/5/20, 2:10 PM;$0.49;$10.20;0.0;
139;MacdPerfect(BUY);Buy to Open;1.0;$118.60;11/5/20, 2:20 PM;;$10.37;1.0;
140;MacdPerfect(SELL);Sell to Close;-1.0;$119.08;11/5/20, 2:55 PM;$0.48;$10.67;0.0;
141;MacdPerfect(BUY);Buy to Open;1.0;$119.19;11/5/20, 3:05 PM;;$10.54;1.0;
142;MacdPerfect(SELL);Sell to Close;-1.0;$119.19;11/5/20, 3:10 PM;$0.00;$10.67;0.0;
143;MacdPerfect(BUY);Buy to Open;1.0;$117.97;11/6/20, 11:20 AM;;$10.64;1.0;
144;MacdPerfect(SELL);Sell to Close;-1.0;$118.93;11/6/20, 12:15 PM;$0.96;$11.63;0.0;
145;MacdPerfect(SELL);Sell to Close;-1.0;$118.95;11/6/20, 3:55 PM;$0.01;$11.90;-1.0;
146;MacdPerfect(BUY);Buy to Open;1.0;$118.94;11/6/20, 3:55 PM;;$11.64;0.0;
147;MacdPerfect(BUY);Buy to Open;1.0;$120.28;11/9/20, 9:50 AM;;$11.01;1.0;
148;MacdPerfect(SELL);Sell to Close;-1.0;$120.28;11/9/20, 9:55 AM;$0.00;$11.64;0.0;
149;MacdPerfect(BUY);Buy to Open;1.0;$120.90;11/9/20, 10:05 AM;;$11.36;1.0;
150;MacdPerfect(SELL);Sell to Close;-1.0;$121.73;11/9/20, 10:40 AM;$0.82;$12.47;0.0;
151;MacdPerfect(BUY);Buy to Open;1.0;$121.56;11/9/20, 11:30 AM;;$12.35;1.0;
152;MacdPerfect(SELL);Sell to Close;-1.0;$121.45;11/9/20, 11:40 AM;($0.11);$12.36;0.0;
153;MacdPerfect(BUY);Buy to Open;1.0;$117.14;11/10/20, 11:50 AM;;$12.20;1.0;
154;MacdPerfect(SELL);Sell to Close;-1.0;$117.25;11/10/20, 12:25 PM;$0.11;$12.47;0.0;
155;MacdPerfect(BUY);Buy to Open;1.0;$117.45;11/10/20, 1:05 PM;;$12.49;1.0;
156;MacdPerfect(SELL);Sell to Close;-1.0;$117.03;11/10/20, 1:20 PM;($0.42);$12.05;0.0;
157;MacdPerfect(BUY);Buy to Open;1.0;$116.95;11/10/20, 1:55 PM;;$11.97;1.0;
158;MacdPerfect(SELL);Sell to Close;-1.0;$117.11;11/10/20, 2:15 PM;$0.16;$12.21;0.0;
159;MacdPerfect(BUY);Buy to Open;1.0;$118.33;11/11/20, 10:10 AM;;$12.03;1.0;
160;MacdPerfect(SELL);Sell to Close;-1.0;$118.15;11/11/20, 10:20 AM;($0.18);$12.03;0.0;
161;MacdPerfect(BUY);Buy to Open;1.0;$118.38;11/11/20, 10:35 AM;;$11.86;1.0;
162;MacdPerfect(SELL);Sell to Close;-1.0;$118.38;11/11/20, 10:40 AM;$0.00;$12.03;0.0;
163;MacdPerfect(BUY);Buy to Open;1.0;$118.78;11/11/20, 12:00 PM;;$11.80;1.0;
164;MacdPerfect(SELL);Sell to Close;-1.0;$119.38;11/11/20, 12:50 PM;$0.61;$12.63;0.0;
165;MacdPerfect(BUY);Buy to Open;1.0;$119.73;11/12/20, 10:00 AM;;$12.78;1.0;
166;MacdPerfect(SELL);Sell to Close;-1.0;$119.93;11/12/20, 10:25 AM;$0.20;$12.83;0.0;
167;MacdPerfect(BUY);Buy to Open;1.0;$120.11;11/12/20, 10:35 AM;;$13.00;1.0;
168;MacdPerfect(SELL);Sell to Close;-1.0;$120.37;11/12/20, 10:55 AM;$0.27;$13.10;0.0;
169;MacdPerfect(BUY);Buy to Open;1.0;$120.12;11/12/20, 12:15 PM;;$12.95;1.0;
170;MacdPerfect(SELL);Sell to Close;-1.0;$119.80;11/12/20, 12:30 PM;($0.32);$12.78;0.0;
171;MacdPerfect(BUY);Buy to Open;1.0;$119.22;11/12/20, 3:25 PM;;$12.59;1.0;
172;MacdPerfect(SELL);Sell to Close;-1.0;$119.22;11/12/20, 3:30 PM;$0.00;$12.78;0.0;
173;MacdPerfect(BUY);Buy to Open;1.0;$119.25;11/12/20, 3:40 PM;;$12.56;1.0;
174;MacdPerfect(SELL);Sell to Close;-1.0;$119.25;11/12/20, 3:45 PM;$0.00;$12.78;0.0;
175;MacdPerfect(BUY);Buy to Open;1.0;$118.76;11/13/20, 12:05 PM;;$12.76;1.0;
176;MacdPerfect(SELL);Sell to Close;-1.0;$118.76;11/13/20, 12:25 PM;$0.00;$12.78;0.0;
177;MacdPerfect(BUY);Buy to Open;1.0;$118.82;11/13/20, 12:45 PM;;$12.94;1.0;
178;MacdPerfect(SELL);Sell to Close;-1.0;$118.98;11/13/20, 12:55 PM;$0.16;$12.94;0.0;
179;MacdPerfect(BUY);Buy to Open;1.0;$119.06;11/13/20, 1:05 PM;;$12.90;1.0;
180;MacdPerfect(SELL);Sell to Close;-1.0;$119.15;11/13/20, 1:25 PM;$0.09;$13.03;0.0;
181;MacdPerfect(BUY);Buy to Open;1.0;$118.97;11/13/20, 3:05 PM;;$12.99;1.0;
182;MacdPerfect(SELL);Sell to Close;-1.0;$119.48;11/13/20, 3:50 PM;$0.50;$13.54;0.0;
183;MacdPerfect(BUY);Buy to Open;1.0;$119.93;11/16/20, 9:45 AM;;$13.58;1.0;
184;MacdPerfect(SELL);Sell to Close;-1.0;$119.98;11/16/20, 9:55 AM;$0.04;$13.58;0.0;
185;MacdPerfect(BUY);Buy to Open;1.0;$120.26;11/16/20, 10:05 AM;;$13.51;1.0;
186;MacdPerfect(SELL);Sell to Close;-1.0;$120.57;11/16/20, 10:40 AM;$0.31;$13.89;0.0;
187;MacdPerfect(BUY);Buy to Open;1.0;$120.68;11/16/20, 11:00 AM;;$13.97;1.0;
188;MacdPerfect(SELL);Sell to Close;-1.0;$120.76;11/16/20, 11:10 AM;$0.08;$13.97;0.0;
189;MacdPerfect(BUY);Buy to Open;1.0;$120.17;11/17/20, 10:45 AM;;$13.93;1.0;
190;MacdPerfect(SELL);Sell to Close;-1.0;$120.36;11/17/20, 11:05 AM;$0.19;$14.16;0.0;
191;MacdPerfect(BUY);Buy to Open;1.0;$120.22;11/17/20, 12:00 PM;;$14.11;1.0;
192;MacdPerfect(SELL);Sell to Close;-1.0;$120.60;11/17/20, 1:10 PM;$0.38;$14.54;0.0;
193;MacdPerfect(BUY);Buy to Open;1.0;$119.39;11/18/20, 11:35 AM;;$14.51;1.0;
194;MacdPerfect(SELL);Sell to Close;-1.0;$119.68;11/18/20, 12:30 PM;$0.28;$14.83;0.0;
195;MacdPerfect(BUY);Buy to Open;1.0;$119.77;11/18/20, 12:40 PM;;$14.71;1.0;
196;MacdPerfect(SELL);Sell to Close;-1.0;$119.77;11/18/20, 12:45 PM;$0.00;$14.83;0.0;
197;MacdPerfect(BUY);Buy to Open;1.0;$119.51;11/18/20, 3:15 PM;;$14.68;1.0;
198;MacdPerfect(SELL);Sell to Close;-1.0;$119.60;11/18/20, 3:30 PM;$0.09;$14.92;0.0;
199;MacdPerfect(BUY);Buy to Open;1.0;$118.24;11/19/20, 12:05 PM;;$14.93;1.0;
200;MacdPerfect(SELL);Sell to Close;-1.0;$118.26;11/19/20, 12:15 PM;$0.01;$14.94;0.0;
201;MacdPerfect(BUY);Buy to Open;1.0;$118.12;11/19/20, 1:55 PM;;$14.91;1.0;
202;MacdPerfect(SELL);Sell to Close;-1.0;$118.17;11/19/20, 2:10 PM;$0.05;$14.99;0.0;
203;MacdPerfect(BUY);Buy to Open;1.0;$118.12;11/19/20, 2:35 PM;;$15.05;1.0;
204;MacdPerfect(SELL);Sell to Close;-1.0;$118.82;11/19/20, 3:20 PM;$0.70;$15.68;0.0;
205;MacdPerfect(BUY);Buy to Open;1.0;$118.87;11/19/20, 3:40 PM;;$15.65;1.0;
206;MacdPerfect(SELL);Sell to Close;-1.0;$118.84;11/19/20, 3:50 PM;($0.04);$15.65;0.0;
207;MacdPerfect(BUY);Buy to Open;1.0;$118.49;11/20/20, 10:45 AM;;$15.67;1.0;
208;MacdPerfect(SELL);Sell to Close;-1.0;$118.51;11/20/20, 11:30 AM;$0.02;$15.67;0.0;
209;MacdPerfect(BUY);Buy to Open;1.0;$118.07;11/20/20, 2:25 PM;;$15.61;1.0;
210;MacdPerfect(SELL);Sell to Close;-1.0;$118.01;11/20/20, 2:35 PM;($0.06);$15.61;0.0;
211;MacdPerfect(BUY);Buy to Open;1.0;$115.17;11/23/20, 1:15 PM;;$15.47;1.0;
212;MacdPerfect(SELL);Sell to Close;-1.0;$115.17;11/23/20, 1:20 PM;$0.00;$15.61;0.0;
213;MacdPerfect(BUY);Buy to Open;1.0;$114.36;11/24/20, 10:50 AM;;$15.56;1.0;
214;MacdPerfect(SELL);Sell to Close;-1.0;$115.22;11/24/20, 11:55 AM;$0.86;$16.47;0.0;
215;MacdPerfect(BUY);Buy to Open;1.0;$115.10;11/24/20, 1:20 PM;;$16.56;1.0;
216;MacdPerfect(SELL);Sell to Close;-1.0;$115.69;11/24/20, 2:05 PM;$0.59;$17.06;0.0;
217;MacdPerfect(BUY);Buy to Open;1.0;$115.61;11/24/20, 3:20 PM;;$17.13;1.0;
218;MacdPerfect(SELL);Sell to Close;-1.0;$115.53;11/24/20, 3:50 PM;($0.08);$16.98;0.0;
219;MacdPerfect(BUY);Buy to Open;1.0;$116.25;11/25/20, 9:40 AM;;$16.79;1.0;
220;MacdPerfect(SELL);Sell to Close;-1.0;$116.35;11/25/20, 10:05 AM;$0.10;$17.08;0.0;
221;MacdPerfect(BUY);Buy to Open;1.0;$116.34;11/25/20, 10:20 AM;;$16.85;1.0;
222;MacdPerfect(SELL);Sell to Close;-1.0;$116.12;11/25/20, 10:30 AM;($0.22);$16.86;0.0;
223;MacdPerfect(BUY);Buy to Open;1.0;$116.32;11/25/20, 10:50 AM;;$16.99;1.0;
224;MacdPerfect(SELL);Sell to Close;-1.0;$116.54;11/25/20, 11:20 AM;$0.22;$17.08;0.0;
225;MacdPerfect(BUY);Buy to Open;1.0;$116.31;11/25/20, 12:55 PM;;$16.99;1.0;
226;MacdPerfect(SELL);Sell to Close;-1.0;$116.06;11/25/20, 1:30 PM;($0.24);$16.84;0.0;
227;MacdPerfect(BUY);Buy to Open;1.0;$116.17;11/25/20, 3:15 PM;;$16.85;1.0;
228;MacdPerfect(SELL);Sell to Close;-1.0;$116.42;11/25/20, 3:40 PM;$0.25;$17.09;0.0;
229;MacdPerfect(BUY);Buy to Open;1.0;$116.95;11/27/20, 9:40 AM;;$17.16;1.0;
230;MacdPerfect(SELL);Sell to Close;-1.0;$117.05;11/27/20, 9:55 AM;$0.10;$17.19;0.0;
231;MacdPerfect(BUY);Buy to Open;1.0;$117.06;11/27/20, 10:20 AM;;$17.29;1.0;
232;MacdPerfect(SELL);Sell to Close;-1.0;$117.37;11/27/20, 10:40 AM;$0.31;$17.50;0.0;
233;MacdPerfect(BUY);Buy to Open;1.0;$118.24;11/30/20, 9:35 AM;;$18.20;1.0;
234;MacdPerfect(SELL);Sell to Close;-1.0;$119.36;11/30/20, 10:15 AM;$1.12;$18.62;0.0;
235;MacdPerfect(BUY);Buy to Open;1.0;$118.72;11/30/20, 11:50 AM;;$18.85;1.0;
236;MacdPerfect(SELL);Sell to Close;-1.0;$119.04;11/30/20, 12:35 PM;$0.32;$18.94;0.0;
237;MacdPerfect(BUY);Buy to Open;1.0;$119.39;11/30/20, 1:45 PM;;$19.12;1.0;
238;MacdPerfect(SELL);Sell to Close;-1.0;$120.56;11/30/20, 2:55 PM;$1.17;$20.11;0.0;
239;MacdPerfect(BUY);Buy to Open;1.0;$120.64;11/30/20, 3:05 PM;;$20.28;1.0;
240;MacdPerfect(SELL);Sell to Close;-1.0;$120.90;11/30/20, 3:30 PM;$0.27;$20.37;0.0;
