Strategy report
Symbol: TSLA
Work Time: 10/27/20, 9:40 AM - 7/12/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
45;AAA_hikenashi;Buy to Open;1.0;$728.13;1/4/21, 9:35 AM;;$54.67;1.0;
46;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$737.70;1/4/21, 10:05 AM;$9.57;$65.52;0.0;
47;AAA_hikenashi;Buy to Open;1.0;$758.34;1/6/21, 9:40 AM;;$63.84;1.0;
48;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$755.67;1/6/21, 10:05 AM;($2.67);$62.85;0.0;
49;AAA_hikenashi;Buy to Open;1.0;$786.75;1/7/21, 9:40 AM;;$68.87;1.0;
50;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$791.67;1/7/21, 10:05 AM;$4.91;$67.77;0.0;
51;AAA_hikenashi;Buy to Open;1.0;$854.67;1/15/21, 9:35 AM;;$68.64;1.0;
52;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$849.36;1/15/21, 10:05 AM;($5.31);$62.46;0.0;
53;AAA_hikenashi;Buy to Open;1.0;$843.78;1/19/21, 9:40 AM;;$63.45;1.0;
54;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$841.49;1/19/21, 10:00 AM;($2.29);$60.16;0.0;
55;AAA_hikenashi;Buy to Open;1.0;$855.30;1/20/21, 9:40 AM;;$60.05;1.0;
56;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$849.39;1/20/21, 9:55 AM;($5.91);$54.26;0.0;
57;AAA_hikenashi;Buy to Open;1.0;$859.23;1/25/21, 9:35 AM;;$58.60;1.0;
58;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$891.11;1/25/21, 10:10 AM;$31.88;$86.13;0.0;
59;AAA_hikenashi;Buy to Open;1.0;$840.51;1/29/21, 9:35 AM;;$78.90;1.0;
60;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$832.80;1/29/21, 9:40 AM;($7.71);$78.42;0.0;
61;AAA_hikenashi;Buy to Open;1.0;$824.70;2/1/21, 9:35 AM;;$71.36;1.0;
62;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$804.53;2/1/21, 9:50 AM;($20.17);$58.25;0.0;
63;AAA_hikenashi;Buy to Open;1.0;$846.17;2/2/21, 9:35 AM;;$68.70;1.0;
64;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$862.61;2/2/21, 10:05 AM;$16.44;$74.69;0.0;
65;AAA_hikenashi;Buy to Open;1.0;$874.28;2/8/21, 9:35 AM;;$71.74;1.0;
66;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$865.60;2/8/21, 10:00 AM;($8.68);$66.01;0.0;
67;AAA_hikenashi;Buy to Open;1.0;$719.26;2/24/21, 9:35 AM;;$59.61;1.0;
68;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$709.72;2/24/21, 10:00 AM;($9.54);$56.47;0.0;
69;AAA_hikenashi;Buy to Open;1.0;$694.56;3/1/21, 9:35 AM;;$49.91;1.0;
70;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$703.55;3/1/21, 10:30 AM;$8.99;$65.46;0.0;
71;AAA_hikenashi;Buy to Open;1.0;$599.77;3/8/21, 9:40 AM;;$78.47;1.0;
72;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$596.62;3/8/21, 10:00 AM;($3.15);$62.31;0.0;
73;AAA_hikenashi;Buy to Open;1.0;$711.36;3/10/21, 9:35 AM;;$43.08;1.0;
74;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$702.77;3/10/21, 10:00 AM;($8.59);$53.72;0.0;
75;AAA_hikenashi;Buy to Open;1.0;$691.00;3/22/21, 9:35 AM;;$53.12;1.0;
76;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$680.57;3/22/21, 10:00 AM;($10.43);$43.29;0.0;
77;AAA_hikenashi;Buy to Open;1.0;$627.29;3/25/21, 9:40 AM;;$44.54;1.0;
78;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$628.74;3/25/21, 10:30 AM;$1.45;$44.74;0.0;
79;AAA_hikenashi;Buy to Open;1.0;$642.49;3/26/21, 9:40 AM;;$39.93;1.0;
80;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$635.63;3/26/21, 11:05 AM;($6.86);$37.88;0.0;
81;AAA_hikenashi;Buy to Open;1.0;$646.67;3/31/21, 9:35 AM;;$42.30;1.0;
82;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$648.60;3/31/21, 10:00 AM;$1.94;$39.82;0.0;
83;AAA_hikenashi;Buy to Open;1.0;$688.22;4/12/21, 9:40 AM;;$43.40;1.0;
84;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$700.33;4/12/21, 10:15 AM;$12.11;$51.92;0.0;
85;AAA_hikenashi;Buy to Open;1.0;$719.21;4/13/21, 9:35 AM;;$54.45;1.0;
86;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$727.87;4/13/21, 10:05 AM;$8.66;$60.58;0.0;
87;AAA_hikenashi;Buy to Open;1.0;$776.48;4/14/21, 9:40 AM;;$60.70;1.0;
88;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$772.13;4/14/21, 10:00 AM;($4.35);$56.24;0.0;
89;AAA_hikenashi;Buy to Open;1.0;$722.00;4/20/21, 9:35 AM;;$58.70;1.0;
90;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$727.62;4/20/21, 10:05 AM;$5.62;$61.86;0.0;
91;AAA_hikenashi;Buy to Open;1.0;$752.02;4/22/21, 9:35 AM;;$57.56;1.0;
92;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$747.83;4/22/21, 9:40 AM;($4.19);$57.67;0.0;
93;AAA_hikenashi;Buy to Open;1.0;$745.59;4/26/21, 9:35 AM;;$56.79;1.0;
94;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$735.81;4/26/21, 9:55 AM;($9.78);$47.89;0.0;
95;AAA_hikenashi;Buy to Open;1.0;$701.27;4/29/21, 9:35 AM;;$45.87;1.0;
96;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$695.92;4/29/21, 9:50 AM;($5.35);$42.54;0.0;
97;AAA_hikenashi;Buy to Open;1.0;$680.34;5/6/21, 9:40 AM;;$38.12;1.0;
98;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$671.84;5/6/21, 9:55 AM;($8.50);$34.03;0.0;
99;AAA_hikenashi;Buy to Open;1.0;$668.71;5/7/21, 9:40 AM;;$30.86;1.0;
100;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$675.71;5/7/21, 10:25 AM;$7.00;$41.04;0.0;
101;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$575.20;5/18/21, 9:40 AM;$0.00;$44.57;-1.0;
102;AAA_hikenashi;Buy to Open;1.0;$575.20;5/18/21, 9:40 AM;;$41.04;0.0;
103;AAA_hikenashi;Buy to Open;1.0;$574.84;5/20/21, 9:40 AM;;$41.77;1.0;
104;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$580.24;5/20/21, 10:05 AM;$5.39;$46.43;0.0;
105;AAA_hikenashi;Buy to Open;1.0;$612.00;5/25/21, 9:40 AM;;$45.32;1.0;
106;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$605.78;5/25/21, 9:55 AM;($6.22);$40.21;0.0;
107;AAA_hikenashi;Buy to Open;1.0;$606.36;5/26/21, 9:40 AM;;$37.72;1.0;
108;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$603.37;5/26/21, 9:50 AM;($2.99);$37.22;0.0;
109;AAA_hikenashi;Buy to Open;1.0;$620.21;5/27/21, 9:40 AM;;$34.80;1.0;
110;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$626.78;5/27/21, 10:30 AM;$6.57;$43.79;0.0;
111;AAA_hikenashi;Buy to Open;1.0;$632.00;5/28/21, 9:35 AM;;$43.43;1.0;
112;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$628.00;5/28/21, 9:55 AM;($4.00);$39.79;0.0;
113;AAA_hikenashi;Buy to Open;1.0;$628.56;6/1/21, 9:35 AM;;$42.87;1.0;
114;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$629.19;6/1/21, 10:10 AM;$0.63;$40.42;0.0;
115;AAA_hikenashi;Buy to Open;1.0;$607.79;6/9/21, 9:35 AM;;$41.23;1.0;
116;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$604.15;6/9/21, 9:55 AM;($3.64);$36.78;0.0;
117;AAA_hikenashi;Buy to Open;1.0;$606.98;6/10/21, 9:35 AM;;$38.00;1.0;
118;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$614.55;6/10/21, 10:10 AM;$7.57;$44.35;0.0;
119;AAA_hikenashi;Buy to Open;1.0;$612.42;6/14/21, 9:35 AM;;$55.88;1.0;
120;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$619.12;6/14/21, 10:05 AM;$6.71;$51.06;0.0;
121;AAA_hikenashi;Buy to Open;1.0;$617.88;6/18/21, 9:40 AM;;$50.36;1.0;
122;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$618.31;6/18/21, 9:50 AM;$0.43;$51.49;0.0;
123;AAA_hikenashi;Buy to Open;1.0;$623.80;6/22/21, 9:40 AM;;$47.13;1.0;
124;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$619.40;6/22/21, 9:45 AM;($4.40);$47.09;0.0;
125;AAA_hikenashi;Buy to Open;1.0;$638.77;6/23/21, 9:35 AM;;$52.23;1.0;
126;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$646.10;6/23/21, 10:05 AM;$7.33;$54.42;0.0;
127;AAA_hikenashi;Buy to Open;1.0;$675.92;6/24/21, 9:40 AM;;$51.23;1.0;
128;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$680.45;6/24/21, 10:05 AM;$4.53;$58.95;0.0;
129;AAA_hikenashi;Buy to Open;1.0;$690.92;6/25/21, 9:35 AM;;$56.65;1.0;
130;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$683.14;6/25/21, 10:00 AM;($7.78);$51.17;0.0;
131;AAA_hikenashi;Buy to Open;1.0;$681.65;6/28/21, 9:40 AM;;$51.12;1.0;
132;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$689.76;6/28/21, 10:15 AM;$8.11;$59.28;0.0;
133;AAA_hikenashi;Buy to Open;1.0;$681.40;6/30/21, 9:35 AM;;$63.18;1.0;
134;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$685.89;6/30/21, 10:10 AM;$4.49;$63.77;0.0;
135;AAA_hikenashi;Buy to Open;1.0;$685.47;7/1/21, 9:35 AM;;$62.58;1.0;
136;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$678.76;7/1/21, 9:50 AM;($6.72);$57.05;0.0;
137;AAA_hikenashi;Buy to Open;1.0;$687.08;7/2/21, 9:35 AM;;$67.56;1.0;
138;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$688.97;7/2/21, 10:00 AM;$1.89;$58.94;0.0;
139;AAA_hikenashi;Buy to Open;1.0;$651.56;7/9/21, 9:40 AM;;$61.00;1.0;
140;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$650.07;7/9/21, 9:50 AM;($1.49);$57.45;0.0;
141;AAA_hikenashi;Buy to Open;1.0;$671.99;7/12/21, 9:35 AM;;$57.20;1.0;
142;AAA_hikenashi(,5,TSLA,9,9,10,);Sell to Close;-1.0;$678.25;7/12/21, 10:05 AM;$6.26;$63.71;0.0;


Max trade P/L: $31.88;

Total P/L: $63.71;

Total order(s): 71;
