Strategy report
Symbol: DIS
Work Time: 10/27/20, 9:35 AM - 7/12/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
67;AAA;Buy to Open;1.0;$167.23;1/28/21, 9:35 AM;;$18.61;1.0;
68;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$168.09;1/28/21, 10:05 AM;$0.86;$19.95;0.0;
69;AAA;Buy to Open;1.0;$170.25;2/1/21, 9:35 AM;;$20.07;1.0;
70;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$169.08;2/1/21, 10:00 AM;($1.17);$18.78;0.0;
71;AAA;Buy to Open;1.0;$174.38;2/2/21, 9:35 AM;;$18.80;1.0;
72;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.78;2/2/21, 10:10 AM;$2.41;$21.18;0.0;
73;AAA;Buy to Open;1.0;$180.63;2/5/21, 9:35 AM;;$20.50;1.0;
74;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$180.28;2/5/21, 9:45 AM;($0.35);$20.83;0.0;
75;AAA;Buy to Open;1.0;$184.86;2/8/21, 9:35 AM;;$21.38;1.0;
76;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$186.11;2/8/21, 10:05 AM;$1.24;$22.08;0.0;
77;AAA;Buy to Open;1.0;$189.41;2/10/21, 9:35 AM;;$21.78;1.0;
78;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$190.20;2/10/21, 10:10 AM;$0.79;$22.87;0.0;
79;AAA;Buy to Open;1.0;$189.82;2/11/21, 9:40 AM;;$23.08;1.0;
80;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$189.16;2/11/21, 9:55 AM;($0.66);$22.21;0.0;
81;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$191.83;2/12/21, 9:35 AM;$0.00;$23.63;-1.0;
82;AAA;Buy to Open;1.0;$191.83;2/12/21, 9:35 AM;;$22.21;0.0;
83;AAA;Buy to Open;1.0;$185.33;2/17/21, 9:35 AM;;$21.24;1.0;
84;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$182.89;2/17/21, 10:25 AM;($2.45);$19.77;0.0;
85;AAA;Buy to Open;1.0;$184.02;2/19/21, 9:35 AM;;$19.92;1.0;
86;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$184.14;2/19/21, 10:05 AM;$0.11;$19.88;0.0;
87;AAA;Buy to Open;1.0;$183.43;2/22/21, 9:35 AM;;$21.04;1.0;
88;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.97;2/22/21, 10:20 AM;$4.54;$24.42;0.0;
89;AAA;Buy to Open;1.0;$193.11;2/23/21, 9:35 AM;;$26.14;1.0;
90;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$191.01;2/23/21, 9:45 AM;($2.11);$22.32;0.0;
91;AAA;Buy to Open;1.0;$193.05;3/1/21, 9:35 AM;;$21.44;1.0;
92;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$194.16;3/1/21, 10:10 AM;$1.11;$23.43;0.0;
93;AAA;Buy to Open;1.0;$196.95;3/2/21, 9:35 AM;;$24.19;1.0;
94;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$195.69;3/2/21, 9:55 AM;($1.26);$22.17;0.0;
95;AAA;Buy to Open;1.0;$195.98;3/3/21, 9:35 AM;;$21.97;1.0;
96;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$194.95;3/3/21, 10:00 AM;($1.03);$21.14;0.0;
97;AAA;Buy to Open;1.0;$189.19;3/5/21, 9:35 AM;;$19.53;1.0;
98;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.61;3/5/21, 9:40 AM;($1.59);$19.55;0.0;
99;AAA;Buy to Open;1.0;$194.69;3/8/21, 9:35 AM;;$21.00;1.0;
100;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$195.03;3/8/21, 10:05 AM;$0.34;$19.89;0.0;
101;AAA;Buy to Open;1.0;$196.46;3/10/21, 9:35 AM;;$20.65;1.0;
102;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$197.54;3/10/21, 10:10 AM;$1.08;$20.97;0.0;
103;AAA;Buy to Open;1.0;$196.79;3/11/21, 9:35 AM;;$20.52;1.0;
104;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$195.78;3/11/21, 9:55 AM;($1.01);$19.97;0.0;
105;AAA;Buy to Open;1.0;$198.10;3/15/21, 9:35 AM;;$19.04;1.0;
106;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$197.11;3/15/21, 9:40 AM;($0.99);$18.98;0.0;
107;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$195.30;3/16/21, 9:35 AM;$0.00;$19.35;-1.0;
108;AAA;Buy to Open;1.0;$195.30;3/16/21, 9:35 AM;;$18.98;0.0;
109;AAA;Buy to Open;1.0;$187.33;3/26/21, 9:35 AM;;$18.84;1.0;
110;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.60;3/26/21, 10:35 AM;$0.27;$19.25;0.0;
111;AAA;Buy to Open;1.0;$184.74;3/29/21, 9:35 AM;;$19.55;1.0;
112;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$185.45;3/29/21, 10:15 AM;$0.71;$19.96;0.0;
113;AAA;Buy to Open;1.0;$185.98;3/31/21, 9:35 AM;;$20.37;1.0;
114;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$185.55;3/31/21, 10:00 AM;($0.43);$19.53;0.0;
115;AAA;Buy to Open;1.0;$186.79;4/1/21, 9:35 AM;;$20.40;1.0;
116;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.39;4/1/21, 10:05 AM;$0.60;$20.13;0.0;
117;AAA;Buy to Open;1.0;$191.00;4/5/21, 9:35 AM;;$18.89;1.0;
118;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$189.65;4/5/21, 9:55 AM;($1.34);$18.78;0.0;
119;AAA;Buy to Open;1.0;$189.27;4/6/21, 9:35 AM;;$18.81;1.0;
120;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$189.43;4/6/21, 10:05 AM;$0.16;$18.94;0.0;
121;AAA;Buy to Open;1.0;$187.19;4/9/21, 9:35 AM;;$18.74;1.0;
122;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.12;4/9/21, 9:55 AM;($0.07);$18.87;0.0;
123;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$187.20;4/12/21, 9:35 AM;$0.00;$18.72;-1.0;
124;AAA;Buy to Open;1.0;$187.20;4/12/21, 9:35 AM;;$18.87;0.0;
125;AAA;Buy to Open;1.0;$187.34;4/12/21, 9:40 AM;;$19.01;1.0;
126;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$186.15;4/12/21, 12:20 PM;($1.19);$17.68;0.0;
127;AAA;Buy to Open;1.0;$187.32;4/14/21, 9:35 AM;;$17.69;1.0;
128;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$189.78;4/14/21, 10:20 AM;$2.46;$20.14;0.0;
129;AAA;Buy to Open;1.0;$187.29;4/16/21, 9:35 AM;;$20.35;1.0;
130;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$188.28;4/16/21, 10:05 AM;$0.99;$21.13;0.0;
131;AAA;Buy to Open;1.0;$188.10;4/19/21, 9:35 AM;;$22.16;1.0;
132;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$189.39;4/19/21, 10:05 AM;$1.29;$22.42;0.0;
133;AAA;Buy to Open;1.0;$186.78;4/20/21, 9:35 AM;;$21.45;1.0;
134;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$185.81;4/20/21, 9:40 AM;($0.97);$21.45;0.0;
135;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$183.00;4/22/21, 9:35 AM;$0.00;$21.70;-1.0;
136;AAA;Buy to Open;1.0;$183.00;4/22/21, 9:35 AM;;$21.45;0.0;
137;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$182.52;4/23/21, 9:35 AM;$0.00;$21.61;-1.0;
138;AAA;Buy to Open;1.0;$182.52;4/23/21, 9:35 AM;;$21.45;0.0;
139;AAA;Buy to Open;1.0;$184.08;4/26/21, 9:35 AM;;$21.75;1.0;
140;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$183.97;4/26/21, 10:00 AM;($0.11);$21.34;0.0;
141;AAA;Buy to Open;1.0;$185.65;4/27/21, 9:35 AM;;$20.05;1.0;
142;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$184.97;4/27/21, 10:00 AM;($0.68);$20.66;0.0;
143;AAA;Buy to Open;1.0;$185.00;4/29/21, 9:35 AM;;$20.56;1.0;
144;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$184.83;4/29/21, 10:05 AM;($0.17);$20.49;0.0;
145;AAA;Buy to Open;1.0;$188.06;5/3/21, 9:35 AM;;$20.58;1.0;
146;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$188.54;5/3/21, 10:05 AM;$0.48;$20.97;0.0;
147;AAA;Buy to Open;1.0;$183.94;5/5/21, 9:35 AM;;$21.22;1.0;
148;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$184.33;5/5/21, 10:00 AM;$0.39;$21.36;0.0;
149;AAA;Buy to Open;1.0;$182.11;5/6/21, 9:40 AM;;$20.86;1.0;
150;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$180.96;5/6/21, 10:00 AM;($1.15);$20.21;0.0;
151;AAA;Buy to Open;1.0;$182.30;5/7/21, 9:35 AM;;$19.94;1.0;
152;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$182.94;5/7/21, 10:05 AM;$0.64;$20.85;0.0;
153;AAA;Buy to Open;1.0;$185.19;5/10/21, 9:35 AM;;$20.44;1.0;
154;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$185.97;5/10/21, 10:35 AM;$0.77;$21.62;0.0;
155;AAA;Buy to Open;1.0;$182.23;5/12/21, 9:35 AM;;$21.32;1.0;
156;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$181.60;5/12/21, 9:50 AM;($0.63);$20.99;0.0;
157;AAA;Buy to Open;1.0;$179.43;5/13/21, 9:40 AM;;$21.65;1.0;
158;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$179.99;5/13/21, 10:10 AM;$0.56;$21.55;0.0;
159;AAA;Buy to Open;1.0;$169.63;5/18/21, 9:35 AM;;$22.99;1.0;
160;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$170.42;5/18/21, 9:55 AM;$0.79;$22.34;0.0;
161;AAA;Buy to Open;1.0;$169.84;5/20/21, 9:35 AM;;$22.38;1.0;
162;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$170.53;5/20/21, 10:05 AM;$0.69;$23.03;0.0;
163;AAA;Buy to Open;1.0;$171.98;5/21/21, 9:35 AM;;$23.19;1.0;
164;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$172.59;5/21/21, 10:10 AM;$0.61;$23.64;0.0;
165;AAA;Buy to Open;1.0;$177.23;5/25/21, 9:40 AM;;$23.04;1.0;
166;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$175.72;5/25/21, 10:00 AM;($1.51);$22.13;0.0;
167;AAA;Buy to Open;1.0;$176.42;5/26/21, 9:35 AM;;$22.66;1.0;
168;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.56;5/26/21, 10:15 AM;$1.14;$23.27;0.0;
169;AAA;Buy to Open;1.0;$177.25;5/27/21, 9:40 AM;;$23.64;1.0;
170;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.77;5/27/21, 10:10 AM;$0.52;$23.79;0.0;
171;AAA;Buy to Open;1.0;$179.66;5/28/21, 9:35 AM;;$23.49;1.0;
172;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$178.91;5/28/21, 9:45 AM;($0.75);$23.04;0.0;
173;AAA;Buy to Open;1.0;$180.22;6/1/21, 9:35 AM;;$22.76;1.0;
174;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$180.04;6/1/21, 10:05 AM;($0.18);$22.87;0.0;
175;AAA;Buy to Open;1.0;$176.74;6/4/21, 9:40 AM;;$22.71;1.0;
176;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.60;6/4/21, 9:45 AM;($0.14);$22.73;0.0;
177;AAA;Buy to Open;1.0;$177.57;6/7/21, 9:40 AM;;$22.76;1.0;
178;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.24;6/7/21, 9:55 AM;($0.33);$22.40;0.0;
179;AAA;Buy to Open;1.0;$176.57;6/9/21, 9:35 AM;;$22.56;1.0;
180;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.60;6/9/21, 9:45 AM;$0.03;$22.43;0.0;
181;AAA;Buy to Open;1.0;$176.70;6/10/21, 9:35 AM;;$22.77;1.0;
182;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.60;6/10/21, 10:05 AM;($0.10);$22.33;0.0;
183;AAA;Buy to Open;1.0;$177.99;6/11/21, 9:40 AM;;$22.41;1.0;
184;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.51;6/11/21, 10:00 AM;($0.48);$21.85;0.0;
185;AAA;Buy to Open;1.0;$178.04;6/14/21, 9:35 AM;;$22.29;1.0;
186;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.82;6/14/21, 9:55 AM;($0.22);$21.63;0.0;
187;AAA;Buy to Open;1.0;$178.19;6/15/21, 9:35 AM;;$21.92;1.0;
188;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$178.44;6/15/21, 9:55 AM;$0.25;$21.88;0.0;
189;AAA;Buy to Open;1.0;$175.82;6/17/21, 9:35 AM;;$21.92;1.0;
190;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$174.83;6/17/21, 9:45 AM;($0.99);$20.89;0.0;
191;AAA;Buy to Open;1.0;$176.67;6/24/21, 9:40 AM;;$20.73;1.0;
192;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.20;6/24/21, 10:10 AM;$0.53;$21.42;0.0;
193;AAA;Buy to Open;1.0;$178.29;6/25/21, 9:35 AM;;$21.39;1.0;
194;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$178.07;6/25/21, 9:50 AM;($0.22);$21.20;0.0;
195;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.79;6/29/21, 9:35 AM;$0.00;$22.43;-1.0;
196;AAA;Buy to Open;1.0;$176.79;6/29/21, 9:35 AM;;$21.20;0.0;
197;AAA;Buy to Open;1.0;$175.72;7/1/21, 9:40 AM;;$21.57;1.0;
198;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$176.75;7/1/21, 10:20 AM;$1.03;$22.23;0.0;
199;AAA;Buy to Open;1.0;$177.73;7/2/21, 9:35 AM;;$22.73;1.0;
200;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$177.43;7/2/21, 9:55 AM;($0.30);$21.93;0.0;
201;AAA;Buy to Open;1.0;$173.44;7/7/21, 9:35 AM;;$22.62;1.0;
202;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$173.91;7/7/21, 9:45 AM;$0.47;$22.40;0.0;
203;AAA;Buy to Open;1.0;$174.37;7/9/21, 9:35 AM;;$22.80;1.0;
204;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$175.64;7/9/21, 10:05 AM;$1.27;$23.67;0.0;
205;AAA;Buy to Open;1.0;$178.76;7/12/21, 9:35 AM;;$23.23;1.0;
206;AAA(,5,DIS,9,9,10,);Sell to Close;-1.0;$178.72;7/12/21, 10:05 AM;($0.04);$23.63;0.0;


Max trade P/L: $4.54;

Total P/L: $23.63;

Total order(s): 103;
