Strategy report
Symbol: AAPL
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:50 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
41;AAA;Buy to Open;1.0;$122.74;12/14/20, 9:35 AM;;$12.37;1.0;
42;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.88;12/14/20, 10:00 AM;$0.14;$12.22;0.0;
43;AAA;Buy to Open;1.0;$125.17;12/15/20, 9:35 AM;;$13.26;1.0;
44;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.49;12/15/20, 10:05 AM;$1.32;$13.54;0.0;
45;AAA;Buy to Open;1.0;$129.19;12/17/20, 9:35 AM;;$13.89;1.0;
46;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.79;12/17/20, 10:00 AM;($0.41);$13.13;0.0;
47;AAA;Buy to Open;1.0;$130.91;12/22/20, 9:35 AM;;$14.01;1.0;
48;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.12;12/22/20, 10:05 AM;$3.21;$16.34;0.0;
49;AAA;Buy to Open;1.0;$131.64;12/23/20, 9:45 AM;;$16.57;1.0;
50;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.07;12/23/20, 10:20 AM;$0.43;$16.77;0.0;
51;AAA;Buy to Open;1.0;$131.95;12/24/20, 9:35 AM;;$16.77;1.0;
52;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.32;12/24/20, 10:10 AM;$0.37;$17.13;0.0;
53;AAA;Buy to Open;1.0;$134.38;12/28/20, 9:35 AM;;$17.56;1.0;
54;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.43;12/28/20, 10:05 AM;$1.05;$18.18;0.0;
55;AAA;Buy to Open;1.0;$138.42;12/29/20, 9:35 AM;;$17.63;1.0;
56;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.98;12/29/20, 9:55 AM;($1.44);$16.74;0.0;
57;AAA;Buy to Open;1.0;$130.49;1/5/21, 9:35 AM;;$16.96;1.0;
58;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.32;1/5/21, 10:05 AM;$0.83;$17.58;0.0;
59;AAA;Buy to Open;1.0;$132.32;1/8/21, 9:35 AM;;$16.73;1.0;
60;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.32;1/8/21, 9:40 AM;$0.00;$17.58;0.0;
61;AAA;Buy to Open;1.0;$131.41;1/8/21, 9:45 AM;;$17.08;1.0;
62;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.54;1/8/21, 10:05 AM;$0.13;$17.71;0.0;
63;AAA;Buy to Open;1.0;$129.27;1/13/21, 9:35 AM;;$17.71;1.0;
64;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.37;1/13/21, 10:10 AM;$0.10;$17.81;0.0;
65;AAA;Buy to Open;1.0;$130.01;1/15/21, 9:35 AM;;$17.63;1.0;
66;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.51;1/15/21, 10:00 AM;($0.50);$17.31;0.0;
67;AAA;Buy to Open;1.0;$128.31;1/19/21, 9:35 AM;;$17.04;1.0;
68;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.51;1/19/21, 10:00 AM;($0.80);$16.52;0.0;
69;AAA;Buy to Open;1.0;$129.32;1/20/21, 9:35 AM;;$17.16;1.0;
70;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.99;1/20/21, 10:05 AM;$0.67;$17.18;0.0;
71;AAA;Buy to Open;1.0;$133.99;1/21/21, 9:35 AM;;$17.67;1.0;
72;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.11;1/21/21, 10:10 AM;$1.12;$18.30;0.0;
73;AAA;Buy to Open;1.0;$137.14;1/22/21, 9:45 AM;;$18.29;1.0;
74;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$137.23;1/22/21, 10:20 AM;$0.09;$18.39;0.0;
75;AAA;Buy to Open;1.0;$144.54;1/25/21, 9:35 AM;;$18.73;1.0;
76;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$144.94;1/25/21, 10:05 AM;$0.40;$18.79;0.0;
77;AAA;Buy to Open;1.0;$143.95;1/26/21, 9:35 AM;;$18.63;1.0;
78;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$143.79;1/26/21, 9:45 AM;($0.16);$18.63;0.0;
79;AAA;Buy to Open;1.0;$142.73;1/27/21, 9:45 AM;;$18.14;1.0;
80;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$143.44;1/27/21, 10:35 AM;$0.72;$19.35;0.0;
81;AAA;Buy to Open;1.0;$134.66;2/1/21, 9:35 AM;;$18.32;1.0;
82;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.60;2/1/21, 9:45 AM;($1.06);$18.29;0.0;
83;AAA;Buy to Open;1.0;$135.95;2/2/21, 9:35 AM;;$18.08;1.0;
84;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.29;2/2/21, 10:00 AM;($0.66);$17.63;0.0;
85;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.52;2/3/21, 9:35 AM;$0.54;$18.72;-1.0;
86;AAA;Buy to Open;1.0;$134.98;2/3/21, 9:35 AM;;$18.17;0.0;
87;AAA;Buy to Open;1.0;$135.93;2/4/21, 9:35 AM;;$17.90;1.0;
88;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.46;2/4/21, 10:00 AM;($0.47);$17.70;0.0;
89;AAA;Buy to Open;1.0;$135.71;2/8/21, 9:45 AM;;$17.70;1.0;
90;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.69;2/8/21, 11:10 AM;$0.98;$18.68;0.0;
91;AAA;Buy to Open;1.0;$137.36;2/9/21, 9:35 AM;;$18.78;1.0;
92;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$137.07;2/9/21, 9:55 AM;($0.29);$18.40;0.0;
93;AAA;Buy to Open;1.0;$136.53;2/10/21, 9:35 AM;;$18.26;1.0;
94;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.64;2/10/21, 10:10 AM;$0.11;$18.51;0.0;
95;AAA;Buy to Open;1.0;$136.02;2/11/21, 9:35 AM;;$18.67;1.0;
96;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.48;2/11/21, 9:55 AM;($0.54);$17.97;0.0;
97;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.47;2/16/21, 9:35 AM;$0.20;$18.51;-1.0;
98;AAA;Buy to Open;1.0;$135.27;2/16/21, 9:35 AM;;$18.17;0.0;
99;AAA;Buy to Open;1.0;$134.93;2/16/21, 9:40 AM;;$18.08;1.0;
100;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.95;2/16/21, 10:45 AM;$0.02;$18.19;0.0;
101;AAA;Buy to Open;1.0;$129.77;2/19/21, 9:35 AM;;$18.05;1.0;
102;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.00;2/19/21, 10:15 AM;$0.23;$18.42;0.0;
103;AAA;Buy to Open;1.0;$125.22;2/25/21, 9:35 AM;;$19.24;1.0;
104;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.24;2/25/21, 9:50 AM;$0.02;$18.43;0.0;
105;AAA;Buy to Open;1.0;$123.47;2/26/21, 9:40 AM;;$18.20;1.0;
106;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.58;2/26/21, 10:00 AM;($0.89);$17.55;0.0;
107;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.77;3/3/21, 9:35 AM;($0.80);$17.41;-1.0;
108;AAA;Buy to Open;1.0;$125.57;3/3/21, 9:35 AM;;$16.75;0.0;
109;AAA;Buy to Open;1.0;$119.33;3/9/21, 9:35 AM;;$16.87;1.0;
110;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$120.74;3/9/21, 10:10 AM;$1.41;$18.15;0.0;
111;AAA;Buy to Open;1.0;$122.77;3/11/21, 9:35 AM;;$18.21;1.0;
112;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.73;3/11/21, 10:00 AM;($1.05);$17.11;0.0;
113;AAA;Buy to Open;1.0;$120.88;3/15/21, 9:35 AM;;$17.18;1.0;
114;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$123.22;3/15/21, 10:20 AM;$2.34;$19.45;0.0;
115;AAA;Buy to Open;1.0;$126.00;3/16/21, 9:35 AM;;$18.93;1.0;
116;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.52;3/16/21, 10:05 AM;$0.52;$19.97;0.0;
117;AAA;Buy to Open;1.0;$121.62;3/22/21, 9:35 AM;;$19.89;1.0;
118;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.43;3/22/21, 10:05 AM;($0.19);$19.78;0.0;
119;AAA;Buy to Open;1.0;$120.64;3/25/21, 9:40 AM;;$19.63;1.0;
120;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.13;3/25/21, 10:25 AM;$0.49;$20.27;0.0;
121;AAA;Buy to Open;1.0;$122.12;3/29/21, 9:35 AM;;$20.50;1.0;
122;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$121.84;3/29/21, 9:55 AM;($0.28);$19.99;0.0;
123;AAA;Buy to Open;1.0;$121.57;3/31/21, 9:35 AM;;$20.50;1.0;
124;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$122.94;3/31/21, 10:10 AM;$1.37;$21.36;0.0;
125;AAA;Buy to Open;1.0;$123.39;4/1/21, 9:35 AM;;$21.94;1.0;
126;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$123.58;4/1/21, 10:05 AM;$0.19;$21.55;0.0;
127;AAA;Buy to Open;1.0;$123.39;4/5/21, 9:35 AM;;$22.24;1.0;
128;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.23;4/5/21, 10:10 AM;$1.84;$23.39;0.0;
129;AAA;Buy to Open;1.0;$125.82;4/6/21, 9:35 AM;;$23.73;1.0;
130;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.67;4/6/21, 10:15 AM;$0.86;$24.24;0.0;
131;AAA;Buy to Open;1.0;$129.31;4/8/21, 9:35 AM;;$24.32;1.0;
132;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$129.97;4/8/21, 10:05 AM;$0.66;$24.90;0.0;
133;AAA;Buy to Open;1.0;$130.24;4/9/21, 9:45 AM;;$25.18;1.0;
134;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.33;4/9/21, 10:25 AM;$1.09;$25.99;0.0;
135;AAA;Buy to Open;1.0;$132.23;4/13/21, 9:35 AM;;$26.71;1.0;
136;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.12;4/13/21, 10:05 AM;$0.89;$26.88;0.0;
137;AAA;Buy to Open;1.0;$134.31;4/14/21, 9:45 AM;;$26.51;1.0;
138;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.99;4/14/21, 10:15 AM;($0.32);$26.56;0.0;
139;AAA;Buy to Open;1.0;$134.01;4/15/21, 9:35 AM;;$27.03;1.0;
140;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.36;4/15/21, 10:05 AM;$0.35;$26.91;0.0;
141;AAA;Buy to Open;1.0;$134.47;4/19/21, 9:35 AM;;$27.14;1.0;
142;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.23;4/19/21, 10:05 AM;$0.76;$27.67;0.0;
143;AAA;Buy to Open;1.0;$134.77;4/20/21, 9:35 AM;;$27.70;1.0;
144;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.22;4/20/21, 10:05 AM;$0.44;$28.11;0.0;
145;AAA;Buy to Open;1.0;$132.77;4/23/21, 9:45 AM;;$28.40;1.0;
146;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.21;4/23/21, 10:10 AM;$0.44;$28.56;0.0;
147;AAA;Buy to Open;1.0;$134.97;4/27/21, 9:35 AM;;$28.38;1.0;
148;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.81;4/27/21, 9:45 AM;($0.16);$28.40;0.0;
149;AAA;Buy to Open;1.0;$135.93;4/29/21, 9:35 AM;;$26.73;1.0;
150;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.40;4/29/21, 10:00 AM;($1.53);$26.87;0.0;
151;AAA;Buy to Open;1.0;$132.61;5/3/21, 9:40 AM;;$27.15;1.0;
152;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$133.23;5/3/21, 10:10 AM;$0.62;$27.49;0.0;
153;AAA;Buy to Open;1.0;$129.91;5/5/21, 9:35 AM;;$27.37;1.0;
154;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.16;5/5/21, 10:00 AM;$0.25;$27.74;0.0;
155;AAA;Buy to Open;1.0;$128.17;5/6/21, 9:40 AM;;$27.55;1.0;
156;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.51;5/6/21, 10:15 AM;($0.65);$27.09;0.0;
157;AAA;Buy to Open;1.0;$130.00;5/7/21, 9:35 AM;;$27.16;1.0;
158;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.15;5/7/21, 9:55 AM;$0.15;$27.24;0.0;
159;AAA;Buy to Open;1.0;$125.19;5/13/21, 9:35 AM;;$27.26;1.0;
160;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.34;5/13/21, 10:05 AM;$0.15;$27.39;0.0;
161;AAA;Buy to Open;1.0;$126.95;5/14/21, 9:35 AM;;$27.17;1.0;
162;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.38;5/14/21, 10:05 AM;($0.56);$26.82;0.0;
163;AAA;Buy to Open;1.0;$126.07;5/18/21, 9:35 AM;;$27.44;1.0;
164;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.54;5/18/21, 10:00 AM;$0.47;$27.29;0.0;
165;AAA;Buy to Open;1.0;$125.44;5/20/21, 9:35 AM;;$27.65;1.0;
166;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.84;5/20/21, 10:05 AM;$0.39;$27.68;0.0;
167;AAA;Buy to Open;1.0;$126.42;5/24/21, 9:35 AM;;$28.00;1.0;
168;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.67;5/24/21, 10:05 AM;$0.25;$27.94;0.0;
169;AAA;Buy to Open;1.0;$127.90;5/25/21, 9:35 AM;;$27.42;1.0;
170;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.90;5/25/21, 9:40 AM;$0.00;$27.94;0.0;
171;AAA;Buy to Open;1.0;$126.89;5/26/21, 9:35 AM;;$28.18;1.0;
172;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.13;5/26/21, 9:45 AM;$0.24;$28.18;0.0;
173;AAA;Buy to Open;1.0;$125.25;5/28/21, 9:45 AM;;$28.02;1.0;
174;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.61;5/28/21, 10:25 AM;$0.36;$28.54;0.0;
175;AAA;Buy to Open;1.0;$124.92;6/1/21, 9:45 AM;;$28.36;1.0;
176;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$124.50;6/1/21, 10:10 AM;($0.42);$28.12;0.0;
177;AAA;Buy to Open;1.0;$124.66;6/2/21, 9:45 AM;;$28.43;1.0;
178;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.04;6/2/21, 10:15 AM;$0.39;$28.50;0.0;
179;AAA;Buy to Open;1.0;$124.12;6/4/21, 9:35 AM;;$28.77;1.0;
180;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$125.25;6/4/21, 10:10 AM;$1.13;$29.63;0.0;
181;AAA;Buy to Open;1.0;$126.99;6/8/21, 9:35 AM;;$30.41;1.0;
182;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.40;6/8/21, 10:00 AM;$0.41;$30.04;0.0;
183;AAA;Buy to Open;1.0;$127.15;6/9/21, 9:35 AM;;$29.87;1.0;
184;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$126.70;6/9/21, 10:00 AM;($0.45);$29.59;0.0;
185;AAA;Buy to Open;1.0;$127.46;6/10/21, 9:40 AM;;$29.65;1.0;
186;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.77;6/10/21, 10:10 AM;$0.31;$29.90;0.0;
187;AAA;Buy to Open;1.0;$126.88;6/11/21, 9:45 AM;;$30.07;1.0;
188;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$127.18;6/11/21, 10:15 AM;$0.30;$30.20;0.0;
189;AAA;Buy to Open;1.0;$127.40;6/14/21, 9:35 AM;;$30.54;1.0;
190;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$128.73;6/14/21, 10:10 AM;$1.33;$31.53;0.0;
191;AAA;Buy to Open;1.0;$130.27;6/15/21, 9:45 AM;;$31.56;1.0;
192;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.29;6/15/21, 9:55 AM;$0.02;$31.55;0.0;
193;AAA;Buy to Open;1.0;$129.99;6/16/21, 9:35 AM;;$31.40;1.0;
194;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$130.76;6/16/21, 10:20 AM;$0.77;$32.32;0.0;
195;AAA;Buy to Open;1.0;$130.13;6/17/21, 9:35 AM;;$32.56;1.0;
196;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$131.79;6/17/21, 10:50 AM;$1.66;$33.99;0.0;
197;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$132.43;6/22/21, 9:40 AM;$0.35;$34.54;-1.0;
198;AAA;Buy to Open;1.0;$132.08;6/22/21, 9:40 AM;;$34.34;0.0;
199;AAA;Buy to Open;1.0;$134.06;6/24/21, 9:35 AM;;$34.43;1.0;
200;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.34;6/24/21, 10:10 AM;$0.28;$34.62;0.0;
201;AAA;Buy to Open;1.0;$134.08;6/28/21, 9:35 AM;;$34.78;1.0;
202;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$134.87;6/28/21, 10:10 AM;$0.79;$35.41;0.0;
203;AAA;Buy to Open;1.0;$135.12;6/29/21, 9:45 AM;;$35.54;1.0;
204;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$135.52;6/29/21, 10:20 AM;$0.40;$35.80;0.0;
205;AAA;Buy to Open;1.0;$136.21;6/30/21, 9:40 AM;;$36.00;1.0;
206;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$136.38;6/30/21, 10:15 AM;$0.17;$35.97;0.0;
207;AAA;Buy to Open;1.0;$138.35;7/2/21, 9:35 AM;;$36.12;1.0;
208;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$139.01;7/2/21, 10:05 AM;$0.67;$36.64;0.0;
209;AAA;Buy to Open;1.0;$140.42;7/6/21, 9:35 AM;;$37.34;1.0;
210;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$142.80;7/6/21, 10:15 AM;$2.38;$39.02;0.0;
211;AAA;Buy to Open;1.0;$142.78;7/7/21, 9:35 AM;;$39.52;1.0;
212;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$144.15;7/7/21, 10:05 AM;$1.37;$40.39;0.0;
213;AAA;Buy to Open;1.0;$145.32;7/12/21, 9:35 AM;;$39.92;1.0;
214;AAA(,5,AAPL,9,9,10,);Sell to Close;-1.0;$145.32;7/12/21, 9:50 AM;$0.00;$40.39;0.0;


Max trade P/L: $3.21;

Total P/L: $40.39;

Total order(s): 107;
