Strategy report
Symbol: MA
Work Time: 5/25/21, 9:40 AM - 6/16/21, 11:30 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
30;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.00;5/27/21, 11:00 AM;($73.00);$561.86;0.0;
31;Supertrend_macd(Buy);Buy to Open;100.0;$365.07;5/27/21, 11:10 AM;;$596.86;100.0;
32;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.38;5/27/21, 12:30 PM;($69.00);$492.86;0.0;
33;Supertrend_macd(Sell);Sell to Open;-100.0;$364.20;5/27/21, 12:50 PM;;$484.86;-100.0;
34;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.11;5/27/21, 1:30 PM;$109.00;$601.86;0.0;
35;Supertrend_macd(Sell);Sell to Open;-100.0;$362.77;5/27/21, 1:40 PM;;$588.36;-100.0;
36;Supertrend_macd(CloseSell);Buy to Close;100.0;$361.28;5/27/21, 3:10 PM;$149.00;$750.86;0.0;
37;Supertrend_macd(Sell);Sell to Open;-100.0;$360.94;5/27/21, 3:20 PM;;$752.86;-100.0;
38;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.50;5/28/21, 9:30 AM;($256.00);$494.86;0.0;
39;Supertrend_macd(Buy);Buy to Open;100.0;$364.20;5/28/21, 9:40 AM;;$349.86;100.0;
40;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$362.85;5/28/21, 9:50 AM;($135.00);$359.86;0.0;
41;Supertrend_macd(Buy);Buy to Open;100.0;$361.77;5/28/21, 10:00 AM;;$358.36;100.0;
42;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$361.14;5/28/21, 10:30 AM;($63.00);$296.86;0.0;
43;Supertrend_macd(Buy);Buy to Open;100.0;$361.41;5/28/21, 10:40 AM;;$266.00;100.0;
44;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$361.06;5/28/21, 10:50 AM;($34.86);$262.00;0.0;
45;Supertrend_macd(Buy);Buy to Open;100.0;$361.50;5/28/21, 11:00 AM;;$279.54;100.0;
46;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.03;5/28/21, 11:40 AM;$153.04;$415.04;0.0;
47;Supertrend_macd(Buy);Buy to Open;100.0;$362.50;5/28/21, 11:50 AM;;$466.54;100.0;
48;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.72;5/28/21, 12:10 PM;$122.00;$537.04;0.0;
49;Supertrend_macd(Buy);Buy to Open;100.0;$363.70;5/28/21, 12:20 PM;;$625.04;100.0;
50;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.13;5/28/21, 12:40 PM;$142.50;$679.54;0.0;
51;Supertrend_macd(Buy);Buy to Open;100.0;$364.47;5/28/21, 12:50 PM;;$619.54;100.0;
52;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.82;5/28/21, 1:00 PM;($65.00);$614.54;0.0;
53;Supertrend_macd(Buy);Buy to Open;100.0;$363.54;5/28/21, 1:10 PM;;$559.54;100.0;
54;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$362.93;5/28/21, 1:20 PM;($61.00);$553.54;0.0;
55;Supertrend_macd(Buy);Buy to Open;100.0;$362.64;5/28/21, 1:30 PM;;$540.54;100.0;
56;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$362.19;5/28/21, 1:50 PM;($44.50);$509.04;0.0;
57;Supertrend_macd(Sell);Sell to Open;-100.0;$362.37;5/28/21, 3:10 PM;;$506.04;-100.0;
58;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.48;6/1/21, 9:30 AM;($211.00);$298.04;0.0;
59;Supertrend_macd(Buy);Buy to Open;100.0;$364.80;6/1/21, 9:50 AM;;$238.04;100.0;
60;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.05;6/1/21, 10:00 AM;($75.00);$223.04;0.0;
61;Supertrend_macd(Buy);Buy to Open;100.0;$363.42;6/1/21, 10:10 AM;;$119.04;100.0;
62;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$362.34;6/1/21, 10:20 AM;($108.00);$115.04;0.0;
63;Supertrend_macd(Sell);Sell to Open;-100.0;$362.40;6/1/21, 11:10 AM;;$67.04;-100.0;
64;Supertrend_macd(CloseSell);Buy to Close;100.0;$362.93;6/1/21, 11:20 AM;($52.50);$62.54;0.0;
65;Supertrend_macd(Sell);Sell to Open;-100.0;$362.69;6/1/21, 11:30 AM;;$49.54;-100.0;
66;Supertrend_macd(CloseSell);Buy to Close;100.0;$361.60;6/1/21, 12:00 PM;$109.00;$171.54;0.0;
67;Supertrend_macd(Sell);Sell to Open;-100.0;$360.84;6/1/21, 12:10 PM;;$191.54;-100.0;
68;Supertrend_macd(CloseSell);Buy to Close;100.0;$361.31;6/1/21, 12:40 PM;($47.00);$124.54;0.0;
69;Supertrend_macd(Buy);Buy to Open;100.0;$361.43;6/1/21, 2:00 PM;;$171.54;100.0;
70;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$360.66;6/1/21, 3:30 PM;($77.00);$47.54;0.0;
71;Supertrend_macd(Sell);Sell to Open;-100.0;$359.93;6/1/21, 3:40 PM;;$3.04;-100.0;
72;Supertrend_macd(CloseSell);Buy to Close;100.0;$360.26;6/1/21, 3:50 PM;($33.00);$14.54;0.0;
73;Supertrend_macd(Sell);Sell to Open;-100.0;$363.53;6/2/21, 9:30 AM;;($351.46);-100.0;
74;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.51;6/2/21, 9:40 AM;($397.50);($382.96);0.0;
75;Supertrend_macd(Buy);Buy to Open;100.0;$369.82;6/2/21, 9:50 AM;;($311.96);100.0;
76;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$368.73;6/2/21, 11:10 AM;($109.00);($491.96);0.0;
77;Supertrend_macd(Sell);Sell to Open;-100.0;$369.19;6/2/21, 11:50 AM;;($444.96);-100.0;
78;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.98;6/2/21, 12:20 PM;$121.00;($370.96);0.0;
79;Supertrend_macd(Sell);Sell to Open;-100.0;$366.92;6/2/21, 12:30 PM;;($405.96);-100.0;
80;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.11;6/2/21, 12:40 PM;($19.00);($389.96);0.0;
81;Supertrend_macd(Sell);Sell to Open;-100.0;$366.92;6/2/21, 12:50 PM;;($312.96);-100.0;
82;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.14;6/2/21, 1:50 PM;($22.50);($412.46);0.0;
83;Supertrend_macd(Sell);Sell to Open;-100.0;$367.17;6/2/21, 2:00 PM;;($369.96);-100.0;
84;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.91;6/3/21, 9:40 AM;$326.50;($85.96);0.0;
85;Supertrend_macd(Sell);Sell to Open;-100.0;$362.36;6/3/21, 9:50 AM;;($102.96);-100.0;
86;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.98;6/3/21, 10:10 AM;($162.00);($247.96);0.0;
87;Supertrend_macd(Sell);Sell to Open;-100.0;$364.14;6/3/21, 10:20 AM;;($193.96);-100.0;
88;Supertrend_macd(CloseSell);Buy to Close;100.0;$362.62;6/3/21, 10:40 AM;$152.00;($95.96);0.0;
89;Supertrend_macd(Sell);Sell to Open;-100.0;$363.60;6/3/21, 10:50 AM;;($300.46);-100.0;
90;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.65;6/3/21, 11:00 AM;($204.50);($300.46);0.0;
91;Supertrend_macd(Buy);Buy to Open;100.0;$366.41;6/3/21, 11:10 AM;;($369.46);100.0;
92;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.71;6/3/21, 11:20 AM;($70.00);($370.46);0.0;
93;Supertrend_macd(Buy);Buy to Open;100.0;$366.22;6/3/21, 11:30 AM;;($477.46);100.0;
94;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.16;6/3/21, 11:40 AM;($106.00);($476.46);0.0;
95;Supertrend_macd(Sell);Sell to Open;-100.0;$363.58;6/3/21, 2:20 PM;;($445.46);-100.0;
96;Supertrend_macd(CloseSell);Buy to Close;100.0;$362.46;6/3/21, 3:50 PM;$112.00;($364.46);0.0;
97;Supertrend_macd(Sell);Sell to Open;-100.0;$364.31;6/4/21, 9:30 AM;;($571.46);-100.0;
98;Supertrend_macd(CloseSell);Buy to Close;100.0;$366.41;6/4/21, 9:40 AM;($209.50);($573.96);0.0;
99;Supertrend_macd(Buy);Buy to Open;100.0;$365.07;6/4/21, 9:50 AM;;($639.46);100.0;
100;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.51;6/4/21, 10:00 AM;($56.00);($629.96);0.0;
101;Supertrend_macd(Buy);Buy to Open;100.0;$364.55;6/4/21, 10:10 AM;;($621.96);100.0;
102;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.08;6/4/21, 10:40 AM;($47.00);($676.96);0.0;
103;Supertrend_macd(Buy);Buy to Open;100.0;$363.98;6/4/21, 10:50 AM;;($665.96);100.0;
104;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.20;6/4/21, 11:10 AM;$122.00;($554.96);0.0;
105;Supertrend_macd(Buy);Buy to Open;100.0;$364.64;6/4/21, 11:20 AM;;($576.66);100.0;
106;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.45;6/4/21, 11:30 AM;($19.00);($573.96);0.0;
107;Supertrend_macd(Buy);Buy to Open;100.0;$364.08;6/4/21, 11:40 AM;;($556.96);100.0;
108;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.22;6/4/21, 2:00 PM;$114.00;($459.96);0.0;
109;Supertrend_macd(Buy);Buy to Open;100.0;$365.38;6/4/21, 2:10 PM;;($458.96);100.0;
110;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$371.21;6/7/21, 9:40 AM;$583.00;$123.04;0.0;
111;Supertrend_macd(Buy);Buy to Open;100.0;$369.73;6/7/21, 9:50 AM;;($87.96);100.0;
112;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$367.74;6/7/21, 10:00 AM;($199.00);($75.96);0.0;
113;Supertrend_macd(Buy);Buy to Open;100.0;$367.09;6/7/21, 10:10 AM;;($152.96);100.0;
114;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.33;6/7/21, 10:20 AM;($75.50);($151.46);0.0;
115;Supertrend_macd(Sell);Sell to Open;-100.0;$365.93;6/7/21, 10:30 AM;;($141.96);-100.0;
116;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.75;6/7/21, 11:30 AM;$118.00;($33.46);0.0;
117;Supertrend_macd(Sell);Sell to Open;-100.0;$365.29;6/7/21, 11:40 AM;;($40.46);-100.0;
118;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.85;6/7/21, 12:30 PM;$144.00;$110.54;0.0;
119;Supertrend_macd(Sell);Sell to Open;-100.0;$364.48;6/7/21, 12:40 PM;;$131.54;-100.0;
120;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.70;6/7/21, 2:20 PM;($21.60);$88.94;0.0;
121;Supertrend_macd(Buy);Buy to Open;100.0;$364.76;6/7/21, 2:30 PM;;$82.72;100.0;
122;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.46;6/7/21, 3:30 PM;($30.00);$58.94;0.0;
123;Supertrend_macd(Buy);Buy to Open;100.0;$366.90;6/8/21, 10:10 AM;;($14.06);100.0;
124;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.20;6/8/21, 10:20 AM;($70.00);($11.06);0.0;
125;Supertrend_macd(Buy);Buy to Open;100.0;$365.62;6/8/21, 10:30 AM;;($22.06);100.0;
126;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.68;6/8/21, 11:10 AM;$106.00;$94.94;0.0;
127;Supertrend_macd(Buy);Buy to Open;100.0;$366.00;6/8/21, 11:20 AM;;$95.94;100.0;
128;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.97;6/8/21, 12:00 PM;$96.50;$191.44;0.0;
129;Supertrend_macd(Buy);Buy to Open;100.0;$366.98;6/8/21, 12:10 PM;;$194.94;100.0;
130;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.40;6/8/21, 1:10 PM;($58.00);$133.44;0.0;
131;Supertrend_macd(Sell);Sell to Open;-100.0;$366.00;6/8/21, 1:20 PM;;$105.44;-100.0;
132;Supertrend_macd(CloseSell);Buy to Close;100.0;$366.16;6/8/21, 1:30 PM;($16.00);$117.44;0.0;
133;Supertrend_macd(Sell);Sell to Open;-100.0;$366.15;6/8/21, 1:40 PM;;$106.44;-100.0;
134;Supertrend_macd(CloseSell);Buy to Close;100.0;$366.94;6/9/21, 9:40 AM;($79.00);$38.44;0.0;
135;Supertrend_macd(Buy);Buy to Open;100.0;$368.86;6/9/21, 9:50 AM;;$51.44;100.0;
136;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$367.39;6/9/21, 10:10 AM;($147.00);($108.56);0.0;
137;Supertrend_macd(Buy);Buy to Open;100.0;$367.57;6/9/21, 10:20 AM;;($193.06);100.0;
138;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.80;6/9/21, 10:30 AM;($76.50);($185.06);0.0;
139;Supertrend_macd(Buy);Buy to Open;100.0;$366.53;6/9/21, 10:40 AM;;($214.56);100.0;
140;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.24;6/9/21, 10:50 AM;($29.00);($214.06);0.0;
141;Supertrend_macd(Sell);Sell to Open;-100.0;$365.81;6/9/21, 11:40 AM;;($189.06);-100.0;
142;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.79;6/9/21, 12:20 PM;$102.00;($112.06);0.0;
143;Supertrend_macd(Sell);Sell to Open;-100.0;$364.92;6/9/21, 12:30 PM;;($141.06);-100.0;
144;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.28;6/9/21, 12:40 PM;($36.00);($148.06);0.0;
145;Supertrend_macd(Buy);Buy to Open;100.0;$365.64;6/9/21, 1:20 PM;;($108.86);100.0;
146;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$365.43;6/9/21, 1:40 PM;($21.00);($169.06);0.0;
147;Supertrend_macd(Sell);Sell to Open;-100.0;$365.01;6/9/21, 1:50 PM;;($139.56);-100.0;
148;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.32;6/9/21, 2:30 PM;($31.50);($200.56);0.0;
149;Supertrend_macd(Sell);Sell to Open;-100.0;$365.13;6/9/21, 2:40 PM;;($156.56);-100.0;
150;Supertrend_macd(CloseSell);Buy to Close;100.0;$364.69;6/10/21, 9:30 AM;$44.00;($156.56);0.0;
151;Supertrend_macd(Sell);Sell to Open;-100.0;$364.87;6/10/21, 9:40 AM;;($147.56);-100.0;
152;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.75;6/10/21, 10:00 AM;$112.00;($44.56);0.0;
153;Supertrend_macd(Sell);Sell to Open;-100.0;$362.85;6/10/21, 10:10 AM;;($80.56);-100.0;
154;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.21;6/10/21, 10:20 AM;($36.00);($80.56);0.0;
155;Supertrend_macd(Sell);Sell to Open;-100.0;$362.70;6/10/21, 10:30 AM;;($73.73);-100.0;
156;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.03;6/10/21, 11:10 AM;($33.00);($113.56);0.0;
157;Supertrend_macd(Sell);Sell to Open;-100.0;$363.45;6/10/21, 11:20 AM;;($138.06);-100.0;
158;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.62;6/10/21, 11:30 AM;($17.50);($131.06);0.0;
159;Supertrend_macd(Buy);Buy to Open;100.0;$364.16;6/10/21, 11:40 AM;;($191.56);100.0;
160;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.56;6/10/21, 11:50 AM;($60.50);($191.56);0.0;
161;Supertrend_macd(Buy);Buy to Open;100.0;$363.49;6/10/21, 12:00 PM;;($184.40);100.0;
162;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.59;6/10/21, 2:20 PM;$110.16;($81.40);0.0;
163;Supertrend_macd(Buy);Buy to Open;100.0;$364.27;6/10/21, 2:30 PM;;($85.40);100.0;
164;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.98;6/10/21, 3:00 PM;($29.00);($110.40);0.0;
165;Supertrend_macd(Buy);Buy to Open;100.0;$365.56;6/11/21, 9:40 AM;;($117.40);100.0;
166;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.97;6/11/21, 10:30 AM;($58.50);($168.90);0.0;
167;Supertrend_macd(Buy);Buy to Open;100.0;$364.72;6/11/21, 10:40 AM;;($216.90);100.0;
168;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.22;6/11/21, 10:50 AM;($50.50);($219.40);0.0;
169;Supertrend_macd(Buy);Buy to Open;100.0;$365.51;6/11/21, 11:10 AM;;($169.50);100.0;
170;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.93;6/11/21, 12:10 PM;($58.60);($278.00);0.0;
171;Supertrend_macd(Sell);Sell to Open;-100.0;$364.74;6/11/21, 12:20 PM;;($232.00);-100.0;
172;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.13;6/11/21, 2:10 PM;($39.50);($317.50);0.0;
173;Supertrend_macd(Buy);Buy to Open;100.0;$365.14;6/11/21, 2:20 PM;;($331.50);100.0;
174;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.96;6/14/21, 9:40 AM;($118.00);($435.50);0.0;
175;Supertrend_macd(Sell);Sell to Open;-100.0;$364.44;6/14/21, 9:50 AM;;($393.50);-100.0;
176;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.14;6/14/21, 10:10 AM;$130.00;($305.50);0.0;
177;Supertrend_macd(Sell);Sell to Open;-100.0;$363.22;6/14/21, 10:20 AM;;($303.50);-100.0;
178;Supertrend_macd(CloseSell);Buy to Close;100.0;$363.67;6/14/21, 12:10 PM;($45.05);($350.55);0.0;
179;Supertrend_macd(Buy);Buy to Open;100.0;$363.50;6/14/21, 12:20 PM;;($415.55);100.0;
180;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$362.89;6/14/21, 12:30 PM;($61.00);($411.55);0.0;
181;Supertrend_macd(Sell);Sell to Open;-100.0;$362.50;6/14/21, 12:40 PM;;($455.55);-100.0;
182;Supertrend_macd(CloseSell);Buy to Close;100.0;$362.83;6/14/21, 12:50 PM;($33.00);($444.55);0.0;
183;Supertrend_macd(Buy);Buy to Open;100.0;$363.78;6/14/21, 1:30 PM;;($432.55);100.0;
184;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.83;6/14/21, 2:30 PM;$104.50;($340.05);0.0;
185;Supertrend_macd(Buy);Buy to Open;100.0;$364.94;6/14/21, 2:40 PM;;($344.74);100.0;
186;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$364.48;6/14/21, 3:20 PM;($46.00);($386.05);0.0;
187;Supertrend_macd(Buy);Buy to Open;100.0;$364.81;6/14/21, 3:30 PM;;($371.05);100.0;
188;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$367.42;6/15/21, 9:30 AM;$261.00;($125.05);0.0;
189;Supertrend_macd(Buy);Buy to Open;100.0;$365.54;6/15/21, 9:40 AM;;($289.05);100.0;
190;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$363.90;6/15/21, 9:50 AM;($164.00);($289.05);0.0;
191;Supertrend_macd(Buy);Buy to Open;100.0;$365.92;6/15/21, 11:10 AM;;($286.55);100.0;
192;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$367.16;6/15/21, 11:30 AM;$124.50;($164.55);0.0;
193;Supertrend_macd(Buy);Buy to Open;100.0;$367.51;6/15/21, 11:40 AM;;($102.55);100.0;
194;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$366.74;6/15/21, 1:00 PM;($77.00);($241.55);0.0;
195;Supertrend_macd(Sell);Sell to Open;-100.0;$366.57;6/15/21, 1:10 PM;;($229.05);-100.0;
196;Supertrend_macd(CloseSell);Buy to Close;100.0;$367.08;6/15/21, 1:40 PM;($51.50);($293.05);0.0;
197;Supertrend_macd(Buy);Buy to Open;100.0;$368.17;6/15/21, 3:20 PM;;($297.05);100.0;
198;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$367.44;6/16/21, 9:40 AM;($73.00);($366.05);0.0;
199;Supertrend_macd(Sell);Sell to Open;-100.0;$364.38;6/16/21, 11:10 AM;;($455.05);-100.0;
200;Supertrend_macd(CloseSell);Buy to Close;100.0;$365.29;6/16/21, 11:20 AM;($91.00);($457.05);0.0;
201;Supertrend_macd(Sell);Sell to Open;-100.0;$366.05;6/16/21, 11:30 AM;;($438.23);-100.0;


Max trade P/L: $583.00;

Total P/L: ($457.05);

Total order(s): 100;
