Strategy report
Symbol: AMZN
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
41;AAA_vwap;Buy to Open;1.0;$3,303.68;1/21/21, 9:45 AM;;$106.00;1.0;
42;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,315.28;1/21/21, 10:05 AM;$11.60;$112.73;0.0;
43;AAA_vwap;Buy to Open;1.0;$3,394.92;2/2/21, 9:45 AM;;$128.81;1.0;
44;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,386.65;2/2/21, 9:55 AM;($8.27);$104.46;0.0;
45;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,398.22;2/3/21, 9:35 AM;$0.00;$138.82;-1.0;
46;AAA_vwap;Buy to Open;1.0;$3,398.22;2/3/21, 9:35 AM;;$104.46;0.0;
47;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,378.61;2/3/21, 9:45 AM;$0.00;$125.46;-1.0;
48;AAA_vwap;Buy to Open;1.0;$3,378.61;2/3/21, 9:45 AM;;$104.46;0.0;
49;AAA_vwap;Buy to Open;1.0;$3,329.59;2/4/21, 9:35 AM;;$101.87;1.0;
50;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,310.13;2/4/21, 9:50 AM;($19.46);$85.00;0.0;
51;AAA_vwap;Buy to Open;1.0;$3,319.32;2/9/21, 9:40 AM;;$96.68;1.0;
52;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,331.71;2/9/21, 9:45 AM;$12.39;$97.39;0.0;
53;AAA_vwap;Buy to Open;1.0;$3,115.99;3/1/21, 9:40 AM;;$99.32;1.0;
54;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,109.17;3/1/21, 9:50 AM;($6.82);$90.57;0.0;
55;AAA_vwap;Buy to Open;1.0;$3,028.92;3/4/21, 9:45 AM;;$70.15;1.0;
56;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,007.22;3/4/21, 9:50 AM;($21.70);$68.87;0.0;
57;AAA_vwap;Buy to Open;1.0;$3,012.30;3/8/21, 9:35 AM;;$85.30;1.0;
58;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,018.36;3/8/21, 10:00 AM;$6.05;$74.92;0.0;
59;AAA_vwap;Buy to Open;1.0;$3,022.02;3/9/21, 9:45 AM;;$87.97;1.0;
60;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.68;3/9/21, 10:10 AM;$34.66;$109.58;0.0;
61;AAA_vwap;Buy to Open;1.0;$3,079.75;3/10/21, 9:35 AM;;$100.01;1.0;
62;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,088.01;3/10/21, 10:10 AM;$8.26;$117.84;0.0;
63;AAA_vwap;Buy to Open;1.0;$3,086.88;3/11/21, 9:45 AM;;$124.90;1.0;
64;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,104.84;3/11/21, 10:05 AM;$17.95;$135.79;0.0;
65;AAA_vwap;Buy to Open;1.0;$3,098.97;3/16/21, 9:40 AM;;$142.91;1.0;
66;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,122.77;3/16/21, 10:05 AM;$23.80;$159.59;0.0;
67;AAA_vwap;Buy to Open;1.0;$3,025.51;3/19/21, 9:45 AM;;$162.28;1.0;
68;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,050.00;3/19/21, 10:55 AM;$24.49;$184.08;0.0;
69;AAA_vwap;Buy to Open;1.0;$3,127.18;3/23/21, 9:35 AM;;$194.83;1.0;
70;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,144.46;3/23/21, 10:10 AM;$17.28;$201.36;0.0;
71;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,137.24;3/24/21, 9:45 AM;$0.00;$213.91;-1.0;
72;AAA_vwap;Buy to Open;1.0;$3,137.24;3/24/21, 9:45 AM;;$201.36;0.0;
73;AAA_vwap;Buy to Open;1.0;$3,054.29;3/29/21, 9:45 AM;;$203.60;1.0;
74;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,056.51;3/29/21, 9:50 AM;$2.22;$203.57;0.0;
75;AAA_vwap;Buy to Open;1.0;$3,227.00;4/7/21, 9:35 AM;;$209.77;1.0;
76;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,262.30;4/7/21, 10:20 AM;$35.30;$238.87;0.0;
77;AAA_vwap;Buy to Open;1.0;$3,394.36;4/14/21, 9:45 AM;;$227.98;1.0;
78;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,366.76;4/14/21, 10:55 AM;($27.60);$211.27;0.0;
79;AAA_vwap;Buy to Open;1.0;$3,370.72;4/16/21, 9:35 AM;;$212.27;1.0;
80;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,396.65;4/16/21, 11:25 AM;$25.93;$237.20;0.0;
81;AAA_vwap;Buy to Open;1.0;$3,365.62;4/22/21, 9:35 AM;;$235.87;1.0;
82;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.90;4/22/21, 9:40 AM;($0.72);$236.48;0.0;
83;AAA_vwap;Buy to Open;1.0;$3,361.95;4/22/21, 9:45 AM;;$240.70;1.0;
84;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.46;4/22/21, 10:40 AM;$2.51;$238.99;0.0;
85;AAA_vwap;Buy to Open;1.0;$3,348.50;4/26/21, 9:45 AM;;$233.41;1.0;
86;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,344.93;4/26/21, 11:15 AM;($3.57);$235.42;0.0;
87;AAA_vwap;Buy to Open;1.0;$3,436.37;4/27/21, 9:40 AM;;$229.89;1.0;
88;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,426.00;4/27/21, 9:55 AM;($10.37);$225.05;0.0;
89;AAA_vwap;Buy to Open;1.0;$3,430.29;4/28/21, 9:35 AM;;$227.34;1.0;
90;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,479.92;4/28/21, 10:20 AM;$49.63;$274.68;0.0;
91;AAA_vwap;Buy to Open;1.0;$3,505.71;4/29/21, 9:35 AM;;$263.98;1.0;
92;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,487.08;4/29/21, 10:05 AM;($18.63);$256.05;0.0;
93;AAA_vwap;Buy to Open;1.0;$3,501.82;4/30/21, 9:35 AM;;$253.43;1.0;
94;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,533.65;4/30/21, 10:10 AM;$31.84;$287.89;0.0;
95;AAA_vwap;Buy to Open;1.0;$3,341.42;5/5/21, 9:35 AM;;$275.55;1.0;
96;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,328.13;5/5/21, 9:55 AM;($13.30);$274.59;0.0;
97;AAA_vwap;Buy to Open;1.0;$3,307.19;5/7/21, 9:35 AM;;$271.10;1.0;
98;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,300.60;5/7/21, 9:45 AM;($6.59);$268.00;0.0;
99;AAA_vwap;Buy to Open;1.0;$3,187.85;5/13/21, 9:35 AM;;$258.15;1.0;
100;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,177.96;5/13/21, 10:05 AM;($9.90);$258.10;0.0;
101;AAA_vwap;Buy to Open;1.0;$3,192.00;5/14/21, 9:45 AM;;$264.09;1.0;
102;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,199.78;5/14/21, 10:05 AM;$7.78;$265.88;0.0;
103;AAA_vwap;Buy to Open;1.0;$3,280.26;5/18/21, 9:35 AM;;$283.62;1.0;
104;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,291.98;5/18/21, 10:05 AM;$11.72;$277.60;0.0;
105;AAA_vwap;Buy to Open;1.0;$3,244.97;5/20/21, 9:35 AM;;$278.91;1.0;
106;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,254.99;5/20/21, 10:00 AM;$10.02;$287.62;0.0;
107;AAA_vwap;Buy to Open;1.0;$3,268.95;5/25/21, 9:40 AM;;$290.67;1.0;
108;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,260.86;5/25/21, 10:00 AM;($8.09);$279.53;0.0;
109;AAA_vwap;Buy to Open;1.0;$3,266.01;5/26/21, 9:35 AM;;$281.37;1.0;
110;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,263.97;5/26/21, 10:05 AM;($2.04);$277.49;0.0;
111;AAA_vwap;Buy to Open;1.0;$3,234.69;5/28/21, 9:35 AM;;$282.42;1.0;
112;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,237.59;5/28/21, 10:10 AM;$2.91;$280.39;0.0;
113;AAA_vwap;Buy to Open;1.0;$3,276.27;6/9/21, 9:35 AM;;$286.67;1.0;
114;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,282.92;6/9/21, 10:05 AM;$6.65;$287.05;0.0;
115;AAA_vwap;Buy to Open;1.0;$3,338.45;6/14/21, 9:35 AM;;$306.38;1.0;
116;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,364.07;6/14/21, 10:10 AM;$25.62;$312.67;0.0;
117;AAA_vwap;Buy to Open;1.0;$3,372.00;6/15/21, 9:35 AM;;$314.60;1.0;
118;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,385.49;6/15/21, 10:00 AM;$13.49;$326.15;0.0;
119;AAA_vwap;Buy to Open;1.0;$3,394.20;6/16/21, 9:35 AM;;$333.09;1.0;
120;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,411.69;6/16/21, 10:10 AM;$17.49;$343.65;0.0;
121;AAA_vwap;Buy to Open;1.0;$3,417.80;6/17/21, 9:45 AM;;$345.34;1.0;
122;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,429.00;6/17/21, 10:05 AM;$11.20;$354.85;0.0;
123;AAA_vwap;Buy to Open;1.0;$3,515.44;6/24/21, 9:45 AM;;$357.96;1.0;
124;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,515.31;6/24/21, 10:00 AM;($0.13);$354.72;0.0;
125;AAA_vwap;Buy to Open;1.0;$3,442.05;7/2/21, 9:35 AM;;$364.92;1.0;
126;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,445.24;7/2/21, 10:00 AM;$3.19;$357.91;0.0;
127;AAA_vwap;Buy to Open;1.0;$3,700.61;7/7/21, 9:35 AM;;$375.41;1.0;
128;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,720.00;7/7/21, 10:00 AM;$19.39;$377.30;0.0;
129;AAA_vwap;Buy to Open;1.0;$3,733.37;7/12/21, 9:40 AM;;$378.03;1.0;
130;AAA_vwap(,5,AMZN,9,9,10,);Sell to Close;-1.0;$3,721.55;7/12/21, 9:55 AM;($11.82);$365.48;0.0;


Max trade P/L: $88.49;

Total P/L: $365.48;

Total order(s): 65;
