Strategy report
Symbol: NKE
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:40 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
51;AAA;Buy to Open;1.0;$137.78;12/15/20, 9:35 AM;;$5.33;1.0;
52;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.73;12/15/20, 10:05 AM;($0.05);$4.85;0.0;
53;AAA;Buy to Open;1.0;$140.28;12/16/20, 9:35 AM;;$4.08;1.0;
54;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.67;12/16/20, 9:45 AM;($0.61);$4.24;0.0;
55;AAA;Buy to Open;1.0;$139.16;12/17/20, 9:35 AM;;$4.14;1.0;
56;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.67;12/17/20, 10:15 AM;$0.51;$4.75;0.0;
57;AAA;Buy to Open;1.0;$140.38;12/18/20, 9:35 AM;;$4.84;1.0;
58;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.47;12/18/20, 9:40 AM;$0.09;$4.84;0.0;
59;AAA;Buy to Open;1.0;$145.91;12/21/20, 9:35 AM;;$4.92;1.0;
60;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$145.23;12/21/20, 10:00 AM;($0.68);$4.16;0.0;
61;AAA;Buy to Open;1.0;$141.71;12/28/20, 9:35 AM;;$4.29;1.0;
62;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.86;12/28/20, 10:00 AM;$0.15;$4.31;0.0;
63;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.94;12/29/20, 9:35 AM;$0.00;$4.96;-1.0;
64;AAA;Buy to Open;1.0;$142.94;12/29/20, 9:35 AM;;$4.31;0.0;
65;AAA;Buy to Open;1.0;$142.01;12/30/20, 9:35 AM;;$4.16;1.0;
66;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.51;12/30/20, 9:50 AM;($0.50);$3.81;0.0;
67;AAA;Buy to Open;1.0;$141.45;12/31/20, 9:35 AM;;$3.53;1.0;
68;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.54;12/31/20, 10:20 AM;$0.09;$3.90;0.0;
69;AAA;Buy to Open;1.0;$142.21;1/4/21, 9:35 AM;;$3.79;1.0;
70;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.45;1/4/21, 9:50 AM;($0.76);$3.14;0.0;
71;AAA;Buy to Open;1.0;$140.12;1/5/21, 9:35 AM;;$3.27;1.0;
72;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.37;1/5/21, 9:45 AM;$0.25;$3.39;0.0;
73;AAA;Buy to Open;1.0;$140.87;1/6/21, 9:40 AM;;$3.62;1.0;
74;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.11;1/6/21, 9:50 AM;$0.24;$3.63;0.0;
75;AAA;Buy to Open;1.0;$143.94;1/7/21, 9:35 AM;;$3.01;1.0;
76;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.47;1/7/21, 10:10 AM;$0.53;$4.16;0.0;
77;AAA;Buy to Open;1.0;$145.65;1/8/21, 9:35 AM;;$4.04;1.0;
78;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$146.53;1/8/21, 10:20 AM;$0.88;$5.04;0.0;
79;AAA;Buy to Open;1.0;$144.63;1/14/21, 9:40 AM;;$5.10;1.0;
80;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.10;1/14/21, 10:00 AM;($0.53);$4.51;0.0;
81;AAA;Buy to Open;1.0;$140.74;1/19/21, 9:40 AM;;$4.38;1.0;
82;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.15;1/19/21, 10:00 AM;($0.59);$3.92;0.0;
83;AAA;Buy to Open;1.0;$140.45;1/20/21, 9:35 AM;;$3.87;1.0;
84;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.25;1/20/21, 10:15 AM;$0.80;$4.72;0.0;
85;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.75;1/21/21, 9:35 AM;$0.00;$5.17;-1.0;
86;AAA;Buy to Open;1.0;$142.75;1/21/21, 9:35 AM;;$4.72;0.0;
87;AAA;Buy to Open;1.0;$132.19;1/28/21, 9:45 AM;;$5.29;1.0;
88;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.29;1/28/21, 10:10 AM;$1.10;$5.82;0.0;
89;AAA;Buy to Open;1.0;$134.59;2/1/21, 9:35 AM;;$5.89;1.0;
90;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.89;2/1/21, 9:55 AM;($0.70);$5.12;0.0;
91;AAA;Buy to Open;1.0;$137.19;2/2/21, 9:35 AM;;$5.21;1.0;
92;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.83;2/2/21, 10:10 AM;$1.64;$6.76;0.0;
93;AAA;Buy to Open;1.0;$139.36;2/3/21, 9:45 AM;;$6.87;1.0;
94;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.59;2/3/21, 9:55 AM;$0.23;$6.99;0.0;
95;AAA;Buy to Open;1.0;$139.19;2/4/21, 9:35 AM;;$7.18;1.0;
96;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$140.02;2/4/21, 10:10 AM;$0.83;$7.82;0.0;
97;AAA;Buy to Open;1.0;$141.97;2/5/21, 9:35 AM;;$8.51;1.0;
98;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.45;2/5/21, 10:00 AM;$0.48;$8.30;0.0;
99;AAA;Buy to Open;1.0;$145.21;2/8/21, 9:40 AM;;$8.33;1.0;
100;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$145.20;2/8/21, 9:50 AM;($0.01);$8.29;0.0;
101;AAA;Buy to Open;1.0;$144.02;2/9/21, 9:35 AM;;$8.12;1.0;
102;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.46;2/9/21, 9:50 AM;($0.56);$7.73;0.0;
103;AAA;Buy to Open;1.0;$142.47;2/10/21, 9:35 AM;;$7.57;1.0;
104;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$141.83;2/10/21, 10:05 AM;($0.64);$7.09;0.0;
105;AAA;Buy to Open;1.0;$142.55;2/11/21, 9:35 AM;;$7.33;1.0;
106;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.04;2/11/21, 10:05 AM;$0.49;$7.58;0.0;
107;AAA;Buy to Open;1.0;$143.03;2/16/21, 9:35 AM;;$7.44;1.0;
108;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$142.60;2/16/21, 9:55 AM;($0.43);$7.15;0.0;
109;AAA;Buy to Open;1.0;$137.42;2/25/21, 9:35 AM;;$8.46;1.0;
110;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.08;2/25/21, 10:05 AM;$0.66;$7.81;0.0;
111;AAA;Buy to Open;1.0;$136.74;3/1/21, 9:35 AM;;$7.98;1.0;
112;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.20;3/1/21, 10:10 AM;$0.45;$8.26;0.0;
113;AAA;Buy to Open;1.0;$134.60;3/4/21, 9:40 AM;;$7.98;1.0;
114;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.31;3/4/21, 9:45 AM;($0.29);$7.97;0.0;
115;AAA;Buy to Open;1.0;$136.61;3/9/21, 9:35 AM;;$8.06;1.0;
116;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.35;3/9/21, 10:10 AM;$0.74;$8.71;0.0;
117;AAA;Buy to Open;1.0;$136.73;3/10/21, 9:35 AM;;$8.47;1.0;
118;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.45;3/10/21, 10:00 AM;($0.28);$8.43;0.0;
119;AAA;Buy to Open;1.0;$139.28;3/11/21, 9:35 AM;;$8.31;1.0;
120;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.70;3/11/21, 10:10 AM;$0.41;$8.84;0.0;
121;AAA;Buy to Open;1.0;$142.07;3/15/21, 9:35 AM;;$9.38;1.0;
122;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$143.65;3/15/21, 10:10 AM;$1.58;$10.42;0.0;
123;AAA;Buy to Open;1.0;$145.20;3/16/21, 9:35 AM;;$9.96;1.0;
124;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.85;3/16/21, 9:45 AM;($0.35);$10.07;0.0;
125;AAA;Buy to Open;1.0;$146.03;3/18/21, 9:40 AM;;$9.22;1.0;
126;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$144.90;3/18/21, 9:55 AM;($1.13);$8.94;0.0;
127;AAA;Buy to Open;1.0;$138.69;3/23/21, 9:35 AM;;$9.64;1.0;
128;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$139.14;3/23/21, 9:55 AM;$0.45;$9.39;0.0;
129;AAA;Buy to Open;1.0;$130.44;3/26/21, 9:35 AM;;$9.42;1.0;
130;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.34;3/26/21, 10:10 AM;$1.90;$11.29;0.0;
131;AAA;Buy to Open;1.0;$132.82;3/29/21, 9:35 AM;;$11.34;1.0;
132;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.86;3/29/21, 9:40 AM;$0.04;$11.33;0.0;
133;AAA;Buy to Open;1.0;$132.62;3/29/21, 9:45 AM;;$10.94;1.0;
134;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.88;3/29/21, 12:00 PM;($0.74);$10.59;0.0;
135;AAA;Buy to Open;1.0;$134.32;4/1/21, 9:35 AM;;$10.32;1.0;
136;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.36;4/1/21, 10:05 AM;$0.04;$10.63;0.0;
137;AAA;Buy to Open;1.0;$133.76;4/5/21, 9:45 AM;;$10.80;1.0;
138;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.35;4/5/21, 10:05 AM;($0.41);$10.22;0.0;
139;AAA;Buy to Open;1.0;$135.23;4/6/21, 9:35 AM;;$10.76;1.0;
140;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.34;4/6/21, 10:15 AM;$1.11;$11.33;0.0;
141;AAA;Buy to Open;1.0;$133.72;4/14/21, 9:45 AM;;$11.53;1.0;
142;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.71;4/14/21, 10:15 AM;($0.01);$11.32;0.0;
143;AAA;Buy to Open;1.0;$133.00;4/15/21, 9:40 AM;;$11.44;1.0;
144;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.24;4/15/21, 10:05 AM;$0.24;$11.56;0.0;
145;AAA;Buy to Open;1.0;$134.06;4/16/21, 9:35 AM;;$11.63;1.0;
146;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.98;4/16/21, 9:55 AM;($0.08);$11.48;0.0;
147;AAA;Buy to Open;1.0;$128.35;4/21/21, 9:35 AM;;$12.07;1.0;
148;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$128.18;4/21/21, 10:00 AM;($0.17);$11.31;0.0;
149;AAA;Buy to Open;1.0;$131.31;4/26/21, 9:35 AM;;$11.22;1.0;
150;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.61;4/26/21, 9:50 AM;($0.70);$10.61;0.0;
151;AAA;Buy to Open;1.0;$131.75;4/27/21, 9:35 AM;;$10.33;1.0;
152;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.96;4/27/21, 10:00 AM;$0.21;$10.82;0.0;
153;AAA;Buy to Open;1.0;$131.86;4/29/21, 9:35 AM;;$11.39;1.0;
154;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.64;4/29/21, 10:05 AM;$0.78;$11.60;0.0;
155;AAA;Buy to Open;1.0;$133.57;4/30/21, 9:40 AM;;$11.44;1.0;
156;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.22;4/30/21, 10:05 AM;($0.35);$11.25;0.0;
157;AAA;Buy to Open;1.0;$132.85;5/3/21, 9:40 AM;;$11.32;1.0;
158;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.08;5/3/21, 10:00 AM;$0.23;$11.48;0.0;
159;AAA;Buy to Open;1.0;$133.47;5/5/21, 9:35 AM;;$11.66;1.0;
160;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.63;5/5/21, 10:00 AM;$0.16;$11.64;0.0;
161;AAA;Buy to Open;1.0;$132.59;5/6/21, 9:40 AM;;$11.64;1.0;
162;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.97;5/6/21, 10:15 AM;$0.38;$12.02;0.0;
163;AAA;Buy to Open;1.0;$135.92;5/7/21, 9:35 AM;;$12.83;1.0;
164;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$138.13;5/7/21, 10:05 AM;$2.21;$14.23;0.0;
165;AAA;Buy to Open;1.0;$137.33;5/11/21, 9:35 AM;;$13.84;1.0;
166;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.68;5/11/21, 10:05 AM;($0.65);$13.58;0.0;
167;AAA;Buy to Open;1.0;$134.04;5/13/21, 9:35 AM;;$13.67;1.0;
168;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.83;5/13/21, 10:30 AM;$0.79;$14.36;0.0;
169;AAA;Buy to Open;1.0;$134.38;5/14/21, 9:35 AM;;$14.11;1.0;
170;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.31;5/14/21, 10:20 AM;$0.93;$15.29;0.0;
171;AAA;Buy to Open;1.0;$137.00;5/17/21, 9:35 AM;;$15.29;1.0;
172;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.22;5/17/21, 9:55 AM;($0.78);$14.51;0.0;
173;AAA;Buy to Open;1.0;$137.04;5/18/21, 9:40 AM;;$14.14;1.0;
174;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.82;5/18/21, 10:05 AM;($0.22);$14.29;0.0;
175;AAA;Buy to Open;1.0;$133.85;5/20/21, 9:35 AM;;$14.26;1.0;
176;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.52;5/20/21, 9:55 AM;($0.33);$13.96;0.0;
177;AAA;Buy to Open;1.0;$133.62;5/21/21, 9:35 AM;;$13.75;1.0;
178;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.45;5/21/21, 10:10 AM;($0.17);$13.79;0.0;
179;AAA;Buy to Open;1.0;$133.14;5/24/21, 9:35 AM;;$13.98;1.0;
180;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.40;5/24/21, 10:10 AM;$0.26;$14.05;0.0;
181;AAA;Buy to Open;1.0;$134.57;5/25/21, 9:35 AM;;$14.31;1.0;
182;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.40;5/25/21, 10:00 AM;($0.17);$13.88;0.0;
183;AAA;Buy to Open;1.0;$135.69;5/26/21, 9:35 AM;;$14.47;1.0;
184;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.69;5/26/21, 10:00 AM;$0.00;$13.88;0.0;
185;AAA;Buy to Open;1.0;$137.83;5/27/21, 9:35 AM;;$14.04;1.0;
186;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$137.95;5/27/21, 10:00 AM;$0.12;$14.00;0.0;
187;AAA;Buy to Open;1.0;$136.81;5/28/21, 9:40 AM;;$13.75;1.0;
188;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.46;5/28/21, 10:15 AM;($0.35);$13.64;0.0;
189;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$136.63;6/1/21, 9:35 AM;$0.00;$14.14;-1.0;
190;AAA;Buy to Open;1.0;$136.63;6/1/21, 9:35 AM;;$13.64;0.0;
191;AAA;Buy to Open;1.0;$135.34;6/2/21, 9:40 AM;;$13.61;1.0;
192;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$135.19;6/2/21, 10:05 AM;($0.15);$13.50;0.0;
193;AAA;Buy to Open;1.0;$134.22;6/4/21, 9:40 AM;;$13.12;1.0;
194;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.85;6/4/21, 9:45 AM;($0.38);$13.12;0.0;
195;AAA;Buy to Open;1.0;$133.94;6/7/21, 9:35 AM;;$13.47;1.0;
196;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.63;6/7/21, 10:10 AM;$0.69;$13.81;0.0;
197;AAA;Buy to Open;1.0;$134.28;6/8/21, 9:35 AM;;$13.70;1.0;
198;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.98;6/8/21, 9:45 AM;($0.30);$13.51;0.0;
199;AAA;Buy to Open;1.0;$134.06;6/9/21, 9:35 AM;;$13.27;1.0;
200;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$133.43;6/9/21, 9:50 AM;($0.63);$12.89;0.0;
201;AAA;Buy to Open;1.0;$132.39;6/10/21, 9:35 AM;;$12.75;1.0;
202;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.91;6/10/21, 9:45 AM;($0.48);$12.41;0.0;
203;AAA;Buy to Open;1.0;$131.56;6/11/21, 9:35 AM;;$12.59;1.0;
204;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$131.55;6/11/21, 10:00 AM;($0.01);$12.40;0.0;
205;AAA;Buy to Open;1.0;$131.38;6/15/21, 9:35 AM;;$11.92;1.0;
206;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.93;6/15/21, 9:40 AM;($0.45);$11.95;0.0;
207;AAA;Buy to Open;1.0;$130.28;6/16/21, 9:40 AM;;$11.91;1.0;
208;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.04;6/16/21, 10:35 AM;($0.24);$11.71;0.0;
209;AAA;Buy to Open;1.0;$129.13;6/21/21, 9:35 AM;;$11.84;1.0;
210;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$129.57;6/21/21, 10:10 AM;$0.44;$12.14;0.0;
211;AAA;Buy to Open;1.0;$130.82;6/22/21, 9:35 AM;;$12.00;1.0;
212;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$130.37;6/22/21, 10:00 AM;($0.46);$11.68;0.0;
213;AAA;Buy to Open;1.0;$133.00;6/23/21, 9:35 AM;;$11.46;1.0;
214;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$132.70;6/23/21, 9:50 AM;($0.30);$11.38;0.0;
215;AAA;Buy to Open;1.0;$134.34;6/24/21, 9:35 AM;;$11.45;1.0;
216;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$134.09;6/24/21, 10:00 AM;($0.25);$11.13;0.0;
217;AAA;Buy to Open;1.0;$152.84;6/25/21, 9:35 AM;;$10.50;1.0;
218;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$153.32;6/25/21, 10:05 AM;$0.48;$11.61;0.0;
219;AAA;Buy to Open;1.0;$153.50;6/29/21, 9:35 AM;;$12.13;1.0;
220;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$154.50;6/29/21, 10:10 AM;$1.00;$12.61;0.0;
221;AAA;Buy to Open;1.0;$154.48;7/1/21, 9:35 AM;;$13.11;1.0;
222;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$157.21;7/1/21, 10:30 AM;$2.73;$15.34;0.0;
223;AAA;Buy to Open;1.0;$158.41;7/2/21, 9:35 AM;;$15.25;1.0;
224;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$158.08;7/2/21, 9:55 AM;($0.33);$15.01;0.0;
225;AAA;Buy to Open;1.0;$160.40;7/6/21, 9:35 AM;;$14.36;1.0;
226;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$159.67;7/6/21, 9:55 AM;($0.73);$14.28;0.0;
227;AAA;Buy to Open;1.0;$160.58;7/7/21, 9:35 AM;;$14.40;1.0;
228;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$160.30;7/7/21, 9:55 AM;($0.28);$14.00;0.0;
229;AAA;Buy to Open;1.0;$161.07;7/9/21, 9:35 AM;;$14.26;1.0;
230;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$161.76;7/9/21, 10:05 AM;$0.69;$14.69;0.0;
231;AAA;Buy to Open;1.0;$161.44;7/12/21, 9:35 AM;;$14.68;1.0;
232;AAA(,5,NKE,9,9,10,);Sell to Close;-1.0;$161.38;7/12/21, 9:40 AM;($0.06);$14.63;0.0;


Max trade P/L: $2.73;

Total P/L: $14.63;

Total order(s): 116;
