Strategy report
Symbol: MSFT
Work Time: 11/2/20, 9:35 AM - 7/6/21, 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
74;MacdPerfect;Sell to Close;-1.0;$213.85;11/25/20, 9:45 AM;($0.54);$4.71;0.0;
75;MacdPerfect;Buy to Open;1.0;$214.03;11/25/20, 9:50 AM;;$5.01;1.0;
76;MacdPerfect;Sell to Close;-1.0;$213.75;11/25/20, 10:00 AM;($0.28);$4.43;0.0;
77;MacdPerfect;Buy to Open;1.0;$213.56;11/25/20, 10:05 AM;;$4.41;1.0;
78;MacdPerfect;Sell to Close;-1.0;$213.58;11/25/20, 10:10 AM;$0.02;$4.45;0.0;
79;MacdPerfect;Buy to Open;1.0;$213.81;11/25/20, 10:55 AM;;$4.32;1.0;
80;MacdPerfect;Sell to Close;-1.0;$213.78;11/25/20, 11:00 AM;($0.03);$4.42;0.0;
81;MacdPerfect;Buy to Open;1.0;$213.82;11/25/20, 11:05 AM;;$4.36;1.0;
82;MacdPerfect;Sell to Close;-1.0;$213.83;11/25/20, 11:10 AM;$0.01;$4.43;0.0;
83;MacdPerfect;Buy to Open;1.0;$213.72;11/25/20, 11:15 AM;;$4.25;1.0;
84;MacdPerfect;Sell to Close;-1.0;$213.49;11/25/20, 11:20 AM;($0.23);$4.21;0.0;
85;MacdPerfect;Buy to Open;1.0;$213.59;11/25/20, 11:35 AM;;$4.10;1.0;
86;MacdPerfect;Sell to Close;-1.0;$213.18;11/25/20, 11:40 AM;($0.41);$3.79;0.0;
87;MacdPerfect;Buy to Open;1.0;$212.92;11/25/20, 12:05 PM;;$3.70;1.0;
88;MacdPerfect;Sell to Close;-1.0;$213.43;11/25/20, 1:25 PM;$0.51;$4.30;0.0;
89;MacdPerfect;Buy to Open;1.0;$213.62;11/25/20, 1:45 PM;;$4.32;1.0;
90;MacdPerfect;Sell to Close;-1.0;$213.59;11/25/20, 2:15 PM;($0.03);$4.27;0.0;
91;MacdPerfect;Buy to Open;1.0;$213.83;11/25/20, 2:25 PM;;$4.31;1.0;
92;MacdPerfect;Sell to Close;-1.0;$213.89;11/25/20, 3:05 PM;$0.07;$4.34;0.0;
93;MacdPerfect;Buy to Open;1.0;$214.64;11/27/20, 9:35 AM;;$4.41;1.0;
94;MacdPerfect;Sell to Close;-1.0;$214.37;11/27/20, 9:50 AM;($0.27);$4.08;0.0;
95;MacdPerfect;Buy to Open;1.0;$214.46;11/27/20, 10:00 AM;;$4.12;1.0;
96;MacdPerfect;Sell to Close;-1.0;$215.78;11/27/20, 10:45 AM;$1.32;$5.39;0.0;
97;MacdPerfect;Buy to Open;1.0;$215.29;11/27/20, 12:35 PM;;$5.48;1.0;
98;MacdPerfect;Sell to Close;-1.0;$215.02;11/27/20, 12:50 PM;($0.27);$5.13;0.0;
99;MacdPerfect;Buy to Open;1.0;$215.25;11/27/20, 1:00 PM;;$5.03;1.0;
100;MacdPerfect;Sell to Close;-1.0;$215.23;11/27/20, 1:20 PM;($0.03);$5.10;0.0;
101;MacdPerfect;Buy to Open;1.0;$213.89;12/1/20, 9:35 AM;;$4.80;1.0;
102;MacdPerfect;Sell to Close;-1.0;$213.81;12/1/20, 9:40 AM;($0.08);$5.02;0.0;
103;MacdPerfect;Buy to Open;1.0;$213.98;12/1/20, 9:45 AM;;$4.96;1.0;
104;MacdPerfect;Sell to Close;-1.0;$213.75;12/1/20, 10:00 AM;($0.22);$4.80;0.0;
105;MacdPerfect;Buy to Open;1.0;$213.93;12/1/20, 10:05 AM;;$4.93;1.0;
106;MacdPerfect;Sell to Close;-1.0;$213.90;12/1/20, 10:15 AM;($0.03);$4.77;0.0;
107;MacdPerfect;Buy to Open;1.0;$214.64;12/3/20, 11:25 AM;;$4.66;1.0;
108;MacdPerfect;Sell to Close;-1.0;$214.42;12/3/20, 12:20 PM;($0.22);$4.55;0.0;
109;MacdPerfect;Buy to Open;1.0;$215.08;12/7/20, 9:35 AM;;$4.79;1.0;
110;MacdPerfect;Sell to Close;-1.0;$214.82;12/7/20, 9:50 AM;($0.26);$4.29;0.0;
111;MacdPerfect;Buy to Open;1.0;$214.92;12/7/20, 9:55 AM;;$4.45;1.0;
112;MacdPerfect;Sell to Close;-1.0;$214.48;12/7/20, 10:05 AM;($0.44);$3.85;0.0;
113;MacdPerfect;Buy to Open;1.0;$214.14;12/7/20, 11:10 AM;;$3.85;1.0;
114;MacdPerfect;Sell to Close;-1.0;$213.85;12/7/20, 11:35 AM;($0.29);$3.55;0.0;
115;MacdPerfect;Buy to Open;1.0;$213.93;12/7/20, 11:45 AM;;$3.53;1.0;
116;MacdPerfect;Sell to Close;-1.0;$213.73;12/7/20, 12:00 PM;($0.20);$3.35;0.0;
117;MacdPerfect;Buy to Open;1.0;$213.85;12/8/20, 9:35 AM;;$3.15;1.0;
118;MacdPerfect;Sell to Close;-1.0;$213.62;12/8/20, 9:40 AM;($0.23);$3.12;0.0;
119;MacdPerfect;Buy to Open;1.0;$213.75;12/14/20, 9:35 AM;;$3.39;1.0;
120;MacdPerfect;Sell to Close;-1.0;$214.83;12/14/20, 10:10 AM;$1.08;$4.21;0.0;
121;MacdPerfect;Buy to Open;1.0;$214.77;12/14/20, 1:15 PM;;$4.30;1.0;
122;MacdPerfect;Sell to Close;-1.0;$214.54;12/14/20, 2:35 PM;($0.23);$3.98;0.0;
123;MacdPerfect;Buy to Open;1.0;$214.44;12/14/20, 3:55 PM;;$3.73;1.0;
124;MacdPerfect;Sell to Close;-1.0;$214.85;12/15/20, 9:30 AM;$0.41;$4.39;0.0;
125;MacdPerfect;Buy to Open;1.0;$214.24;12/15/20, 9:35 AM;;$4.10;1.0;
126;MacdPerfect;Sell to Close;-1.0;$213.87;12/15/20, 9:40 AM;($0.38);$4.01;0.0;
127;MacdPerfect;Buy to Open;1.0;$213.98;12/15/20, 9:50 AM;;$3.94;1.0;
128;MacdPerfect;Sell to Close;-1.0;$213.60;12/15/20, 10:30 AM;($0.38);$3.63;0.0;
129;MacdPerfect;Buy to Open;1.0;$213.08;12/15/20, 10:55 AM;;$3.44;1.0;
130;MacdPerfect;Sell to Close;-1.0;$212.81;12/15/20, 11:00 AM;($0.28);$3.35;0.0;
131;MacdPerfect;Buy to Open;1.0;$212.58;12/15/20, 11:20 AM;;$3.27;1.0;
132;MacdPerfect;Sell to Close;-1.0;$213.33;12/15/20, 1:20 PM;$0.75;$4.11;0.0;
133;MacdPerfect;Buy to Open;1.0;$213.22;12/15/20, 1:25 PM;;$4.08;1.0;
134;MacdPerfect;Sell to Close;-1.0;$213.16;12/15/20, 1:35 PM;($0.06);$4.05;0.0;
135;MacdPerfect;Buy to Open;1.0;$215.07;12/16/20, 9:35 AM;;$3.95;1.0;
136;MacdPerfect;Sell to Close;-1.0;$216.11;12/16/20, 10:15 AM;$1.05;$5.09;0.0;
137;MacdPerfect;Buy to Open;1.0;$220.60;12/17/20, 9:35 AM;;$5.03;1.0;
138;MacdPerfect;Sell to Close;-1.0;$220.34;12/17/20, 9:40 AM;($0.26);$4.84;0.0;
139;MacdPerfect;Buy to Open;1.0;$219.96;12/17/20, 9:45 AM;;$4.64;1.0;
140;MacdPerfect;Sell to Close;-1.0;$219.65;12/17/20, 9:50 AM;($0.31);$4.52;0.0;
141;MacdPerfect;Buy to Open;1.0;$218.93;12/17/20, 10:30 AM;;$4.21;1.0;
142;MacdPerfect;Sell to Close;-1.0;$218.63;12/17/20, 10:40 AM;($0.29);$4.23;0.0;
143;MacdPerfect;Buy to Open;1.0;$218.33;12/17/20, 10:55 AM;;$4.03;1.0;
144;MacdPerfect;Sell to Close;-1.0;$218.13;12/17/20, 11:45 AM;($0.21);$4.02;0.0;
145;MacdPerfect;Buy to Open;1.0;$218.89;12/17/20, 12:50 PM;;$4.03;1.0;
146;MacdPerfect;Sell to Close;-1.0;$219.23;12/17/20, 1:30 PM;$0.34;$4.36;0.0;
147;MacdPerfect;Buy to Open;1.0;$218.60;12/17/20, 3:15 PM;;$4.39;1.0;
148;MacdPerfect;Sell to Close;-1.0;$219.37;12/17/20, 3:55 PM;$0.76;$5.13;0.0;
149;MacdPerfect;Buy to Open;1.0;$218.75;12/18/20, 9:30 AM;;$5.18;1.0;
150;MacdPerfect;Sell to Close;-1.0;$218.45;12/18/20, 9:40 AM;($0.30);$4.83;0.0;
151;MacdPerfect;Buy to Open;1.0;$217.54;12/18/20, 10:30 AM;;$4.87;1.0;
152;MacdPerfect;Sell to Close;-1.0;$218.26;12/18/20, 11:55 AM;$0.72;$5.55;0.0;
153;MacdPerfect;Buy to Open;1.0;$218.14;12/18/20, 12:00 PM;;$5.54;1.0;
154;MacdPerfect;Sell to Close;-1.0;$218.08;12/18/20, 12:10 PM;($0.06);$5.49;0.0;
155;MacdPerfect;Buy to Open;1.0;$218.15;12/18/20, 12:20 PM;;$5.41;1.0;
156;MacdPerfect;Sell to Close;-1.0;$218.26;12/18/20, 12:25 PM;$0.11;$5.60;0.0;
157;MacdPerfect;Buy to Open;1.0;$218.38;12/18/20, 12:30 PM;;$5.54;1.0;
158;MacdPerfect;Sell to Close;-1.0;$218.14;12/18/20, 12:50 PM;($0.24);$5.36;0.0;
159;MacdPerfect;Buy to Open;1.0;$219.55;12/21/20, 9:40 AM;;$4.91;1.0;
160;MacdPerfect;Sell to Close;-1.0;$218.71;12/21/20, 9:45 AM;($0.84);$4.52;0.0;
161;MacdPerfect;Buy to Open;1.0;$218.40;12/21/20, 9:50 AM;;$4.61;1.0;
162;MacdPerfect;Sell to Close;-1.0;$217.89;12/21/20, 10:05 AM;($0.51);$4.01;0.0;
163;MacdPerfect;Buy to Open;1.0;$225.00;12/22/20, 9:45 AM;;$3.94;1.0;
164;MacdPerfect;Sell to Close;-1.0;$224.38;12/22/20, 10:05 AM;($0.63);$3.39;0.0;
165;MacdPerfect;Buy to Open;1.0;$223.85;12/22/20, 12:00 PM;;$3.50;1.0;
166;MacdPerfect;Sell to Close;-1.0;$224.22;12/22/20, 1:15 PM;$0.36;$3.75;0.0;
167;MacdPerfect;Buy to Open;1.0;$223.32;12/22/20, 3:15 PM;;$3.72;1.0;
168;MacdPerfect;Sell to Close;-1.0;$223.85;12/22/20, 3:55 PM;$0.53;$4.28;0.0;
169;MacdPerfect;Buy to Open;1.0;$222.19;12/23/20, 11:35 AM;;$4.28;1.0;
170;MacdPerfect;Sell to Close;-1.0;$222.68;12/23/20, 12:45 PM;$0.50;$4.78;0.0;
171;MacdPerfect;Buy to Open;1.0;$223.95;12/28/20, 9:35 AM;;$4.71;1.0;
172;MacdPerfect;Sell to Close;-1.0;$223.78;12/28/20, 9:40 AM;($0.17);$4.61;0.0;
173;MacdPerfect;Buy to Open;1.0;$223.59;12/28/20, 9:45 AM;;$4.60;1.0;
174;MacdPerfect;Sell to Close;-1.0;$223.33;12/28/20, 10:05 AM;($0.27);$4.35;0.0;
175;MacdPerfect;Buy to Open;1.0;$223.23;12/28/20, 10:10 AM;;$4.43;1.0;
176;MacdPerfect;Sell to Close;-1.0;$223.49;12/28/20, 10:15 AM;$0.25;$4.60;0.0;
177;MacdPerfect;Buy to Open;1.0;$223.83;12/28/20, 10:20 AM;;$4.79;1.0;
178;MacdPerfect;Sell to Close;-1.0;$225.58;12/28/20, 11:05 AM;$1.75;$6.35;0.0;
179;MacdPerfect;Buy to Open;1.0;$226.74;12/29/20, 9:35 AM;;$6.67;1.0;
180;MacdPerfect;Sell to Close;-1.0;$226.26;12/29/20, 9:50 AM;($0.49);$5.86;0.0;
181;MacdPerfect;Buy to Open;1.0;$225.95;12/29/20, 9:55 AM;;$5.66;1.0;
182;MacdPerfect;Sell to Close;-1.0;$225.68;12/29/20, 10:00 AM;($0.27);$5.59;0.0;
183;MacdPerfect;Buy to Open;1.0;$226.01;12/29/20, 11:05 AM;;$5.68;1.0;
184;MacdPerfect;Sell to Close;-1.0;$225.51;12/29/20, 11:15 AM;($0.50);$5.09;0.0;
185;MacdPerfect;Buy to Open;1.0;$225.91;12/29/20, 11:25 AM;;$5.17;1.0;
186;MacdPerfect;Sell to Close;-1.0;$225.60;12/29/20, 11:45 AM;($0.32);$4.77;0.0;
187;MacdPerfect;Buy to Open;1.0;$224.17;12/29/20, 1:00 PM;;$4.61;1.0;
188;MacdPerfect;Sell to Close;-1.0;$224.24;12/29/20, 2:15 PM;$0.07;$4.85;0.0;
189;MacdPerfect;Buy to Open;1.0;$224.56;12/29/20, 3:30 PM;;$4.79;1.0;
190;MacdPerfect;Sell to Close;-1.0;$224.20;12/29/20, 3:50 PM;($0.36);$4.49;0.0;
191;MacdPerfect;Buy to Open;1.0;$224.92;12/30/20, 9:30 AM;;$4.12;1.0;
192;MacdPerfect;Sell to Close;-1.0;$224.01;12/30/20, 9:35 AM;($0.91);$3.58;0.0;
193;MacdPerfect;Buy to Open;1.0;$219.78;1/8/21, 9:45 AM;;$3.24;1.0;
194;MacdPerfect;Sell to Close;-1.0;$219.27;1/8/21, 9:50 AM;($0.51);$3.07;0.0;
195;MacdPerfect;Buy to Open;1.0;$218.99;1/8/21, 9:55 AM;;$2.97;1.0;
196;MacdPerfect;Sell to Close;-1.0;$219.26;1/8/21, 10:00 AM;$0.26;$3.33;0.0;
197;MacdPerfect;Buy to Open;1.0;$219.55;1/8/21, 10:05 AM;;$3.28;1.0;
198;MacdPerfect;Sell to Close;-1.0;$218.54;1/8/21, 10:25 AM;($1.02);$2.32;0.0;
199;MacdPerfect;Buy to Open;1.0;$219.15;1/8/21, 10:50 AM;;$2.32;1.0;
200;MacdPerfect;Sell to Close;-1.0;$218.96;1/8/21, 11:00 AM;($0.19);$2.13;0.0;
201;MacdPerfect;Buy to Open;1.0;$218.07;1/8/21, 11:55 AM;;$2.31;1.0;
202;MacdPerfect;Sell to Close;-1.0;$218.15;1/8/21, 1:10 PM;$0.08;$2.21;0.0;
203;MacdPerfect;Buy to Open;1.0;$218.62;1/8/21, 2:30 PM;;$2.15;1.0;
204;MacdPerfect;Sell to Close;-1.0;$219.42;1/8/21, 3:25 PM;$0.81;$3.02;0.0;
205;MacdPerfect;Buy to Open;1.0;$216.03;1/14/21, 10:20 AM;;$2.83;1.0;
206;MacdPerfect;Sell to Close;-1.0;$215.71;1/14/21, 11:00 AM;($0.33);$2.69;0.0;
207;MacdPerfect;Buy to Open;1.0;$214.63;1/14/21, 12:00 PM;;$2.68;1.0;
208;MacdPerfect;Sell to Close;-1.0;$214.44;1/14/21, 12:10 PM;($0.19);$2.49;0.0;
209;MacdPerfect;Buy to Open;1.0;$214.43;1/14/21, 12:15 PM;;$2.40;1.0;
210;MacdPerfect;Sell to Close;-1.0;$214.23;1/14/21, 12:35 PM;($0.20);$2.29;0.0;
211;MacdPerfect;Buy to Open;1.0;$219.49;1/20/21, 9:35 AM;;$3.02;1.0;
212;MacdPerfect;Sell to Close;-1.0;$222.57;1/20/21, 10:25 AM;$3.08;$5.38;0.0;
213;MacdPerfect;Buy to Open;1.0;$224.63;1/21/21, 10:15 AM;;$5.48;1.0;
214;MacdPerfect;Sell to Close;-1.0;$224.15;1/21/21, 10:25 AM;($0.48);$4.90;0.0;
215;MacdPerfect;Buy to Open;1.0;$227.59;1/22/21, 9:35 AM;;$4.79;1.0;
216;MacdPerfect;Sell to Close;-1.0;$229.34;1/22/21, 10:25 AM;$1.75;$6.64;0.0;
217;MacdPerfect;Buy to Open;1.0;$228.38;1/22/21, 12:20 PM;;$6.63;1.0;
218;MacdPerfect;Sell to Close;-1.0;$228.00;1/22/21, 12:35 PM;($0.38);$6.26;0.0;
219;MacdPerfect;Buy to Open;1.0;$227.51;1/22/21, 1:05 PM;;$6.11;1.0;
220;MacdPerfect;Sell to Close;-1.0;$227.44;1/22/21, 1:45 PM;($0.07);$6.19;0.0;
221;MacdPerfect;Buy to Open;1.0;$229.20;1/25/21, 9:35 AM;;$5.92;1.0;
222;MacdPerfect;Sell to Close;-1.0;$228.54;1/25/21, 9:40 AM;($0.66);$5.53;0.0;
223;MacdPerfect;Buy to Open;1.0;$227.93;1/25/21, 9:45 AM;;$5.31;1.0;
224;MacdPerfect;Sell to Close;-1.0;$227.60;1/25/21, 9:50 AM;($0.33);$5.20;0.0;
225;MacdPerfect;Buy to Open;1.0;$227.44;1/25/21, 9:55 AM;;$5.15;1.0;
226;MacdPerfect;Sell to Close;-1.0;$228.13;1/25/21, 10:45 AM;$0.69;$5.88;0.0;
227;MacdPerfect;Buy to Open;1.0;$225.88;1/25/21, 11:15 AM;;$5.85;1.0;
228;MacdPerfect;Sell to Close;-1.0;$225.64;1/25/21, 12:25 PM;($0.25);$5.64;0.0;
229;MacdPerfect;Buy to Open;1.0;$227.55;1/25/21, 1:00 PM;;$5.58;1.0;
230;MacdPerfect;Sell to Close;-1.0;$228.32;1/25/21, 1:55 PM;$0.78;$6.42;0.0;
231;MacdPerfect;Buy to Open;1.0;$231.93;1/26/21, 9:35 AM;;$5.57;1.0;
232;MacdPerfect;Sell to Close;-1.0;$230.82;1/26/21, 9:40 AM;($1.11);$5.31;0.0;
233;MacdPerfect;Buy to Open;1.0;$230.73;1/26/21, 9:45 AM;;$5.45;1.0;
234;MacdPerfect;Sell to Close;-1.0;$232.90;1/26/21, 10:35 AM;$2.17;$7.48;0.0;
235;MacdPerfect;Buy to Open;1.0;$232.56;1/26/21, 12:05 PM;;$7.68;1.0;
236;MacdPerfect;Sell to Close;-1.0;$232.54;1/26/21, 12:25 PM;($0.02);$7.46;0.0;
237;MacdPerfect;Buy to Open;1.0;$234.75;1/27/21, 9:35 AM;;$6.88;1.0;
238;MacdPerfect;Sell to Close;-1.0;$233.59;1/27/21, 9:40 AM;($1.16);$6.30;0.0;
239;MacdPerfect;Buy to Open;1.0;$232.61;1/27/21, 9:45 AM;;$5.91;1.0;
240;MacdPerfect;Sell to Close;-1.0;$232.55;1/27/21, 9:50 AM;($0.05);$6.24;0.0;
241;MacdPerfect;Buy to Open;1.0;$237.25;1/27/21, 10:00 AM;;$7.75;1.0;
242;MacdPerfect;Sell to Close;-1.0;$238.62;1/27/21, 10:35 AM;$1.37;$7.62;0.0;
243;MacdPerfect;Buy to Open;1.0;$236.15;1/27/21, 12:10 PM;;$8.17;1.0;
244;MacdPerfect;Sell to Close;-1.0;$235.61;1/27/21, 1:15 PM;($0.54);$7.08;0.0;
245;MacdPerfect;Buy to Open;1.0;$235.06;1/27/21, 2:05 PM;;$7.22;1.0;
246;MacdPerfect;Sell to Close;-1.0;$234.32;1/27/21, 2:25 PM;($0.74);$6.34;0.0;
247;MacdPerfect;Buy to Open;1.0;$231.90;1/27/21, 3:05 PM;;$6.47;1.0;
248;MacdPerfect;Sell to Close;-1.0;$231.32;1/27/21, 3:25 PM;($0.58);$5.75;0.0;
249;MacdPerfect;Buy to Open;1.0;$236.45;1/28/21, 9:35 AM;;$4.89;1.0;
250;MacdPerfect;Sell to Close;-1.0;$237.89;1/28/21, 10:25 AM;$1.44;$7.20;0.0;
251;MacdPerfect;Buy to Open;1.0;$239.64;1/28/21, 3:50 PM;;$7.68;1.0;
252;MacdPerfect;Sell to Close;-1.0;$239.52;1/28/21, 3:55 PM;($0.11);$7.08;0.0;
253;MacdPerfect;Buy to Open;1.0;$240.90;2/2/21, 9:40 AM;;$6.97;1.0;
254;MacdPerfect;Sell to Close;-1.0;$240.85;2/2/21, 10:15 AM;($0.05);$7.03;0.0;
255;MacdPerfect;Buy to Open;1.0;$240.90;2/2/21, 10:20 AM;;$6.72;1.0;
256;MacdPerfect;Sell to Close;-1.0;$240.41;2/2/21, 10:25 AM;($0.49);$6.54;0.0;
257;MacdPerfect;Buy to Open;1.0;$239.72;2/2/21, 11:40 AM;;$6.83;1.0;
258;MacdPerfect;Sell to Close;-1.0;$240.06;2/2/21, 12:25 PM;$0.34;$6.88;0.0;
