Strategy report
Symbol: FB
Work Time: 10/29/20, 9:35 AM - 7/9/21, 10:05 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
92;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$279.11;3/16/21, 10:05 AM;$2.11;$44.79;0.0;
93;AAA_ExpAvg;Buy to Open;1.0;$283.77;3/19/21, 9:35 AM;;$45.75;1.0;
94;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$285.99;3/19/21, 10:10 AM;$2.22;$47.01;0.0;
95;AAA_ExpAvg;Buy to Open;1.0;$284.52;3/25/21, 9:40 AM;;$47.69;1.0;
96;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$286.92;3/25/21, 10:15 AM;$2.40;$49.41;0.0;
97;AAA_ExpAvg;Buy to Open;1.0;$281.50;3/26/21, 9:40 AM;;$48.46;1.0;
98;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$281.47;3/26/21, 10:10 AM;($0.03);$49.38;0.0;
99;AAA_ExpAvg;Buy to Open;1.0;$287.50;3/29/21, 9:35 AM;;$49.67;1.0;
100;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$286.70;3/29/21, 10:00 AM;($0.80);$48.59;0.0;
101;AAA_ExpAvg;Buy to Open;1.0;$289.50;3/31/21, 9:45 AM;;$49.66;1.0;
102;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$293.11;3/31/21, 10:25 AM;$3.61;$52.20;0.0;
103;AAA_ExpAvg;Buy to Open;1.0;$301.11;4/1/21, 9:35 AM;;$51.79;1.0;
104;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$299.34;4/1/21, 10:05 AM;($1.77);$50.43;0.0;
105;AAA_ExpAvg;Buy to Open;1.0;$303.05;4/5/21, 9:35 AM;;$49.32;1.0;
106;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$306.75;4/5/21, 10:10 AM;$3.70;$54.12;0.0;
107;AAA_ExpAvg;Buy to Open;1.0;$308.10;4/6/21, 9:40 AM;;$55.42;1.0;
108;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$308.07;4/6/21, 9:50 AM;($0.03);$54.09;0.0;
109;AAA_ExpAvg;Buy to Open;1.0;$308.35;4/7/21, 9:40 AM;;$53.87;1.0;
110;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$308.16;4/7/21, 10:05 AM;($0.19);$53.90;0.0;
111;AAA_ExpAvg;Buy to Open;1.0;$311.03;4/13/21, 9:35 AM;;$55.64;1.0;
112;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$312.58;4/13/21, 10:05 AM;$1.55;$55.45;0.0;
113;AAA_ExpAvg;Buy to Open;1.0;$305.53;4/15/21, 9:35 AM;;$55.05;1.0;
114;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$306.11;4/15/21, 10:10 AM;$0.58;$56.03;0.0;
115;AAA_ExpAvg;Buy to Open;1.0;$306.52;4/19/21, 9:35 AM;;$55.78;1.0;
116;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$306.29;4/19/21, 9:45 AM;($0.23);$55.80;0.0;
117;AAA_ExpAvg;Buy to Open;1.0;$300.71;4/22/21, 9:35 AM;;$56.02;1.0;
118;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$301.00;4/22/21, 9:40 AM;$0.30;$56.09;0.0;
119;AAA_ExpAvg;Buy to Open;1.0;$300.99;4/22/21, 9:45 AM;;$57.37;1.0;
120;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$302.29;4/22/21, 9:50 AM;$1.30;$57.39;0.0;
121;AAA_ExpAvg;Buy to Open;1.0;$302.72;4/26/21, 9:35 AM;;$57.38;1.0;
122;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$305.37;4/26/21, 10:15 AM;$2.65;$60.04;0.0;
123;AAA_ExpAvg;Buy to Open;1.0;$304.30;4/27/21, 9:35 AM;;$59.06;1.0;
124;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$303.14;4/27/21, 9:45 AM;($1.17);$58.88;0.0;
125;AAA_ExpAvg;Buy to Open;1.0;$306.64;4/28/21, 9:35 AM;;$60.44;1.0;
126;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$309.27;4/28/21, 10:10 AM;$2.63;$61.51;0.0;
127;AAA_ExpAvg;Buy to Open;1.0;$326.86;4/29/21, 9:35 AM;;$60.17;1.0;
128;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$325.65;4/29/21, 10:05 AM;($1.21);$60.30;0.0;
129;AAA_ExpAvg;Buy to Open;1.0;$319.44;5/5/21, 9:35 AM;;$59.87;1.0;
130;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$319.04;5/5/21, 9:55 AM;($0.40);$59.89;0.0;
131;AAA_ExpAvg;Buy to Open;1.0;$320.51;5/7/21, 9:35 AM;;$59.24;1.0;
132;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$319.88;5/7/21, 9:40 AM;($0.63);$59.26;0.0;
133;AAA_ExpAvg;Buy to Open;1.0;$319.74;5/7/21, 9:45 AM;;$60.46;1.0;
134;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$320.99;5/7/21, 9:50 AM;$1.25;$60.51;0.0;
135;AAA_ExpAvg;Buy to Open;1.0;$306.31;5/13/21, 9:35 AM;;$59.61;1.0;
136;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$306.50;5/13/21, 10:10 AM;$0.19;$60.71;0.0;
137;AAA_ExpAvg;Buy to Open;1.0;$311.42;5/14/21, 9:35 AM;;$61.21;1.0;
138;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$312.66;5/14/21, 10:05 AM;$1.24;$61.95;0.0;
139;AAA_ExpAvg;Buy to Open;1.0;$315.79;5/18/21, 9:35 AM;;$61.72;1.0;
140;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$315.61;5/18/21, 9:40 AM;($0.18);$61.77;0.0;
141;AAA_ExpAvg;Buy to Open;1.0;$315.38;5/20/21, 9:35 AM;;$63.27;1.0;
142;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$316.33;5/20/21, 10:00 AM;$0.95;$62.72;0.0;
143;AAA_ExpAvg;Buy to Open;1.0;$320.36;5/24/21, 9:35 AM;;$62.73;1.0;
144;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$322.10;5/24/21, 10:10 AM;$1.74;$64.46;0.0;
145;AAA_ExpAvg;Buy to Open;1.0;$325.87;5/25/21, 9:35 AM;;$64.66;1.0;
146;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$328.21;5/25/21, 10:20 AM;$2.34;$66.80;0.0;
147;AAA_ExpAvg;Buy to Open;1.0;$330.73;5/28/21, 9:35 AM;;$67.50;1.0;
148;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$331.09;5/28/21, 9:45 AM;$0.36;$67.16;0.0;
149;AAA_ExpAvg;Buy to Open;1.0;$327.61;6/4/21, 9:40 AM;;$67.10;1.0;
150;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$329.05;6/4/21, 10:15 AM;$1.44;$68.60;0.0;
151;AAA_ExpAvg;Buy to Open;1.0;$336.04;6/9/21, 9:35 AM;;$67.66;1.0;
152;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$333.80;6/9/21, 9:55 AM;($2.24);$66.36;0.0;
153;AAA_ExpAvg;Buy to Open;1.0;$331.78;6/14/21, 9:40 AM;;$66.81;1.0;
154;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$333.41;6/14/21, 10:15 AM;$1.63;$67.99;0.0;
155;AAA_ExpAvg;Buy to Open;1.0;$336.50;6/15/21, 9:35 AM;;$69.97;1.0;
156;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$338.17;6/15/21, 10:00 AM;$1.67;$69.65;0.0;
157;AAA_ExpAvg;Buy to Open;1.0;$334.35;6/22/21, 9:35 AM;;$70.09;1.0;
158;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$334.97;6/22/21, 10:10 AM;$0.62;$70.27;0.0;
159;AAA_ExpAvg;Buy to Open;1.0;$341.17;6/23/21, 9:35 AM;;$69.99;1.0;
160;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$342.15;6/23/21, 10:10 AM;$0.98;$71.25;0.0;
161;AAA_ExpAvg;Buy to Open;1.0;$342.83;6/24/21, 9:35 AM;;$71.03;1.0;
162;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$343.40;6/24/21, 10:10 AM;$0.57;$71.82;0.0;
163;AAA_ExpAvg;Buy to Open;1.0;$343.47;6/28/21, 9:35 AM;;$72.05;1.0;
164;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$343.14;6/28/21, 10:05 AM;($0.33);$71.49;0.0;
165;AAA_ExpAvg;Buy to Open;1.0;$349.16;7/1/21, 9:35 AM;;$71.94;1.0;
166;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$349.69;7/1/21, 10:05 AM;$0.53;$72.02;0.0;
167;AAA_ExpAvg;Buy to Open;1.0;$354.14;7/2/21, 9:45 AM;;$72.69;1.0;
168;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$355.41;7/2/21, 10:20 AM;$1.27;$73.29;0.0;
169;AAA_ExpAvg;Buy to Open;1.0;$356.89;7/6/21, 9:35 AM;;$72.06;1.0;
170;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$355.98;7/6/21, 9:45 AM;($0.91);$72.38;0.0;
171;AAA_ExpAvg;Buy to Open;1.0;$355.44;7/7/21, 9:35 AM;;$73.17;1.0;
172;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$353.42;7/7/21, 9:50 AM;($2.02);$70.36;0.0;
173;AAA_ExpAvg;Buy to Open;1.0;$348.06;7/9/21, 9:40 AM;;$69.99;1.0;
174;AAA_ExpAvg(,5,FB,9,9,10,1,);Sell to Close;-1.0;$348.29;7/9/21, 10:05 AM;$0.23;$70.59;0.0;


Max trade P/L: $5.71;

Total P/L: $70.59;

Total order(s): 87;
