Strategy report
Symbol: JPM
Work Time: 10/30/20, 9:35 AM - 7/12/21, 10:25 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
24;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$122.30;12/4/20, 10:00 AM;($0.57);$1.96;0.0;
25;AAA;Buy to Open;1.0;$121.46;12/8/20, 9:40 AM;;$2.14;1.0;
26;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$121.35;12/8/20, 10:05 AM;($0.11);$1.85;0.0;
27;AAA;Buy to Open;1.0;$122.53;12/9/20, 9:35 AM;;$1.36;1.0;
28;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$122.36;12/9/20, 9:45 AM;($0.17);$1.68;0.0;
29;AAA;Buy to Open;1.0;$120.80;12/14/20, 9:35 AM;;$1.16;1.0;
30;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$120.13;12/14/20, 10:00 AM;($0.67);$1.01;0.0;
31;AAA;Buy to Open;1.0;$119.49;12/15/20, 9:45 AM;;$0.64;1.0;
32;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$118.87;12/15/20, 10:00 AM;($0.62);$0.39;0.0;
33;AAA;Buy to Open;1.0;$120.60;12/16/20, 9:45 AM;;$0.62;1.0;
34;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$120.49;12/16/20, 10:05 AM;($0.11);$0.28;0.0;
35;AAA;Buy to Open;1.0;$122.18;12/21/20, 9:35 AM;;$1.22;1.0;
36;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$122.97;12/21/20, 10:05 AM;$0.79;$1.07;0.0;
37;AAA;Buy to Open;1.0;$123.18;12/22/20, 9:40 AM;;$1.20;1.0;
38;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$123.04;12/22/20, 10:35 AM;($0.15);$0.93;0.0;
39;AAA;Buy to Open;1.0;$123.16;12/23/20, 9:35 AM;;$1.31;1.0;
40;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$125.07;12/23/20, 10:10 AM;$1.90;$2.83;0.0;
41;AAA;Buy to Open;1.0;$124.95;12/28/20, 9:35 AM;;$2.74;1.0;
42;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$126.43;12/28/20, 10:25 AM;$1.48;$4.31;0.0;
43;AAA;Buy to Open;1.0;$125.47;12/30/20, 9:35 AM;;$4.44;1.0;
44;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$125.33;12/30/20, 10:05 AM;($0.14);$4.17;0.0;
45;AAA;Buy to Open;1.0;$127.58;1/4/21, 9:35 AM;;$4.20;1.0;
46;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$127.31;1/4/21, 9:55 AM;($0.27);$3.90;0.0;
47;AAA;Buy to Open;1.0;$128.91;1/6/21, 9:35 AM;;$4.84;1.0;
48;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$130.63;1/6/21, 10:05 AM;$1.72;$5.62;0.0;
49;AAA;Buy to Open;1.0;$136.38;1/7/21, 9:40 AM;;$5.48;1.0;
50;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$137.85;1/7/21, 10:05 AM;$1.47;$7.08;0.0;
51;AAA;Buy to Open;1.0;$135.84;1/8/21, 9:45 AM;;$7.22;1.0;
52;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$135.98;1/8/21, 9:50 AM;$0.14;$7.22;0.0;
53;AAA;Buy to Open;1.0;$139.42;1/12/21, 9:35 AM;;$6.83;1.0;
54;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$140.40;1/12/21, 10:10 AM;$0.98;$8.20;0.0;
55;AAA;Buy to Open;1.0;$141.18;1/14/21, 9:40 AM;;$8.11;1.0;
56;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$142.25;1/14/21, 10:15 AM;$1.07;$9.28;0.0;
57;AAA;Buy to Open;1.0;$140.31;1/19/21, 9:35 AM;;$8.66;1.0;
58;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$138.96;1/19/21, 9:55 AM;($1.35);$7.92;0.0;
59;AAA;Buy to Open;1.0;$132.68;1/26/21, 9:40 AM;;$8.22;1.0;
60;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$132.56;1/26/21, 10:00 AM;($0.12);$7.81;0.0;
61;AAA;Buy to Open;1.0;$129.30;1/28/21, 9:35 AM;;$7.99;1.0;
62;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$129.95;1/28/21, 10:05 AM;$0.65;$8.45;0.0;
63;AAA;Buy to Open;1.0;$131.36;1/29/21, 9:35 AM;;$7.94;1.0;
64;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$131.34;1/29/21, 10:30 AM;($0.03);$8.43;0.0;
65;AAA;Buy to Open;1.0;$129.34;2/1/21, 9:35 AM;;$8.04;1.0;
66;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$129.44;2/1/21, 10:35 AM;$0.10;$8.53;0.0;
67;AAA;Buy to Open;1.0;$132.27;2/2/21, 9:40 AM;;$7.72;1.0;
68;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$132.98;2/2/21, 10:10 AM;$0.71;$9.24;0.0;
69;AAA;Buy to Open;1.0;$134.42;2/3/21, 9:40 AM;;$8.76;1.0;
70;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$134.74;2/3/21, 10:30 AM;$0.32;$9.56;0.0;
71;AAA;Buy to Open;1.0;$137.06;2/4/21, 9:35 AM;;$9.04;1.0;
72;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$137.89;2/4/21, 10:10 AM;$0.83;$10.39;0.0;
73;AAA;Buy to Open;1.0;$138.49;2/5/21, 9:35 AM;;$10.09;1.0;
74;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$138.09;2/5/21, 9:50 AM;($0.40);$9.99;0.0;
75;AAA;Buy to Open;1.0;$139.18;2/8/21, 9:35 AM;;$10.00;1.0;
76;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$139.68;2/8/21, 10:05 AM;$0.50;$10.49;0.0;
77;AAA;Buy to Open;1.0;$139.92;2/10/21, 9:35 AM;;$11.04;1.0;
78;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$140.72;2/10/21, 10:05 AM;$0.80;$11.29;0.0;
79;AAA;Buy to Open;1.0;$140.44;2/11/21, 9:40 AM;;$11.04;1.0;
80;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$139.71;2/11/21, 10:00 AM;($0.72);$10.57;0.0;
81;AAA;Buy to Open;1.0;$140.25;2/12/21, 9:35 AM;;$10.76;1.0;
82;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$141.25;2/12/21, 10:10 AM;$1.00;$11.57;0.0;
83;AAA;Buy to Open;1.0;$142.63;2/16/21, 9:35 AM;;$12.01;1.0;
84;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$143.95;2/16/21, 10:10 AM;$1.32;$12.89;0.0;
85;AAA;Buy to Open;1.0;$146.91;2/19/21, 9:35 AM;;$13.32;1.0;
86;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$147.76;2/19/21, 10:05 AM;$0.85;$13.74;0.0;
87;AAA;Buy to Open;1.0;$148.80;2/22/21, 9:35 AM;;$14.35;1.0;
88;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$149.62;2/22/21, 10:10 AM;$0.82;$14.56;0.0;
89;AAA;Buy to Open;1.0;$150.63;2/23/21, 9:40 AM;;$14.31;1.0;
90;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.47;2/23/21, 10:10 AM;$0.84;$15.39;0.0;
91;AAA;Buy to Open;1.0;$151.54;2/24/21, 9:35 AM;;$14.53;1.0;
92;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$150.68;2/24/21, 9:50 AM;($0.86);$14.53;0.0;
93;AAA;Buy to Open;1.0;$154.42;2/25/21, 9:35 AM;;$14.50;1.0;
94;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.35;2/25/21, 10:05 AM;($0.07);$14.46;0.0;
95;AAA;Buy to Open;1.0;$148.84;3/1/21, 9:35 AM;;$14.78;1.0;
96;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$149.85;3/1/21, 10:10 AM;$1.01;$15.47;0.0;
97;AAA;Buy to Open;1.0;$150.76;3/2/21, 9:35 AM;;$15.77;1.0;
98;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.11;3/2/21, 10:15 AM;$0.35;$15.82;0.0;
99;AAA;Buy to Open;1.0;$151.61;3/3/21, 9:35 AM;;$15.94;1.0;
100;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.52;3/3/21, 10:10 AM;$1.91;$17.73;0.0;
101;AAA;Buy to Open;1.0;$153.58;3/4/21, 9:35 AM;;$18.23;1.0;
102;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.38;3/4/21, 10:05 AM;($0.20);$17.53;0.0;
103;AAA;Buy to Open;1.0;$153.43;3/5/21, 9:35 AM;;$16.42;1.0;
104;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$150.96;3/5/21, 9:55 AM;($2.47);$15.06;0.0;
105;AAA;Buy to Open;1.0;$151.13;3/8/21, 9:35 AM;;$15.81;1.0;
106;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.69;3/8/21, 10:05 AM;$0.56;$15.62;0.0;
107;AAA;Buy to Open;1.0;$153.15;3/10/21, 9:35 AM;;$15.86;1.0;
108;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.69;3/10/21, 10:10 AM;$0.54;$16.16;0.0;
109;AAA;Buy to Open;1.0;$157.09;3/12/21, 9:35 AM;;$16.35;1.0;
110;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$157.19;3/12/21, 10:05 AM;$0.10;$16.26;0.0;
111;AAA;Buy to Open;1.0;$156.29;3/15/21, 9:35 AM;;$16.24;1.0;
112;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$156.27;3/15/21, 9:40 AM;($0.02);$16.24;0.0;
113;AAA;Buy to Open;1.0;$155.72;3/17/21, 9:35 AM;;$16.97;1.0;
114;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.98;3/17/21, 10:00 AM;($0.74);$15.50;0.0;
115;AAA;Buy to Open;1.0;$158.21;3/18/21, 9:35 AM;;$15.97;1.0;
116;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$159.24;3/18/21, 10:05 AM;$1.03;$16.53;0.0;
117;AAA;Buy to Open;1.0;$153.18;3/22/21, 9:35 AM;;$16.59;1.0;
118;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.54;3/22/21, 9:55 AM;$0.36;$16.89;0.0;
119;AAA;Buy to Open;1.0;$150.67;3/23/21, 9:45 AM;;$17.02;1.0;
120;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.48;3/23/21, 10:20 AM;$0.81;$17.71;0.0;
121;AAA;Buy to Open;1.0;$152.13;3/24/21, 9:40 AM;;$18.00;1.0;
122;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.26;3/24/21, 10:00 AM;($0.87);$16.84;0.0;
123;AAA;Buy to Open;1.0;$155.18;3/26/21, 9:35 AM;;$16.19;1.0;
124;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.75;3/26/21, 10:00 AM;($0.43);$16.41;0.0;
125;AAA;Buy to Open;1.0;$155.14;3/30/21, 9:35 AM;;$16.55;1.0;
126;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$155.33;3/30/21, 10:05 AM;$0.19;$16.60;0.0;
127;AAA;Buy to Open;1.0;$152.95;4/1/21, 9:35 AM;;$16.37;1.0;
128;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$152.29;4/1/21, 9:50 AM;($0.66);$15.95;0.0;
129;AAA;Buy to Open;1.0;$154.35;4/5/21, 9:35 AM;;$15.44;1.0;
130;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.05;4/5/21, 9:45 AM;($1.30);$14.64;0.0;
131;AAA;Buy to Open;1.0;$153.94;4/6/21, 9:35 AM;;$14.50;1.0;
132;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.00;4/6/21, 9:45 AM;$0.06;$14.70;0.0;
133;AAA;Buy to Open;1.0;$153.80;4/7/21, 9:35 AM;;$14.77;1.0;
134;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.02;4/7/21, 9:55 AM;($0.78);$13.92;0.0;
135;AAA;Buy to Open;1.0;$156.44;4/9/21, 9:35 AM;;$14.19;1.0;
136;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$156.23;4/9/21, 10:00 AM;($0.21);$13.71;0.0;
137;AAA;Buy to Open;1.0;$157.00;4/12/21, 9:35 AM;;$13.71;1.0;
138;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$156.60;4/12/21, 9:45 AM;($0.40);$13.31;0.0;
139;AAA;Buy to Open;1.0;$153.95;4/16/21, 9:35 AM;;$13.04;1.0;
140;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.39;4/16/21, 10:00 AM;($0.56);$12.75;0.0;
141;AAA;Buy to Open;1.0;$153.65;4/19/21, 9:45 AM;;$12.94;1.0;
142;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.12;4/19/21, 10:00 AM;($0.53);$12.22;0.0;
143;AAA;Buy to Open;1.0;$151.80;4/26/21, 9:35 AM;;$12.30;1.0;
144;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$152.20;4/26/21, 10:05 AM;$0.40;$12.62;0.0;
145;AAA;Buy to Open;1.0;$150.76;4/27/21, 9:35 AM;;$12.28;1.0;
146;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$150.88;4/27/21, 10:25 AM;$0.12;$12.74;0.0;
147;AAA;Buy to Open;1.0;$152.26;4/28/21, 9:35 AM;;$13.20;1.0;
148;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.93;4/28/21, 10:00 AM;($0.33);$12.41;0.0;
149;AAA;Buy to Open;1.0;$154.24;4/29/21, 9:35 AM;;$11.95;1.0;
150;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.22;4/29/21, 10:05 AM;($0.02);$12.39;0.0;
151;AAA;Buy to Open;1.0;$154.41;5/3/21, 9:35 AM;;$12.50;1.0;
152;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.54;5/3/21, 10:05 AM;$0.13;$12.53;0.0;
153;AAA;Buy to Open;1.0;$153.97;5/4/21, 9:35 AM;;$12.60;1.0;
154;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$153.16;5/4/21, 9:50 AM;($0.81);$11.71;0.0;
155;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.96;5/5/21, 9:35 AM;$0.00;$11.37;-1.0;
156;AAA;Buy to Open;1.0;$154.96;5/5/21, 9:35 AM;;$11.71;0.0;
157;AAA;Buy to Open;1.0;$155.29;5/5/21, 9:40 AM;;$12.04;1.0;
158;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$156.14;5/5/21, 10:15 AM;$0.85;$12.56;0.0;
159;AAA;Buy to Open;1.0;$157.60;5/6/21, 9:35 AM;;$12.90;1.0;
160;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$157.50;5/6/21, 10:05 AM;($0.10);$12.46;0.0;
161;AAA;Buy to Open;1.0;$159.78;5/7/21, 9:45 AM;;$12.56;1.0;
162;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$159.23;5/7/21, 10:20 AM;($0.55);$11.92;0.0;
163;AAA;Buy to Open;1.0;$162.67;5/10/21, 9:35 AM;;$12.61;1.0;
164;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$163.18;5/10/21, 10:05 AM;$0.51;$12.42;0.0;
165;AAA;Buy to Open;1.0;$161.42;5/11/21, 9:45 AM;;$12.52;1.0;
166;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$160.85;5/11/21, 10:15 AM;($0.57);$11.85;0.0;
167;AAA;Buy to Open;1.0;$160.66;5/12/21, 9:35 AM;;$11.71;1.0;
168;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$160.12;5/12/21, 10:05 AM;($0.55);$11.31;0.0;
169;AAA;Buy to Open;1.0;$159.35;5/13/21, 9:45 AM;;$11.55;1.0;
170;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$159.97;5/13/21, 10:10 AM;$0.62;$11.92;0.0;
171;AAA;Buy to Open;1.0;$162.80;5/14/21, 9:45 AM;;$11.90;1.0;
172;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$163.47;5/14/21, 10:15 AM;$0.67;$12.59;0.0;
173;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$164.34;5/17/21, 9:40 AM;$0.00;$13.37;-1.0;
174;AAA;Buy to Open;1.0;$164.34;5/17/21, 9:40 AM;;$12.59;0.0;
175;AAA;Buy to Open;1.0;$164.86;5/18/21, 9:40 AM;;$12.90;1.0;
176;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$164.83;5/18/21, 9:55 AM;($0.04);$12.56;0.0;
177;AAA;Buy to Open;1.0;$160.39;5/20/21, 9:35 AM;;$11.93;1.0;
178;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$161.14;5/20/21, 10:55 AM;$0.75;$13.31;0.0;
179;AAA;Buy to Open;1.0;$162.15;5/21/21, 9:40 AM;;$13.26;1.0;
180;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$162.65;5/21/21, 10:10 AM;$0.50;$13.81;0.0;
181;AAA;Buy to Open;1.0;$162.99;5/24/21, 9:35 AM;;$13.28;1.0;
182;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$163.32;5/24/21, 10:30 AM;$0.33;$14.14;0.0;
183;AAA;Buy to Open;1.0;$164.43;5/25/21, 9:35 AM;;$14.90;1.0;
184;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$164.39;5/25/21, 10:00 AM;($0.04);$14.10;0.0;
185;AAA;Buy to Open;1.0;$162.53;5/26/21, 9:35 AM;;$13.59;1.0;
186;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$162.04;5/26/21, 9:40 AM;($0.49);$13.61;0.0;
187;AAA;Buy to Open;1.0;$164.53;5/27/21, 9:35 AM;;$13.25;1.0;
188;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$164.01;5/27/21, 10:05 AM;($0.52);$13.09;0.0;
189;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$164.30;5/28/21, 9:35 AM;$0.00;$13.89;-1.0;
190;AAA;Buy to Open;1.0;$164.30;5/28/21, 9:35 AM;;$13.09;0.0;
191;AAA;Buy to Open;1.0;$166.55;6/1/21, 9:35 AM;;$12.30;1.0;
192;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$166.20;6/1/21, 10:05 AM;($0.35);$12.74;0.0;
193;AAA;Buy to Open;1.0;$165.93;6/2/21, 9:35 AM;;$12.53;1.0;
194;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$166.73;6/2/21, 10:30 AM;$0.80;$13.54;0.0;
195;AAA;Buy to Open;1.0;$164.26;6/10/21, 9:35 AM;;$13.10;1.0;
196;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$163.14;6/10/21, 9:50 AM;($1.12);$12.42;0.0;
197;AAA;Buy to Open;1.0;$161.06;6/11/21, 9:35 AM;;$12.06;1.0;
198;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$160.42;6/11/21, 9:45 AM;($0.64);$11.78;0.0;
199;AAA;Buy to Open;1.0;$159.98;6/14/21, 9:35 AM;;$11.73;1.0;
200;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$159.95;6/14/21, 9:40 AM;($0.03);$11.75;0.0;
201;AAA;Buy to Open;1.0;$149.40;6/21/21, 9:35 AM;;$13.13;1.0;
202;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$149.39;6/21/21, 10:00 AM;($0.01);$11.74;0.0;
203;AAA;Buy to Open;1.0;$149.97;6/22/21, 9:35 AM;;$11.06;1.0;
204;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$150.39;6/22/21, 11:15 AM;$0.42;$12.16;0.0;
205;AAA;Buy to Open;1.0;$150.48;6/23/21, 9:40 AM;;$12.35;1.0;
206;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$150.59;6/23/21, 10:15 AM;$0.11;$12.26;0.0;
207;AAA;Buy to Open;1.0;$151.61;6/24/21, 9:35 AM;;$11.96;1.0;
208;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$151.95;6/24/21, 10:40 AM;$0.34;$12.60;0.0;
209;AAA;Buy to Open;1.0;$152.55;6/25/21, 9:45 AM;;$13.39;1.0;
210;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.11;6/25/21, 10:20 AM;$1.56;$14.16;0.0;
211;AAA;Buy to Open;1.0;$156.12;6/29/21, 9:35 AM;;$13.49;1.0;
212;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$155.02;6/29/21, 9:55 AM;($1.10);$13.06;0.0;
213;AAA;Buy to Open;1.0;$154.36;6/30/21, 9:35 AM;;$13.22;1.0;
214;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$155.04;6/30/21, 10:30 AM;$0.68;$13.74;0.0;
215;AAA;Buy to Open;1.0;$156.21;7/1/21, 9:35 AM;;$13.12;1.0;
216;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$155.85;7/1/21, 10:00 AM;($0.36);$13.38;0.0;
217;AAA;Buy to Open;1.0;$152.69;7/9/21, 9:35 AM;;$13.75;1.0;
218;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$154.74;7/9/21, 10:05 AM;$2.05;$15.43;0.0;
219;AAA;Buy to Open;1.0;$155.47;7/12/21, 9:45 AM;;$16.20;1.0;
220;AAA(,5,JPM,9,9,10,);Sell to Close;-1.0;$157.39;7/12/21, 10:25 AM;$1.92;$17.35;0.0;


Max trade P/L: $2.05;

Total P/L: $17.35;

Total order(s): 110;
