Strategy report
Symbol: AMC
Work Time: 2/5/21, 10:00 AM - 6/16/21, 12:00 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
100;Supertrend_macd(CloseSell);Buy to Close;100.0;$10.45;4/29/21, 11:00 AM;$101.00;$845.21;0.0;
101;Supertrend_macd(Sell);Sell to Open;-100.0;$10.35;4/29/21, 11:45 AM;;$851.54;-100.0;
102;Supertrend_macd(CloseSell);Buy to Close;100.0;$9.35;5/4/21, 9:45 AM;$100.17;$945.38;0.0;
103;Supertrend_macd(Sell);Sell to Open;-100.0;$9.22;5/4/21, 10:00 AM;;$949.50;-100.0;
104;Supertrend_macd(CloseSell);Buy to Close;100.0;$9.76;5/7/21, 11:00 AM;($53.94);$891.44;0.0;
105;Supertrend_macd(Buy);Buy to Open;100.0;$9.62;5/7/21, 11:15 AM;;$887.52;100.0;
106;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$11.36;5/13/21, 9:45 AM;$173.91;$1,065.35;0.0;
107;Supertrend_macd(Buy);Buy to Open;100.0;$11.62;5/13/21, 10:00 AM;;$1,077.33;100.0;
108;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$12.96;5/13/21, 1:45 PM;$133.88;$1,199.23;0.0;
109;Supertrend_macd(Buy);Buy to Open;100.0;$13.45;5/13/21, 2:00 PM;;$1,210.11;100.0;
110;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$13.31;5/14/21, 9:30 AM;($14.12);$1,185.11;0.0;
111;Supertrend_macd(Buy);Buy to Open;100.0;$14.00;5/14/21, 11:00 AM;;$1,189.22;100.0;
112;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$13.39;5/14/21, 12:15 PM;($61.50);$1,123.61;0.0;
113;Supertrend_macd(Sell);Sell to Open;-100.0;$13.23;5/14/21, 12:30 PM;;$1,117.31;-100.0;
114;Supertrend_macd(CloseSell);Buy to Close;100.0;$13.91;5/17/21, 9:45 AM;($68.49);$1,055.12;0.0;
115;Supertrend_macd(Buy);Buy to Open;100.0;$14.00;5/17/21, 10:00 AM;;$1,073.12;100.0;
116;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$13.27;5/19/21, 9:45 AM;($72.51);$982.61;0.0;
117;Supertrend_macd(Sell);Sell to Open;-100.0;$12.83;5/19/21, 10:00 AM;;$974.90;-100.0;
118;Supertrend_macd(CloseSell);Buy to Close;100.0;$13.47;5/24/21, 11:00 AM;($63.70);$918.91;0.0;
119;Supertrend_macd(Buy);Buy to Open;100.0;$13.72;5/24/21, 11:15 AM;;$904.06;100.0;
120;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$14.85;5/25/21, 10:45 AM;$113.00;$1,031.91;0.0;
121;Supertrend_macd(Buy);Buy to Open;100.0;$14.61;5/25/21, 11:00 AM;;$1,039.64;100.0;
122;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$15.67;5/25/21, 2:45 PM;$106.11;$1,138.02;0.0;
123;Supertrend_macd(Buy);Buy to Open;100.0;$15.29;5/25/21, 3:00 PM;;$1,167.02;100.0;
124;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$17.76;5/26/21, 9:30 AM;$247.50;$1,385.52;0.0;
125;Supertrend_macd(Buy);Buy to Open;100.0;$17.97;5/26/21, 9:45 AM;;$1,448.09;100.0;
126;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$19.20;5/26/21, 11:30 AM;$123.50;$1,509.02;0.0;
127;Supertrend_macd(Buy);Buy to Open;100.0;$19.26;5/26/21, 11:45 AM;;$1,514.93;100.0;
128;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$18.54;5/26/21, 1:00 PM;($72.21);$1,436.81;0.0;
129;Supertrend_macd(Sell);Sell to Open;-100.0;$18.99;5/26/21, 1:15 PM;;$1,429.20;-100.0;
130;Supertrend_macd(CloseSell);Buy to Close;100.0;$19.53;5/26/21, 2:45 PM;($54.38);$1,382.43;0.0;
131;Supertrend_macd(Sell);Sell to Open;-100.0;$18.96;5/27/21, 9:45 AM;;$1,221.43;-100.0;
132;Supertrend_macd(CloseSell);Buy to Close;100.0;$20.56;5/27/21, 10:00 AM;($160.00);$1,222.43;0.0;
133;Supertrend_macd(Buy);Buy to Open;100.0;$21.62;5/27/21, 10:15 AM;;$1,357.93;100.0;
134;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$22.99;5/27/21, 10:30 AM;$137.50;$1,359.93;0.0;
135;Supertrend_macd(Buy);Buy to Open;100.0;$22.40;5/27/21, 10:45 AM;;$1,386.34;100.0;
136;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$23.42;5/27/21, 1:00 PM;$102.00;$1,461.93;0.0;
137;Supertrend_macd(Buy);Buy to Open;100.0;$24.17;5/27/21, 1:15 PM;;$1,588.05;100.0;
138;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$25.43;5/27/21, 1:30 PM;$125.83;$1,587.76;0.0;
139;Supertrend_macd(Buy);Buy to Open;100.0;$26.49;5/27/21, 1:45 PM;;$1,878.28;100.0;
140;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$29.42;5/27/21, 2:00 PM;$293.09;$1,880.85;0.0;
141;Supertrend_macd(Buy);Buy to Open;100.0;$25.56;5/27/21, 2:15 PM;;$2,070.89;100.0;
142;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$27.47;5/27/21, 2:30 PM;$191.15;$2,072.00;0.0;
143;Supertrend_macd(Buy);Buy to Open;100.0;$27.86;5/27/21, 2:45 PM;;$2,146.65;100.0;
144;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$27.17;5/27/21, 3:45 PM;($68.85);$2,003.15;0.0;
145;Supertrend_macd(Buy);Buy to Open;100.0;$32.66;5/28/21, 9:45 AM;;$2,123.47;100.0;
146;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$33.84;5/28/21, 10:00 AM;$118.33;$2,121.48;0.0;
147;Supertrend_macd(Buy);Buy to Open;100.0;$31.62;5/28/21, 10:15 AM;;$1,821.01;100.0;
148;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$28.63;5/28/21, 10:30 AM;($299.10);$1,822.38;0.0;
149;Supertrend_macd(Sell);Sell to Open;-100.0;$30.36;5/28/21, 11:00 AM;;$1,756.84;-100.0;
150;Supertrend_macd(CloseSell);Buy to Close;100.0;$31.02;5/28/21, 11:15 AM;($65.49);$1,756.89;0.0;
151;Supertrend_macd(Sell);Sell to Open;-100.0;$29.87;5/28/21, 11:30 AM;;$2,040.39;-100.0;
152;Supertrend_macd(CloseSell);Buy to Close;100.0;$27.02;5/28/21, 11:45 AM;$285.00;$2,041.89;0.0;
153;Supertrend_macd(Sell);Sell to Open;-100.0;$26.28;5/28/21, 12:00 PM;;$2,072.65;-100.0;
154;Supertrend_macd(CloseSell);Buy to Close;100.0;$27.29;5/28/21, 12:30 PM;($101.46);$1,940.43;0.0;
155;Supertrend_macd(Sell);Sell to Open;-100.0;$27.55;5/28/21, 12:45 PM;;$2,125.44;-100.0;
156;Supertrend_macd(CloseSell);Buy to Close;100.0;$25.70;5/28/21, 1:00 PM;$185.01;$2,125.44;0.0;
157;Supertrend_macd(Sell);Sell to Open;-100.0;$26.38;5/28/21, 1:15 PM;;$2,210.44;-100.0;
158;Supertrend_macd(CloseSell);Buy to Close;100.0;$27.19;5/28/21, 1:45 PM;($81.00);$2,044.44;0.0;
159;Supertrend_macd(Sell);Sell to Open;-100.0;$26.34;5/28/21, 3:15 PM;;$2,082.21;-100.0;
160;Supertrend_macd(CloseSell);Buy to Close;100.0;$30.32;6/1/21, 9:45 AM;($397.99);$1,646.45;0.0;
161;Supertrend_macd(Buy);Buy to Open;100.0;$30.79;6/1/21, 10:00 AM;;$1,571.44;100.0;
162;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.02;6/1/21, 10:15 AM;($77.00);$1,569.45;0.0;
163;Supertrend_macd(Buy);Buy to Open;100.0;$29.15;6/1/21, 10:30 AM;;$1,620.46;100.0;
164;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.26;6/1/21, 11:30 AM;$110.50;$1,679.95;0.0;
165;Supertrend_macd(Buy);Buy to Open;100.0;$30.17;6/1/21, 11:45 AM;;$1,715.87;100.0;
166;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$31.50;6/1/21, 12:15 PM;$132.92;$1,812.87;0.0;
167;Supertrend_macd(Buy);Buy to Open;100.0;$31.38;6/1/21, 12:30 PM;;$1,776.87;100.0;
168;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($57.50);$1,755.37;0.0;
169;Supertrend_macd(Buy);Buy to Open;100.0;$31.52;6/1/21, 1:15 PM;;$1,688.44;100.0;
170;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$30.86;6/1/21, 1:30 PM;($65.99);$1,689.38;0.0;
171;Supertrend_macd(Buy);Buy to Open;100.0;$31.21;6/1/21, 1:45 PM;;$1,693.38;100.0;
172;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$39.13;6/2/21, 9:45 AM;$792.00;$2,481.38;0.0;
173;Supertrend_macd(Buy);Buy to Open;100.0;$41.14;6/2/21, 10:00 AM;;$2,384.36;100.0;
174;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$40.13;6/2/21, 10:15 AM;($101.00);$2,380.38;0.0;
175;Supertrend_macd(Buy);Buy to Open;100.0;$40.40;6/2/21, 10:30 AM;;$2,316.27;100.0;
176;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$39.74;6/2/21, 10:45 AM;($66.10);$2,314.28;0.0;
177;Supertrend_macd(Buy);Buy to Open;100.0;$40.44;6/2/21, 11:00 AM;;$2,343.29;100.0;
178;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$290.84;$2,605.12;0.0;
179;Supertrend_macd(Buy);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$2,915.12;100.0;
180;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$47.12;6/2/21, 12:00 PM;$311.99;$2,917.11;0.0;
181;Supertrend_macd(Buy);Buy to Open;100.0;$49.50;6/2/21, 12:15 PM;;$4,138.71;100.0;
182;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$59.31;6/2/21, 12:30 PM;$981.10;$3,898.21;0.0;
183;Supertrend_macd(Buy);Buy to Open;100.0;$56.76;6/2/21, 12:45 PM;;$4,006.99;100.0;
184;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$57.84;6/2/21, 1:00 PM;$107.84;$4,006.05;0.0;
185;Supertrend_macd(Buy);Buy to Open;100.0;$69.29;6/2/21, 1:15 PM;;$3,634.05;100.0;
186;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$65.57;6/2/21, 1:30 PM;($372.00);$3,634.05;0.0;
187;Supertrend_macd(Buy);Buy to Open;100.0;$60.66;6/2/21, 1:45 PM;;$3,811.05;100.0;
188;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$62.38;6/2/21, 2:00 PM;$172.16;$3,806.21;0.0;
189;Supertrend_macd(Buy);Buy to Open;100.0;$62.76;6/2/21, 2:15 PM;;$3,714.20;100.0;
190;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($92.01);$3,714.20;0.0;
191;Supertrend_macd(Buy);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$3,718.20;100.0;
192;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$67.98;6/2/21, 3:15 PM;$591.80;$4,306.00;0.0;
193;Supertrend_macd(Sell);Sell to Open;-100.0;$50.00;6/3/21, 9:45 AM;;$4,594.00;-100.0;
194;Supertrend_macd(CloseSell);Buy to Close;100.0;$47.11;6/3/21, 10:00 AM;$289.50;$4,595.50;0.0;
195;Supertrend_macd(Sell);Sell to Open;-100.0;$54.84;6/3/21, 10:15 AM;;$4,956.51;-100.0;
196;Supertrend_macd(CloseSell);Buy to Close;100.0;$51.13;6/3/21, 10:30 AM;$370.81;$4,966.31;0.0;
197;Supertrend_macd(Sell);Sell to Open;-100.0;$51.30;6/3/21, 10:45 AM;;$5,423.31;-100.0;
198;Supertrend_macd(CloseSell);Buy to Close;100.0;$46.71;6/3/21, 11:00 AM;$458.99;$5,425.30;0.0;
199;Supertrend_macd(Sell);Sell to Open;-100.0;$41.53;6/3/21, 11:15 AM;;$5,297.29;-100.0;
200;Supertrend_macd(CloseSell);Buy to Close;100.0;$42.81;6/3/21, 11:30 AM;($128.00);$5,297.30;0.0;
201;Supertrend_macd(Sell);Sell to Open;-100.0;$46.83;6/3/21, 11:45 AM;;$5,409.58;-100.0;
202;Supertrend_macd(CloseSell);Buy to Close;100.0;$45.72;6/3/21, 12:00 PM;$111.02;$5,408.32;0.0;
203;Supertrend_macd(Buy);Buy to Open;100.0;$57.60;6/3/21, 1:30 PM;;$5,684.68;100.0;
204;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$60.36;6/3/21, 1:45 PM;$275.99;$5,684.31;0.0;
205;Supertrend_macd(Buy);Buy to Open;100.0;$67.26;6/3/21, 2:00 PM;;$5,628.19;100.0;
206;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$66.70;6/3/21, 2:15 PM;($56.48);$5,627.83;0.0;
207;Supertrend_macd(Sell);Sell to Open;-100.0;$54.85;6/3/21, 3:45 PM;;$5,982.83;-100.0;
208;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.79;6/4/21, 9:30 AM;$606.00;$6,233.83;0.0;
209;Supertrend_macd(Sell);Sell to Open;-100.0;$53.25;6/4/21, 9:45 AM;;$6,478.83;-100.0;
210;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.72;6/4/21, 10:00 AM;$253.41;$6,487.24;0.0;
211;Supertrend_macd(Sell);Sell to Open;-100.0;$49.96;6/4/21, 10:15 AM;;$6,343.53;-100.0;
212;Supertrend_macd(CloseSell);Buy to Close;100.0;$51.43;6/4/21, 10:30 AM;($146.52);$6,340.72;0.0;
213;Supertrend_macd(Sell);Sell to Open;-100.0;$52.02;6/4/21, 10:45 AM;;$6,317.97;-100.0;
214;Supertrend_macd(CloseSell);Buy to Close;100.0;$53.31;6/4/21, 11:15 AM;($128.25);$6,212.47;0.0;
215;Supertrend_macd(Sell);Sell to Open;-100.0;$50.21;6/4/21, 2:00 PM;;$6,299.09;-100.0;
216;Supertrend_macd(CloseSell);Buy to Close;100.0;$50.91;6/4/21, 2:30 PM;($70.26);$6,142.21;0.0;
217;Supertrend_macd(Sell);Sell to Open;-100.0;$49.77;6/4/21, 2:45 PM;;$6,228.71;-100.0;
218;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.04;6/4/21, 3:15 PM;$173.50;$6,315.71;0.0;
219;Supertrend_macd(Sell);Sell to Open;-100.0;$49.45;6/4/21, 3:30 PM;;$6,434.71;-100.0;
220;Supertrend_macd(CloseSell);Buy to Close;100.0;$48.24;6/4/21, 3:45 PM;$120.72;$6,436.43;0.0;
221;Supertrend_macd(Sell);Sell to Open;-100.0;$52.38;6/7/21, 9:30 AM;;$6,240.63;-100.0;
222;Supertrend_macd(CloseSell);Buy to Close;100.0;$54.41;6/7/21, 9:45 AM;($202.99);$6,233.44;0.0;
223;Supertrend_macd(Buy);Buy to Open;100.0;$58.74;6/7/21, 10:00 AM;;$5,883.59;100.0;
224;Supertrend_macd(CloseBuy);Sell to Close;-100.0;$55.22;6/7/21, 10:15 AM;($351.76);$5,881.68;0.0;
225;Supertrend_macd(Buy);Buy to Open;100.0;$55.13;6/7/21, 10:30 AM;;$5,994.19;100.0;
