Strategy report
Symbol: QQQ
Work Time: 10/27/20, 9:35 AM - 7/12/21, 9:55 AM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
19;AAA;Buy to Open;1.0;$291.56;11/16/20, 9:40 AM;;$15.96;1.0;
20;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$291.97;11/16/20, 10:15 AM;$0.41;$15.75;0.0;
21;AAA;Buy to Open;1.0;$293.50;11/17/20, 9:35 AM;;$15.14;1.0;
22;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$292.58;11/17/20, 9:45 AM;($0.92);$14.83;0.0;
23;AAA;Buy to Open;1.0;$292.21;11/18/20, 9:40 AM;;$14.74;1.0;
24;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$292.10;11/18/20, 9:45 AM;($0.11);$14.72;0.0;
25;AAA;Buy to Open;1.0;$291.84;11/23/20, 9:35 AM;;$14.82;1.0;
26;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$291.90;11/23/20, 10:05 AM;$0.06;$14.78;0.0;
27;AAA;Buy to Open;1.0;$291.11;11/24/20, 9:35 AM;;$13.99;1.0;
28;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$290.07;11/24/20, 9:45 AM;($1.04);$13.74;0.0;
29;AAA;Buy to Open;1.0;$295.65;11/25/20, 9:35 AM;;$13.94;1.0;
30;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$295.72;11/25/20, 10:00 AM;$0.07;$13.81;0.0;
31;AAA;Buy to Open;1.0;$298.61;11/27/20, 9:35 AM;;$13.62;1.0;
32;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$298.66;11/27/20, 10:05 AM;$0.05;$13.86;0.0;
33;AAA;Buy to Open;1.0;$299.52;11/30/20, 9:35 AM;;$13.57;1.0;
34;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$299.21;11/30/20, 9:40 AM;($0.31);$13.55;0.0;
35;AAA;Buy to Open;1.0;$301.10;12/1/20, 9:35 AM;;$13.87;1.0;
36;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$302.99;12/1/20, 10:10 AM;$1.89;$15.44;0.0;
37;AAA;Buy to Open;1.0;$304.80;12/3/20, 9:35 AM;;$15.33;1.0;
38;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$305.36;12/3/20, 10:10 AM;$0.56;$16.00;0.0;
39;AAA;Buy to Open;1.0;$304.23;12/4/20, 9:40 AM;;$16.23;1.0;
40;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$304.99;12/4/20, 10:20 AM;$0.76;$16.76;0.0;
41;AAA;Buy to Open;1.0;$306.21;12/7/20, 9:35 AM;;$17.09;1.0;
42;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$307.09;12/7/20, 10:05 AM;$0.88;$17.64;0.0;
43;AAA;Buy to Open;1.0;$303.41;12/14/20, 9:35 AM;;$19.01;1.0;
44;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$305.37;12/14/20, 10:05 AM;$1.96;$19.60;0.0;
45;AAA;Buy to Open;1.0;$306.35;12/15/20, 9:35 AM;;$19.65;1.0;
46;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$306.46;12/15/20, 10:05 AM;$0.11;$19.71;0.0;
47;AAA;Buy to Open;1.0;$311.09;12/17/20, 9:35 AM;;$19.64;1.0;
48;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$310.70;12/17/20, 10:00 AM;($0.39);$19.31;0.0;
49;AAA;Buy to Open;1.0;$311.21;12/18/20, 9:35 AM;;$19.40;1.0;
50;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$310.90;12/18/20, 9:45 AM;($0.31);$19.01;0.0;
51;AAA;Buy to Open;1.0;$309.08;12/22/20, 9:35 AM;;$19.44;1.0;
52;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$310.46;12/22/20, 10:10 AM;$1.38;$20.39;0.0;
53;AAA;Buy to Open;1.0;$309.13;12/24/20, 9:35 AM;;$20.81;1.0;
54;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$309.64;12/24/20, 10:10 AM;$0.51;$20.90;0.0;
55;AAA;Buy to Open;1.0;$312.02;12/28/20, 9:35 AM;;$20.89;1.0;
56;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$311.77;12/28/20, 10:00 AM;($0.25);$20.65;0.0;
57;AAA;Buy to Open;1.0;$314.44;12/29/20, 9:35 AM;;$20.59;1.0;
58;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$313.26;12/29/20, 10:00 AM;($1.18);$19.47;0.0;
59;AAA;Buy to Open;1.0;$313.59;12/30/20, 9:35 AM;;$19.36;1.0;
60;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$313.20;12/30/20, 10:05 AM;($0.39);$19.08;0.0;
61;AAA;Buy to Open;1.0;$314.36;1/4/21, 9:35 AM;;$18.27;1.0;
62;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$314.09;1/4/21, 9:55 AM;($0.27);$18.81;0.0;
63;AAA;Buy to Open;1.0;$309.37;1/5/21, 9:35 AM;;$19.50;1.0;
64;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$311.10;1/5/21, 10:10 AM;$1.73;$20.54;0.0;
65;AAA;Buy to Open;1.0;$311.97;1/7/21, 9:40 AM;;$20.66;1.0;
66;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$313.76;1/7/21, 10:10 AM;$1.79;$22.33;0.0;
67;AAA;Buy to Open;1.0;$317.39;1/8/21, 9:35 AM;;$22.09;1.0;
68;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$318.03;1/8/21, 10:05 AM;$0.64;$22.96;0.0;
69;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$314.46;1/13/21, 9:35 AM;$0.00;$23.61;-1.0;
70;AAA;Buy to Open;1.0;$314.46;1/13/21, 9:35 AM;;$22.96;0.0;
71;AAA;Buy to Open;1.0;$316.72;1/14/21, 9:35 AM;;$22.83;1.0;
72;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$316.47;1/14/21, 9:50 AM;($0.25);$22.71;0.0;
73;AAA;Buy to Open;1.0;$314.65;1/15/21, 9:35 AM;;$22.76;1.0;
74;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$314.43;1/15/21, 10:00 AM;($0.22);$22.49;0.0;
75;AAA;Buy to Open;1.0;$314.72;1/19/21, 9:35 AM;;$22.11;1.0;
76;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$314.05;1/19/21, 10:05 AM;($0.67);$21.82;0.0;
77;AAA;Buy to Open;1.0;$320.31;1/20/21, 9:35 AM;;$22.61;1.0;
78;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$321.07;1/20/21, 10:05 AM;$0.76;$22.58;0.0;
79;AAA;Buy to Open;1.0;$329.88;1/25/21, 9:35 AM;;$22.76;1.0;
80;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$329.98;1/25/21, 10:05 AM;$0.10;$22.68;0.0;
81;AAA;Buy to Open;1.0;$329.06;1/26/21, 9:35 AM;;$21.99;1.0;
82;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$327.57;1/26/21, 9:45 AM;($1.49);$21.19;0.0;
83;AAA;Buy to Open;1.0;$319.02;2/1/21, 9:35 AM;;$21.04;1.0;
84;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$317.34;2/1/21, 10:00 AM;($1.68);$19.51;0.0;
85;AAA;Buy to Open;1.0;$326.41;2/2/21, 9:40 AM;;$19.70;1.0;
86;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$326.23;2/2/21, 10:05 AM;($0.18);$19.33;0.0;
87;AAA;Buy to Open;1.0;$329.43;2/3/21, 9:35 AM;;$18.07;1.0;
88;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$328.55;2/3/21, 10:10 AM;($0.88);$18.45;0.0;
89;AAA;Buy to Open;1.0;$327.50;2/4/21, 9:35 AM;;$18.73;1.0;
90;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$326.50;2/4/21, 10:05 AM;($1.00);$17.45;0.0;
91;AAA;Buy to Open;1.0;$330.48;2/5/21, 9:35 AM;;$17.28;1.0;
92;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$330.54;2/5/21, 9:55 AM;$0.06;$17.51;0.0;
93;AAA;Buy to Open;1.0;$332.61;2/8/21, 9:35 AM;;$17.44;1.0;
94;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.62;2/8/21, 10:10 AM;$1.01;$18.52;0.0;
95;AAA;Buy to Open;1.0;$333.28;2/9/21, 9:35 AM;;$18.26;1.0;
96;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.46;2/9/21, 10:25 AM;$1.18;$19.70;0.0;
97;AAA;Buy to Open;1.0;$334.65;2/10/21, 9:35 AM;;$19.86;1.0;
98;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$335.08;2/10/21, 10:05 AM;$0.43;$20.13;0.0;
99;AAA;Buy to Open;1.0;$334.36;2/11/21, 9:35 AM;;$20.30;1.0;
100;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.62;2/11/21, 10:00 AM;($0.74);$19.39;0.0;
101;AAA;Buy to Open;1.0;$337.36;2/16/21, 9:35 AM;;$19.20;1.0;
102;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$337.67;2/16/21, 10:00 AM;$0.31;$19.70;0.0;
103;AAA;Buy to Open;1.0;$333.31;2/19/21, 9:35 AM;;$19.45;1.0;
104;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.14;2/19/21, 10:05 AM;($0.17);$19.53;0.0;
105;AAA;Buy to Open;1.0;$319.19;3/1/21, 9:35 AM;;$18.55;1.0;
106;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$319.37;3/1/21, 10:10 AM;$0.18;$19.71;0.0;
107;AAA;Buy to Open;1.0;$303.90;3/5/21, 9:40 AM;;$20.44;1.0;
108;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$304.62;3/5/21, 9:45 AM;$0.72;$20.43;0.0;
109;AAA;Buy to Open;1.0;$308.04;3/9/21, 9:40 AM;;$19.69;1.0;
110;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$310.26;3/9/21, 10:10 AM;$2.22;$22.65;0.0;
111;AAA;Buy to Open;1.0;$315.03;3/10/21, 9:35 AM;;$21.97;1.0;
112;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$315.21;3/10/21, 10:05 AM;$0.18;$22.83;0.0;
113;AAA;Buy to Open;1.0;$316.88;3/11/21, 9:35 AM;;$22.49;1.0;
114;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$316.76;3/11/21, 10:05 AM;($0.12);$22.71;0.0;
115;AAA;Buy to Open;1.0;$315.21;3/15/21, 9:35 AM;;$22.43;1.0;
116;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$316.29;3/15/21, 10:20 AM;$1.08;$23.79;0.0;
117;AAA;Buy to Open;1.0;$321.55;3/16/21, 9:35 AM;;$23.43;1.0;
118;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$322.94;3/16/21, 10:05 AM;$1.39;$25.18;0.0;
119;AAA;Buy to Open;1.0;$316.31;3/22/21, 9:35 AM;;$25.40;1.0;
120;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$316.96;3/22/21, 10:05 AM;$0.65;$25.84;0.0;
121;AAA;Buy to Open;1.0;$319.16;3/23/21, 9:35 AM;;$25.94;1.0;
122;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$319.51;3/23/21, 10:30 AM;$0.35;$26.19;0.0;
123;AAA;Buy to Open;1.0;$311.57;3/25/21, 9:40 AM;;$25.96;1.0;
124;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$311.47;3/25/21, 10:25 AM;($0.10);$26.09;0.0;
125;AAA;Buy to Open;1.0;$312.32;3/26/21, 9:40 AM;;$25.61;1.0;
126;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$312.42;3/26/21, 10:15 AM;$0.10;$26.19;0.0;
127;AAA;Buy to Open;1.0;$315.72;3/29/21, 9:35 AM;;$26.68;1.0;
128;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$315.08;3/29/21, 9:45 AM;($0.64);$25.55;0.0;
129;AAA;Buy to Open;1.0;$316.29;3/31/21, 9:35 AM;;$26.02;1.0;
130;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$318.99;3/31/21, 10:10 AM;$2.70;$28.25;0.0;
131;AAA;Buy to Open;1.0;$323.43;4/1/21, 9:35 AM;;$28.80;1.0;
132;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$323.47;4/1/21, 10:05 AM;$0.04;$28.29;0.0;
133;AAA;Buy to Open;1.0;$327.52;4/5/21, 9:35 AM;;$28.32;1.0;
134;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$328.68;4/5/21, 10:05 AM;$1.16;$29.45;0.0;
135;AAA;Buy to Open;1.0;$334.75;4/8/21, 9:35 AM;;$29.38;1.0;
136;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.84;4/8/21, 10:05 AM;$0.08;$29.53;0.0;
137;AAA;Buy to Open;1.0;$336.01;4/12/21, 9:35 AM;;$29.92;1.0;
138;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$335.59;4/12/21, 10:35 AM;($0.42);$29.11;0.0;
139;AAA;Buy to Open;1.0;$338.47;4/13/21, 9:35 AM;;$30.24;1.0;
140;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$339.53;4/13/21, 10:05 AM;$1.06;$30.17;0.0;
141;AAA;Buy to Open;1.0;$340.12;4/15/21, 9:35 AM;;$30.48;1.0;
142;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$339.98;4/15/21, 10:05 AM;($0.14);$30.03;0.0;
143;AAA;Buy to Open;1.0;$338.52;4/20/21, 9:40 AM;;$30.20;1.0;
144;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$338.92;4/20/21, 10:00 AM;$0.40;$30.43;0.0;
145;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$338.64;4/22/21, 9:35 AM;$0.00;$30.38;-1.0;
146;AAA;Buy to Open;1.0;$338.64;4/22/21, 9:35 AM;;$30.43;0.0;
147;AAA;Buy to Open;1.0;$338.69;4/22/21, 9:40 AM;;$29.93;1.0;
148;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$339.43;4/22/21, 11:00 AM;$0.74;$31.17;0.0;
149;AAA;Buy to Open;1.0;$341.94;4/29/21, 9:35 AM;;$30.97;1.0;
150;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$340.50;4/29/21, 10:00 AM;($1.44);$29.73;0.0;
151;AAA;Buy to Open;1.0;$338.67;5/3/21, 9:35 AM;;$29.01;1.0;
152;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$339.51;5/3/21, 10:35 AM;$0.84;$30.57;0.0;
153;AAA;Buy to Open;1.0;$332.58;5/5/21, 9:35 AM;;$29.73;1.0;
154;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$331.49;5/5/21, 10:00 AM;($1.09);$29.48;0.0;
155;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$329.32;5/6/21, 9:40 AM;$0.00;$30.32;-1.0;
156;AAA;Buy to Open;1.0;$329.32;5/6/21, 9:40 AM;;$29.48;0.0;
157;AAA;Buy to Open;1.0;$333.36;5/7/21, 9:35 AM;;$30.30;1.0;
158;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.57;5/7/21, 10:00 AM;$1.21;$30.69;0.0;
159;AAA;Buy to Open;1.0;$320.39;5/13/21, 9:35 AM;;$30.20;1.0;
160;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$321.45;5/13/21, 10:10 AM;$1.06;$31.75;0.0;
161;AAA;Buy to Open;1.0;$323.05;5/14/21, 9:35 AM;;$31.48;1.0;
162;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$323.02;5/14/21, 10:10 AM;($0.03);$31.72;0.0;
163;AAA;Buy to Open;1.0;$324.91;5/18/21, 9:35 AM;;$32.55;1.0;
164;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$324.93;5/18/21, 9:55 AM;$0.02;$31.74;0.0;
165;AAA;Buy to Open;1.0;$325.04;5/20/21, 9:35 AM;;$32.42;1.0;
166;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$326.91;5/20/21, 10:05 AM;$1.87;$33.61;0.0;
167;AAA;Buy to Open;1.0;$330.33;5/21/21, 9:35 AM;;$32.62;1.0;
168;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$329.39;5/21/21, 10:10 AM;($0.94);$32.67;0.0;
169;AAA;Buy to Open;1.0;$329.84;5/24/21, 9:35 AM;;$33.42;1.0;
170;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$331.33;5/24/21, 10:05 AM;$1.49;$34.16;0.0;
171;AAA;Buy to Open;1.0;$333.85;5/25/21, 9:35 AM;;$34.21;1.0;
172;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.12;5/25/21, 9:55 AM;($0.74);$33.43;0.0;
173;AAA;Buy to Open;1.0;$333.78;5/26/21, 9:35 AM;;$33.59;1.0;
174;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.36;5/26/21, 10:00 AM;($0.42);$33.01;0.0;
175;AAA;Buy to Open;1.0;$333.52;5/27/21, 9:40 AM;;$32.61;1.0;
176;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.32;5/27/21, 10:50 AM;$0.80;$33.81;0.0;
177;AAA;Buy to Open;1.0;$334.46;5/28/21, 9:40 AM;;$34.05;1.0;
178;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.39;5/28/21, 10:05 AM;($0.07);$33.74;0.0;
179;AAA;Buy to Open;1.0;$335.30;6/1/21, 9:40 AM;;$33.75;1.0;
180;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.60;6/1/21, 10:00 AM;($0.70);$33.04;0.0;
181;AAA;Buy to Open;1.0;$333.51;6/2/21, 9:35 AM;;$32.84;1.0;
182;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$333.65;6/2/21, 10:10 AM;$0.14;$33.18;0.0;
183;AAA;Buy to Open;1.0;$333.20;6/4/21, 9:40 AM;;$33.45;1.0;
184;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$334.79;6/4/21, 10:10 AM;$1.60;$34.77;0.0;
185;AAA;Buy to Open;1.0;$338.41;6/8/21, 9:35 AM;;$35.25;1.0;
186;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$337.72;6/8/21, 9:55 AM;($0.69);$34.08;0.0;
187;AAA;Buy to Open;1.0;$338.13;6/9/21, 9:35 AM;;$34.08;1.0;
188;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$338.16;6/9/21, 10:00 AM;$0.03;$34.11;0.0;
189;AAA;Buy to Open;1.0;$339.19;6/10/21, 9:40 AM;;$34.22;1.0;
190;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$339.91;6/10/21, 10:10 AM;$0.72;$34.83;0.0;
191;AAA;Buy to Open;1.0;$340.17;6/11/21, 9:35 AM;;$34.91;1.0;
192;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$340.56;6/11/21, 10:00 AM;$0.39;$35.22;0.0;
193;AAA;Buy to Open;1.0;$340.84;6/14/21, 9:35 AM;;$35.78;1.0;
194;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$341.50;6/14/21, 10:05 AM;$0.66;$35.88;0.0;
195;AAA;Buy to Open;1.0;$343.26;6/15/21, 9:35 AM;;$36.18;1.0;
196;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$344.28;6/15/21, 9:50 AM;$1.02;$36.90;0.0;
197;AAA;Buy to Open;1.0;$342.91;6/16/21, 9:35 AM;;$37.03;1.0;
198;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$343.64;6/16/21, 10:10 AM;$0.73;$37.63;0.0;
199;AAA;Buy to Open;1.0;$341.04;6/17/21, 9:35 AM;;$38.26;1.0;
200;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$344.21;6/17/21, 10:50 AM;$3.17;$40.80;0.0;
201;AAA;Buy to Open;1.0;$344.92;6/22/21, 9:35 AM;;$41.04;1.0;
202;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$344.64;6/22/21, 9:55 AM;($0.28);$40.52;0.0;
203;AAA;Buy to Open;1.0;$348.44;6/23/21, 9:35 AM;;$40.36;1.0;
204;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$348.62;6/23/21, 10:10 AM;$0.18;$40.70;0.0;
205;AAA;Buy to Open;1.0;$350.02;6/24/21, 9:35 AM;;$41.07;1.0;
206;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$350.53;6/24/21, 10:05 AM;$0.50;$41.21;0.0;
207;AAA;Buy to Open;1.0;$350.51;6/25/21, 9:40 AM;;$41.28;1.0;
208;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$349.99;6/25/21, 9:55 AM;($0.52);$40.69;0.0;
209;AAA;Buy to Open;1.0;$351.89;6/28/21, 9:35 AM;;$41.05;1.0;
210;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$352.36;6/28/21, 10:05 AM;$0.47;$41.16;0.0;
211;AAA;Buy to Open;1.0;$356.66;7/2/21, 9:35 AM;;$41.65;1.0;
212;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$356.91;7/2/21, 10:05 AM;$0.25;$41.41;0.0;
213;AAA;Buy to Open;1.0;$359.77;7/6/21, 9:35 AM;;$41.44;1.0;
214;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$359.64;7/6/21, 10:00 AM;($0.13);$41.28;0.0;
215;AAA;Buy to Open;1.0;$361.42;7/7/21, 9:35 AM;;$41.44;1.0;
216;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$361.61;7/7/21, 10:00 AM;$0.19;$41.46;0.0;
217;AAA;Buy to Open;1.0;$362.36;7/12/21, 9:35 AM;;$41.00;1.0;
218;AAA(,5,QQQ,9,9,10,);Sell to Close;-1.0;$361.34;7/12/21, 9:55 AM;($1.02);$40.44;0.0;


Max trade P/L: $4.68;

Total P/L: $40.44;

Total order(s): 109;
