Strategy report
Symbol: AAPL
Work Time: 10/19/20, 3:15 PM - 7/6/21, 12:35 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
772;MacdPerfect(SELL);Sell to Close;-1.0;$122.42;3/22/21, 10:45 AM;$1.09;$7.70;0.0;
773;MacdPerfect(BUY);Buy to Open;1.0;$122.60;3/22/21, 10:50 AM;;$7.75;1.0;
774;MacdPerfect(SELL);Sell to Close;-1.0;$122.59;3/22/21, 11:00 AM;($0.01);$7.69;0.0;
775;MacdPerfect(BUY);Buy to Open;1.0;$124.00;3/23/21, 11:10 AM;;$7.61;1.0;
776;MacdPerfect(SELL);Sell to Close;-1.0;$123.76;3/23/21, 11:25 AM;($0.24);$7.45;0.0;
777;MacdPerfect(BUY);Buy to Open;1.0;$123.48;3/23/21, 1:15 PM;;$7.38;1.0;
778;MacdPerfect(SELL);Sell to Close;-1.0;$123.34;3/23/21, 1:20 PM;($0.14);$7.32;0.0;
779;MacdPerfect(BUY);Buy to Open;1.0;$123.28;3/23/21, 1:25 PM;;$7.32;1.0;
780;MacdPerfect(SELL);Sell to Close;-1.0;$123.10;3/23/21, 1:35 PM;($0.19);$7.13;0.0;
781;MacdPerfect(BUY);Buy to Open;1.0;$123.02;3/23/21, 1:40 PM;;$7.11;1.0;
782;MacdPerfect(SELL);Sell to Close;-1.0;$123.07;3/23/21, 1:45 PM;$0.06;$7.18;0.0;
783;MacdPerfect(BUY);Buy to Open;1.0;$123.30;3/23/21, 2:25 PM;;$7.18;1.0;
784;MacdPerfect(SELL);Sell to Close;-1.0;$123.14;3/23/21, 2:40 PM;($0.17);$7.02;0.0;
785;MacdPerfect(BUY);Buy to Open;1.0;$122.65;3/23/21, 3:20 PM;;$6.94;1.0;
786;MacdPerfect(SELL);Sell to Close;-1.0;$122.46;3/23/21, 3:30 PM;($0.19);$6.82;0.0;
787;MacdPerfect(BUY);Buy to Open;1.0;$122.50;3/23/21, 3:45 PM;;$6.83;1.0;
788;MacdPerfect(SELL);Sell to Close;-1.0;$122.57;3/23/21, 3:55 PM;$0.07;$6.90;0.0;
789;MacdPerfect(BUY);Buy to Open;1.0;$121.07;3/24/21, 1:20 PM;;$6.95;1.0;
790;MacdPerfect(SELL);Sell to Close;-1.0;$121.07;3/24/21, 2:30 PM;$0.00;$6.89;0.0;
791;MacdPerfect(BUY);Buy to Open;1.0;$120.60;3/24/21, 3:45 PM;;$6.96;1.0;
792;MacdPerfect(SELL);Sell to Close;-1.0;$120.25;3/24/21, 3:55 PM;($0.35);$6.54;0.0;
793;MacdPerfect(BUY);Buy to Open;1.0;$119.71;3/25/21, 11:30 AM;;$6.70;1.0;
794;MacdPerfect(SELL);Sell to Close;-1.0;$119.50;3/25/21, 11:45 AM;($0.22);$6.32;0.0;
795;MacdPerfect(BUY);Buy to Open;1.0;$120.24;3/25/21, 12:45 PM;;$6.39;1.0;
796;MacdPerfect(SELL);Sell to Close;-1.0;$120.06;3/25/21, 1:00 PM;($0.18);$6.14;0.0;
797;MacdPerfect(BUY);Buy to Open;1.0;$120.04;3/25/21, 1:05 PM;;$6.22;1.0;
798;MacdPerfect(SELL);Sell to Close;-1.0;$120.15;3/25/21, 1:20 PM;$0.10;$6.24;0.0;
799;MacdPerfect(BUY);Buy to Open;1.0;$120.00;3/25/21, 1:25 PM;;$6.22;1.0;
800;MacdPerfect(SELL);Sell to Close;-1.0;$119.99;3/25/21, 1:30 PM;($0.01);$6.23;0.0;
801;MacdPerfect(BUY);Buy to Open;1.0;$120.19;3/25/21, 1:45 PM;;$6.21;1.0;
802;MacdPerfect(SELL);Sell to Close;-1.0;$120.01;3/25/21, 1:55 PM;($0.17);$6.06;0.0;
803;MacdPerfect(BUY);Buy to Open;1.0;$119.83;3/25/21, 2:20 PM;;$6.01;1.0;
804;MacdPerfect(SELL);Sell to Close;-1.0;$119.69;3/25/21, 2:25 PM;($0.14);$5.92;0.0;
805;MacdPerfect(BUY);Buy to Open;1.0;$120.02;3/25/21, 2:40 PM;;$5.92;1.0;
806;MacdPerfect(SELL);Sell to Close;-1.0;$120.84;3/25/21, 3:25 PM;$0.82;$6.74;0.0;
807;MacdPerfect(BUY);Buy to Open;1.0;$119.96;3/26/21, 11:40 AM;;$6.78;1.0;
808;MacdPerfect(SELL);Sell to Close;-1.0;$120.13;3/26/21, 12:20 PM;$0.17;$6.91;0.0;
809;MacdPerfect(BUY);Buy to Open;1.0;$120.28;3/26/21, 12:30 PM;;$6.95;1.0;
810;MacdPerfect(SELL);Sell to Close;-1.0;$120.42;3/26/21, 1:00 PM;$0.14;$7.05;0.0;
811;MacdPerfect(BUY);Buy to Open;1.0;$120.35;3/26/21, 1:05 PM;;$7.01;1.0;
812;MacdPerfect(SELL);Sell to Close;-1.0;$120.31;3/26/21, 1:35 PM;($0.03);$7.01;0.0;
813;MacdPerfect(BUY);Buy to Open;1.0;$119.26;3/26/21, 2:30 PM;;$6.88;1.0;
814;MacdPerfect(SELL);Sell to Close;-1.0;$119.09;3/26/21, 2:45 PM;($0.17);$6.84;0.0;
815;MacdPerfect(BUY);Buy to Open;1.0;$119.61;3/26/21, 2:55 PM;;$6.82;1.0;
816;MacdPerfect(SELL);Sell to Close;-1.0;$120.98;3/26/21, 3:55 PM;$1.37;$8.21;0.0;
817;MacdPerfect(BUY);Buy to Open;1.0;$121.89;3/29/21, 9:30 AM;;$8.44;1.0;
818;MacdPerfect(SELL);Sell to Close;-1.0;$121.68;3/29/21, 9:50 AM;($0.20);$8.00;0.0;
819;MacdPerfect(BUY);Buy to Open;1.0;$121.42;3/29/21, 9:55 AM;;$7.91;1.0;
820;MacdPerfect(SELL);Sell to Close;-1.0;$121.11;3/29/21, 10:05 AM;($0.31);$7.69;0.0;
821;MacdPerfect(BUY);Buy to Open;1.0;$121.93;3/29/21, 10:45 AM;;$7.60;1.0;
822;MacdPerfect(SELL);Sell to Close;-1.0;$121.67;3/29/21, 10:55 AM;($0.26);$7.43;0.0;
823;MacdPerfect(BUY);Buy to Open;1.0;$121.25;3/29/21, 11:55 AM;;$7.38;1.0;
824;MacdPerfect(SELL);Sell to Close;-1.0;$121.08;3/29/21, 12:05 PM;($0.17);$7.26;0.0;
825;MacdPerfect(BUY);Buy to Open;1.0;$120.92;3/29/21, 12:35 PM;;$7.24;1.0;
826;MacdPerfect(SELL);Sell to Close;-1.0;$121.75;3/29/21, 1:30 PM;$0.83;$8.09;0.0;
827;MacdPerfect(BUY);Buy to Open;1.0;$121.85;3/29/21, 1:35 PM;;$8.02;1.0;
828;MacdPerfect(SELL);Sell to Close;-1.0;$121.78;3/29/21, 1:40 PM;($0.06);$8.02;0.0;
829;MacdPerfect(BUY);Buy to Open;1.0;$121.81;3/29/21, 1:45 PM;;$8.07;1.0;
830;MacdPerfect(SELL);Sell to Close;-1.0;$121.71;3/29/21, 1:55 PM;($0.10);$7.92;0.0;
831;MacdPerfect(BUY);Buy to Open;1.0;$121.55;3/29/21, 2:00 PM;;$7.81;1.0;
832;MacdPerfect(SELL);Sell to Close;-1.0;$121.47;3/29/21, 2:05 PM;($0.08);$7.84;0.0;
833;MacdPerfect(BUY);Buy to Open;1.0;$121.67;3/29/21, 3:25 PM;;$7.83;1.0;
834;MacdPerfect(SELL);Sell to Close;-1.0;$121.52;3/29/21, 3:40 PM;($0.15);$7.69;0.0;
835;MacdPerfect(BUY);Buy to Open;1.0;$121.39;3/29/21, 3:45 PM;;$7.71;1.0;
836;MacdPerfect(SELL);Sell to Close;-1.0;$121.37;3/29/21, 3:55 PM;($0.03);$7.67;0.0;
837;MacdPerfect(BUY);Buy to Open;1.0;$121.82;3/31/21, 9:35 AM;;$7.92;1.0;
838;MacdPerfect(SELL);Sell to Close;-1.0;$122.80;3/31/21, 10:15 AM;$0.97;$8.64;0.0;
839;MacdPerfect(BUY);Buy to Open;1.0;$122.83;3/31/21, 10:20 AM;;$8.61;1.0;
840;MacdPerfect(SELL);Sell to Close;-1.0;$123.03;3/31/21, 10:40 AM;$0.20;$8.84;0.0;
841;MacdPerfect(BUY);Buy to Open;1.0;$123.68;4/1/21, 9:35 AM;;$9.13;1.0;
842;MacdPerfect(SELL);Sell to Close;-1.0;$123.44;4/1/21, 9:50 AM;($0.24);$8.59;0.0;
843;MacdPerfect(BUY);Buy to Open;1.0;$123.54;4/1/21, 9:55 AM;;$8.64;1.0;
844;MacdPerfect(SELL);Sell to Close;-1.0;$123.35;4/1/21, 10:00 AM;($0.20);$8.40;0.0;
845;MacdPerfect(BUY);Buy to Open;1.0;$123.27;4/1/21, 10:05 AM;;$8.55;1.0;
846;MacdPerfect(SELL);Sell to Close;-1.0;$123.39;4/1/21, 10:40 AM;$0.13;$8.52;0.0;
847;MacdPerfect(BUY);Buy to Open;1.0;$123.23;4/1/21, 12:10 PM;;$8.54;1.0;
848;MacdPerfect(SELL);Sell to Close;-1.0;$123.15;4/1/21, 12:55 PM;($0.07);$8.45;0.0;
849;MacdPerfect(BUY);Buy to Open;1.0;$122.82;4/1/21, 1:40 PM;;$8.45;1.0;
850;MacdPerfect(SELL);Sell to Close;-1.0;$122.69;4/1/21, 1:50 PM;($0.13);$8.32;0.0;
851;MacdPerfect(BUY);Buy to Open;1.0;$122.65;4/1/21, 2:00 PM;;$8.30;1.0;
852;MacdPerfect(SELL);Sell to Close;-1.0;$122.63;4/1/21, 3:20 PM;($0.02);$8.30;0.0;
853;MacdPerfect(BUY);Buy to Open;1.0;$123.74;4/5/21, 9:35 AM;;$8.64;1.0;
854;MacdPerfect(SELL);Sell to Close;-1.0;$125.04;4/5/21, 10:20 AM;$1.31;$9.61;0.0;
855;MacdPerfect(BUY);Buy to Open;1.0;$125.05;4/5/21, 10:25 AM;;$9.66;1.0;
856;MacdPerfect(SELL);Sell to Close;-1.0;$125.29;4/5/21, 10:55 AM;$0.24;$9.85;0.0;
857;MacdPerfect(BUY);Buy to Open;1.0;$125.99;4/6/21, 9:35 AM;;$10.02;1.0;
858;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 10:15 AM;$0.40;$10.25;0.0;
859;MacdPerfect(BUY);Buy to Open;1.0;$126.34;4/6/21, 10:20 AM;;$10.23;1.0;
860;MacdPerfect(SELL);Sell to Close;-1.0;$126.14;4/6/21, 10:35 AM;($0.20);$10.05;0.0;
861;MacdPerfect(BUY);Buy to Open;1.0;$126.58;4/6/21, 10:55 AM;;$10.03;1.0;
862;MacdPerfect(SELL);Sell to Close;-1.0;$126.79;4/6/21, 11:50 AM;$0.21;$10.26;0.0;
863;MacdPerfect(BUY);Buy to Open;1.0;$126.04;4/6/21, 1:35 PM;;$10.28;1.0;
864;MacdPerfect(SELL);Sell to Close;-1.0;$126.38;4/6/21, 3:05 PM;$0.35;$10.61;0.0;
865;MacdPerfect(BUY);Buy to Open;1.0;$126.42;4/6/21, 3:10 PM;;$10.65;1.0;
866;MacdPerfect(SELL);Sell to Close;-1.0;$126.40;4/6/21, 3:30 PM;($0.02);$10.59;0.0;
867;MacdPerfect(BUY);Buy to Open;1.0;$129.35;4/8/21, 9:35 AM;;$10.62;1.0;
868;MacdPerfect(SELL);Sell to Close;-1.0;$129.41;4/8/21, 10:10 AM;$0.06;$10.64;0.0;
869;MacdPerfect(BUY);Buy to Open;1.0;$129.32;4/8/21, 10:15 AM;;$10.62;1.0;
870;MacdPerfect(SELL);Sell to Close;-1.0;$129.43;4/8/21, 10:30 AM;$0.11;$10.76;0.0;
871;MacdPerfect(BUY);Buy to Open;1.0;$129.47;4/8/21, 11:25 AM;;$10.78;1.0;
872;MacdPerfect(SELL);Sell to Close;-1.0;$129.90;4/8/21, 1:15 PM;$0.43;$11.18;0.0;
873;MacdPerfect(BUY);Buy to Open;1.0;$130.87;4/9/21, 10:05 AM;;$11.12;1.0;
874;MacdPerfect(SELL);Sell to Close;-1.0;$131.10;4/9/21, 10:30 AM;$0.23;$11.41;0.0;
875;MacdPerfect(BUY);Buy to Open;1.0;$131.22;4/9/21, 10:35 AM;;$11.45;1.0;
876;MacdPerfect(SELL);Sell to Close;-1.0;$131.09;4/9/21, 10:45 AM;($0.13);$11.28;0.0;
877;MacdPerfect(BUY);Buy to Open;1.0;$131.32;4/12/21, 11:05 AM;;$11.30;1.0;
878;MacdPerfect(SELL);Sell to Close;-1.0;$131.13;4/12/21, 11:30 AM;($0.19);$11.09;0.0;
879;MacdPerfect(BUY);Buy to Open;1.0;$130.85;4/12/21, 11:45 AM;;$11.00;1.0;
880;MacdPerfect(SELL);Sell to Close;-1.0;$131.81;4/12/21, 1:20 PM;$0.96;$12.05;0.0;
881;MacdPerfect(BUY);Buy to Open;1.0;$131.76;4/12/21, 1:25 PM;;$12.07;1.0;
882;MacdPerfect(SELL);Sell to Close;-1.0;$131.63;4/12/21, 1:55 PM;($0.14);$11.91;0.0;
883;MacdPerfect(BUY);Buy to Open;1.0;$131.18;4/12/21, 3:10 PM;;$11.90;1.0;
884;MacdPerfect(SELL);Sell to Close;-1.0;$131.29;4/12/21, 3:55 PM;$0.10;$12.01;0.0;
885;MacdPerfect(BUY);Buy to Open;1.0;$132.59;4/13/21, 9:35 AM;;$12.37;1.0;
886;MacdPerfect(SELL);Sell to Close;-1.0;$132.98;4/13/21, 10:05 AM;$0.39;$12.40;0.0;
887;MacdPerfect(BUY);Buy to Open;1.0;$133.13;4/13/21, 10:10 AM;;$12.35;1.0;
888;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/13/21, 10:15 AM;$0.00;$12.41;0.0;
889;MacdPerfect(BUY);Buy to Open;1.0;$133.07;4/13/21, 10:20 AM;;$12.29;1.0;
890;MacdPerfect(SELL);Sell to Close;-1.0;$133.45;4/13/21, 10:45 AM;$0.38;$12.79;0.0;
891;MacdPerfect(BUY);Buy to Open;1.0;$133.27;4/13/21, 10:50 AM;;$12.64;1.0;
892;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/13/21, 10:55 AM;($0.13);$12.66;0.0;
893;MacdPerfect(BUY);Buy to Open;1.0;$132.93;4/14/21, 11:30 AM;;$12.69;1.0;
894;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:05 PM;$0.46;$13.11;0.0;
895;MacdPerfect(BUY);Buy to Open;1.0;$133.48;4/14/21, 1:10 PM;;$13.14;1.0;
896;MacdPerfect(SELL);Sell to Close;-1.0;$133.39;4/14/21, 1:20 PM;($0.08);$13.03;0.0;
897;MacdPerfect(BUY);Buy to Open;1.0;$133.34;4/14/21, 1:25 PM;;$12.98;1.0;
898;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/14/21, 1:30 PM;($0.18);$12.85;0.0;
899;MacdPerfect(BUY);Buy to Open;1.0;$132.65;4/14/21, 2:20 PM;;$13.04;1.0;
900;MacdPerfect(SELL);Sell to Close;-1.0;$132.38;4/14/21, 2:50 PM;($0.26);$12.59;0.0;
901;MacdPerfect(BUY);Buy to Open;1.0;$134.25;4/15/21, 9:35 AM;;$12.82;1.0;
902;MacdPerfect(SELL);Sell to Close;-1.0;$134.78;4/15/21, 10:25 AM;$0.53;$13.12;0.0;
903;MacdPerfect(BUY);Buy to Open;1.0;$134.86;4/15/21, 10:30 AM;;$13.04;1.0;
904;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/15/21, 10:45 AM;($0.22);$12.90;0.0;
905;MacdPerfect(BUY);Buy to Open;1.0;$134.06;4/15/21, 12:35 PM;;$12.93;1.0;
906;MacdPerfect(SELL);Sell to Close;-1.0;$134.62;4/15/21, 1:50 PM;$0.56;$13.46;0.0;
907;MacdPerfect(BUY);Buy to Open;1.0;$134.59;4/15/21, 1:55 PM;;$13.45;1.0;
908;MacdPerfect(SELL);Sell to Close;-1.0;$134.49;4/15/21, 2:10 PM;($0.10);$13.36;0.0;
909;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/15/21, 3:40 PM;;$13.44;1.0;
910;MacdPerfect(SELL);Sell to Close;-1.0;$134.50;4/15/21, 3:55 PM;$0.23;$13.59;0.0;
911;MacdPerfect(BUY);Buy to Open;1.0;$134.10;4/16/21, 9:30 AM;;$13.39;1.0;
912;MacdPerfect(SELL);Sell to Close;-1.0;$133.85;4/16/21, 9:35 AM;($0.24);$13.35;0.0;
913;MacdPerfect(BUY);Buy to Open;1.0;$133.82;4/16/21, 12:00 PM;;$13.34;1.0;
914;MacdPerfect(SELL);Sell to Close;-1.0;$133.82;4/16/21, 1:00 PM;$0.00;$13.35;0.0;
915;MacdPerfect(BUY);Buy to Open;1.0;$133.80;4/16/21, 2:05 PM;;$13.37;1.0;
916;MacdPerfect(SELL);Sell to Close;-1.0;$133.96;4/16/21, 3:00 PM;$0.16;$13.51;0.0;
917;MacdPerfect(BUY);Buy to Open;1.0;$133.92;4/16/21, 3:05 PM;;$13.51;1.0;
918;MacdPerfect(SELL);Sell to Close;-1.0;$134.07;4/16/21, 3:35 PM;$0.16;$13.67;0.0;
919;MacdPerfect(BUY);Buy to Open;1.0;$134.04;4/16/21, 3:40 PM;;$13.62;1.0;
920;MacdPerfect(SELL);Sell to Close;-1.0;$133.98;4/16/21, 3:45 PM;($0.06);$13.61;0.0;
921;MacdPerfect(BUY);Buy to Open;1.0;$134.95;4/19/21, 9:40 AM;;$13.87;1.0;
922;MacdPerfect(SELL);Sell to Close;-1.0;$134.83;4/19/21, 10:05 AM;($0.12);$13.49;0.0;
923;MacdPerfect(BUY);Buy to Open;1.0;$134.62;4/19/21, 10:10 AM;;$13.49;1.0;
924;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/19/21, 10:15 AM;($0.07);$13.43;0.0;
925;MacdPerfect(BUY);Buy to Open;1.0;$135.06;4/19/21, 10:35 AM;;$13.30;1.0;
926;MacdPerfect(SELL);Sell to Close;-1.0;$134.81;4/19/21, 10:40 AM;($0.25);$13.18;0.0;
927;MacdPerfect(BUY);Buy to Open;1.0;$134.46;4/19/21, 11:55 AM;;$13.10;1.0;
928;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;4/19/21, 12:00 PM;($0.21);$12.97;0.0;
929;MacdPerfect(BUY);Buy to Open;1.0;$134.29;4/19/21, 12:10 PM;;$12.92;1.0;
930;MacdPerfect(SELL);Sell to Close;-1.0;$134.11;4/19/21, 12:30 PM;($0.17);$12.80;0.0;
931;MacdPerfect(BUY);Buy to Open;1.0;$134.01;4/19/21, 12:50 PM;;$12.80;1.0;
932;MacdPerfect(SELL);Sell to Close;-1.0;$134.46;4/19/21, 2:10 PM;$0.45;$13.25;0.0;
933;MacdPerfect(BUY);Buy to Open;1.0;$134.55;4/19/21, 2:15 PM;;$13.33;1.0;
934;MacdPerfect(SELL);Sell to Close;-1.0;$134.52;4/19/21, 2:35 PM;($0.03);$13.21;0.0;
935;MacdPerfect(BUY);Buy to Open;1.0;$134.43;4/19/21, 3:45 PM;;$13.20;1.0;
936;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/19/21, 3:55 PM;$0.25;$13.46;0.0;
937;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:30 AM;;$13.34;1.0;
938;MacdPerfect(SELL);Sell to Close;-1.0;$134.72;4/20/21, 9:40 AM;($0.18);$13.28;0.0;
939;MacdPerfect(BUY);Buy to Open;1.0;$134.90;4/20/21, 9:45 AM;;$13.56;1.0;
940;MacdPerfect(SELL);Sell to Close;-1.0;$134.86;4/20/21, 10:05 AM;($0.05);$13.24;0.0;
941;MacdPerfect(BUY);Buy to Open;1.0;$134.65;4/20/21, 10:10 AM;;$13.11;1.0;
942;MacdPerfect(SELL);Sell to Close;-1.0;$134.56;4/20/21, 10:15 AM;($0.09);$13.15;0.0;
943;MacdPerfect(BUY);Buy to Open;1.0;$133.04;4/20/21, 11:45 AM;;$13.29;1.0;
944;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;4/20/21, 12:45 PM;$0.22;$13.37;0.0;
945;MacdPerfect(BUY);Buy to Open;1.0;$132.09;4/20/21, 2:55 PM;;$13.26;1.0;
946;MacdPerfect(SELL);Sell to Close;-1.0;$133.14;4/20/21, 3:55 PM;$1.06;$14.42;0.0;
947;MacdPerfect(BUY);Buy to Open;1.0;$132.25;4/21/21, 9:30 AM;;$14.28;1.0;
948;MacdPerfect(SELL);Sell to Close;-1.0;$131.96;4/21/21, 9:35 AM;($0.29);$14.13;0.0;
949;MacdPerfect(BUY);Buy to Open;1.0;$132.10;4/22/21, 2:15 PM;;$14.15;1.0;
950;MacdPerfect(SELL);Sell to Close;-1.0;$132.15;4/22/21, 3:10 PM;$0.05;$14.18;0.0;
951;MacdPerfect(BUY);Buy to Open;1.0;$132.91;4/23/21, 9:45 AM;;$14.32;1.0;
952;MacdPerfect(SELL);Sell to Close;-1.0;$133.16;4/23/21, 10:20 AM;$0.25;$14.43;0.0;
953;MacdPerfect(BUY);Buy to Open;1.0;$133.14;4/23/21, 10:25 AM;;$14.41;1.0;
954;MacdPerfect(SELL);Sell to Close;-1.0;$134.23;4/23/21, 11:35 AM;$1.09;$15.52;0.0;
955;MacdPerfect(BUY);Buy to Open;1.0;$134.88;4/27/21, 9:35 AM;;$15.43;1.0;
956;MacdPerfect(SELL);Sell to Close;-1.0;$134.64;4/27/21, 9:45 AM;($0.24);$15.28;0.0;
957;MacdPerfect(BUY);Buy to Open;1.0;$134.76;4/27/21, 10:25 AM;;$15.40;1.0;
958;MacdPerfect(SELL);Sell to Close;-1.0;$134.47;4/27/21, 10:35 AM;($0.29);$14.99;0.0;
959;MacdPerfect(BUY);Buy to Open;1.0;$134.40;4/27/21, 10:55 AM;;$14.97;1.0;
960;MacdPerfect(SELL);Sell to Close;-1.0;$134.41;4/27/21, 11:50 AM;$0.01;$15.00;0.0;
961;MacdPerfect(BUY);Buy to Open;1.0;$134.60;4/27/21, 12:20 PM;;$15.01;1.0;
962;MacdPerfect(SELL);Sell to Close;-1.0;$134.68;4/27/21, 12:55 PM;$0.08;$15.08;0.0;
963;MacdPerfect(BUY);Buy to Open;1.0;$134.69;4/27/21, 1:00 PM;;$15.11;1.0;
964;MacdPerfect(SELL);Sell to Close;-1.0;$134.65;4/27/21, 1:15 PM;($0.04);$15.04;0.0;
965;MacdPerfect(BUY);Buy to Open;1.0;$134.49;4/27/21, 2:50 PM;;$14.99;1.0;
966;MacdPerfect(SELL);Sell to Close;-1.0;$134.48;4/27/21, 2:55 PM;($0.02);$15.03;0.0;
967;MacdPerfect(BUY);Buy to Open;1.0;$134.72;4/27/21, 3:20 PM;;$15.02;1.0;
968;MacdPerfect(SELL);Sell to Close;-1.0;$134.55;4/27/21, 3:30 PM;($0.17);$14.86;0.0;
969;MacdPerfect(BUY);Buy to Open;1.0;$134.83;4/28/21, 10:05 AM;;$14.91;1.0;
970;MacdPerfect(SELL);Sell to Close;-1.0;$134.66;4/28/21, 10:15 AM;($0.17);$14.69;0.0;
971;MacdPerfect(BUY);Buy to Open;1.0;$134.49;4/28/21, 10:20 AM;;$14.61;1.0;
972;MacdPerfect(SELL);Sell to Close;-1.0;$134.10;4/28/21, 10:30 AM;($0.39);$14.30;0.0;
973;MacdPerfect(BUY);Buy to Open;1.0;$134.14;4/28/21, 10:55 AM;;$14.27;1.0;
974;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;4/28/21, 11:15 AM;($0.20);$14.10;0.0;
975;MacdPerfect(BUY);Buy to Open;1.0;$133.95;4/28/21, 11:25 AM;;$14.08;1.0;
976;MacdPerfect(SELL);Sell to Close;-1.0;$133.73;4/28/21, 11:40 AM;($0.21);$13.88;0.0;
977;MacdPerfect(BUY);Buy to Open;1.0;$133.48;4/28/21, 12:05 PM;;$13.96;1.0;
978;MacdPerfect(SELL);Sell to Close;-1.0;$133.34;4/28/21, 12:25 PM;($0.14);$13.74;0.0;
979;MacdPerfect(BUY);Buy to Open;1.0;$133.94;4/28/21, 1:45 PM;;$13.80;1.0;
980;MacdPerfect(SELL);Sell to Close;-1.0;$133.98;4/28/21, 2:25 PM;$0.04;$13.78;0.0;
981;MacdPerfect(BUY);Buy to Open;1.0;$133.93;4/28/21, 2:30 PM;;$13.74;1.0;
982;MacdPerfect(SELL);Sell to Close;-1.0;$134.26;4/28/21, 3:00 PM;$0.33;$14.11;0.0;
983;MacdPerfect(BUY);Buy to Open;1.0;$134.28;4/28/21, 3:05 PM;;$14.18;1.0;
984;MacdPerfect(SELL);Sell to Close;-1.0;$134.15;4/28/21, 3:15 PM;($0.13);$13.98;0.0;
985;MacdPerfect(BUY);Buy to Open;1.0;$135.10;4/29/21, 9:35 AM;;$13.15;1.0;
986;MacdPerfect(SELL);Sell to Close;-1.0;$134.74;4/29/21, 9:40 AM;($0.36);$13.62;0.0;
987;MacdPerfect(BUY);Buy to Open;1.0;$135.11;4/29/21, 9:45 AM;;$13.46;1.0;
988;MacdPerfect(SELL);Sell to Close;-1.0;$134.67;4/29/21, 9:50 AM;($0.44);$13.18;0.0;
989;MacdPerfect(BUY);Buy to Open;1.0;$134.31;4/29/21, 9:55 AM;;$13.09;1.0;
990;MacdPerfect(SELL);Sell to Close;-1.0;$134.16;4/29/21, 10:00 AM;($0.15);$13.03;0.0;
991;MacdPerfect(BUY);Buy to Open;1.0;$134.36;4/29/21, 11:15 AM;;$12.92;1.0;
992;MacdPerfect(SELL);Sell to Close;-1.0;$133.94;4/29/21, 11:35 AM;($0.42);$12.61;0.0;
993;MacdPerfect(BUY);Buy to Open;1.0;$132.89;4/29/21, 12:35 PM;;$12.69;1.0;
994;MacdPerfect(SELL);Sell to Close;-1.0;$133.26;4/29/21, 1:40 PM;$0.36;$12.97;0.0;
995;MacdPerfect(BUY);Buy to Open;1.0;$133.73;4/29/21, 1:55 PM;;$13.06;1.0;
996;MacdPerfect(SELL);Sell to Close;-1.0;$134.32;4/29/21, 2:50 PM;$0.59;$13.56;0.0;
997;MacdPerfect(BUY);Buy to Open;1.0;$134.26;4/29/21, 2:55 PM;;$13.51;1.0;
998;MacdPerfect(SELL);Sell to Close;-1.0;$134.30;4/29/21, 3:10 PM;$0.04;$13.60;0.0;
999;MacdPerfect(BUY);Buy to Open;1.0;$132.23;4/30/21, 1:40 PM;;$13.49;1.0;
1000;MacdPerfect(SELL);Sell to Close;-1.0;$132.03;4/30/21, 1:45 PM;($0.20);$13.41;0.0;
1001;MacdPerfect(BUY);Buy to Open;1.0;$131.72;4/30/21, 2:15 PM;;$13.42;1.0;
1002;MacdPerfect(SELL);Sell to Close;-1.0;$131.59;4/30/21, 3:10 PM;($0.13);$13.28;0.0;
1003;MacdPerfect(BUY);Buy to Open;1.0;$132.75;5/3/21, 9:40 AM;;$13.42;1.0;
1004;MacdPerfect(SELL);Sell to Close;-1.0;$133.59;5/3/21, 10:40 AM;$0.84;$14.12;0.0;
1005;MacdPerfect(BUY);Buy to Open;1.0;$133.37;5/3/21, 10:45 AM;;$14.05;1.0;
1006;MacdPerfect(SELL);Sell to Close;-1.0;$133.06;5/3/21, 10:50 AM;($0.31);$13.81;0.0;
1007;MacdPerfect(BUY);Buy to Open;1.0;$132.80;5/3/21, 12:00 PM;;$13.80;1.0;
1008;MacdPerfect(SELL);Sell to Close;-1.0;$132.63;5/3/21, 12:25 PM;($0.17);$13.64;0.0;
1009;MacdPerfect(BUY);Buy to Open;1.0;$132.42;5/3/21, 1:05 PM;;$13.60;1.0;
1010;MacdPerfect(SELL);Sell to Close;-1.0;$132.26;5/3/21, 1:25 PM;($0.16);$13.49;0.0;
1011;MacdPerfect(BUY);Buy to Open;1.0;$132.37;5/3/21, 1:35 PM;;$13.49;1.0;
1012;MacdPerfect(SELL);Sell to Close;-1.0;$132.88;5/3/21, 3:00 PM;$0.50;$13.99;0.0;
