Strategy report
Symbol: AMC
Work Time: 5/7/21, 9:45 AM - 6/18/21, 3:30 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
64;BashirStrategy(ExitLong);Sell to Close;-100.0;$22.97;5/27/21, 10:30 AM;$135.01;$979.21;0.0;
65;BashirStrategy(EnterLong);Buy to Open;100.0;$22.42;5/27/21, 10:45 AM;;$1,003.62;100.0;
66;BashirStrategy(ExitLong);Sell to Close;-100.0;$24.16;5/27/21, 1:15 PM;$174.00;$1,153.21;0.0;
67;BashirStrategy(EnterLong);Buy to Open;100.0;$25.43;5/27/21, 1:30 PM;;$1,259.32;100.0;
68;BashirStrategy(ExitLong);Sell to Close;-100.0;$29.39;5/27/21, 2:00 PM;$396.64;$1,549.85;0.0;
69;BashirStrategy(EnterLong);Buy to Open;100.0;$25.55;5/27/21, 2:15 PM;;$1,740.59;100.0;
70;BashirStrategy(ExitLong);Sell to Close;-100.0;$27.46;5/27/21, 2:30 PM;$190.74;$1,740.59;0.0;
71;BashirStrategy(EnterLong);Buy to Open;100.0;$27.85;5/27/21, 2:45 PM;;$1,816.06;100.0;
72;BashirStrategy(ExitLong);Sell to Close;-100.0;$27.17;5/27/21, 3:45 PM;($68.03);$1,672.56;0.0;
73;BashirStrategy(EnterLong);Buy to Open;100.0;$32.59;5/28/21, 9:45 AM;;$1,799.55;100.0;
74;BashirStrategy(ExitLong);Sell to Close;-100.0;$33.86;5/28/21, 10:00 AM;$126.99;$1,799.55;0.0;
75;BashirStrategy(EnterLong);Buy to Open;100.0;$31.62;5/28/21, 10:15 AM;;$1,499.11;100.0;
76;BashirStrategy(ExitLong);Sell to Close;-100.0;$28.62;5/28/21, 10:30 AM;($300.44);$1,499.11;0.0;
77;BashirStrategy(EnterShort);Sell to Open;-100.0;$27.04;5/28/21, 11:45 AM;;$1,574.61;-100.0;
78;BashirStrategy(ExitShort);Buy to Close;100.0;$26.28;5/28/21, 12:00 PM;$75.50;$1,574.61;0.0;
79;BashirStrategy(EnterShort);Sell to Open;-100.0;$25.97;5/28/21, 12:15 PM;;$1,442.38;-100.0;
80;BashirStrategy(ExitShort);Buy to Close;100.0;$25.70;5/28/21, 1:00 PM;$26.78;$1,601.39;0.0;
81;BashirStrategy(EnterShort);Sell to Open;-100.0;$26.38;5/28/21, 1:15 PM;;$1,686.39;-100.0;
82;BashirStrategy(ExitShort);Buy to Close;100.0;$25.53;5/28/21, 1:30 PM;$85.00;$1,686.39;0.0;
83;BashirStrategy(EnterShort);Sell to Open;-100.0;$26.33;5/28/21, 3:15 PM;;$1,723.16;-100.0;
84;BashirStrategy(ExitShort);Buy to Close;100.0;$25.96;5/28/21, 3:30 PM;$36.77;$1,723.16;0.0;
85;BashirStrategy(EnterShort);Sell to Open;-100.0;$25.75;5/28/21, 3:45 PM;;$1,688.17;-100.0;
86;BashirStrategy(ExitShort);Buy to Close;100.0;$26.10;6/1/21, 9:30 AM;($34.99);$1,688.17;0.0;
87;BashirStrategy(EnterLong);Buy to Open;100.0;$30.31;6/1/21, 9:45 AM;;$1,736.16;100.0;
88;BashirStrategy(ExitLong);Sell to Close;-100.0;$29.13;6/1/21, 10:30 AM;($118.00);$1,570.17;0.0;
89;BashirStrategy(EnterLong);Buy to Open;100.0;$29.66;6/1/21, 10:45 AM;;$1,496.16;100.0;
90;BashirStrategy(ExitLong);Sell to Close;-100.0;$28.92;6/1/21, 11:00 AM;($74.01);$1,496.16;0.0;
91;BashirStrategy(EnterLong);Buy to Open;100.0;$30.04;6/1/21, 11:15 AM;;$1,517.66;100.0;
92;BashirStrategy(ExitLong);Sell to Close;-100.0;$31.51;6/1/21, 12:15 PM;$147.10;$1,643.26;0.0;
93;BashirStrategy(EnterLong);Buy to Open;100.0;$31.36;6/1/21, 12:30 PM;;$1,608.56;100.0;
94;BashirStrategy(ExitLong);Sell to Close;-100.0;$30.80;6/1/21, 1:00 PM;($56.70);$1,586.56;0.0;
95;BashirStrategy(EnterLong);Buy to Open;100.0;$31.53;6/1/21, 1:15 PM;;$1,518.63;100.0;
96;BashirStrategy(ExitLong);Sell to Close;-100.0;$30.85;6/1/21, 1:30 PM;($67.93);$1,518.63;0.0;
97;BashirStrategy(EnterLong);Buy to Open;100.0;$31.21;6/1/21, 1:45 PM;;$1,522.63;100.0;
98;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.15;6/2/21, 9:45 AM;$793.52;$2,312.15;0.0;
99;BashirStrategy(EnterLong);Buy to Open;100.0;$41.15;6/2/21, 10:00 AM;;$2,214.15;100.0;
100;BashirStrategy(ExitLong);Sell to Close;-100.0;$40.17;6/2/21, 10:15 AM;($98.00);$2,214.15;0.0;
101;BashirStrategy(EnterLong);Buy to Open;100.0;$40.41;6/2/21, 10:30 AM;;$2,149.14;100.0;
102;BashirStrategy(ExitLong);Sell to Close;-100.0;$39.76;6/2/21, 10:45 AM;($65.01);$2,149.14;0.0;
103;BashirStrategy(EnterLong);Buy to Open;100.0;$40.45;6/2/21, 11:00 AM;;$2,177.15;100.0;
104;BashirStrategy(ExitLong);Sell to Close;-100.0;$43.35;6/2/21, 11:30 AM;$289.71;$2,438.85;0.0;
105;BashirStrategy(EnterLong);Buy to Open;100.0;$44.00;6/2/21, 11:45 AM;;$2,748.85;100.0;
106;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.10;6/2/21, 12:00 PM;$310.00;$2,748.85;0.0;
107;BashirStrategy(EnterLong);Buy to Open;100.0;$49.48;6/2/21, 12:15 PM;;$3,972.00;100.0;
108;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.72;6/2/21, 12:30 PM;$1,223.15;$3,972.00;0.0;
109;BashirStrategy(EnterLong);Buy to Open;100.0;$56.83;6/2/21, 12:45 PM;;$4,073.99;100.0;
110;BashirStrategy(ExitLong);Sell to Close;-100.0;$69.29;6/2/21, 1:15 PM;$1,246.00;$5,218.00;0.0;
111;BashirStrategy(EnterLong);Buy to Open;100.0;$65.57;6/2/21, 1:30 PM;;$4,419.00;100.0;
112;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/2/21, 1:45 PM;($799.00);$4,419.00;0.0;
113;BashirStrategy(EnterLong);Buy to Open;100.0;$62.43;6/2/21, 2:00 PM;;$4,452.01;100.0;
114;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.84;6/2/21, 2:30 PM;($59.01);$4,359.99;0.0;
115;BashirStrategy(EnterLong);Buy to Open;100.0;$62.06;6/2/21, 2:45 PM;;$4,363.99;100.0;
116;BashirStrategy(ExitLong);Sell to Close;-100.0;$67.99;6/2/21, 3:15 PM;$592.96;$4,952.95;0.0;
117;BashirStrategy(EnterShort);Sell to Open;-100.0;$50.68;6/3/21, 9:45 AM;;$5,308.95;-100.0;
118;BashirStrategy(ExitShort);Buy to Close;100.0;$47.12;6/3/21, 10:00 AM;$356.00;$5,308.95;0.0;
119;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.96;6/3/21, 10:15 AM;;$5,681.94;-100.0;
120;BashirStrategy(ExitShort);Buy to Close;100.0;$51.23;6/3/21, 10:30 AM;$372.99;$5,681.94;0.0;
121;BashirStrategy(EnterShort);Sell to Open;-100.0;$51.33;6/3/21, 10:45 AM;;$6,141.93;-100.0;
122;BashirStrategy(ExitShort);Buy to Close;100.0;$46.73;6/3/21, 11:00 AM;$459.99;$6,141.93;0.0;
123;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.51;6/3/21, 11:15 AM;;$6,011.98;-100.0;
124;BashirStrategy(ExitShort);Buy to Close;100.0;$40.58;6/10/21, 12:15 PM;$93.16;$6,235.09;0.0;
125;BashirStrategy(EnterShort);Sell to Open;-100.0;$41.99;6/10/21, 12:30 PM;;$6,090.08;-100.0;
126;BashirStrategy(ExitShort);Buy to Close;100.0;$42.34;6/10/21, 3:30 PM;($35.00);$6,200.09;0.0;
127;BashirStrategy(EnterLong);Buy to Open;100.0;$44.33;6/11/21, 12:15 PM;;$6,210.59;100.0;
128;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.35;6/11/21, 1:00 PM;$202.00;$6,402.09;0.0;
129;BashirStrategy(EnterLong);Buy to Open;100.0;$47.98;6/11/21, 1:15 PM;;$6,351.15;100.0;
130;BashirStrategy(ExitLong);Sell to Close;-100.0;$47.47;6/11/21, 1:30 PM;($50.94);$6,351.15;0.0;
131;BashirStrategy(EnterLong);Buy to Open;100.0;$47.50;6/11/21, 1:45 PM;;$6,460.15;100.0;
132;BashirStrategy(ExitLong);Sell to Close;-100.0;$46.10;6/11/21, 2:45 PM;($140.50);$6,210.65;0.0;
133;BashirStrategy(EnterLong);Buy to Open;100.0;$46.55;6/11/21, 3:00 PM;;$6,279.84;100.0;
134;BashirStrategy(ExitLong);Sell to Close;-100.0;$48.38;6/11/21, 3:30 PM;$183.19;$6,393.84;0.0;
135;BashirStrategy(EnterLong);Buy to Open;100.0;$49.02;6/11/21, 3:45 PM;;$6,423.45;100.0;
136;BashirStrategy(ExitLong);Sell to Close;-100.0;$52.55;6/14/21, 9:45 AM;$353.91;$6,747.75;0.0;
137;BashirStrategy(EnterLong);Buy to Open;100.0;$52.56;6/14/21, 10:00 AM;;$7,007.25;100.0;
138;BashirStrategy(ExitLong);Sell to Close;-100.0;$55.15;6/14/21, 10:15 AM;$259.50;$7,007.25;0.0;
139;BashirStrategy(EnterLong);Buy to Open;100.0;$53.98;6/14/21, 10:30 AM;;$7,113.03;100.0;
140;BashirStrategy(ExitLong);Sell to Close;-100.0;$58.10;6/14/21, 11:00 AM;$411.79;$7,419.04;0.0;
141;BashirStrategy(EnterLong);Buy to Open;100.0;$57.93;6/14/21, 11:15 AM;;$7,320.82;100.0;
142;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.95;6/14/21, 11:30 AM;($98.22);$7,320.82;0.0;
143;BashirStrategy(EnterLong);Buy to Open;100.0;$58.12;6/14/21, 11:45 AM;;$7,315.83;100.0;
144;BashirStrategy(ExitLong);Sell to Close;-100.0;$57.58;6/14/21, 1:15 PM;($54.50);$7,266.32;0.0;
145;BashirStrategy(EnterShort);Sell to Open;-100.0;$56.93;6/15/21, 9:30 AM;;$7,100.40;-100.0;
146;BashirStrategy(ExitShort);Buy to Close;100.0;$55.04;6/16/21, 9:45 AM;$189.00;$7,455.32;0.0;
147;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.38;6/16/21, 10:00 AM;;$7,408.30;-100.0;
148;BashirStrategy(ExitShort);Buy to Close;100.0;$54.85;6/16/21, 10:15 AM;($47.02);$7,408.30;0.0;
149;BashirStrategy(EnterShort);Sell to Open;-100.0;$55.72;6/16/21, 10:30 AM;;$7,533.78;-100.0;
150;BashirStrategy(ExitShort);Buy to Close;100.0;$54.47;6/16/21, 10:45 AM;$125.48;$7,533.78;0.0;
151;BashirStrategy(EnterShort);Sell to Open;-100.0;$54.82;6/16/21, 11:00 AM;;$7,704.78;-100.0;
152;BashirStrategy(ExitShort);Buy to Close;100.0;$53.11;6/16/21, 11:15 AM;$171.00;$7,704.78;0.0;
153;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.67;6/16/21, 11:30 AM;;$7,651.78;-100.0;
154;BashirStrategy(ExitShort);Buy to Close;100.0;$53.09;6/16/21, 12:00 PM;($41.50);$7,663.28;0.0;
155;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.00;6/16/21, 12:15 PM;;$7,731.15;-100.0;
156;BashirStrategy(ExitShort);Buy to Close;100.0;$52.32;6/16/21, 12:30 PM;$67.87;$7,731.15;0.0;
157;BashirStrategy(EnterShort);Sell to Open;-100.0;$52.66;6/16/21, 12:45 PM;;$7,717.57;-100.0;
158;BashirStrategy(ExitShort);Buy to Close;100.0;$52.80;6/16/21, 1:00 PM;($13.58);$7,717.57;0.0;
159;BashirStrategy(EnterShort);Sell to Open;-100.0;$53.18;6/16/21, 1:15 PM;;$7,742.07;-100.0;
160;BashirStrategy(ExitShort);Buy to Close;100.0;$52.94;6/16/21, 1:30 PM;$24.50;$7,742.07;0.0;
161;BashirStrategy(EnterLong);Buy to Open;100.0;$53.94;6/16/21, 3:15 PM;;$7,729.98;100.0;
162;BashirStrategy(ExitLong);Sell to Close;-100.0;$56.84;6/17/21, 10:15 AM;$290.22;$8,032.29;0.0;
163;BashirStrategy(EnterLong);Buy to Open;100.0;$57.63;6/17/21, 10:30 AM;;$8,182.29;100.0;
164;BashirStrategy(ExitLong);Sell to Close;-100.0;$59.13;6/17/21, 10:45 AM;$150.00;$8,182.29;0.0;
165;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 11:00 AM;;$8,352.31;100.0;
166;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.98;6/17/21, 11:15 AM;$170.02;$8,352.31;0.0;
167;BashirStrategy(EnterLong);Buy to Open;100.0;$61.49;6/17/21, 11:30 AM;;$8,289.29;100.0;
168;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.86;6/17/21, 11:45 AM;($63.02);$8,289.29;0.0;
169;BashirStrategy(EnterLong);Buy to Open;100.0;$59.28;6/17/21, 12:00 PM;;$8,342.71;100.0;
170;BashirStrategy(ExitLong);Sell to Close;-100.0;$60.59;6/17/21, 1:00 PM;$131.50;$8,420.79;0.0;
171;BashirStrategy(EnterLong);Buy to Open;100.0;$60.93;6/17/21, 1:15 PM;;$8,445.68;100.0;
172;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.43;6/17/21, 2:15 PM;$150.00;$8,570.79;0.0;
173;BashirStrategy(EnterLong);Buy to Open;100.0;$61.16;6/17/21, 2:30 PM;;$8,689.78;100.0;
174;BashirStrategy(ExitLong);Sell to Close;-100.0;$62.88;6/17/21, 3:00 PM;$172.00;$8,742.79;0.0;
175;BashirStrategy(EnterLong);Buy to Open;100.0;$62.51;6/17/21, 3:15 PM;;$8,600.79;100.0;
176;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.09;6/17/21, 3:30 PM;($142.00);$8,600.79;0.0;
177;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.25;6/17/21, 3:45 PM;;$8,555.26;-100.0;
178;BashirStrategy(ExitShort);Buy to Close;100.0;$60.71;6/18/21, 9:30 AM;($45.53);$8,555.26;0.0;
179;BashirStrategy(EnterLong);Buy to Open;100.0;$63.92;6/18/21, 10:00 AM;;$8,347.88;100.0;
180;BashirStrategy(ExitLong);Sell to Close;-100.0;$61.85;6/18/21, 10:15 AM;($207.38);$8,347.88;0.0;
181;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.76;6/18/21, 12:00 PM;;$8,337.86;-100.0;
182;BashirStrategy(ExitShort);Buy to Close;100.0;$61.86;6/18/21, 12:15 PM;($10.02);$8,337.86;0.0;
183;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.54;6/18/21, 12:30 PM;;$8,346.11;-100.0;
184;BashirStrategy(ExitShort);Buy to Close;100.0;$61.46;6/18/21, 12:45 PM;$8.25;$8,346.11;0.0;
185;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.75;6/18/21, 1:00 PM;;$8,331.55;-100.0;
186;BashirStrategy(ExitShort);Buy to Close;100.0;$61.90;6/18/21, 1:15 PM;($14.56);$8,331.55;0.0;
187;BashirStrategy(EnterShort);Sell to Open;-100.0;$61.33;6/18/21, 1:30 PM;;$8,309.38;-100.0;
188;BashirStrategy(ExitShort);Buy to Close;100.0;$61.55;6/18/21, 1:45 PM;($22.17);$8,309.38;0.0;
189;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.49;6/18/21, 2:00 PM;;$8,265.00;-100.0;
190;BashirStrategy(ExitShort);Buy to Close;100.0;$60.93;6/18/21, 2:15 PM;($44.38);$8,265.00;0.0;
191;BashirStrategy(EnterShort);Sell to Open;-100.0;$60.68;6/18/21, 2:30 PM;;$8,371.00;-100.0;
192;BashirStrategy(ExitShort);Buy to Close;100.0;$59.62;6/18/21, 2:45 PM;$106.00;$8,371.00;0.0;
193;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.16;6/18/21, 3:00 PM;;$8,391.00;-100.0;
194;BashirStrategy(ExitShort);Buy to Close;100.0;$57.96;6/18/21, 3:15 PM;$20.00;$8,391.00;0.0;
195;BashirStrategy(EnterShort);Sell to Open;-100.0;$58.11;6/18/21, 3:30 PM;;$8,323.99;-100.0;


Max trade P/L: $1,246.00;

Total P/L: $8,391.00;

Total order(s): 97;
